country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kazakhstan,491277.0,7759.0,453409.0,30109.0,3073.0,0.0,1656.0
Kenya,185591.0,3671.0,126956.0,54964.0,531.0,20.0,276.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107788.0,2262.0,105362.0,164.0,3.0,0.0,9.0
Kuwait,362018.0,2005.0,341477.0,18536.0,1612.0,10.0,1873.0
Kyrgyzstan,129232.0,2027.0,111934.0,15271.0,1352.0,8.0,665.0
Laos,2213.0,3.0,2019.0,191.0,37.0,0.0,33.0
Latvia,137600.0,2526.0,134243.0,831.0,60.0,0.0,181.0
Lebanon,545363.0,7859.0,533150.0,4354.0,137.0,3.0,162.0
Lesotho,11568.0,329.0,6492.0,4747.0,24.0,0.0,31.0
Liberia,4520.0,133.0,2411.0,1976.0,216.0,4.0,0.0
Libya,194323.0,3205.0,178871.0,12247.0,0.0,0.0,0.0
Liechtenstein,3138.0,58.0,2964.0,116.0,3.0,0.0,0.0
Lithuania,278863.0,4389.0,267903.0,6571.0,37.0,2.0,76.0
Luxembourg,71031.0,818.0,69750.0,463.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42288.0,921.0,40709.0,658.0,24.0,3.0,30.0
Malawi,36820.0,1205.0,33298.0,2317.0,247.0,3.0,56.0
Malaysia,772607.0,5434.0,700214.0,66959.0,6658.0,107.0,5677.0
Maldives,74224.0,213.0,70723.0,3288.0,150.0,0.0,233.0
Mali,14438.0,526.0,10079.0,3833.0,3.0,1.0,10.0
Malta,30640.0,420.0,30164.0,56.0,7.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,21027.0,489.0,19883.0,655.0,50.0,0.0,40.0
Mauritius,1913.0,18.0,1534.0,361.0,0.0,0.0,0.0
Mexico,2537457.0,233580.0,2010754.0,293123.0,6265.0,152.0,3415.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256931.0,6195.0,249888.0,848.0,61.0,1.0,63.0
Monaco,2587.0,33.0,2533.0,21.0,1.0,0.0,5.0
Mongolia,125260.0,617.0,82933.0,41710.0,4921.0,25.0,1507.0
Montenegro,100316.0,1614.0,98403.0,299.0,24.0,1.0,17.0
Morocco,533945.0,9315.0,519139.0,5491.0,951.0,8.0,498.0
Mozambique,79213.0,897.0,71628.0,6688.0,1139.0,12.0,137.0
Myanmar,163087.0,3384.0,138026.0,21677.0,1877.0,20.0,611.0
Namibia,94047.0,1626.0,69672.0,22749.0,1178.0,40.0,962.0
Nepal,643580.0,9198.0,606666.0,27716.0,1527.0,19.0,3066.0
Netherlands,1715655.0,18039.0,27388.0,1670228.0,1131.0,1.0,15.0
New Zealand,2752.0,26.0,2693.0,33.0,9.0,0.0,4.0
Nicaragua,8178.0,191.0,4225.0,3762.0,0.0,0.0,0.0
Niger,5498.0,194.0,5208.0,96.0,6.0,1.0,1.0
Nigeria,167803.0,2121.0,164378.0,1304.0,71.0,0.0,9.0
North Macedonia,155706.0,5486.0,150067.0,153.0,6.0,0.0,0.0
Norway,131861.0,794.0,17998.0,113069.0,112.0,0.0,0.0
Oman,270504.0,3140.0,236988.0,30376.0,0.0,0.0,0.0
Pakistan,962313.0,22408.0,907284.0,32621.0,1228.0,29.0,897.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,314492.0,3570.0,308550.0,2372.0,83.0,0.0,137.0
Panama,407330.0,6567.0,387617.0,13146.0,1317.0,7.0,996.0
Papua New Guinea,17098.0,173.0,16518.0,407.0,0.0,0.0,0.0
Paraguay,427542.0,13235.0,378151.0,36156.0,1224.0,108.0,2326.0
Peru,2057554.0,192687.0,2017664.0,-152797.0,0.0,0.0,0.0
Philippines,1430419.0,25063.0,1351691.0,53665.0,5901.0,90.0,7628.0
Poland,2880215.0,75083.0,2652072.0,153060.0,108.0,18.0,68.0
Portugal,887047.0,17112.0,833197.0,36738.0,2605.0,4.0,1718.0
Qatar,222453.0,592.0,220260.0,1601.0,103.0,1.0,160.0
Romania,1080918.0,33925.0,1045351.0,1642.0,58.0,27.0,0.0
Russia,5519516.0,134987.0,4994543.0,389986.0,24003.0,685.0,17642.0
Rwanda,41696.0,465.0,27606.0,13625.0,898.0,12.0,334.0
Saint Kitts and Nevis,490.0,3.0,230.0,257.0,14.0,0.0,25.0
Saint Lucia,5302.0,84.0,5124.0,94.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2229.0,12.0,2023.0,194.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5092.0,90.0,5000.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2376.0,37.0,2323.0,16.0,7.0,0.0,3.0
Saudi Arabia,491612.0,7863.0,471550.0,12199.0,1148.0,15.0,1222.0
Senegal,43627.0,1171.0,41633.0,823.0,200.0,1.0,79.0
Serbia,716796.0,7055.0,0.0,709741.0,79.0,4.0,0.0
Seychelles,15986.0,57.0,14651.0,1278.0,129.0,0.0,0.0
Sierra Leone,5748.0,104.0,3586.0,2058.0,46.0,0.0,0.0
Singapore,62606.0,36.0,62265.0,305.0,7.0,0.0,15.0
Slovakia,775128.0,12513.0,255300.0,507315.0,34.0,2.0,0.0
Slovenia,257413.0,4419.0,252540.0,454.0,30.0,0.0,84.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14946.0,775.0,7246.0,6925.0,0.0,0.0,0.0
South Africa,2046311.0,61507.0,1792361.0,192443.0,26485.0,175.0,18431.0
South Korea,160084.0,2026.0,149614.0,8444.0,742.0,1.0,482.0
South Sudan,10866.0,117.0,10514.0,235.0,0.0,0.0,0.0
Spain,3833868.0,80911.0,150376.0,3602581.0,0.0,0.0,0.0
Sri Lanka,264057.0,3191.0,231394.0,29472.0,1262.0,34.0,1853.0
Sudan,36658.0,2760.0,30543.0,3355.0,0.0,0.0,0.0
Summer Olympics 2020,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Suriname,22203.0,541.0,18232.0,3430.0,140.0,2.0,232.0
Sweden,1090880.0,14631.0,0.0,1076249.0,0.0,0.0,0.0
Switzerland,703334.0,10773.0,317600.0,374961.0,0.0,0.0,0.0
Syria,25619.0,1885.0,21845.0,1889.0,33.0,3.0,7.0
Taiwan,14991.0,686.0,10551.0,3754.0,80.0,10.0,204.0
Tajikistan,13975.0,93.0,13346.0,536.0,21.0,0.0,28.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,277151.0,2182.0,26873.0,248096.0,6230.0,41.0,0.0
Timor-Leste,9425.0,24.0,8504.0,897.0,64.0,0.0,37.0
Togo,14039.0,130.0,13531.0,378.0,40.0,0.0,9.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,33313.0,879.0,25812.0,6622.0,160.0,13.0,258.0
Tunisia,438945.0,15261.0,360645.0,63039.0,6184.0,82.0,2124.0
Turkey,5440368.0,49874.0,5310769.0,79725.0,4537.0,45.0,4913.0
Uganda,82852.0,1111.0,54845.0,26896.0,770.0,0.0,687.0
Ukraine,2303485.0,54735.0,2229530.0,19220.0,1141.0,48.0,1329.0
United Arab Emirates,637877.0,1831.0,616197.0,19849.0,1632.0,6.0,1561.0
United Kingdom,4896272.0,128471.0,15762.0,4752039.0,24465.0,18.0,7.0
United States,33829490.0,605062.0,0.0,0.0,5150.0,90.0,0.0
Uruguay,372178.0,5663.0,353902.0,12613.0,761.0,21.0,1784.0
Uzbekistan,112130.0,745.0,108404.0,2981.0,482.0,3.0,395.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,276395.0,3173.0,257720.0,15502.0,1190.0,19.0,1239.0
Vietnam,19310.0,84.0,7643.0,11583.0,1189.0,0.0,248.0
Yemen,6926.0,1361.0,4087.0,1478.0,2.0,0.0,5.0
Zambia,162487.0,2397.0,140880.0,19210.0,1874.0,56.0,3061.0
Zimbabwe,53665.0,1859.0,39792.0,12014.0,1002.0,18.0,224.0
