country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Equatorial Guinea,439.0,4.0,13.0,422.0,0.0,0.0,0.0
Eritrea,39.0,0.0,38.0,1.0,0.0,0.0,1.0
Estonia,1741.0,61.0,751.0,929.0,2.0,1.0,1.0
Eswatini,175.0,2.0,28.0,145.0,3.0,0.0,1.0
Ethiopia,250.0,5.0,105.0,140.0,11.0,0.0,6.0
Fiji,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Finland,5984.0,271.0,4000.0,1713.0,22.0,4.0,0.0
France,178719.0,26646.0,56835.0,95238.0,314.0,263.0,508.0
Gabon,802.0,9.0,127.0,666.0,141.0,1.0,17.0
Gambia,22.0,1.0,10.0,11.0,2.0,0.0,1.0
Georgia,638.0,11.0,317.0,310.0,3.0,1.0,8.0
Germany,172576.0,7661.0,145617.0,19298.0,697.0,92.0,1217.0
Ghana,4700.0,22.0,494.0,4184.0,437.0,0.0,116.0
Greece,2726.0,151.0,1374.0,1201.0,10.0,0.0,0.0
Grenada,21.0,0.0,13.0,8.0,0.0,0.0,0.0
Guatemala,1114.0,26.0,111.0,977.0,62.0,0.0,1.0
Guinea,2146.0,11.0,714.0,1421.0,0.0,0.0,0.0
Guinea-Bissau,761.0,3.0,26.0,732.0,35.0,0.0,0.0
Guyana,109.0,10.0,36.0,63.0,5.0,0.0,1.0
Haiti,151.0,12.0,17.0,122.0,5.0,0.0,0.0
Holy See,12.0,0.0,2.0,10.0,0.0,0.0,0.0
Honduras,2100.0,116.0,206.0,1778.0,128.0,8.0,3.0
Hungary,3284.0,421.0,958.0,1905.0,21.0,8.0,25.0
Iceland,1801.0,10.0,1773.0,18.0,0.0,0.0,0.0
India,70768.0,2294.0,22549.0,45925.0,3607.0,82.0,1580.0
Indonesia,14265.0,991.0,2881.0,10393.0,233.0,18.0,183.0
Iran,109286.0,6685.0,87422.0,15179.0,1683.0,45.0,1279.0
Iraq,2818.0,110.0,1790.0,918.0,51.0,1.0,56.0
Ireland,23135.0,1467.0,17110.0,4558.0,139.0,9.0,0.0
Israel,16427.0,260.0,11940.0,4227.0,39.0,5.0,291.0
Italy,219814.0,30739.0,106587.0,82488.0,744.0,179.0,1401.0
Ivory Coast,1730.0,21.0,818.0,891.0,30.0,0.0,24.0
Jamaica,505.0,9.0,90.0,406.0,3.0,0.0,0.0
Japan,15847.0,633.0,8293.0,6921.0,70.0,9.0,166.0
Jordan,562.0,9.0,390.0,163.0,22.0,0.0,1.0
Kazakhstan,5207.0,32.0,2074.0,3101.0,117.0,1.0,133.0
Kenya,700.0,33.0,251.0,416.0,28.0,1.0,12.0
Kosovo,884.0,28.0,655.0,201.0,14.0,0.0,2.0
Kuwait,9286.0,65.0,2907.0,6314.0,598.0,7.0,178.0
Kyrgyzstan,1016.0,12.0,688.0,316.0,14.0,0.0,13.0
Laos,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Latvia,946.0,18.0,464.0,464.0,7.0,0.0,0.0
Lebanon,859.0,26.0,234.0,599.0,14.0,0.0,0.0
Liberia,211.0,20.0,85.0,106.0,12.0,0.0,6.0
Libya,64.0,3.0,28.0,33.0,0.0,0.0,4.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1479.0,36.0,946.0,497.0,8.0,0.0,19.0
Luxembourg,3888.0,101.0,3602.0,185.0,2.0,0.0,16.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,186.0,0.0,101.0,85.0,-7.0,0.0,0.0
Malawi,57.0,3.0,24.0,30.0,1.0,0.0,10.0
Malaysia,6726.0,109.0,5113.0,1504.0,70.0,1.0,88.0
Maldives,897.0,3.0,29.0,865.0,62.0,0.0,0.0
Mali,712.0,39.0,377.0,296.0,8.0,1.0,26.0
Malta,503.0,5.0,434.0,64.0,7.0,0.0,1.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,2.0
Mexico,36327.0,3573.0,23100.0,9654.0,1305.0,108.0,1276.0
Moldova,4995.0,175.0,1980.0,2840.0,68.0,6.0,22.0
Monaco,96.0,4.0,85.0,7.0,0.0,0.0,3.0
Mongolia,42.0,0.0,14.0,28.0,0.0,0.0,0.0
Montenegro,324.0,9.0,294.0,21.0,0.0,0.0,4.0
Morocco,6281.0,188.0,2811.0,3282.0,218.0,0.0,257.0
Mozambique,103.0,0.0,34.0,69.0,12.0,0.0,0.0
Myanmar,180.0,6.0,74.0,100.0,0.0,0.0,2.0
Namibia,16.0,0.0,11.0,5.0,0.0,0.0,0.0
Nepal,134.0,0.0,33.0,101.0,24.0,0.0,2.0
Netherlands,42987.0,5475.0,149.0,37363.0,161.0,16.0,0.0
New Zealand,1497.0,21.0,1398.0,78.0,0.0,0.0,12.0
Nicaragua,16.0,5.0,7.0,4.0,0.0,0.0,0.0
Niger,832.0,46.0,637.0,149.0,11.0,0.0,13.0
Nigeria,4641.0,150.0,902.0,3589.0,242.0,7.0,124.0
North Macedonia,1664.0,91.0,1200.0,373.0,22.0,0.0,64.0
Norway,8132.0,224.0,32.0,7876.0,27.0,5.0,0.0
Oman,3573.0,17.0,1250.0,2306.0,174.0,0.0,133.0
Pakistan,32081.0,706.0,8555.0,22820.0,1747.0,47.0,492.0
Palestine,375.0,2.0,301.0,72.0,0.0,0.0,38.0
Panama,8616.0,249.0,4687.0,3680.0,168.0,5.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,724.0,10.0,170.0,544.0,11.0,0.0,5.0
Peru,68822.0,1961.0,22406.0,44455.0,1515.0,72.0,1057.0
Philippines,11086.0,726.0,1999.0,8361.0,292.0,7.0,75.0
Poland,16326.0,811.0,5816.0,9699.0,330.0,11.0,118.0
Portugal,27679.0,1144.0,2549.0,23986.0,98.0,9.0,0.0
Qatar,23623.0,14.0,2840.0,20769.0,1103.0,0.0,87.0
Romania,15588.0,982.0,7245.0,7361.0,226.0,21.0,194.0
Russia,221344.0,2009.0,39801.0,179534.0,11656.0,94.0,5495.0
Rwanda,285.0,0.0,150.0,135.0,1.0,0.0,10.0
Saint Kitts and Nevis,15.0,0.0,14.0,1.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,17.0,1.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,9.0,8.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,628.0,41.0,130.0,457.0,0.0,0.0,4.0
Sao Tome and Principe,208.0,5.0,4.0,199.0,0.0,0.0,0.0
Saudi Arabia,41014.0,255.0,12737.0,28022.0,1966.0,9.0,1280.0
Senegal,1886.0,19.0,715.0,1152.0,177.0,0.0,65.0
Serbia,10176.0,218.0,3290.0,6668.0,144.0,3.0,558.0
Seychelles,11.0,0.0,10.0,1.0,0.0,0.0,0.0
Sierra Leone,338.0,19.0,72.0,247.0,31.0,1.0,5.0
Singapore,23822.0,21.0,3225.0,20576.0,486.0,1.0,504.0
Slovakia,1457.0,26.0,959.0,472.0,0.0,0.0,18.0
Slovenia,1460.0,102.0,256.0,1102.0,3.0,0.0,0.0
Somalia,1089.0,52.0,121.0,916.0,35.0,1.0,3.0
South Africa,10652.0,206.0,4357.0,6089.0,637.0,12.0,184.0
South Korea,10936.0,258.0,9670.0,1008.0,27.0,2.0,38.0
South Sudan,156.0,0.0,2.0,154.0,36.0,0.0,0.0
Spain,227436.0,26744.0,137139.0,63553.0,3086.0,123.0,973.0
Sri Lanka,869.0,9.0,343.0,517.0,6.0,0.0,22.0
Sudan,1365.0,74.0,162.0,1129.0,201.0,4.0,13.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,26670.0,3256.0,4971.0,18443.0,348.0,31.0,0.0
Switzerland,30344.0,1845.0,26800.0,1699.0,39.0,12.0,200.0
Syria,47.0,3.0,29.0,15.0,0.0,0.0,0.0
Taiwan,440.0,7.0,368.0,65.0,0.0,1.0,2.0
Tajikistan,661.0,21.0,0.0,640.0,49.0,1.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3015.0,56.0,2796.0,163.0,6.0,0.0,2.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,0.0
Togo,181.0,11.0,89.0,81.0,7.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1032.0,45.0,727.0,260.0,0.0,0.0,27.0
Turkey,139771.0,3841.0,95780.0,40150.0,1114.0,55.0,3089.0
Uganda,121.0,0.0,55.0,66.0,0.0,0.0,0.0
Ukraine,15648.0,408.0,3288.0,11952.0,416.0,17.0,228.0
United Arab Emirates,18878.0,201.0,5381.0,13296.0,680.0,3.0,577.0
United Kingdom,224332.0,32141.0,1015.0,191176.0,3883.0,211.0,13.0
United States,1348933.0,81218.0,232733.0,1034982.0,18323.0,1188.0,16564.0
Uruguay,711.0,19.0,523.0,169.0,4.0,0.0,6.0
Uzbekistan,2486.0,10.0,1988.0,488.0,68.0,0.0,107.0
Venezuela,422.0,10.0,205.0,207.0,8.0,0.0,12.0
Vietnam,288.0,0.0,249.0,39.0,0.0,0.0,8.0
Yemen,56.0,9.0,1.0,46.0,5.0,1.0,0.0
Zambia,267.0,7.0,117.0,143.0,0.0,0.0,0.0
Zimbabwe,36.0,4.0,9.0,23.0,0.0,0.0,0.0
