country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Iran,1336217.0,56886.0,1125499.0,153832.0,5806.0,83.0,6362.0
Iraq,609029.0,12953.0,571198.0,24878.0,797.0,9.0,1769.0
Ireland,174843.0,2616.0,23364.0,148863.0,2117.0,8.0,0.0
Israel,558249.0,4044.0,473310.0,80895.0,6560.0,39.0,6293.0
Italy,2390102.0,82554.0,1760489.0,547059.0,8825.0,377.0,14763.0
Ivory Coast,25304.0,142.0,23527.0,1635.0,63.0,1.0,196.0
Jamaica,14274.0,326.0,11727.0,2221.0,113.0,2.0,18.0
Japan,335605.0,4582.0,252631.0,78392.0,4890.0,58.0,4299.0
Jordan,315544.0,4153.0,300340.0,11051.0,1030.0,8.0,1472.0
Kazakhstan,216964.0,2891.0,189105.0,24968.0,1017.0,2.0,989.0
Kenya,99227.0,1734.0,82427.0,15066.0,65.0,3.0,-923.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,55851.0,1410.0,49271.0,5170.0,0.0,0.0,0.0
Kuwait,158244.0,948.0,151496.0,5800.0,467.0,1.0,354.0
Kyrgyzstan,83178.0,1387.0,79104.0,2687.0,0.0,0.0,0.0
Laos,41.0,0.0,41.0,0.0,0.0,0.0,0.0
Latvia,55908.0,983.0,42426.0,12499.0,244.0,5.0,609.0
Lebanon,255956.0,1959.0,154608.0,99389.0,3144.0,53.0,1570.0
Lesotho,7018.0,101.0,1652.0,5265.0,647.0,8.0,17.0
Liberia,1896.0,84.0,1707.0,105.0,9.0,0.0,6.0
Libya,109869.0,1698.0,87197.0,20974.0,781.0,33.0,1072.0
Liechtenstein,2395.0,50.0,2281.0,64.0,6.0,1.0,17.0
Lithuania,170513.0,2476.0,141199.0,26838.0,477.0,26.0,2421.0
Luxembourg,48890.0,557.0,45997.0,2336.0,260.0,8.0,343.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,18301.0,273.0,17609.0,419.0,0.0,0.0,0.0
Malawi,13027.0,321.0,6080.0,6626.0,557.0,7.0,44.0
Malaysia,161740.0,605.0,122344.0,38791.0,3306.0,4.0,2293.0
Maldives,14582.0,49.0,13566.0,967.0,69.0,0.0,26.0
Mali,7855.0,311.0,5589.0,1955.0,16.0,1.0,27.0
Malta,15742.0,241.0,12717.0,2784.0,154.0,2.0,121.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,16081.0,403.0,14605.0,1073.0,42.0,1.0,101.0
Mauritius,556.0,10.0,518.0,28.0,9.0,0.0,2.0
Mexico,1649502.0,141248.0,1237321.0,270933.0,8074.0,544.0,14213.0
Moldova,153112.0,3267.0,143330.0,6515.0,258.0,17.0,180.0
Monaco,1212.0,7.0,1013.0,192.0,7.0,0.0,18.0
Mongolia,1536.0,2.0,995.0,539.0,10.0,0.0,28.0
Montenegro,55803.0,746.0,45898.0,9159.0,310.0,1.0,550.0
Morocco,460144.0,7977.0,435686.0,16481.0,473.0,35.0,761.0
Mozambique,27446.0,249.0,18880.0,8317.0,895.0,8.0,273.0
Myanmar,134795.0,2973.0,118200.0,13622.0,477.0,18.0,537.0
Namibia,30753.0,293.0,27493.0,2967.0,390.0,8.0,562.0
Nepal,267644.0,1965.0,261818.0,3861.0,322.0,6.0,374.0
Netherlands,930147.0,13157.0,11983.0,905007.0,4792.0,50.0,93.0
New Zealand,2262.0,25.0,2152.0,85.0,0.0,0.0,0.0
Nicaragua,6152.0,167.0,4225.0,1760.0,0.0,0.0,0.0
Niger,4204.0,145.0,3136.0,923.0,48.0,5.0,92.0
Nigeria,112004.0,1449.0,89939.0,20616.0,1617.0,14.0,622.0
North Macedonia,88992.0,2715.0,73777.0,12500.0,54.0,13.0,176.0
Norway,59034.0,521.0,17998.0,40515.0,383.0,4.0,0.0
Oman,132011.0,1514.0,124213.0,6284.0,221.0,2.0,146.0
Pakistan,523011.0,11055.0,476471.0,35485.0,1800.0,58.0,1243.0
Palestine,152555.0,1726.0,140075.0,10754.0,524.0,8.0,944.0
Panama,299361.0,4828.0,241128.0,53405.0,1342.0,41.0,2129.0
Papua New Guinea,834.0,9.0,755.0,70.0,0.0,0.0,0.0
Paraguay,122588.0,2518.0,98465.0,21605.0,428.0,13.0,877.0
Peru,1060567.0,38770.0,984726.0,37071.0,0.0,0.0,6654.0
Philippines,502736.0,9909.0,465988.0,26839.0,2159.0,14.0,-3.0
Poland,1438914.0,33407.0,1187719.0,217788.0,3332.0,52.0,6393.0
Portugal,556503.0,9028.0,411589.0,135886.0,6702.0,167.0,4660.0
Qatar,147504.0,248.0,144015.0,3241.0,227.0,2.0,157.0
Romania,695153.0,17271.0,625449.0,52433.0,1509.0,50.0,3035.0
Russia,3552888.0,65059.0,2947479.0,540350.0,22509.0,458.0,18224.0
Rwanda,11259.0,146.0,7412.0,3701.0,227.0,4.0,49.0
Saint Kitts and Nevis,35.0,0.0,33.0,2.0,1.0,0.0,1.0
Saint Lucia,621.0,8.0,329.0,284.0,10.0,0.0,0.0
Saint Vincent and the Grenadines,494.0,1.0,118.0,375.0,16.0,0.0,7.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2787.0,65.0,2464.0,258.0,9.0,0.0,9.0
Sao Tome and Principe,1142.0,17.0,993.0,132.0,0.0,0.0,0.0
Saudi Arabia,365099.0,6329.0,356848.0,1922.0,170.0,6.0,161.0
Senegal,23224.0,526.0,19414.0,3284.0,196.0,11.0,190.0
Serbia,374111.0,3771.0,0.0,370340.0,1578.0,21.0,0.0
Seychelles,746.0,2.0,563.0,181.0,41.0,0.0,24.0
Sierra Leone,3014.0,77.0,2107.0,830.0,8.0,0.0,25.0
Singapore,59127.0,29.0,58868.0,230.0,14.0,0.0,22.0
Slovakia,224385.0,3526.0,171092.0,49767.0,1060.0,52.0,2177.0
Slovenia,149424.0,3206.0,122745.0,23473.0,299.0,26.0,737.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4744.0,130.0,3666.0,948.0,0.0,0.0,0.0
South Africa,1346936.0,37449.0,1117452.0,192035.0,9010.0,344.0,19011.0
South Korea,73115.0,1283.0,59468.0,12364.0,386.0,19.0,745.0
South Sudan,3703.0,63.0,3181.0,459.0,10.0,0.0,0.0
Spain,2336451.0,53769.0,150376.0,2132306.0,84287.0,455.0,0.0
Sri Lanka,53750.0,270.0,45820.0,7660.0,688.0,6.0,649.0
Sudan,28317.0,1603.0,15688.0,11026.0,84.0,0.0,0.0
Suriname,7624.0,145.0,6834.0,645.0,97.0,4.0,76.0
Sweden,523486.0,10323.0,0.0,513163.0,0.0,0.0,0.0
Switzerland,499931.0,8792.0,317600.0,173539.0,4703.0,110.0,0.0
Syria,13132.0,841.0,6624.0,5667.0,96.0,9.0,76.0
Taiwan,862.0,7.0,756.0,99.0,7.0,0.0,1.0
Tajikistan,13308.0,90.0,13218.0,0.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,12594.0,70.0,9356.0,3168.0,171.0,0.0,150.0
Timor-Leste,52.0,0.0,49.0,3.0,0.0,0.0,0.0
Togo,4324.0,74.0,3785.0,465.0,22.0,1.0,10.0
Trinidad and Tobago,7399.0,132.0,6938.0,329.0,6.0,0.0,8.0
Tunisia,181885.0,5750.0,131019.0,45116.0,1795.0,58.0,2027.0
Turkey,2392963.0,24161.0,2270769.0,98033.0,5862.0,164.0,7905.0
Uganda,38085.0,304.0,13083.0,24698.0,0.0,0.0,0.0
Ukraine,1201894.0,21847.0,902481.0,277566.0,3382.0,80.0,5345.0
United Arab Emirates,256732.0,751.0,228364.0,27617.0,3471.0,6.0,2990.0
United Kingdom,3443354.0,90031.0,8250.0,3345073.0,37610.0,602.0,204.0
United States,24160000.0,406859.0,0.0,23753141.0,143598.0,1535.0,0.0
Uruguay,32863.0,319.0,24618.0,7926.0,485.0,8.0,708.0
Uzbekistan,78036.0,619.0,76538.0,879.0,68.0,0.0,102.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,120444.0,1112.0,113328.0,6004.0,641.0,6.0,326.0
Vietnam,1539.0,35.0,1402.0,102.0,2.0,0.0,22.0
Yemen,2113.0,612.0,1421.0,80.0,1.0,0.0,2.0
Zambia,38207.0,559.0,27327.0,10321.0,602.0,13.0,1168.0
Zimbabwe,27892.0,773.0,17372.0,9747.0,689.0,60.0,860.0
