country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,53643.0,900.0,0.0,0.0,871.0,5.0,0.0
Mauritius,69557.0,786.0,0.0,0.0,73.0,0.0,0.0
Mexico,4257776.0,300912.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,386905.0,10427.0,0.0,0.0,1858.0,11.0,0.0
Monaco,6485.0,44.0,0.0,0.0,123.0,0.0,0.0
Mongolia,721541.0,2082.0,0.0,0.0,6280.0,3.0,0.0
Montenegro,200535.0,2465.0,0.0,0.0,1678.0,5.0,0.0
Morocco,1034399.0,14954.0,0.0,0.0,8501.0,9.0,0.0
Mozambique,217821.0,2117.0,0.0,0.0,1262.0,8.0,0.0
Myanmar,532851.0,19299.0,0.0,0.0,126.0,1.0,0.0
Namibia,153969.0,3804.0,0.0,0.0,358.0,21.0,0.0
Nepal,845501.0,11613.0,0.0,0.0,4204.0,3.0,0.0
Netherlands,3577487.0,21628.0,0.0,0.0,38152.0,18.0,0.0
New Zealand,15003.0,52.0,0.0,0.0,54.0,0.0,0.0
Nicaragua,17563.0,218.0,0.0,0.0,0.0,0.0,0.0
Niger,8347.0,287.0,0.0,0.0,41.0,1.0,0.0
Nigeria,250009.0,3092.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,241651.0,8083.0,0.0,0.0,1731.0,13.0,0.0
Norway,496312.0,1381.0,0.0,0.0,12360.0,0.0,0.0
Oman,310338.0,4119.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1320120.0,29003.0,0.0,0.0,4286.0,4.0,0.0
Palau,40.0,0.0,0.0,0.0,1.0,0.0,0.0
Palestine,474234.0,5005.0,0.0,0.0,0.0,0.0,0.0
Panama,558676.0,7500.0,0.0,0.0,18604.0,14.0,0.0
Papua New Guinea,36435.0,596.0,0.0,0.0,3.0,1.0,0.0
Paraguay,475686.0,16670.0,0.0,0.0,0.0,0.0,0.0
Peru,2512789.0,203302.0,0.0,0.0,39080.0,47.0,0.0
Philippines,3129512.0,52815.0,0.0,0.0,37103.0,79.0,0.0
Poland,4281482.0,101841.0,0.0,0.0,16049.0,422.0,0.0
Portugal,1814567.0,19237.0,0.0,0.0,40090.0,34.0,0.0
Qatar,291214.0,623.0,0.0,0.0,4123.0,0.0,0.0
Romania,1885771.0,59180.0,0.0,0.0,9884.0,30.0,0.0
Russia,10565484.0,313458.0,0.0,0.0,23614.0,725.0,0.0
Rwanda,124419.0,1399.0,0.0,0.0,533.0,4.0,0.0
Saint Kitts and Nevis,4645.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,16969.0,314.0,0.0,0.0,464.0,3.0,0.0
Saint Vincent and the Grenadines,6581.0,85.0,0.0,0.0,6.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,10350.0,103.0,0.0,0.0,161.0,0.0,0.0
Sao Tome and Principe,5458.0,65.0,0.0,0.0,54.0,0.0,0.0
Saudi Arabia,604672.0,8903.0,0.0,0.0,5628.0,2.0,0.0
Senegal,81868.0,1904.0,0.0,0.0,502.0,1.0,0.0
Serbia,1412588.0,13026.0,0.0,0.0,12721.0,23.0,0.0
Seychelles,31098.0,136.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7500.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,290030.0,840.0,0.0,0.0,945.0,1.0,0.0
Slovakia,1411568.0,17188.0,0.0,0.0,2203.0,60.0,0.0
Slovenia,519714.0,5691.0,0.0,0.0,6921.0,6.0,0.0
Solomon Islands,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3552043.0,93117.0,0.0,0.0,5235.0,128.0,0.0
South Korea,687984.0,6281.0,0.0,0.0,4418.0,22.0,0.0
South Sudan,16454.0,136.0,0.0,0.0,47.0,0.0,0.0
Spain,8093036.0,90759.0,0.0,0.0,162508.0,139.0,0.0
Sri Lanka,594996.0,15190.0,0.0,0.0,677.0,16.0,0.0
Sudan,50111.0,3358.0,0.0,0.0,195.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,62734.0,1208.0,0.0,0.0,1026.0,5.0,0.0
Sweden,1560363.0,15513.0,0.0,0.0,25566.0,31.0,0.0
Switzerland,1666441.0,12464.0,0.0,0.0,32183.0,17.0,0.0
Syria,50641.0,2941.0,0.0,0.0,61.0,5.0,0.0
Taiwan,17692.0,851.0,0.0,0.0,68.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,30564.0,740.0,0.0,0.0,0.0,0.0,0.0
Thailand,2316408.0,21898.0,0.0,0.0,7793.0,15.0,0.0
Timor-Leste,19861.0,122.0,0.0,0.0,1.0,0.0,0.0
Togo,35665.0,261.0,0.0,0.0,240.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,99780.0,3156.0,0.0,0.0,853.0,22.0,0.0
Tunisia,771177.0,25755.0,0.0,0.0,8460.0,11.0,0.0
Turkey,10339097.0,84278.0,0.0,0.0,67857.0,0.0,0.0
Uganda,157227.0,3385.0,0.0,0.0,523.0,7.0,0.0
Ukraine,3919151.0,104521.0,0.0,0.0,10682.0,154.0,0.0
United Arab Emirates,799065.0,2185.0,0.0,0.0,3068.0,3.0,0.0
United Kingdom,15164861.0,152107.0,0.0,35433.0,100584.0,276.0,0.0
United States,65174894.0,853363.0,0.0,0.0,879771.0,2735.0,0.0
Uruguay,490626.0,6214.0,0.0,0.0,6806.0,3.0,0.0
Uzbekistan,203297.0,1511.0,0.0,0.0,824.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,452430.0,5376.0,0.0,0.0,2700.0,6.0,0.0
Vietnam,1991484.0,35341.0,0.0,0.0,16040.0,171.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,10233.0,1988.0,0.0,0.0,0.0,1.0,0.0
Zambia,293695.0,3844.0,0.0,0.0,2113.0,10.0,0.0
Zimbabwe,225637.0,5238.0,0.0,0.0,553.0,16.0,0.0
