country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Comoros,7827.0,159.0,0.0,0.0,3.0,0.0,0.0
Congo,108651.0,1649.0,0.0,0.0,72.0,0.0,0.0
Costa Rica,682480.0,7533.0,0.0,0.0,7302.0,12.0,0.0
Croatia,919598.0,13690.0,0.0,0.0,9924.0,65.0,0.0
Cuba,1036783.0,8388.0,0.0,0.0,2799.0,5.0,0.0
Cyprus,248941.0,726.0,0.0,0.0,2587.0,2.0,0.0
Czechia,2923680.0,37145.0,0.0,0.0,34853.0,31.0,0.0
Denmark,1664142.0,3723.0,0.0,0.0,53829.0,26.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15429.0,189.0,0.0,0.0,18.0,0.0,0.0
Dominica,8838.0,51.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,551528.0,4298.0,0.0,0.0,1508.0,3.0,0.0
Ecuador,717085.0,34489.0,0.0,0.0,9861.0,47.0,0.0
Egypt,419460.0,22522.0,0.0,0.0,2007.0,26.0,0.0
El Salvador,127012.0,3877.0,0.0,0.0,0.0,6.0,0.0
Equatorial Guinea,15802.0,182.0,0.0,0.0,28.0,0.0,0.0
Eritrea,9489.0,97.0,0.0,0.0,53.0,0.0,0.0
Estonia,319505.0,2025.0,0.0,0.0,5820.0,2.0,0.0
Eswatini,68301.0,1373.0,0.0,0.0,62.0,0.0,0.0
Ethiopia,464383.0,7311.0,0.0,0.0,462.0,8.0,0.0
Fiji,62373.0,798.0,0.0,0.0,170.0,7.0,0.0
Finland,475431.0,1942.0,0.0,0.0,4766.0,23.0,0.0
France,18596157.0,131271.0,0.0,0.0,354269.0,263.0,0.0
Gabon,46722.0,301.0,0.0,0.0,253.0,0.0,0.0
Gambia,11572.0,347.0,0.0,0.0,0.0,0.0,0.0
Georgia,1127234.0,14870.0,0.0,0.0,17066.0,30.0,0.0
Germany,9661657.0,117670.0,0.0,0.0,184054.0,182.0,0.0
Ghana,156515.0,1388.0,0.0,0.0,123.0,4.0,0.0
Greece,1890296.0,23195.0,0.0,0.0,22361.0,112.0,0.0
Grenada,12246.0,210.0,0.0,0.0,156.0,0.0,0.0
Guatemala,685542.0,16343.0,0.0,0.0,4234.0,26.0,0.0
Guinea,36013.0,416.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,7544.0,154.0,0.0,0.0,25.0,0.0,0.0
Guyana,58604.0,1156.0,0.0,0.0,0.0,0.0,0.0
Haiti,28875.0,784.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1508358.0,41229.0,0.0,0.0,17869.0,78.0,0.0
Iceland,64486.0,46.0,0.0,0.0,1298.0,0.0,0.0
India,40858241.0,493198.0,0.0,0.0,235532.0,871.0,0.0
Indonesia,4319175.0,144268.0,0.0,0.0,9905.0,7.0,0.0
Iran,6310452.0,132356.0,0.0,0.0,16757.0,23.0,0.0
Iraq,2191956.0,24347.0,0.0,0.0,8554.0,17.0,0.0
Ireland,1169645.0,6136.0,0.0,0.0,5109.0,0.0,0.0
Israel,2705096.0,8599.0,0.0,0.0,45376.0,43.0,0.0
Italy,10683948.0,145537.0,0.0,0.0,144347.0,378.0,0.0
Ivory Coast,80566.0,782.0,0.0,0.0,79.0,0.0,0.0
Jamaica,123047.0,2635.0,0.0,0.0,584.0,18.0,0.0
Japan,2514804.0,18692.0,0.0,0.0,81710.0,44.0,0.0
Jordan,1189080.0,13157.0,0.0,0.0,4224.0,15.0,0.0
Kazakhstan,1302516.0,18454.0,0.0,0.0,11753.0,24.0,0.0
Kenya,321111.0,5578.0,0.0,0.0,193.0,11.0,0.0
Kiribati,201.0,0.0,0.0,0.0,20.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,198327.0,3012.0,0.0,0.0,3617.0,4.0,0.0
Kuwait,528254.0,2492.0,0.0,0.0,6913.0,2.0,0.0
Kyrgyzstan,197437.0,2867.0,0.0,0.0,356.0,5.0,0.0
Laos,132681.0,538.0,0.0,0.0,551.0,4.0,0.0
Latvia,372503.0,4855.0,0.0,0.0,8682.0,9.0,0.0
Lebanon,900098.0,9561.0,0.0,0.0,8116.0,17.0,0.0
Lesotho,32176.0,693.0,0.0,0.0,127.0,3.0,0.0
Liberia,7254.0,290.0,0.0,0.0,11.0,1.0,0.0
Libya,419543.0,5993.0,0.0,0.0,3320.0,14.0,0.0
Liechtenstein,8590.0,73.0,0.0,0.0,125.0,0.0,0.0
Lithuania,651293.0,7829.0,0.0,0.0,11766.0,14.0,0.0
Luxembourg,153435.0,948.0,0.0,0.0,2552.0,1.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,57375.0,1223.0,0.0,0.0,0.0,0.0,0.0
Malawi,84309.0,2553.0,0.0,0.0,85.0,9.0,0.0
Malaysia,2855930.0,31952.0,0.0,0.0,5522.0,12.0,0.0
Maldives,130599.0,274.0,0.0,0.0,2510.0,0.0,0.0
Mali,29983.0,711.0,0.0,0.0,34.0,0.0,0.0
Malta,67167.0,544.0,0.0,0.0,229.0,3.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58041.0,945.0,0.0,0.0,122.0,5.0,0.0
Mauritius,102773.0,822.0,0.0,0.0,953.0,0.0,0.0
Mexico,4873561.0,305240.0,0.0,0.0,94265.0,932.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,434549.0,10621.0,0.0,0.0,5615.0,21.0,0.0
Monaco,8183.0,46.0,0.0,0.0,393.0,0.0,0.0
Mongolia,827753.0,2104.0,0.0,0.0,7896.0,2.0,0.0
Montenegro,217752.0,2546.0,0.0,0.0,896.0,5.0,0.0
Morocco,1124986.0,15300.0,0.0,0.0,4899.0,30.0,0.0
Mozambique,223612.0,2165.0,0.0,0.0,199.0,1.0,0.0
Myanmar,534908.0,19310.0,0.0,0.0,237.0,0.0,0.0
Namibia,155722.0,3962.0,0.0,0.0,99.0,15.0,0.0
Nepal,944074.0,11697.0,0.0,0.0,4807.0,10.0,0.0
Netherlands,4291437.0,21788.0,0.0,0.0,74309.0,11.0,0.0
New Zealand,16148.0,52.0,0.0,0.0,155.0,0.0,0.0
Nicaragua,17650.0,220.0,0.0,0.0,0.0,0.0,0.0
Niger,8640.0,298.0,0.0,0.0,8.0,1.0,0.0
Nigeria,252912.0,3134.0,0.0,0.0,159.0,0.0,0.0
North Macedonia,265101.0,8338.0,0.0,0.0,1895.0,26.0,0.0
Norway,736051.0,1439.0,0.0,0.0,21519.0,0.0,0.0
Oman,330767.0,4134.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1410033.0,29219.0,0.0,0.0,7963.0,27.0,0.0
Palau,1393.0,0.0,0.0,0.0,371.0,0.0,0.0
Palestine,504992.0,5076.0,0.0,0.0,4548.0,2.0,0.0
Panama,685630.0,7680.0,0.0,0.0,7502.0,24.0,0.0
Papua New Guinea,36866.0,597.0,0.0,0.0,270.0,0.0,0.0
Paraguay,565368.0,17212.0,0.0,0.0,5462.0,36.0,0.0
Peru,3120401.0,204940.0,0.0,0.0,0.0,0.0,0.0
Philippines,3511491.0,53801.0,0.0,0.0,18044.0,65.0,0.0
Poland,4752700.0,104907.0,0.0,0.0,57265.0,271.0,0.0
Portugal,2507357.0,19788.0,0.0,0.0,63833.0,44.0,0.0
Qatar,334543.0,641.0,0.0,0.0,1743.0,1.0,0.0
Romania,2146558.0,59857.0,0.0,0.0,31724.0,60.0,0.0
Russia,11314707.0,322796.0,0.0,0.0,97284.0,661.0,0.0
Rwanda,128708.0,1438.0,0.0,0.0,79.0,2.0,0.0
Saint Kitts and Nevis,5393.0,33.0,0.0,0.0,25.0,0.0,0.0
Saint Lucia,20417.0,326.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,9447.0,93.0,0.0,0.0,0.0,1.0,0.0
Samoa,29.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,12462.0,109.0,0.0,0.0,233.0,0.0,0.0
Sao Tome and Principe,5873.0,69.0,0.0,0.0,6.0,0.0,0.0
Saudi Arabia,675471.0,8931.0,0.0,0.0,4474.0,2.0,0.0
Senegal,84786.0,1941.0,0.0,0.0,77.0,2.0,0.0
Serbia,1633868.0,13459.0,0.0,0.0,17284.0,42.0,0.0
Seychelles,36559.0,149.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7612.0,125.0,0.0,0.0,1.0,0.0,0.0
Singapore,338625.0,853.0,0.0,0.0,5554.0,3.0,0.0
Slovakia,1529099.0,17779.0,0.0,0.0,17027.0,24.0,0.0
Slovenia,673154.0,5835.0,0.0,0.0,16585.0,8.0,0.0
Solomon Islands,898.0,5.0,0.0,0.0,143.0,0.0,0.0
Somalia,25388.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3598288.0,94784.0,0.0,0.0,3789.0,133.0,0.0
South Korea,811122.0,6712.0,0.0,0.0,17540.0,34.0,0.0
South Sudan,16775.0,137.0,0.0,0.0,8.0,0.0,0.0
Spain,9779130.0,92966.0,0.0,0.0,118922.0,199.0,0.0
Sri Lanka,608065.0,15386.0,0.0,0.0,961.0,17.0,0.0
Sudan,57106.0,3422.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,72943.0,1257.0,0.0,0.0,395.0,1.0,0.0
Sweden,2070456.0,15855.0,0.0,0.0,55180.0,77.0,0.0
Switzerland,2131077.0,12679.0,0.0,0.0,39771.0,13.0,0.0
Syria,51230.0,2982.0,0.0,0.0,53.0,3.0,0.0
Taiwan,18634.0,851.0,0.0,0.0,68.0,0.0,0.0
Tajikistan,17663.0,125.0,0.0,0.0,24.0,0.0,0.0
Tanzania,32920.0,778.0,0.0,0.0,0.0,0.0,0.0
Thailand,2424090.0,22126.0,0.0,0.0,8618.0,28.0,0.0
Timor-Leste,19894.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,36469.0,267.0,0.0,0.0,17.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,109660.0,3372.0,0.0,0.0,768.0,14.0,0.0
Tunisia,884588.0,26132.0,0.0,0.0,8343.0,36.0,0.0
Turkey,11343693.0,86871.0,0.0,0.0,93586.0,210.0,0.0
Uganda,161421.0,3522.0,0.0,0.0,162.0,7.0,0.0
Ukraine,4168560.0,106529.0,0.0,0.0,35164.0,156.0,0.0
United Arab Emirates,838384.0,2234.0,0.0,0.0,2545.0,2.0,0.0
United Kingdom,16446952.0,155840.0,0.0,40407.0,89340.0,279.0,0.0
United States,74181320.0,883764.0,0.0,0.0,614080.0,4119.0,0.0
Uruguay,644631.0,6411.0,0.0,0.0,13612.0,22.0,0.0
Uzbekistan,219663.0,1554.0,0.0,0.0,1186.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,479011.0,5430.0,0.0,0.0,1989.0,5.0,0.0
Vietnam,2218137.0,37432.0,0.0,0.0,14929.0,141.0,0.0
Winter Olympics 2022,141.0,0.0,0.0,141.0,12.0,0.0,0.0
Yemen,10942.0,2006.0,0.0,0.0,54.0,1.0,0.0
Zambia,304353.0,3910.0,0.0,0.0,351.0,3.0,0.0
Zimbabwe,229333.0,5333.0,0.0,0.0,237.0,9.0,0.0
