country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Poland,536.0,5.0,1.0,530.0,111.0,0.0,0.0
Portugal,1280.0,12.0,5.0,1263.0,260.0,6.0,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,481.0,0.0,27.0,454.0,11.0,0.0,17.0
Reunion,45.0,0.0,0.0,45.0,17.0,0.0,0.0
Romania,367.0,0.0,52.0,315.0,59.0,0.0,27.0
Russia,306.0,1.0,12.0,293.0,53.0,0.0,3.0
Rwanda,17.0,0.0,0.0,17.0,0.0,0.0,0.0
Saint Lucia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,151.0,20.0,4.0,127.0,25.0,6.0,0.0
Saudi Arabia,392.0,0.0,16.0,376.0,48.0,0.0,8.0
Senegal,47.0,0.0,5.0,42.0,9.0,0.0,3.0
Serbia,171.0,1.0,1.0,169.0,36.0,0.0,0.0
Seychelles,7.0,0.0,0.0,7.0,-3.0,0.0,0.0
Singapore,432.0,2.0,140.0,290.0,47.0,2.0,16.0
Slovakia,137.0,1.0,0.0,136.0,14.0,0.0,0.0
Slovenia,383.0,1.0,0.0,382.0,42.0,0.0,0.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,240.0,0.0,0.0,240.0,38.0,0.0,0.0
South Korea,8799.0,102.0,1540.0,7157.0,147.0,8.0,0.0
Spain,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,537.0
Sri Lanka,77.0,0.0,1.0,76.0,4.0,0.0,-2.0
Sudan,2.0,1.0,0.0,1.0,1.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Sweden,1763.0,20.0,16.0,1727.0,124.0,4.0,0.0
Switzerland,6575.0,98.0,15.0,6462.0,1281.0,20.0,0.0
Taiwan,153.0,2.0,28.0,123.0,18.0,0.0,2.0
Tanzania,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Thailand,411.0,1.0,44.0,366.0,89.0,0.0,1.0
Timor-Leste,1.0,0.0,0.0,1.0,,,
Togo,16.0,0.0,1.0,15.0,7.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,49.0,0.0,1.0,48.0,40.0,0.0,1.0
Tunisia,60.0,1.0,0.0,59.0,6.0,0.0,0.0
Turkey,670.0,9.0,0.0,661.0,311.0,5.0,0.0
Uganda,1.0,0.0,0.0,1.0,,,
Ukraine,47.0,3.0,1.0,43.0,18.0,0.0,1.0
United Arab Emirates,153.0,2.0,38.0,113.0,13.0,0.0,7.0
United Kingdom,5035.0,234.0,67.0,4734.0,1035.0,56.0,0.0
United States,25514.0,307.0,171.0,25036.0,6413.0,63.0,24.0
Uruguay,110.0,0.0,0.0,110.0,16.0,0.0,0.0
Uzbekistan,43.0,0.0,0.0,43.0,10.0,0.0,0.0
Venezuela,70.0,0.0,0.0,70.0,28.0,0.0,0.0
Vietnam,94.0,0.0,17.0,77.0,3.0,0.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Zimbabwe,3.0,0.0,0.0,3.0,2.0,0.0,0.0
