country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,270921.0,2141.0,26873.0,241907.0,6087.0,61.0,0.0
Timor-Leste,9361.0,24.0,8467.0,870.0,83.0,0.0,42.0
Togo,13999.0,130.0,13522.0,347.0,37.0,0.0,5.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,33153.0,866.0,25554.0,6733.0,124.0,9.0,325.0
Tunisia,432761.0,15179.0,358521.0,59061.0,5882.0,114.0,2200.0
Turkey,5435831.0,49829.0,5305856.0,80146.0,4891.0,55.0,5352.0
Uganda,82082.0,1111.0,54158.0,26813.0,1048.0,50.0,607.0
Ukraine,2302344.0,54687.0,2228201.0,19456.0,1123.0,43.0,1444.0
United Arab Emirates,636245.0,1825.0,614636.0,19784.0,1663.0,6.0,1638.0
United Kingdom,4871745.0,128453.0,15755.0,4727537.0,26866.0,27.0,2.0
United States,33822916.0,604973.0,0.0,0.0,29692.0,435.0,0.0
Uruguay,371417.0,5642.0,352118.0,13657.0,817.0,23.0,1827.0
Uzbekistan,111648.0,742.0,108009.0,2897.0,495.0,2.0,313.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,275205.0,3154.0,256481.0,15570.0,1181.0,18.0,1225.0
Vietnam,18121.0,84.0,7395.0,10642.0,394.0,3.0,148.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6924.0,1361.0,4082.0,1481.0,1.0,0.0,1.0
Zambia,160613.0,2341.0,137819.0,20453.0,2781.0,70.0,3400.0
Zimbabwe,52663.0,1841.0,39568.0,11254.0,1442.0,33.0,157.0
