country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Mauritania,784.0,39.0,65.0,680.0,39.0,5.0,8.0
Mauritius,335.0,10.0,322.0,3.0,0.0,0.0,0.0
Mexico,105680.0,12545.0,74758.0,18377.0,4442.0,816.0,2078.0
Moldova,9018.0,315.0,5009.0,3694.0,223.0,5.0,146.0
Monaco,99.0,4.0,92.0,3.0,0.0,0.0,2.0
Mongolia,186.0,0.0,65.0,121.0,1.0,0.0,21.0
Montenegro,324.0,9.0,315.0,0.0,0.0,0.0,0.0
Morocco,8003.0,208.0,7195.0,600.0,81.0,2.0,329.0
Mozambique,352.0,2.0,114.0,236.0,36.0,0.0,5.0
Myanmar,236.0,6.0,148.0,82.0,3.0,0.0,3.0
Namibia,25.0,0.0,16.0,9.0,0.0,0.0,0.0
Nepal,2634.0,10.0,290.0,2334.0,334.0,1.0,12.0
Netherlands,47148.0,6009.0,180.0,40959.0,209.0,13.0,0.0
New Zealand,1504.0,22.0,1481.0,1.0,0.0,0.0,0.0
Nicaragua,1118.0,46.0,370.0,702.0,0.0,0.0,0.0
Niger,963.0,65.0,860.0,38.0,2.0,0.0,3.0
Nigeria,11516.0,323.0,3535.0,7658.0,350.0,8.0,206.0
North Macedonia,2611.0,147.0,1621.0,843.0,119.0,2.0,16.0
Norway,8504.0,238.0,8138.0,128.0,27.0,1.0,411.0
Oman,14316.0,67.0,3451.0,10798.0,779.0,0.0,606.0
Pakistan,85264.0,1770.0,30128.0,53366.0,4801.0,82.0,1205.0
Palestine,464.0,3.0,377.0,84.0,7.0,0.0,5.0
Panama,15044.0,363.0,9619.0,5062.0,435.0,6.0,100.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,1086.0,11.0,511.0,564.0,16.0,0.0,0.0
Peru,183198.0,5031.0,76228.0,101939.0,4284.0,137.0,3909.0
Philippines,20382.0,984.0,4248.0,15150.0,634.0,10.0,95.0
Poland,25048.0,1117.0,12227.0,11704.0,361.0,2.0,213.0
Portugal,33592.0,1455.0,20323.0,11814.0,331.0,8.0,244.0
Qatar,63741.0,45.0,39468.0,24228.0,1581.0,0.0,1926.0
Romania,19907.0,1305.0,13919.0,4683.0,238.0,9.0,119.0
Russia,440538.0,5376.0,204197.0,230965.0,8823.0,168.0,8638.0
Rwanda,410.0,2.0,280.0,128.0,13.0,0.0,9.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,19.0,0.0,18.0,1.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,26.0,0.0,15.0,11.0,0.0,0.0,0.0
San Marino,678.0,42.0,408.0,228.0,4.0,0.0,17.0
Sao Tome and Principe,485.0,12.0,68.0,405.0,1.0,0.0,0.0
Saudi Arabia,93157.0,611.0,68965.0,23581.0,1975.0,32.0,806.0
Senegal,4021.0,45.0,2162.0,1814.0,89.0,0.0,99.0
Serbia,11571.0,246.0,6910.0,4415.0,48.0,1.0,58.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,914.0,47.0,491.0,376.0,5.0,0.0,0.0
Singapore,36922.0,24.0,23904.0,12994.0,517.0,0.0,322.0
Slovakia,1526.0,28.0,1376.0,122.0,1.0,0.0,1.0
Slovenia,1477.0,109.0,1359.0,9.0,0.0,0.0,1.0
Somalia,2204.0,79.0,418.0,1707.0,58.0,0.0,12.0
South Africa,40792.0,848.0,21311.0,18633.0,3267.0,56.0,1629.0
South Korea,11668.0,273.0,10506.0,889.0,39.0,0.0,7.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,240660.0,27133.0,150376.0,63151.0,334.0,5.0,0.0
Sri Lanka,1797.0,11.0,839.0,947.0,48.0,0.0,3.0
Sudan,5714.0,333.0,1825.0,3556.0,215.0,19.0,114.0
Suriname,82.0,1.0,9.0,72.0,8.0,0.0,0.0
Sweden,41883.0,4562.0,0.0,37321.0,1080.0,20.0,0.0
Switzerland,30913.0,1921.0,28600.0,392.0,20.0,0.0,0.0
Syria,124.0,6.0,53.0,65.0,1.0,0.0,0.0
Taiwan,443.0,7.0,428.0,8.0,0.0,0.0,0.0
Tajikistan,4289.0,48.0,2401.0,1840.0,98.0,0.0,54.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3101.0,58.0,2968.0,75.0,17.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,465.0,13.0,239.0,213.0,13.0,0.0,3.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,0.0,0.0,0.0
Tunisia,1087.0,49.0,968.0,70.0,0.0,0.0,3.0
Turkey,167410.0,4630.0,131778.0,31002.0,988.0,21.0,926.0
Uganda,522.0,0.0,82.0,440.0,15.0,0.0,0.0
Ukraine,25981.0,755.0,11468.0,13758.0,596.0,13.0,630.0
United Arab Emirates,37018.0,273.0,19572.0,17173.0,659.0,3.0,419.0
United Kingdom,283079.0,39987.0,1219.0,241873.0,1809.0,176.0,7.0
United States,1872674.0,108213.0,485002.0,1279459.0,21140.0,1036.0,5744.0
Uruguay,832.0,23.0,709.0,100.0,4.0,0.0,11.0
Uzbekistan,3939.0,16.0,3087.0,836.0,96.0,0.0,73.0
Venezuela,2087.0,20.0,334.0,1733.0,135.0,0.0,0.0
Vietnam,328.0,0.0,302.0,26.0,0.0,0.0,0.0
Western Sahara,9.0,1.0,6.0,2.0,0.0,0.0,0.0
Yemen,453.0,103.0,17.0,333.0,34.0,8.0,0.0
Zambia,1089.0,7.0,912.0,170.0,0.0,0.0,0.0
Zimbabwe,237.0,4.0,31.0,202.0,15.0,0.0,2.0
