country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Morocco,458865.0,7911.0,433937.0,17017.0,1240.0,23.0,1361.0
Mozambique,25862.0,234.0,18515.0,7113.0,858.0,18.0,144.0
Myanmar,133869.0,2942.0,117081.0,13846.0,491.0,16.0,471.0
Namibia,30198.0,280.0,26468.0,3450.0,309.0,0.0,214.0
Nepal,267056.0,1954.0,261044.0,4058.0,240.0,6.0,477.0
Netherlands,919712.0,13066.0,11786.0,894860.0,5324.0,97.0,105.0
New Zealand,2256.0,25.0,2149.0,82.0,10.0,0.0,4.0
Nicaragua,6152.0,167.0,4225.0,1760.0,0.0,0.0,0.0
Niger,4132.0,138.0,2951.0,1043.0,27.0,0.0,89.0
Nigeria,108943.0,1420.0,85367.0,22156.0,1598.0,7.0,832.0
North Macedonia,88749.0,2696.0,71592.0,14461.0,360.0,14.0,2116.0
Norway,58445.0,517.0,17998.0,39930.0,243.0,0.0,0.0
Oman,131264.0,1509.0,123593.0,6162.0,0.0,0.0,0.0
Pakistan,519291.0,10951.0,473639.0,34701.0,2521.0,43.0,1540.0
Palestine,151569.0,1700.0,138495.0,11374.0,427.0,13.0,847.0
Panama,296269.0,4738.0,236954.0,54577.0,2677.0,49.0,2659.0
Papua New Guinea,834.0,9.0,755.0,70.0,0.0,0.0,0.0
Paraguay,121648.0,2495.0,96687.0,22466.0,859.0,16.0,872.0
Peru,1056023.0,38654.0,978072.0,39297.0,0.0,0.0,0.0
Philippines,498691.0,9884.0,460133.0,28674.0,2045.0,8.0,396.0
Poland,1429612.0,33213.0,1173087.0,223312.0,7292.0,369.0,8437.0
Portugal,539416.0,8709.0,402542.0,128165.0,10947.0,166.0,8477.0
Qatar,147089.0,246.0,143612.0,3231.0,204.0,0.0,177.0
Romania,691488.0,17164.0,620058.0,54266.0,3218.0,66.0,1385.0
Russia,3507201.0,64134.0,2905972.0,537095.0,23670.0,576.0,26890.0
Rwanda,10850.0,140.0,7193.0,3517.0,277.0,2.0,165.0
Saint Kitts and Nevis,34.0,0.0,32.0,2.0,0.0,0.0,0.0
Saint Lucia,611.0,8.0,329.0,274.0,35.0,2.0,0.0
Saint Vincent and the Grenadines,450.0,1.0,110.0,339.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2778.0,65.0,2455.0,258.0,11.0,0.0,25.0
Sao Tome and Principe,1130.0,17.0,993.0,120.0,5.0,0.0,0.0
Saudi Arabia,364753.0,6318.0,356541.0,1894.0,140.0,5.0,159.0
Senegal,22738.0,509.0,19052.0,3177.0,342.0,3.0,144.0
Serbia,371216.0,3730.0,0.0,367486.0,1393.0,22.0,0.0
Seychelles,696.0,2.0,525.0,169.0,40.0,1.0,65.0
Sierra Leone,2970.0,77.0,2025.0,868.0,11.0,0.0,0.0
Singapore,59083.0,29.0,58784.0,270.0,24.0,0.0,13.0
Slovakia,222752.0,3417.0,166555.0,52780.0,2045.0,55.0,3232.0
Slovenia,148556.0,3140.0,121288.0,24128.0,1540.0,19.0,394.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,0.0
Somalia,4744.0,130.0,3666.0,948.0,0.0,0.0,0.0
South Africa,1325659.0,36851.0,1083978.0,204830.0,13973.0,384.0,21288.0
South Korea,72340.0,1249.0,58253.0,12838.0,520.0,13.0,699.0
South Sudan,3670.0,63.0,3181.0,426.0,0.0,0.0,0.0
Spain,2252164.0,53314.0,150376.0,2048474.0,0.0,0.0,0.0
Sri Lanka,52313.0,256.0,44746.0,7311.0,719.0,1.0,487.0
Sudan,28179.0,1576.0,15240.0,11363.0,82.0,0.0,0.0
Suriname,7469.0,141.0,6689.0,639.0,60.0,2.0,68.0
Sweden,523486.0,10323.0,0.0,513163.0,0.0,0.0,0.0
Switzerland,495228.0,8675.0,317600.0,168953.0,0.0,29.0,0.0
Syria,12942.0,824.0,6474.0,5644.0,92.0,7.0,69.0
Taiwan,851.0,7.0,751.0,93.0,8.0,0.0,10.0
Tajikistan,13308.0,90.0,13218.0,0.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,12054.0,70.0,9015.0,2969.0,374.0,0.0,109.0
Timor-Leste,52.0,0.0,49.0,3.0,1.0,0.0,4.0
Togo,4272.0,73.0,3763.0,436.0,52.0,0.0,32.0
Trinidad and Tobago,7370.0,131.0,6923.0,316.0,27.0,1.0,10.0
Tunisia,177231.0,5616.0,127854.0,43761.0,2166.0,88.0,2219.0
Turkey,2380665.0,23832.0,2254052.0,102781.0,7550.0,168.0,8005.0
Uganda,38085.0,304.0,13083.0,24698.0,0.0,0.0,0.0
Ukraine,1192114.0,21637.0,888202.0,282275.0,8151.0,158.0,10213.0
United Arab Emirates,249808.0,740.0,222106.0,26962.0,3432.0,7.0,3118.0
United Kingdom,3367070.0,88747.0,7862.0,3270461.0,41428.0,1299.0,171.0
United States,23785679.0,402936.0,0.0,23382743.0,201008.0,3350.0,0.0
Uruguay,31669.0,298.0,23136.0,8235.0,723.0,7.0,713.0
Uzbekistan,77968.0,619.0,76436.0,913.0,64.0,0.0,48.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,119306.0,1101.0,112622.0,5583.0,450.0,6.0,302.0
Vietnam,1537.0,35.0,1380.0,122.0,1.0,0.0,0.0
Yemen,2112.0,612.0,1419.0,81.0,1.0,0.0,0.0
Zambia,36074.0,537.0,25106.0,10431.0,1796.0,10.0,1001.0
Zimbabwe,26881.0,683.0,15872.0,10326.0,772.0,17.0,458.0
