country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Gambia,10.0,1.0,2.0,7.0,0.0,0.0,0.0
Georgia,416.0,5.0,107.0,304.0,8.0,1.0,10.0
Germany,150648.0,5279.0,99400.0,45969.0,2357.0,246.0,4200.0
Ghana,1154.0,9.0,99.0,1046.0,112.0,0.0,0.0
Greece,2408.0,121.0,577.0,1710.0,7.0,0.0,0.0
Grenada,15.0,0.0,6.0,9.0,1.0,0.0,0.0
Guatemala,316.0,8.0,24.0,284.0,22.0,1.0,0.0
Guinea,761.0,6.0,164.0,591.0,73.0,0.0,37.0
Guinea-Bissau,50.0,0.0,3.0,47.0,0.0,0.0,0.0
Guyana,67.0,7.0,9.0,51.0,1.0,0.0,0.0
Haiti,57.0,3.0,2.0,52.0,10.0,0.0,2.0
Holy See,9.0,0.0,2.0,7.0,0.0,0.0,0.0
Honduras,510.0,46.0,30.0,434.0,16.0,0.0,1.0
Hungary,2168.0,225.0,295.0,1648.0,70.0,12.0,8.0
Iceland,1785.0,10.0,1462.0,313.0,7.0,0.0,45.0
India,21370.0,681.0,4370.0,16319.0,1290.0,36.0,395.0
Indonesia,7418.0,635.0,913.0,5870.0,283.0,19.0,71.0
Iran,85996.0,5391.0,63113.0,17492.0,1194.0,94.0,2148.0
Iraq,1631.0,83.0,1146.0,402.0,29.0,0.0,50.0
Ireland,16671.0,769.0,9233.0,6669.0,631.0,39.0,0.0
Israel,14619.0,192.0,5514.0,8913.0,225.0,3.0,411.0
Italy,187327.0,25085.0,54543.0,107699.0,3370.0,437.0,2943.0
Ivory Coast,952.0,14.0,310.0,628.0,36.0,1.0,7.0
Jamaica,233.0,6.0,27.0,200.0,10.0,0.0,0.0
Japan,11512.0,281.0,1356.0,9875.0,377.0,18.0,117.0
Jordan,435.0,7.0,315.0,113.0,7.0,0.0,18.0
Kazakhstan,2135.0,19.0,515.0,1601.0,140.0,0.0,26.0
Kenya,303.0,14.0,74.0,215.0,7.0,0.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,2248.0,13.0,443.0,1792.0,168.0,2.0,31.0
Kyrgyzstan,612.0,7.0,254.0,351.0,22.0,0.0,38.0
Laos,19.0,0.0,4.0,15.0,0.0,0.0,2.0
Latvia,761.0,11.0,133.0,617.0,13.0,2.0,0.0
Lebanon,682.0,22.0,113.0,547.0,5.0,1.0,5.0
Liberia,101.0,8.0,20.0,73.0,2.0,0.0,13.0
Libya,59.0,1.0,15.0,43.0,8.0,0.0,0.0
Liechtenstein,82.0,1.0,55.0,26.0,0.0,0.0,0.0
Lithuania,1250.0,27.0,195.0,1028.0,24.0,1.0,16.0
Luxembourg,3654.0,80.0,711.0,2863.0,36.0,2.0,41.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,121.0,0.0,52.0,69.0,0.0,0.0,8.0
Malawi,23.0,3.0,3.0,17.0,5.0,1.0,0.0
Malaysia,5532.0,94.0,3451.0,1987.0,50.0,2.0,103.0
Maldives,86.0,0.0,16.0,70.0,3.0,0.0,0.0
Mali,293.0,17.0,73.0,203.0,35.0,3.0,16.0
Malta,444.0,3.0,165.0,276.0,1.0,0.0,15.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,328.0,9.0,261.0,58.0,0.0,0.0,18.0
Mexico,9501.0,857.0,2627.0,6017.0,729.0,145.0,0.0
Moldova,2778.0,75.0,560.0,2143.0,164.0,3.0,55.0
Monaco,94.0,3.0,26.0,65.0,0.0,0.0,0.0
Mongolia,35.0,0.0,8.0,27.0,1.0,0.0,0.0
Montenegro,315.0,5.0,116.0,194.0,2.0,0.0,15.0
Morocco,3446.0,149.0,417.0,2880.0,237.0,4.0,24.0
Mozambique,41.0,0.0,8.0,33.0,2.0,0.0,0.0
Myanmar,123.0,5.0,7.0,111.0,2.0,0.0,0.0
Namibia,16.0,0.0,6.0,10.0,0.0,0.0,0.0
Nepal,45.0,0.0,7.0,38.0,2.0,0.0,3.0
Netherlands,35032.0,4068.0,101.0,30863.0,715.0,139.0,27.0
New Zealand,1451.0,14.0,1036.0,401.0,6.0,1.0,30.0
Nicaragua,10.0,2.0,7.0,1.0,0.0,0.0,0.0
Niger,662.0,22.0,193.0,447.0,5.0,2.0,66.0
Nigeria,873.0,28.0,197.0,648.0,208.0,6.0,9.0
North Macedonia,1259.0,56.0,272.0,931.0,28.0,1.0,48.0
Norway,7338.0,187.0,32.0,7119.0,147.0,5.0,0.0
Oman,1614.0,8.0,238.0,1368.0,106.0,0.0,0.0
Pakistan,10076.0,212.0,2156.0,7708.0,511.0,11.0,83.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,474.0,4.0,71.0,399.0,8.0,0.0,0.0
Panama,4821.0,141.0,231.0,4449.0,163.0,5.0,27.0
Papua New Guinea,8.0,0.0,0.0,8.0,1.0,0.0,0.0
Paraguay,213.0,9.0,62.0,142.0,0.0,0.0,9.0
Peru,19250.0,2418.0,7027.0,9805.0,1413.0,219.0,45.0
Philippines,6710.0,446.0,693.0,5571.0,111.0,9.0,39.0
Poland,10169.0,426.0,1513.0,8230.0,313.0,25.0,216.0
Portugal,21982.0,785.0,1143.0,20054.0,603.0,23.0,226.0
Qatar,7141.0,10.0,689.0,6442.0,608.0,1.0,75.0
Romania,9710.0,524.0,2406.0,6780.0,468.0,26.0,253.0
Russia,57999.0,513.0,4420.0,53066.0,5236.0,57.0,547.0
Rwanda,153.0,0.0,84.0,69.0,3.0,0.0,0.0
Saint Kitts and Nevis,15.0,0.0,1.0,14.0,0.0,0.0,1.0
Saint Lucia,15.0,0.0,15.0,0.0,0.0,0.0,2.0
Saint Vincent and the Grenadines,13.0,0.0,3.0,10.0,1.0,0.0,1.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,476.0,40.0,62.0,374.0,14.0,1.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,12772.0,114.0,1812.0,10846.0,1141.0,5.0,172.0
Senegal,442.0,6.0,253.0,183.0,30.0,1.0,11.0
Serbia,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
Seychelles,11.0,0.0,5.0,6.0,0.0,0.0,0.0
Sierra Leone,61.0,0.0,6.0,55.0,11.0,0.0,0.0
Singapore,10141.0,12.0,896.0,9233.0,1016.0,1.0,57.0
Slovakia,1244.0,14.0,284.0,946.0,45.0,0.0,26.0
Slovenia,1353.0,79.0,205.0,1069.0,9.0,2.0,8.0
Somalia,286.0,8.0,4.0,274.0,0.0,0.0,0.0
South Africa,3635.0,65.0,1055.0,2515.0,170.0,7.0,0.0
South Korea,10694.0,238.0,8277.0,2179.0,11.0,1.0,64.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,208389.0,21717.0,85915.0,100757.0,4211.0,435.0,3401.0
Sri Lanka,330.0,7.0,105.0,218.0,20.0,0.0,3.0
Sudan,140.0,13.0,12.0,115.0,33.0,1.0,4.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,16004.0,1937.0,550.0,13517.0,682.0,172.0,0.0
Switzerland,28268.0,1497.0,19900.0,6871.0,205.0,28.0,500.0
Syria,42.0,3.0,6.0,33.0,0.0,0.0,0.0
Taiwan,426.0,6.0,236.0,184.0,1.0,0.0,19.0
Tanzania,284.0,10.0,11.0,263.0,30.0,0.0,0.0
Thailand,2826.0,49.0,2352.0,425.0,15.0,1.0,244.0
Timor-Leste,23.0,0.0,1.0,22.0,0.0,0.0,0.0
Togo,88.0,6.0,56.0,26.0,2.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,115.0,8.0,37.0,70.0,0.0,0.0,9.0
Tunisia,909.0,38.0,190.0,681.0,25.0,0.0,42.0
Turkey,98674.0,2376.0,16477.0,79821.0,3083.0,117.0,1559.0
Uganda,63.0,0.0,45.0,18.0,2.0,0.0,7.0
Ukraine,6592.0,174.0,424.0,5994.0,467.0,13.0,57.0
United Arab Emirates,8238.0,52.0,1546.0,6640.0,483.0,6.0,103.0
United Kingdom,134638.0,18151.0,683.0,115804.0,4466.0,773.0,45.0
United States,835861.0,47083.0,77366.0,711412.0,29009.0,2194.0,2162.0
Uruguay,543.0,12.0,324.0,207.0,8.0,1.0,11.0
Uzbekistan,1716.0,7.0,450.0,1259.0,38.0,1.0,93.0
Venezuela,288.0,10.0,122.0,156.0,3.0,0.0,5.0
Vietnam,268.0,0.0,223.0,45.0,0.0,0.0,7.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,74.0,3.0,35.0,36.0,4.0,0.0,0.0
Zimbabwe,28.0,4.0,2.0,22.0,0.0,1.0,0.0
