country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Serbia,39827.0,793.0,0.0,39034.0,341.0,1.0,0.0
Seychelles,153.0,0.0,149.0,4.0,0.0,0.0,0.0
Sierra Leone,2346.0,74.0,1787.0,485.0,0.0,0.0,0.0
Singapore,57973.0,28.0,57879.0,66.0,3.0,0.0,21.0
Slovakia,45155.0,165.0,10130.0,34860.0,1312.0,6.0,170.0
Slovenia,24080.0,251.0,8582.0,15247.0,1130.0,11.0,158.0
Solomon Islands,4.0,0.0,4.0,0.0,0.0,0.0,1.0
Somalia,3941.0,104.0,3185.0,652.0,0.0,0.0,0.0
South Africa,716759.0,19008.0,646721.0,51030.0,891.0,40.0,551.0
South Korea,26043.0,460.0,23981.0,1602.0,88.0,3.0,76.0
South Sudan,2883.0,56.0,1290.0,1537.0,0.0,0.0,0.0
Spain,1098320.0,35031.0,150376.0,912913.0,52188.0,279.0,0.0
Sri Lanka,8413.0,16.0,3933.0,4464.0,541.0,0.0,130.0
Sudan,13742.0,837.0,6764.0,6141.0,0.0,0.0,0.0
Suriname,5180.0,110.0,5037.0,33.0,10.0,1.0,5.0
Sweden,110594.0,5933.0,0.0,104661.0,0.0,0.0,0.0
Switzerland,121093.0,2111.0,61700.0,57282.0,17440.0,28.0,5900.0
Syria,5461.0,272.0,1788.0,3401.0,53.0,3.0,35.0
Taiwan,550.0,7.0,502.0,41.0,0.0,0.0,0.0
Tajikistan,10819.0,81.0,9951.0,787.0,43.0,0.0,62.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3746.0,59.0,3551.0,136.0,3.0,0.0,8.0
Timor-Leste,30.0,0.0,28.0,2.0,1.0,0.0,0.0
Togo,2204.0,53.0,1608.0,543.0,4.0,1.0,8.0
Trinidad and Tobago,5535.0,106.0,4126.0,1303.0,24.0,1.0,41.0
Tunisia,52399.0,983.0,5032.0,46384.0,3600.0,164.0,0.0
Turkey,363999.0,9874.0,316008.0,38117.0,2198.0,75.0,1618.0
Uganda,11557.0,101.0,7351.0,4105.0,114.0,0.0,0.0
Ukraine,359348.0,6641.0,148300.0,204407.0,5625.0,75.0,1060.0
United Arab Emirates,126234.0,480.0,120750.0,5004.0,1111.0,3.0,1819.0
United Kingdom,897742.0,45088.0,2704.0,849950.0,20900.0,102.0,17.0
United States,8755472.0,226387.0,3460455.0,5068630.0,67482.0,509.0,37577.0
Uruguay,2872.0,54.0,2411.0,407.0,21.0,1.0,60.0
Uzbekistan,65667.0,552.0,62876.0,2239.0,360.0,3.0,367.0
Venezuela,90047.0,777.0,84444.0,4826.0,482.0,4.0,497.0
Vietnam,1169.0,35.0,1061.0,73.0,1.0,0.0,4.0
Yemen,2060.0,599.0,1360.0,101.0,0.0,0.0,0.0
Zambia,16200.0,348.0,15445.0,407.0,83.0,0.0,266.0
Zimbabwe,8303.0,242.0,7797.0,264.0,27.0,5.0,0.0
