country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Morocco,336506.0,5539.0,284496.0,46471.0,4979.0,70.0,5220.0
Mozambique,15302.0,128.0,13459.0,1715.0,71.0,1.0,51.0
Myanmar,83566.0,1810.0,63366.0,18390.0,1330.0,26.0,2401.0
Namibia,14006.0,145.0,13339.0,522.0,68.0,0.0,67.0
Nepal,226026.0,1389.0,207998.0,16639.0,1948.0,28.0,3140.0
Netherlands,506557.0,9185.0,6763.0,490609.0,5054.0,74.0,41.0
New Zealand,2040.0,25.0,1955.0,60.0,1.0,0.0,0.0
Nicaragua,5784.0,160.0,4225.0,1399.0,0.0,0.0,0.0
Niger,1419.0,70.0,1170.0,179.0,13.0,0.0,1.0
Nigeria,66805.0,1169.0,62493.0,3143.0,198.0,0.0,182.0
North Macedonia,57451.0,1600.0,34970.0,20881.0,1287.0,39.0,1078.0
Norway,34268.0,316.0,17998.0,15954.0,551.0,2.0,0.0
Oman,122579.0,1391.0,113856.0,7332.0,0.0,0.0,0.0
Pakistan,386198.0,7843.0,334392.0,43963.0,3306.0,40.0,1418.0
Palestine,76727.0,665.0,60499.0,15563.0,1720.0,9.0,490.0
Panama,158532.0,3002.0,139356.0,16174.0,1602.0,16.0,1349.0
Papua New Guinea,645.0,7.0,588.0,50.0,15.0,0.0,0.0
Paraguay,78878.0,1691.0,56025.0,21162.0,987.0,14.0,494.0
Peru,952439.0,35685.0,884747.0,32007.0,1882.0,44.0,2147.0
Philippines,422915.0,8215.0,386955.0,27745.0,1193.0,30.0,163.0
Poland,924422.0,14988.0,469527.0,439907.0,15356.0,674.0,14810.0
Portugal,274011.0,4127.0,189356.0,80528.0,5290.0,71.0,5123.0
Qatar,137851.0,237.0,134950.0,2664.0,209.0,1.0,252.0
Romania,440344.0,10541.0,313885.0,115918.0,9739.0,168.0,9697.0
Russia,2144229.0,37173.0,1646737.0,460319.0,23393.0,498.0,25272.0
Rwanda,5779.0,47.0,5317.0,415.0,29.0,0.0,76.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Lucia,235.0,2.0,109.0,124.0,9.0,0.0,0.0
Saint Vincent and the Grenadines,84.0,0.0,78.0,6.0,0.0,0.0,0.0
Samoa,1.0,0.0,0.0,1.0,0.0,0.0,0.0
San Marino,1492.0,44.0,1221.0,227.0,64.0,0.0,72.0
Sao Tome and Principe,982.0,17.0,926.0,39.0,1.0,0.0,0.0
Saudi Arabia,356067.0,5825.0,344787.0,5455.0,326.0,14.0,476.0
Senegal,15927.0,331.0,15540.0,56.0,19.0,0.0,13.0
Serbia,140608.0,1315.0,0.0,139293.0,7579.0,41.0,0.0
Seychelles,166.0,0.0,159.0,7.0,0.0,0.0,0.0
Sierra Leone,2408.0,74.0,1829.0,505.0,2.0,0.0,0.0
Singapore,58190.0,28.0,58091.0,71.0,7.0,0.0,12.0
Slovakia,99304.0,732.0,53547.0,45025.0,1811.0,23.0,2809.0
Slovenia,69306.0,1199.0,47770.0,20337.0,2226.0,43.0,2183.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4445.0,113.0,3412.0,920.0,0.0,0.0,0.0
South Africa,775502.0,21201.0,716444.0,37857.0,3250.0,118.0,0.0
South Korea,32318.0,515.0,26950.0,4853.0,583.0,2.0,125.0
South Sudan,3073.0,61.0,2938.0,74.0,26.0,1.0,1648.0
Spain,1605066.0,44037.0,150376.0,1410653.0,10222.0,369.0,0.0
Sri Lanka,21469.0,96.0,15447.0,5926.0,502.0,2.0,485.0
Sudan,16864.0,1210.0,9908.0,5746.0,215.0,8.0,54.0
Suriname,5305.0,117.0,5184.0,4.0,5.0,0.0,7.0
Sweden,230514.0,6555.0,0.0,223959.0,4954.0,55.0,0.0
Switzerland,309469.0,4393.0,211500.0,93576.0,4876.0,85.0,0.0
Syria,7459.0,391.0,3271.0,3797.0,90.0,6.0,58.0
Taiwan,623.0,7.0,553.0,63.0,5.0,0.0,4.0
Tajikistan,12008.0,86.0,11395.0,527.0,37.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3942.0,60.0,3788.0,94.0,16.0,0.0,8.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2889.0,64.0,2320.0,505.0,17.0,0.0,25.0
Trinidad and Tobago,6503.0,116.0,5655.0,732.0,15.0,1.0,16.0
Tunisia,91307.0,2983.0,66459.0,21865.0,1094.0,48.0,1156.0
Turkey,467730.0,12840.0,385480.0,69410.0,6814.0,168.0,3911.0
Uganda,18890.0,191.0,8832.0,9867.0,484.0,5.0,68.0
Ukraine,680132.0,11857.0,321460.0,346815.0,14164.0,238.0,8896.0
United Arab Emirates,162662.0,563.0,151044.0,11055.0,1297.0,4.0,783.0
United Kingdom,1560872.0,56630.0,3445.0,1500797.0,18261.0,695.0,40.0
United States,12847751.0,263058.0,4835956.0,7748737.0,182356.0,2301.0,139292.0
Uruguay,4988.0,73.0,3923.0,992.0,118.0,1.0,96.0
Uzbekistan,72227.0,606.0,69477.0,2144.0,242.0,2.0,237.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,100817.0,880.0,95669.0,4268.0,319.0,4.0,325.0
Vietnam,1321.0,35.0,1153.0,133.0,5.0,0.0,0.0
Yemen,2073.0,604.0,1379.0,90.0,0.0,0.0,0.0
Zambia,17535.0,357.0,16755.0,423.0,69.0,0.0,48.0
Zimbabwe,9508.0,274.0,8336.0,898.0,110.0,0.0,39.0
