country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Dominica,12033.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579248.0,4376.0,0.0,0.0,0.0,0.0,0.0
Ecuador,869696.0,35598.0,0.0,0.0,572.0,10.0,0.0
Egypt,515645.0,24613.0,0.0,0.0,0.0,0.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15907.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9734.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,572193.0,2539.0,0.0,0.0,276.0,1.0,0.0
Eswatini,70643.0,1397.0,0.0,0.0,17.0,0.0,0.0
Ethiopia,470568.0,7510.0,0.0,0.0,18.0,0.0,0.0
Fiji,64634.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1023013.0,3939.0,0.0,0.0,0.0,0.0,0.0
France,28835895.0,146967.0,0.0,0.0,49482.0,61.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655098.0,16807.0,0.0,0.0,153.0,0.0,0.0
Germany,24809785.0,135461.0,0.0,0.0,11718.0,10.0,0.0
Ghana,161173.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3323922.0,29153.0,0.0,0.0,6497.0,39.0,0.0
Grenada,14629.0,220.0,0.0,0.0,0.0,0.0,0.0
Guatemala,846546.0,17584.0,0.0,0.0,678.0,18.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8202.0,171.0,0.0,0.0,0.0,0.0,0.0
Guyana,63473.0,1228.0,0.0,0.0,16.0,0.0,0.0
Haiti,30690.0,835.0,0.0,0.0,0.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,426179.0,10893.0,0.0,0.0,0.0,0.0,0.0
Hungary,1901017.0,46201.0,0.0,0.0,0.0,0.0,0.0
Iceland,185579.0,119.0,0.0,0.0,0.0,0.0,0.0
India,43079188.0,523843.0,0.0,0.0,3324.0,40.0,0.0
Indonesia,6046796.0,156257.0,0.0,0.0,329.0,17.0,0.0
Iran,7221653.0,141083.0,0.0,0.0,532.0,11.0,0.0
Iraq,2325092.0,25211.0,0.0,0.0,110.0,0.0,0.0
Ireland,1517112.0,7087.0,0.0,0.0,0.0,0.0,0.0
Israel,4076104.0,10695.0,0.0,0.0,1992.0,0.0,0.0
Italy,16463200.0,163507.0,0.0,0.0,54017.0,130.0,0.0
Ivory Coast,81930.0,799.0,0.0,0.0,0.0,0.0,0.0
Jamaica,129978.0,2962.0,0.0,0.0,0.0,0.0,0.0
Japan,7871253.0,29567.0,0.0,0.0,24979.0,14.0,0.0
Jordan,1695745.0,14064.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1394493.0,19013.0,0.0,0.0,20.0,0.0,0.0
Kenya,323773.0,5649.0,0.0,0.0,13.0,0.0,0.0
Kiribati,3081.0,13.0,0.0,0.0,0.0,0.0,0.0
Kosovo,228073.0,3138.0,0.0,0.0,21.0,0.0,0.0
Kuwait,631409.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200992.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,207469.0,744.0,0.0,0.0,273.0,1.0,0.0
Latvia,822013.0,5760.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1096955.0,10386.0,0.0,0.0,101.0,2.0,0.0
Lesotho,33015.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501904.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17185.0,84.0,0.0,0.0,14.0,0.0,0.0
Lithuania,1058195.0,9094.0,0.0,0.0,520.0,4.0,0.0
Luxembourg,237856.0,1064.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64152.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85781.0,2634.0,0.0,0.0,0.0,0.0,0.0
Malaysia,4448004.0,35547.0,0.0,0.0,2107.0,5.0,0.0
Maldives,179171.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30833.0,732.0,0.0,0.0,18.0,0.0,0.0
Malta,91741.0,698.0,0.0,0.0,136.0,0.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58688.0,982.0,0.0,0.0,1.0,0.0,0.0
Mauritius,220344.0,990.0,0.0,0.0,0.0,0.0,0.0
Mexico,5739680.0,324334.0,0.0,0.0,911.0,40.0,0.0
Micronesia,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516986.0,11489.0,0.0,0.0,0.0,0.0,0.0
Monaco,11770.0,57.0,0.0,0.0,8.0,0.0,0.0
Mongolia,920671.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,235228.0,2714.0,0.0,0.0,77.0,0.0,0.0
Morocco,1164953.0,16069.0,0.0,0.0,46.0,0.0,0.0
Mozambique,225384.0,2201.0,0.0,0.0,1.0,0.0,0.0
Myanmar,612883.0,19434.0,0.0,0.0,19.0,0.0,0.0
Namibia,158649.0,4025.0,0.0,0.0,0.0,0.0,0.0
Nepal,978810.0,11951.0,0.0,0.0,4.0,0.0,0.0
Netherlands,8228081.0,22870.0,0.0,0.0,0.0,0.0,0.0
New Zealand,941728.0,708.0,0.0,0.0,5728.0,5.0,0.0
Nicaragua,18491.0,234.0,0.0,0.0,0.0,0.0,0.0
Niger,8941.0,309.0,0.0,0.0,13.0,0.0,0.0
Nigeria,255716.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,309571.0,9280.0,0.0,0.0,0.0,0.0,0.0
Norway,1426013.0,2932.0,0.0,0.0,204.0,0.0,0.0
Oman,389126.0,4258.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1527956.0,30369.0,0.0,0.0,0.0,0.0,0.0
Palau,4610.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657060.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,776420.0,8184.0,0.0,0.0,932.0,0.0,0.0
Papua New Guinea,43817.0,650.0,0.0,0.0,0.0,0.0,0.0
Paraguay,649455.0,18870.0,0.0,0.0,0.0,75.0,0.0
Peru,3564558.0,212810.0,0.0,0.0,0.0,0.0,0.0
Philippines,3685643.0,60341.0,0.0,0.0,240.0,36.0,0.0
Poland,5996514.0,116059.0,0.0,0.0,840.0,17.0,0.0
Portugal,3853800.0,22280.0,0.0,0.0,0.0,0.0,0.0
Qatar,364602.0,677.0,0.0,0.0,42.0,0.0,0.0
Romania,2893876.0,65486.0,0.0,0.0,887.0,8.0,0.0
Russia,17917191.0,368319.0,0.0,0.0,7267.0,153.0,0.0
Rwanda,129806.0,1459.0,0.0,0.0,7.0,0.0,0.0
Saint Kitts and Nevis,5562.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23394.0,368.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,8419.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,9592.0,19.0,0.0,0.0,0.0,0.0,0.0
San Marino,16437.0,115.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5957.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,754011.0,9088.0,0.0,0.0,90.0,2.0,0.0
Senegal,85997.0,1967.0,0.0,0.0,2.0,0.0,0.0
Serbia,2006353.0,15991.0,0.0,0.0,521.0,7.0,0.0
Seychelles,42502.0,166.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7681.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1193250.0,1335.0,0.0,0.0,0.0,1.0,0.0
Slovakia,2528216.0,19879.0,0.0,0.0,0.0,0.0,0.0
Slovenia,1010058.0,6592.0,0.0,0.0,973.0,0.0,0.0
Solomon Islands,14786.0,141.0,0.0,0.0,0.0,0.0,0.0
Somalia,26485.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3791125.0,100363.0,0.0,0.0,5727.0,3.0,0.0
South Korea,17275649.0,22875.0,0.0,0.0,37771.0,81.0,0.0
South Sudan,17461.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11896152.0,104456.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,663362.0,16504.0,0.0,0.0,33.0,0.0,0.0
Sudan,62117.0,4931.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79336.0,1328.0,0.0,0.0,0.0,0.0,0.0
Sweden,2500917.0,18772.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3619598.0,13712.0,0.0,0.0,0.0,0.0,0.0
Syria,55813.0,3150.0,0.0,0.0,0.0,0.0,0.0
Taiwan,115883.0,865.0,0.0,0.0,15130.0,3.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33872.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,4262484.0,28617.0,0.0,0.0,11535.0,91.0,0.0
Timor-Leste,22865.0,130.0,0.0,0.0,0.0,0.0,0.0
Togo,36985.0,273.0,0.0,0.0,0.0,0.0,0.0
Tonga,10196.0,11.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,147867.0,3829.0,0.0,0.0,417.0,5.0,0.0
Tunisia,1040193.0,28550.0,0.0,0.0,0.0,0.0,0.0
Turkey,15032093.0,98771.0,0.0,0.0,1772.0,11.0,0.0
Uganda,164084.0,3597.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,898571.0,2302.0,0.0,0.0,261.0,0.0,0.0
United Kingdom,22213972.0,175552.0,0.0,0.0,25.0,0.0,0.0
United States,81348442.0,993661.0,0.0,0.0,23512.0,124.0,0.0
Uruguay,897867.0,7203.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238596.0,1637.0,0.0,0.0,19.0,0.0,0.0
Vanuatu,7330.0,13.0,0.0,0.0,0.0,0.0,0.0
Venezuela,522325.0,5709.0,0.0,0.0,20.0,1.0,0.0
Vietnam,10649809.0,43041.0,0.0,0.0,5109.0,3.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11818.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,319594.0,3976.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,247875.0,5469.0,0.0,0.0,33.0,0.0,0.0
