country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cameroon,555.0,9.0,17.0,529.0,46.0,1.0,0.0
Canada,12978.0,360.0,2577.0,10041.0,541.0,83.0,402.0
Central African Republic,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Chad,9.0,0.0,0.0,9.0,1.0,0.0,0.0
Chile,4161.0,27.0,528.0,3606.0,424.0,5.0,101.0
China,82543.0,3330.0,76946.0,2267.0,32.0,4.0,186.0
Colombia,1406.0,32.0,85.0,1289.0,139.0,7.0,30.0
Congo,176.0,20.0,5.0,151.0,20.0,5.0,0.0
Costa Rica,435.0,2.0,13.0,420.0,19.0,0.0,2.0
Croatia,1126.0,12.0,119.0,995.0,47.0,4.0,27.0
Cuba,288.0,6.0,15.0,267.0,19.0,0.0,0.0
Cyprus,426.0,11.0,33.0,382.0,30.0,0.0,5.0
Czechia,4472.0,59.0,78.0,4335.0,381.0,6.0,6.0
Denmark,4269.0,161.0,1379.0,2729.0,323.0,22.0,92.0
Diamond Princess,712.0,11.0,619.0,82.0,0.0,0.0,0.0
Djibouti,50.0,0.0,8.0,42.0,1.0,0.0,0.0
Dominica,14.0,0.0,0.0,14.0,2.0,0.0,0.0
Dominican Republic,1488.0,68.0,16.0,1404.0,0.0,0.0,0.0
Ecuador,3465.0,172.0,100.0,3193.0,97.0,27.0,35.0
Egypt,1070.0,71.0,241.0,758.0,85.0,5.0,25.0
El Salvador,56.0,3.0,2.0,51.0,10.0,1.0,2.0
Equatorial Guinea,16.0,0.0,1.0,15.0,0.0,0.0,0.0
Eritrea,29.0,0.0,0.0,29.0,7.0,0.0,0.0
Estonia,1039.0,13.0,59.0,967.0,78.0,1.0,11.0
Eswatini,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ethiopia,38.0,0.0,4.0,34.0,3.0,0.0,1.0
Fiji,12.0,0.0,0.0,12.0,5.0,0.0,0.0
Finland,1882.0,25.0,300.0,1557.0,267.0,5.0,0.0
France,68726.0,7562.0,15572.0,45592.0,4274.0,1053.0,1437.0
Gabon,21.0,1.0,1.0,19.0,0.0,0.0,0.0
Gambia,4.0,1.0,2.0,1.0,0.0,0.0,0.0
Georgia,162.0,1.0,36.0,125.0,7.0,1.0,8.0
Germany,96092.0,1444.0,26400.0,68248.0,4933.0,169.0,1825.0
Ghana,205.0,5.0,31.0,169.0,0.0,0.0,0.0
Greece,1673.0,68.0,78.0,1527.0,60.0,5.0,0.0
Grenada,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Guatemala,61.0,2.0,15.0,44.0,11.0,1.0,3.0
Guinea,111.0,0.0,5.0,106.0,38.0,0.0,3.0
Guinea-Bissau,18.0,0.0,0.0,18.0,3.0,0.0,0.0
Guyana,23.0,4.0,0.0,19.0,0.0,0.0,0.0
Haiti,18.0,0.0,1.0,17.0,2.0,0.0,0.0
Holy See,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Honduras,264.0,15.0,3.0,246.0,42.0,0.0,0.0
Hungary,678.0,32.0,58.0,588.0,55.0,6.0,15.0
Iceland,1417.0,4.0,396.0,1017.0,53.0,0.0,87.0
India,3082.0,86.0,229.0,2767.0,515.0,14.0,37.0
Indonesia,2092.0,191.0,150.0,1751.0,106.0,10.0,16.0
Iran,55743.0,3452.0,19736.0,32555.0,2560.0,158.0,1801.0
Iraq,878.0,56.0,259.0,563.0,58.0,2.0,33.0
Ireland,4604.0,137.0,25.0,4442.0,331.0,17.0,20.0
Israel,8157.0,49.0,717.0,7391.0,428.0,6.0,50.0
Italy,124632.0,15362.0,20996.0,88274.0,4805.0,681.0,1238.0
Ivory Coast,245.0,1.0,25.0,219.0,27.0,0.0,6.0
Jamaica,53.0,3.0,7.0,43.0,6.0,0.0,5.0
Japan,3139.0,77.0,514.0,2548.0,522.0,14.0,0.0
Jordan,323.0,5.0,74.0,244.0,13.0,0.0,16.0
Kazakhstan,531.0,5.0,36.0,490.0,67.0,-1.0,7.0
Kenya,126.0,4.0,4.0,118.0,4.0,0.0,0.0
Kosovo,135.0,1.0,16.0,118.0,9.0,0.0,6.0
Kuwait,479.0,1.0,93.0,385.0,62.0,1.0,11.0
Kyrgyzstan,144.0,1.0,9.0,134.0,14.0,0.0,3.0
Laos,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Latvia,509.0,1.0,1.0,507.0,16.0,0.0,0.0
Lebanon,520.0,17.0,54.0,449.0,12.0,0.0,4.0
Liberia,10.0,1.0,3.0,6.0,3.0,1.0,3.0
Libya,18.0,1.0,0.0,17.0,7.0,0.0,0.0
Liechtenstein,77.0,1.0,0.0,76.0,2.0,1.0,0.0
Lithuania,683.0,7.0,0.0,676.0,52.0,1.0,0.0
Luxembourg,2729.0,31.0,500.0,2198.0,117.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,70.0,0.0,0.0,70.0,0.0,0.0,0.0
Malawi,4.0,0.0,0.0,4.0,1.0,0.0,0.0
Malaysia,3483.0,57.0,915.0,2511.0,150.0,4.0,88.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,41.0,3.0,1.0,37.0,2.0,0.0,1.0
Malta,213.0,0.0,2.0,211.0,11.0,0.0,0.0
Mauritania,6.0,1.0,2.0,3.0,0.0,0.0,0.0
Mauritius,196.0,7.0,7.0,182.0,10.0,0.0,7.0
Mexico,1688.0,60.0,633.0,995.0,178.0,10.0,0.0
Moldova,752.0,12.0,29.0,711.0,161.0,4.0,3.0
Monaco,66.0,1.0,3.0,62.0,2.0,0.0,0.0
Mongolia,14.0,0.0,2.0,12.0,0.0,0.0,0.0
Montenegro,201.0,2.0,1.0,198.0,27.0,0.0,0.0
Morocco,919.0,59.0,66.0,794.0,128.0,11.0,9.0
Mozambique,10.0,0.0,1.0,9.0,0.0,0.0,1.0
Myanmar,21.0,1.0,0.0,20.0,1.0,0.0,0.0
Namibia,14.0,0.0,3.0,11.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,3.0,0.0,0.0
Netherlands,16727.0,1656.0,262.0,14809.0,906.0,166.0,2.0
New Zealand,950.0,1.0,127.0,822.0,82.0,0.0,24.0
Nicaragua,5.0,1.0,0.0,4.0,0.0,0.0,0.0
Niger,144.0,8.0,0.0,136.0,24.0,3.0,0.0
Nigeria,214.0,4.0,25.0,185.0,4.0,0.0,0.0
North Macedonia,483.0,17.0,20.0,446.0,53.0,5.0,0.0
Norway,5550.0,62.0,32.0,5456.0,180.0,3.0,0.0
Oman,277.0,2.0,61.0,214.0,25.0,1.0,4.0
Pakistan,2818.0,41.0,131.0,2646.0,132.0,1.0,5.0
Palestine,217.0,1.0,21.0,195.0,23.0,0.0,0.0
Panama,1673.0,41.0,13.0,1619.0,198.0,4.0,3.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,96.0,3.0,12.0,81.0,4.0,0.0,6.0
Peru,1746.0,73.0,914.0,759.0,151.0,12.0,377.0
Philippines,3094.0,144.0,57.0,2893.0,76.0,8.0,5.0
Poland,3627.0,79.0,116.0,3432.0,244.0,8.0,60.0
Portugal,10524.0,266.0,75.0,10183.0,638.0,20.0,7.0
Qatar,1325.0,3.0,109.0,1213.0,250.0,0.0,16.0
Romania,3613.0,146.0,329.0,3138.0,430.0,13.0,46.0
Russia,4731.0,43.0,333.0,4355.0,582.0,9.0,52.0
Rwanda,102.0,0.0,0.0,102.0,13.0,0.0,0.0
Saint Kitts and Nevis,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Saint Lucia,14.0,0.0,1.0,13.0,1.0,0.0,0.0
Saint Vincent and the Grenadines,7.0,0.0,1.0,6.0,4.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,259.0,32.0,27.0,200.0,14.0,2.0,6.0
Saudi Arabia,2179.0,29.0,420.0,1730.0,140.0,4.0,69.0
Senegal,219.0,2.0,72.0,145.0,12.0,1.0,6.0
Serbia,1624.0,44.0,0.0,1580.0,148.0,5.0,0.0
Seychelles,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Sierra Leone,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Singapore,1189.0,6.0,297.0,886.0,75.0,1.0,15.0
Slovakia,471.0,1.0,10.0,460.0,21.0,0.0,0.0
Slovenia,977.0,22.0,79.0,876.0,43.0,2.0,9.0
Somalia,7.0,0.0,1.0,6.0,0.0,0.0,0.0
South Africa,1585.0,9.0,95.0,1481.0,80.0,0.0,0.0
South Korea,10156.0,177.0,6325.0,3654.0,94.0,3.0,304.0
Spain,126168.0,11947.0,34219.0,80002.0,6969.0,749.0,3706.0
Sri Lanka,166.0,5.0,27.0,134.0,7.0,1.0,3.0
Sudan,10.0,2.0,2.0,6.0,0.0,0.0,0.0
Suriname,10.0,1.0,0.0,9.0,0.0,0.0,0.0
Sweden,6443.0,373.0,205.0,5865.0,312.0,15.0,0.0
Switzerland,20505.0,666.0,6415.0,13424.0,899.0,75.0,1569.0
Syria,16.0,2.0,2.0,12.0,0.0,0.0,2.0
Taiwan,355.0,5.0,50.0,300.0,7.0,0.0,0.0
Tanzania,20.0,1.0,3.0,16.0,0.0,0.0,0.0
Thailand,2067.0,20.0,612.0,1435.0,89.0,1.0,31.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,41.0,3.0,17.0,21.0,1.0,0.0,0.0
Trinidad and Tobago,103.0,6.0,1.0,96.0,5.0,0.0,0.0
Tunisia,553.0,18.0,5.0,530.0,58.0,0.0,0.0
Turkey,23934.0,501.0,786.0,22647.0,3013.0,76.0,302.0
Uganda,48.0,0.0,0.0,48.0,0.0,0.0,0.0
Ukraine,1225.0,32.0,25.0,1168.0,153.0,5.0,3.0
United Arab Emirates,1505.0,10.0,125.0,1370.0,241.0,1.0,17.0
United Kingdom,42477.0,4320.0,215.0,37942.0,3788.0,709.0,7.0
United States,309189.0,8583.0,14652.0,285954.0,33253.0,1329.0,4945.0
Uruguay,400.0,5.0,93.0,302.0,31.0,1.0,25.0
Uzbekistan,266.0,2.0,25.0,239.0,39.0,0.0,0.0
Venezuela,155.0,7.0,52.0,96.0,2.0,0.0,0.0
Vietnam,240.0,0.0,90.0,150.0,3.0,0.0,5.0
Zambia,39.0,1.0,2.0,36.0,0.0,0.0,0.0
Zimbabwe,9.0,1.0,0.0,8.0,0.0,0.0,0.0
