country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Tajikistan,13905.0,91.0,13302.0,512.0,21.0,0.0,18.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,259301.0,2023.0,26873.0,230405.0,4786.0,53.0,0.0
Timor-Leste,9222.0,23.0,8360.0,839.0,104.0,1.0,54.0
Togo,13917.0,129.0,13513.0,275.0,36.0,0.0,7.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,32793.0,847.0,24821.0,7125.0,265.0,14.0,303.0
Tunisia,420103.0,14959.0,354441.0,50703.0,5921.0,116.0,2261.0
Turkey,5425652.0,49732.0,5294285.0,81635.0,5496.0,45.0,7191.0
Uganda,79977.0,1023.0,52961.0,25993.0,543.0,34.0,579.0
Ukraine,2300101.0,54581.0,2224778.0,20742.0,1042.0,50.0,2549.0
United Arab Emirates,632907.0,1811.0,611442.0,19654.0,1747.0,4.0,1731.0
United Kingdom,4817245.0,128404.0,15736.0,4673105.0,25648.0,14.0,2.0
United States,33776423.0,600690.0,0.0,0.0,15352.0,303.0,0.0
Uruguay,369350.0,5593.0,348489.0,15268.0,1172.0,35.0,1632.0
Uzbekistan,110677.0,736.0,107063.0,2878.0,487.0,3.0,647.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,272712.0,3119.0,253946.0,15647.0,2058.0,35.0,2359.0
Vietnam,17052.0,81.0,6840.0,10131.0,545.0,1.0,76.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6920.0,1361.0,4068.0,1491.0,2.0,0.0,13.0
Zambia,154948.0,2199.0,131792.0,20957.0,2892.0,61.0,3480.0
Zimbabwe,49864.0,1789.0,39121.0,8954.0,1331.0,28.0,798.0
