country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Portugal,1080097.0,18100.0,0.0,0.0,291.0,3.0,0.0
Qatar,237996.0,608.0,0.0,0.0,67.0,0.0,0.0
Romania,1467401.0,42042.0,0.0,0.0,10141.0,261.0,0.0
Russia,7903963.0,220323.0,0.0,0.0,33434.0,981.0,0.0
Rwanda,99181.0,1313.0,0.0,0.0,36.0,0.0,0.0
Saint Kitts and Nevis,2556.0,21.0,0.0,0.0,6.0,0.0,0.0
Saint Lucia,12234.0,237.0,0.0,0.0,6.0,1.0,0.0
Saint Vincent and the Grenadines,4627.0,53.0,0.0,0.0,4.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,5475.0,91.0,0.0,0.0,2.0,0.0,0.0
Sao Tome and Principe,3677.0,56.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,547969.0,8765.0,0.0,0.0,38.0,2.0,0.0
Senegal,73873.0,1871.0,0.0,0.0,7.0,0.0,0.0
Serbia,1055296.0,9157.0,0.0,0.0,6461.0,52.0,0.0
Seychelles,21947.0,119.0,0.0,0.0,93.0,0.0,0.0
Sierra Leone,6397.0,121.0,0.0,0.0,1.0,0.0,0.0
Singapore,150731.0,239.0,0.0,0.0,2553.0,6.0,0.0
Slovakia,838331.0,12854.0,0.0,0.0,1185.0,8.0,0.0
Slovenia,308501.0,4641.0,0.0,0.0,365.0,3.0,0.0
Solomon Islands,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,21269.0,1180.0,0.0,0.0,0.0,0.0,0.0
South Africa,2916803.0,88619.0,0.0,0.0,210.0,7.0,0.0
South Korea,344518.0,2689.0,0.0,0.0,1073.0,21.0,0.0
South Sudan,12225.0,130.0,0.0,0.0,41.0,0.0,0.0
Spain,4988878.0,87030.0,0.0,0.0,4492.0,56.0,0.0
Sri Lanka,532218.0,13507.0,0.0,0.0,570.0,23.0,0.0
Sudan,39839.0,3038.0,0.0,0.0,289.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,46996.0,1029.0,0.0,0.0,549.0,7.0,0.0
Sweden,1161933.0,14956.0,0.0,0.0,0.0,0.0,0.0
Switzerland,856957.0,11162.0,0.0,0.0,2366.0,6.0,0.0
Syria,39488.0,2429.0,0.0,0.0,402.0,21.0,0.0
Taiwan,16337.0,846.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,17484.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,26034.0,724.0,0.0,0.0,0.0,0.0,0.0
Thailand,1793812.0,18336.0,0.0,0.0,10111.0,63.0,0.0
Timor-Leste,19725.0,119.0,0.0,0.0,11.0,0.0,0.0
Togo,25903.0,239.0,0.0,0.0,4.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,54267.0,1605.0,0.0,0.0,153.0,5.0,0.0
Tunisia,710953.0,25100.0,0.0,0.0,47.0,2.0,0.0
Turkey,7683517.0,67837.0,0.0,0.0,29240.0,214.0,0.0
Uganda,125261.0,3185.0,0.0,0.0,75.0,0.0,0.0
Ukraine,2767743.0,64797.0,0.0,0.0,10415.0,194.0,0.0
United Arab Emirates,738690.0,2120.0,0.0,0.0,104.0,0.0,0.0
United Kingdom,8537615.0,139042.0,0.0,12191.0,48860.0,45.0,0.0
United States,45117715.0,728095.0,0.0,0.0,100014.0,1744.0,0.0
Uruguay,391167.0,6069.0,0.0,0.0,123.0,0.0,0.0
Uzbekistan,181312.0,1290.0,0.0,0.0,354.0,3.0,0.0
Vanuatu,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,394061.0,4734.0,0.0,0.0,1299.0,15.0,0.0
Vietnam,867221.0,21269.0,0.0,0.0,3168.0,75.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,9556.0,1807.0,0.0,0.0,30.0,3.0,0.0
Zambia,209536.0,3658.0,0.0,0.0,15.0,0.0,0.0
Zimbabwe,132368.0,4658.0,0.0,0.0,0.0,0.0,0.0
