country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,121089.0,6898.0,104710.0,9481.0,478.0,21.0,211.0
El Salvador,41394.0,1193.0,37667.0,2534.0,231.0,7.0,495.0
Equatorial Guinea,5185.0,85.0,5058.0,42.0,2.0,0.0,10.0
Eritrea,711.0,0.0,564.0,147.0,55.0,0.0,39.0
Estonia,17713.0,148.0,10626.0,6939.0,757.0,6.0,93.0
Eswatini,6714.0,127.0,6331.0,256.0,29.0,1.0,52.0
Ethiopia,116297.0,1803.0,92449.0,22045.0,515.0,12.0,1240.0
Fiji,44.0,2.0,35.0,7.0,0.0,0.0,0.0
Finland,30450.0,453.0,20000.0,9997.0,377.0,0.0,0.0
France,2421065.0,57864.0,181581.0,2181620.0,13947.0,193.0,0.0
Gabon,9330.0,63.0,9182.0,85.0,0.0,0.0,0.0
Gambia,3779.0,123.0,3645.0,11.0,0.0,0.0,0.0
Georgia,187006.0,1744.0,154241.0,31021.0,3907.0,50.0,3780.0
Germany,1336101.0,21900.0,975931.0,338270.0,21792.0,333.0,9693.0
Ghana,52933.0,327.0,51676.0,930.0,195.0,1.0,158.0
Greece,123842.0,3540.0,93764.0,26538.0,1194.0,68.0,0.0
Grenada,43.0,0.0,41.0,2.0,0.0,0.0,0.0
Guatemala,129099.0,4405.0,117615.0,7079.0,558.0,29.0,602.0
Guinea,13420.0,79.0,12657.0,684.0,22.0,0.0,31.0
Guinea-Bissau,2444.0,44.0,2337.0,63.0,0.0,0.0,0.0
Guyana,5879.0,154.0,5044.0,681.0,40.0,0.0,100.0
Haiti,9465.0,233.0,8241.0,991.0,31.0,0.0,27.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,114043.0,2974.0,51410.0,59659.0,335.0,3.0,166.0
Hungary,276247.0,6784.0,79769.0,189694.0,5047.0,162.0,1069.0
Iceland,5552.0,28.0,5346.0,178.0,13.0,0.0,23.0
India,9857029.0,143019.0,9357464.0,356546.0,30254.0,391.0,33136.0
Indonesia,611631.0,18653.0,501376.0,91602.0,6388.0,142.0,4490.0
Iran,1100818.0,51949.0,800853.0,248016.0,8411.0,222.0,13000.0
Iraq,573622.0,12565.0,505669.0,55388.0,1022.0,16.0,1772.0
Ireland,75756.0,2123.0,23364.0,50269.0,249.0,3.0,0.0
Israel,355786.0,2983.0,335243.0,17560.0,2517.0,14.0,1343.0
Italy,1825775.0,64036.0,1076891.0,684848.0,19902.0,649.0,24728.0
Ivory Coast,21639.0,133.0,21261.0,245.0,21.0,0.0,27.0
Jamaica,11608.0,271.0,7799.0,3538.0,99.0,1.0,132.0
Japan,178122.0,2582.0,147368.0,28172.0,3037.0,28.0,2510.0
Jordan,257275.0,3335.0,213344.0,40596.0,1816.0,49.0,3598.0
Kazakhstan,185513.0,2542.0,156848.0,26123.0,956.0,0.0,755.0
Kenya,91526.0,1586.0,72596.0,17344.0,548.0,4.0,1017.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,46118.0,1186.0,33064.0,11868.0,524.0,12.0,566.0
Kuwait,146044.0,911.0,141825.0,3308.0,255.0,1.0,256.0
Kyrgyzstan,77059.0,1307.0,69794.0,5958.0,0.0,0.0,0.0
Laos,41.0,0.0,33.0,8.0,0.0,0.0,0.0
Latvia,25046.0,324.0,1866.0,22856.0,660.0,5.0,0.0
Lebanon,145245.0,1190.0,98584.0,45471.0,1540.0,8.0,937.0
Lesotho,2250.0,44.0,1319.0,887.0,36.0,0.0,17.0
Liberia,1676.0,83.0,1358.0,235.0,0.0,0.0,0.0
Libya,89880.0,1278.0,59839.0,28763.0,0.0,0.0,0.0
Liechtenstein,1548.0,21.0,1296.0,231.0,30.0,0.0,0.0
Lithuania,90412.0,985.0,47609.0,41818.0,3346.0,47.0,531.0
Luxembourg,40755.0,392.0,31678.0,8685.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17587.0,259.0,16992.0,336.0,114.0,4.0,65.0
Malawi,6063.0,186.0,5491.0,386.0,8.0,0.0,1.0
Malaysia,82246.0,411.0,68083.0,13752.0,1937.0,9.0,911.0
Maldives,13348.0,48.0,12659.0,641.0,22.0,0.0,19.0
Mali,5721.0,189.0,3566.0,1966.0,72.0,4.0,29.0
Malta,11101.0,166.0,9079.0,1856.0,121.0,0.0,144.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,10780.0,222.0,8022.0,2536.0,279.0,12.0,65.0
Mauritius,515.0,10.0,478.0,27.0,0.0,0.0,0.0
Mexico,1241436.0,113704.0,911965.0,215767.0,12057.0,685.0,7923.0
Moldova,125723.0,2547.0,107733.0,15443.0,1459.0,26.0,1262.0
Monaco,668.0,3.0,596.0,69.0,9.0,0.0,2.0
Mongolia,907.0,0.0,384.0,523.0,1.0,0.0,0.0
Montenegro,40948.0,578.0,29614.0,10756.0,402.0,9.0,152.0
Morocco,397597.0,6589.0,353098.0,37910.0,3033.0,47.0,3277.0
Mozambique,16812.0,140.0,14795.0,1877.0,132.0,1.0,2.0
Myanmar,107215.0,2245.0,85406.0,19564.0,1352.0,25.0,1068.0
Namibia,16269.0,160.0,14582.0,1527.0,172.0,0.0,250.0
Nepal,247593.0,1689.0,234231.0,11673.0,899.0,15.0,1359.0
Netherlands,613630.0,10104.0,7838.0,595688.0,9178.0,53.0,91.0
New Zealand,2096.0,25.0,2015.0,56.0,4.0,0.0,5.0
Nicaragua,5887.0,162.0,4225.0,1500.0,0.0,0.0,0.0
Niger,2199.0,80.0,1276.0,843.0,39.0,0.0,7.0
Nigeria,72757.0,1194.0,65850.0,5713.0,617.0,4.0,128.0
North Macedonia,73025.0,2096.0,48726.0,22203.0,981.0,19.0,556.0
Norway,40803.0,387.0,17998.0,22418.0,364.0,0.0,0.0
Oman,125669.0,1463.0,117327.0,6879.0,0.0,0.0,0.0
Pakistan,438425.0,8796.0,383000.0,46629.0,3369.0,72.0,1792.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,108099.0,961.0,83123.0,24015.0,1477.0,30.0,1957.0
Panama,190585.0,3331.0,160641.0,26613.0,2806.0,22.0,1571.0
Papua New Guinea,720.0,8.0,601.0,111.0,0.0,0.0,0.0
Paraguay,92913.0,1937.0,65852.0,25124.0,800.0,10.0,676.0
Peru,980943.0,90676.0,916335.0,-26068.0,1832.0,121.0,1735.0
Philippines,448331.0,8730.0,409433.0,30168.0,1292.0,21.0,104.0
Poland,1126700.0,22676.0,840541.0,263483.0,11499.0,502.0,25185.0
Portugal,344700.0,5461.0,268453.0,70786.0,4413.0,88.0,4805.0
Qatar,140827.0,240.0,138347.0,2240.0,147.0,0.0,153.0
Romania,551900.0,13264.0,451477.0,87159.0,6333.0,148.0,8309.0
Russia,2602048.0,45923.0,2066710.0,489415.0,27729.0,553.0,25704.0
Rwanda,6528.0,56.0,5892.0,580.0,100.0,2.0,66.0
Saint Kitts and Nevis,27.0,0.0,23.0,4.0,0.0,0.0,0.0
Saint Lucia,274.0,4.0,197.0,73.0,0.0,0.0,11.0
Saint Vincent and the Grenadines,94.0,0.0,81.0,13.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1908.0,50.0,1575.0,283.0,40.0,1.0,20.0
Sao Tome and Principe,1009.0,17.0,947.0,45.0,0.0,0.0,0.0
Saudi Arabia,359749.0,6036.0,350347.0,3366.0,166.0,13.0,239.0
Senegal,17061.0,349.0,16059.0,653.0,168.0,4.0,44.0
Serbia,261437.0,2275.0,0.0,259162.0,5679.0,48.0,0.0
Seychelles,185.0,0.0,182.0,3.0,3.0,0.0,0.0
Sierra Leone,2440.0,75.0,1850.0,515.0,2.0,0.0,0.0
Singapore,58313.0,29.0,58197.0,87.0,8.0,0.0,5.0
Slovakia,167317.0,1148.0,95416.0,70753.0,6267.0,26.0,1883.0
Slovenia,95481.0,2041.0,72290.0,21150.0,1744.0,43.0,1557.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4579.0,121.0,3529.0,929.0,0.0,0.0,0.0
South Africa,852965.0,23106.0,760118.0,69741.0,7882.0,154.0,1745.0
South Korea,42766.0,580.0,31814.0,10372.0,1030.0,2.0,321.0
South Sudan,3206.0,62.0,3043.0,101.0,25.0,0.0,40.0
Spain,1730575.0,47624.0,150376.0,1532575.0,0.0,0.0,0.0
Sri Lanka,32135.0,149.0,23304.0,8682.0,760.0,2.0,473.0
Sudan,21386.0,1344.0,12227.0,7815.0,239.0,4.0,372.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5340.0,117.0,5221.0,2.0,1.0,0.0,1.0
Sweden,320098.0,7514.0,0.0,312584.0,0.0,0.0,0.0
Switzerland,373831.0,6137.0,291500.0,76194.0,0.0,79.0,0.0
Syria,9041.0,506.0,4319.0,4216.0,130.0,15.0,76.0
Taiwan,733.0,7.0,601.0,125.0,8.0,0.0,6.0
Tajikistan,12798.0,87.0,12050.0,661.0,76.0,0.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4192.0,60.0,3923.0,209.0,12.0,0.0,8.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3221.0,66.0,2745.0,410.0,19.0,0.0,19.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,6864.0,122.0,6126.0,616.0,12.0,0.0,23.0
Tunisia,110393.0,3836.0,84218.0,22339.0,1289.0,35.0,1056.0
Turkey,1809809.0,16199.0,1581565.0,212045.0,29136.0,222.0,1123456.0
Uganda,27071.0,220.0,9744.0,17107.0,702.0,0.0,98.0
Ukraine,908839.0,15528.0,513249.0,380062.0,13219.0,250.0,14067.0
United Arab Emirates,183755.0,609.0,163048.0,20098.0,1154.0,2.0,613.0
United Kingdom,1835952.0,64123.0,3808.0,1768021.0,21554.0,520.0,6.0
United States,16218198.0,301806.0,6246605.0,9669787.0,222463.0,2533.0,111291.0
Uruguay,9180.0,91.0,6155.0,2934.0,331.0,1.0,214.0
Uzbekistan,74811.0,612.0,72084.0,2115.0,0.0,0.0,0.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,107177.0,949.0,102289.0,3939.0,462.0,5.0,466.0
Vietnam,1395.0,35.0,1238.0,122.0,4.0,0.0,0.0
Yemen,2083.0,606.0,1383.0,94.0,1.0,0.0,0.0
Zambia,18217.0,366.0,17339.0,512.0,56.0,1.0,10.0
Zimbabwe,11219.0,307.0,9359.0,1553.0,57.0,1.0,35.0
