country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,145252.0,1536.0,127495.0,16221.0,995.0,17.0,1385.0
Panama,269091.0,4321.0,212656.0,52114.0,4135.0,38.0,4036.0
Papua New Guinea,799.0,9.0,755.0,35.0,0.0,0.0,0.0
Paraguay,112856.0,2352.0,88724.0,21780.0,1162.0,15.0,977.0
Peru,1022018.0,94317.0,962566.0,-34865.0,0.0,177.0,0.0
Philippines,482083.0,9356.0,449052.0,23675.0,1346.0,9.0,352.0
Poland,1356882.0,30241.0,1095616.0,231025.0,12119.0,186.0,7872.0
Portugal,456533.0,7472.0,355701.0,93360.0,9927.0,95.0,3476.0
Qatar,145271.0,245.0,142314.0,2712.0,210.0,0.0,132.0
Romania,658958.0,16410.0,591596.0,50952.0,4951.0,111.0,4832.0
Russia,3297833.0,59628.0,2681373.0,556832.0,23218.0,491.0,23379.0
Rwanda,9225.0,113.0,6940.0,2172.0,167.0,1.0,0.0
Saint Kitts and Nevis,33.0,0.0,31.0,2.0,0.0,0.0,0.0
Saint Lucia,383.0,5.0,304.0,74.0,1.0,0.0,12.0
Saint Vincent and the Grenadines,149.0,0.0,100.0,49.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2583.0,64.0,2179.0,340.0,34.0,2.0,21.0
Sao Tome and Principe,1035.0,17.0,988.0,30.0,10.0,0.0,1.0
Saudi Arabia,363485.0,6278.0,355037.0,2170.0,108.0,6.0,138.0
Senegal,20376.0,438.0,17885.0,2053.0,220.0,5.0,103.0
Serbia,353907.0,3479.0,0.0,350428.0,1787.0,35.0,0.0
Seychelles,373.0,1.0,214.0,158.0,0.0,0.0,0.0
Sierra Leone,2757.0,77.0,1973.0,707.0,18.0,1.0,44.0
Singapore,58813.0,29.0,58562.0,222.0,33.0,0.0,21.0
Slovakia,198184.0,2717.0,138383.0,57084.0,2137.0,60.0,2623.0
Slovenia,134545.0,2922.0,109148.0,22475.0,2821.0,23.0,2045.0
Solomon Islands,17.0,0.0,10.0,7.0,0.0,0.0,5.0
Somalia,4726.0,130.0,3639.0,957.0,0.0,0.0,0.0
South Africa,1170590.0,31809.0,938216.0,200565.0,20999.0,441.0,8977.0
South Korea,67358.0,1081.0,48369.0,17908.0,672.0,35.0,720.0
South Sudan,3589.0,63.0,3131.0,395.0,0.0,0.0,0.0
Spain,2024904.0,51675.0,150376.0,1822853.0,42360.0,245.0,0.0
Sri Lanka,46780.0,222.0,39661.0,6897.0,532.0,3.0,638.0
Sudan,26279.0,1468.0,13524.0,11287.0,0.0,0.0,0.0
Suriname,6750.0,130.0,6080.0,540.0,84.0,4.0,59.0
Sweden,482284.0,9262.0,0.0,473022.0,12536.0,277.0,0.0
Switzerland,474764.0,8178.0,317600.0,148986.0,3975.0,69.0,0.0
Syria,12084.0,755.0,5824.0,5505.0,96.0,8.0,71.0
Taiwan,822.0,7.0,708.0,107.0,3.0,0.0,8.0
Tajikistan,13305.0,90.0,13153.0,62.0,0.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,9841.0,67.0,5255.0,4519.0,205.0,0.0,734.0
Timor-Leste,49.0,0.0,40.0,9.0,0.0,0.0,3.0
Togo,3845.0,72.0,3560.0,213.0,38.0,2.0,16.0
Trinidad and Tobago,7210.0,127.0,6774.0,309.0,14.0,0.0,30.0
Tunisia,152254.0,5052.0,113415.0,33787.0,2373.0,48.0,1816.0
Turkey,2296102.0,22264.0,2172251.0,101587.0,12171.0,194.0,8211.0
Uganda,37074.0,297.0,12544.0,24233.0,372.0,3.0,50.0
Ukraine,1133802.0,20334.0,801293.0,312175.0,9320.0,163.0,11666.0
United Arab Emirates,221754.0,694.0,199178.0,21882.0,2988.0,5.0,3658.0
United Kingdom,2898056.0,78632.0,6524.0,2812900.0,52787.0,1162.0,72.0
United States,21716496.0,372027.0,0.0,21344469.0,278337.0,3993.0,0.0
Uruguay,23807.0,231.0,17098.0,6478.0,759.0,10.0,558.0
Uzbekistan,77412.0,615.0,75759.0,1038.0,62.0,0.0,109.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,115322.0,1052.0,109364.0,4906.0,414.0,5.0,398.0
Vietnam,1509.0,35.0,1353.0,121.0,4.0,0.0,0.0
Yemen,2104.0,610.0,1405.0,89.0,2.0,0.0,2.0
Zambia,24297.0,423.0,19980.0,3894.0,802.0,6.0,308.0
Zimbabwe,18675.0,446.0,12083.0,6146.0,871.0,15.0,117.0
