country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,1643.0,49.0,233.0,1361.0,8.0,3.0,5.0
Eswatini,59.0,1.0,10.0,48.0,3.0,0.0,0.0
Ethiopia,123.0,3.0,41.0,79.0,1.0,0.0,12.0
Fiji,18.0,0.0,12.0,6.0,0.0,0.0,2.0
Finland,4893.0,247.0,2500.0,2146.0,76.0,6.0,0.0
France,162280.0,22861.0,45681.0,93738.0,633.0,243.0,309.0
Gabon,176.0,3.0,30.0,143.0,0.0,0.0,0.0
Gambia,10.0,1.0,8.0,1.0,0.0,0.0,0.0
Georgia,486.0,6.0,149.0,331.0,30.0,1.0,10.0
Germany,157770.0,5976.0,112000.0,39794.0,1257.0,99.0,2200.0
Ghana,1550.0,11.0,155.0,1384.0,271.0,1.0,21.0
Greece,2517.0,134.0,577.0,1806.0,11.0,4.0,0.0
Grenada,18.0,0.0,7.0,11.0,0.0,0.0,0.0
Guatemala,500.0,15.0,49.0,436.0,27.0,2.0,4.0
Guinea,996.0,7.0,208.0,781.0,0.0,0.0,0.0
Guinea-Bissau,53.0,1.0,3.0,49.0,1.0,1.0,0.0
Guyana,74.0,8.0,12.0,54.0,1.0,1.0,0.0
Haiti,72.0,6.0,7.0,59.0,0.0,1.0,1.0
Holy See,9.0,0.0,2.0,7.0,0.0,0.0,0.0
Honduras,627.0,59.0,65.0,503.0,0.0,0.0,0.0
Hungary,2500.0,272.0,485.0,1743.0,57.0,10.0,27.0
Iceland,1792.0,10.0,1608.0,174.0,2.0,0.0,38.0
India,27890.0,881.0,6523.0,20486.0,1607.0,56.0,584.0
Indonesia,8882.0,743.0,1107.0,7032.0,275.0,23.0,65.0
Iran,90481.0,5710.0,69657.0,15114.0,1153.0,60.0,1464.0
Iraq,1820.0,87.0,1263.0,470.0,57.0,1.0,39.0
Ireland,19262.0,1087.0,9233.0,8942.0,701.0,24.0,0.0
Israel,15385.0,204.0,7087.0,8094.0,83.0,2.0,432.0
Italy,197675.0,26644.0,64928.0,106103.0,2324.0,260.0,1808.0
Ivory Coast,1150.0,14.0,468.0,668.0,73.0,0.0,49.0
Jamaica,350.0,7.0,28.0,315.0,45.0,0.0,0.0
Japan,13441.0,372.0,1809.0,11260.0,210.0,12.0,153.0
Jordan,447.0,7.0,337.0,103.0,3.0,0.0,5.0
Kazakhstan,2717.0,25.0,682.0,2010.0,116.0,0.0,36.0
Kenya,355.0,14.0,106.0,235.0,12.0,0.0,8.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,3075.0,20.0,806.0,2249.0,183.0,1.0,150.0
Kyrgyzstan,682.0,8.0,370.0,304.0,17.0,0.0,25.0
Laos,19.0,0.0,7.0,12.0,0.0,0.0,0.0
Latvia,812.0,12.0,267.0,533.0,8.0,0.0,0.0
Lebanon,707.0,24.0,145.0,538.0,3.0,0.0,2.0
Liberia,120.0,11.0,25.0,84.0,3.0,3.0,0.0
Libya,61.0,2.0,18.0,41.0,0.0,0.0,0.0
Liechtenstein,83.0,1.0,55.0,27.0,0.0,0.0,0.0
Lithuania,1316.0,31.0,365.0,920.0,15.0,2.0,78.0
Luxembourg,3723.0,88.0,3104.0,531.0,12.0,3.0,16.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,124.0,0.0,71.0,53.0,1.0,0.0,9.0
Malawi,34.0,3.0,4.0,27.0,1.0,0.0,0.0
Malaysia,5780.0,98.0,3861.0,1821.0,38.0,0.0,100.0
Maldives,214.0,0.0,17.0,197.0,37.0,0.0,0.0
Mali,389.0,23.0,112.0,254.0,19.0,2.0,21.0
Malta,448.0,4.0,282.0,162.0,0.0,0.0,33.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,0.0
Mauritius,331.0,9.0,299.0,23.0,0.0,0.0,4.0
Mexico,14677.0,1351.0,8354.0,4972.0,835.0,46.0,1205.0
Moldova,3408.0,96.0,895.0,2417.0,104.0,2.0,70.0
Monaco,94.0,4.0,42.0,48.0,0.0,0.0,0.0
Mongolia,38.0,0.0,9.0,29.0,2.0,0.0,0.0
Montenegro,321.0,7.0,153.0,161.0,1.0,1.0,0.0
Morocco,4065.0,161.0,593.0,3311.0,168.0,2.0,56.0
Mozambique,76.0,0.0,12.0,64.0,6.0,0.0,0.0
Myanmar,146.0,5.0,10.0,131.0,0.0,0.0,0.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,1.0
Nepal,52.0,0.0,16.0,36.0,3.0,0.0,4.0
Netherlands,38040.0,4491.0,117.0,33432.0,656.0,67.0,15.0
New Zealand,1469.0,19.0,1180.0,270.0,-1.0,1.0,38.0
Nicaragua,13.0,3.0,7.0,3.0,1.0,0.0,0.0
Niger,696.0,29.0,350.0,317.0,12.0,2.0,25.0
Nigeria,1273.0,40.0,239.0,994.0,91.0,5.0,17.0
North Macedonia,1386.0,61.0,500.0,825.0,19.0,2.0,126.0
Norway,7527.0,201.0,32.0,7294.0,28.0,0.0,0.0
Oman,1998.0,10.0,333.0,1655.0,93.0,0.0,4.0
Pakistan,13328.0,281.0,2936.0,10111.0,605.0,12.0,70.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,342.0,2.0,83.0,257.0,0.0,0.0,-9.0
Panama,5779.0,165.0,338.0,5276.0,241.0,6.0,0.0
Papua New Guinea,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Paraguay,228.0,9.0,85.0,134.0,0.0,0.0,0.0
Peru,27517.0,3488.0,8088.0,15941.0,2186.0,290.0,291.0
Philippines,7579.0,501.0,862.0,6216.0,285.0,7.0,70.0
Poland,11617.0,535.0,2265.0,8817.0,344.0,11.0,139.0
Portugal,23864.0,903.0,1329.0,21632.0,472.0,23.0,52.0
Qatar,10287.0,10.0,1012.0,9265.0,929.0,0.0,83.0
Romania,11036.0,619.0,3054.0,7363.0,401.0,18.0,164.0
Russia,80949.0,747.0,6767.0,73435.0,6361.0,66.0,517.0
Rwanda,191.0,0.0,92.0,99.0,8.0,0.0,4.0
Saint Kitts and Nevis,15.0,0.0,2.0,13.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,14.0,0.0,5.0,9.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,513.0,40.0,64.0,409.0,0.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,17522.0,139.0,2357.0,15026.0,1223.0,3.0,142.0
Senegal,671.0,9.0,283.0,379.0,57.0,2.0,7.0
Serbia,6630.0,125.0,870.0,5635.0,0.0,0.0,0.0
Seychelles,11.0,0.0,6.0,5.0,0.0,0.0,0.0
Sierra Leone,93.0,4.0,10.0,79.0,11.0,2.0,0.0
Singapore,13624.0,12.0,1060.0,12552.0,931.0,0.0,58.0
Slovakia,1379.0,18.0,394.0,967.0,6.0,1.0,8.0
Slovenia,1396.0,82.0,221.0,1093.0,8.0,1.0,2.0
Somalia,436.0,23.0,10.0,403.0,46.0,5.0,2.0
South Africa,4546.0,87.0,1473.0,2986.0,185.0,1.0,0.0
South Korea,10738.0,243.0,8764.0,1731.0,10.0,1.0,47.0
South Sudan,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Spain,226629.0,23190.0,117727.0,85712.0,2870.0,288.0,22019.0
Sri Lanka,523.0,7.0,120.0,396.0,63.0,0.0,2.0
Sudan,237.0,21.0,20.0,196.0,24.0,4.0,1.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,7.0,2.0,0.0,0.0,0.0
Sweden,18640.0,2194.0,1005.0,15441.0,463.0,2.0,0.0
Switzerland,29061.0,1594.0,21800.0,5667.0,167.0,13.0,500.0
Syria,43.0,3.0,14.0,26.0,1.0,0.0,3.0
Taiwan,429.0,6.0,281.0,142.0,0.0,0.0,6.0
Tanzania,299.0,10.0,48.0,241.0,0.0,0.0,0.0
Thailand,2922.0,51.0,2594.0,277.0,15.0,0.0,47.0
Timor-Leste,24.0,0.0,2.0,22.0,0.0,0.0,0.0
Togo,98.0,6.0,62.0,30.0,2.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,115.0,8.0,54.0,53.0,0.0,0.0,1.0
Tunisia,949.0,38.0,216.0,695.0,10.0,0.0,9.0
Turkey,110130.0,2805.0,29140.0,78185.0,2357.0,99.0,3558.0
Uganda,79.0,0.0,46.0,33.0,4.0,0.0,0.0
Ukraine,8617.0,209.0,840.0,7568.0,492.0,8.0,58.0
United Arab Emirates,10349.0,76.0,1978.0,8295.0,536.0,5.0,91.0
United Kingdom,154031.0,20794.0,778.0,132459.0,4470.0,413.0,4.0
United States,959974.0,55409.0,106988.0,797577.0,26777.0,1197.0,6616.0
Uruguay,606.0,15.0,375.0,216.0,10.0,1.0,5.0
Uzbekistan,1869.0,8.0,789.0,1072.0,7.0,0.0,82.0
Venezuela,325.0,10.0,137.0,178.0,2.0,0.0,5.0
Vietnam,270.0,0.0,225.0,45.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,88.0,3.0,42.0,43.0,4.0,0.0,5.0
Zimbabwe,31.0,4.0,2.0,25.0,0.0,0.0,0.0
