country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
South Africa,29240.0,611.0,15093.0,13536.0,1837.0,34.0,723.0
South Korea,11441.0,269.0,10398.0,774.0,39.0,0.0,35.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,238564.0,27121.0,150376.0,61067.0,658.0,2.0,0.0
Sri Lanka,1558.0,10.0,754.0,794.0,28.0,0.0,9.0
Sudan,4346.0,233.0,816.0,3297.0,0.0,38.0,67.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,12.0,1.0,9.0,2.0,0.0,0.0,0.0
Sweden,36476.0,4350.0,4971.0,27155.0,749.0,84.0,0.0
Switzerland,30828.0,1796.0,28300.0,732.0,32.0,0.0,0.0
Syria,122.0,4.0,43.0,75.0,0.0,0.0,0.0
Taiwan,442.0,7.0,420.0,15.0,1.0,0.0,0.0
Tajikistan,3563.0,47.0,1769.0,1747.0,139.0,0.0,95.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3076.0,57.0,2945.0,74.0,11.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,428.0,13.0,202.0,213.0,6.0,0.0,5.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,108.0,0.0,0.0,0.0,0.0
Tunisia,1071.0,48.0,946.0,77.0,3.0,0.0,8.0
Turkey,162120.0,4489.0,125963.0,31668.0,1141.0,28.0,1594.0
Uganda,329.0,0.0,72.0,257.0,12.0,0.0,3.0
Ukraine,22811.0,679.0,8934.0,13198.0,429.0,10.0,495.0
United Arab Emirates,33170.0,260.0,17097.0,15813.0,638.0,2.0,412.0
United Kingdom,272603.0,38243.0,1172.0,233188.0,2100.0,324.0,5.0
United States,1737974.0,102883.0,406446.0,1228645.0,25206.0,1156.0,6455.0
Uruguay,816.0,22.0,680.0,114.0,5.0,0.0,26.0
Uzbekistan,3468.0,14.0,2728.0,726.0,24.0,0.0,34.0
Venezuela,1370.0,14.0,302.0,1054.0,45.0,3.0,0.0
Vietnam,328.0,0.0,279.0,49.0,1.0,0.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,283.0,65.0,11.0,207.0,5.0,8.0,0.0
Zambia,1057.0,7.0,779.0,271.0,0.0,0.0,0.0
Zimbabwe,149.0,4.0,28.0,117.0,0.0,0.0,0.0
