country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guyana,6289.0,162.0,5555.0,572.0,23.0,0.0,77.0
Haiti,9846.0,235.0,8413.0,1198.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,118659.0,3061.0,55587.0,60011.0,623.0,7.0,781.0
Hungary,314164.0,8833.0,123989.0,181342.0,2610.0,104.0,3460.0
Iceland,5683.0,28.0,5506.0,149.0,0.0,0.0,0.0
India,10169118.0,147343.0,9740108.0,281667.0,22273.0,251.0,22274.0
Indonesia,700097.0,20847.0,570304.0,108946.0,7259.0,258.0,6324.0
Iran,1189203.0,54440.0,933736.0,201027.0,6021.0,132.0,9051.0
Iraq,589943.0,12755.0,528872.0,48316.0,1140.0,11.0,1531.0
Ireland,84098.0,2194.0,23364.0,58540.0,1025.0,2.0,0.0
Israel,394391.0,3186.0,357868.0,33337.0,4713.0,15.0,3194.0
Italy,2028354.0,71359.0,1377109.0,579886.0,19037.0,459.0,32324.0
Ivory Coast,22081.0,133.0,21697.0,251.0,10.0,0.0,68.0
Jamaica,12597.0,294.0,9737.0,2566.0,78.0,2.0,158.0
Japan,214575.0,3016.0,177637.0,33922.0,3806.0,49.0,2914.0
Jordan,285306.0,3711.0,256312.0,25283.0,1616.0,30.0,1816.0
Kazakhstan,196216.0,2685.0,170515.0,23016.0,1223.0,8.0,1710.0
Kenya,95713.0,1653.0,76811.0,17249.0,282.0,1.0,91.0
Kosovo,50135.0,1298.0,38658.0,10179.0,695.0,24.0,1466.0
Kuwait,149277.0,926.0,145130.0,3221.0,260.0,0.0,232.0
Kyrgyzstan,80025.0,1340.0,74177.0,4508.0,180.0,0.0,307.0
Laos,41.0,0.0,37.0,4.0,0.0,0.0,0.0
Latvia,35420.0,502.0,24067.0,10851.0,666.0,16.0,665.0
Lebanon,168069.0,1367.0,118947.0,47755.0,2136.0,14.0,1636.0
Lesotho,2725.0,51.0,1466.0,1208.0,0.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,97653.0,1415.0,68289.0,27949.0,461.0,16.0,628.0
Liechtenstein,1980.0,30.0,1591.0,359.0,60.0,0.0,0.0
Lithuania,127547.0,1510.0,78734.0,47303.0,2691.0,44.0,1208.0
Luxembourg,45209.0,458.0,37574.0,7177.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17633.0,260.0,17147.0,226.0,0.0,0.0,0.0
Malawi,6339.0,187.0,5676.0,476.0,62.0,0.0,0.0
Malaysia,101565.0,449.0,82540.0,18576.0,1247.0,3.0,1441.0
Maldives,13583.0,48.0,13026.0,509.0,25.0,0.0,15.0
Mali,6488.0,245.0,4026.0,2217.0,47.0,10.0,58.0
Malta,12112.0,203.0,10547.0,1362.0,50.0,0.0,124.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,13264.0,314.0,9787.0,3163.0,146.0,13.0,297.0
Mauritius,527.0,10.0,496.0,21.0,0.0,0.0,0.0
Mexico,1372243.0,121837.0,1023916.0,226490.0,9679.0,665.0,8660.0
Moldova,140250.0,2871.0,125212.0,12167.0,815.0,23.0,1288.0
Monaco,789.0,3.0,664.0,122.0,6.0,0.0,5.0
Mongolia,1082.0,0.0,711.0,371.0,7.0,0.0,127.0
Montenegro,45945.0,652.0,36120.0,9173.0,522.0,4.0,311.0
Morocco,428193.0,7170.0,391920.0,29103.0,2329.0,40.0,3192.0
Mozambique,18108.0,156.0,16015.0,1937.0,77.0,0.0,0.0
Myanmar,120546.0,2552.0,100940.0,17054.0,758.0,20.0,1013.0
Namibia,21262.0,187.0,17602.0,3473.0,683.0,0.0,404.0
Nepal,257200.0,1816.0,248292.0,7092.0,608.0,8.0,892.0
Netherlands,755038.0,11015.0,8933.0,735090.0,11545.0,101.0,60.0
New Zealand,2128.0,25.0,2054.0,49.0,0.0,0.0,0.0
Nicaragua,5991.0,164.0,4225.0,1602.0,0.0,0.0,0.0
Niger,3005.0,91.0,1587.0,1327.0,72.0,1.0,8.0
Nigeria,82747.0,1246.0,70248.0,11253.0,784.0,4.0,597.0
North Macedonia,80896.0,2401.0,58182.0,20313.0,489.0,26.0,748.0
Norway,46248.0,421.0,17998.0,27829.0,317.0,0.0,0.0
Oman,128290.0,1491.0,120441.0,6358.0,0.0,0.0,0.0
Pakistan,469482.0,9816.0,420489.0,39177.0,2260.0,63.0,1531.0
Palestine,130598.0,1260.0,106718.0,22620.0,1518.0,17.0,1485.0
Panama,226660.0,3756.0,181749.0,41155.0,2986.0,41.0,1704.0
Papua New Guinea,780.0,9.0,661.0,110.0,0.0,0.0,0.0
Paraguay,103888.0,2154.0,75509.0,26225.0,559.0,0.0,0.0
Peru,1003982.0,37317.0,940040.0,26625.0,3829.0,99.0,1699.0
Philippines,467601.0,9062.0,430791.0,27748.0,1877.0,7.0,301.0
Poland,1249079.0,26992.0,984683.0,237404.0,9081.0,240.0,8807.0
Portugal,391782.0,6478.0,315126.0,70178.0,4146.0,65.0,2593.0
Qatar,142734.0,244.0,140542.0,1948.0,129.0,1.0,138.0
Romania,612373.0,15023.0,530308.0,67042.0,3812.0,111.0,6479.0
Russia,2963290.0,52985.0,2374589.0,535716.0,28595.0,551.0,26889.0
Rwanda,7743.0,69.0,6203.0,1471.0,73.0,0.0,0.0
Saint Kitts and Nevis,30.0,0.0,26.0,4.0,0.0,0.0,0.0
Saint Lucia,305.0,5.0,267.0,33.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,108.0,0.0,85.0,23.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2231.0,56.0,1863.0,312.0,0.0,0.0,0.0
Sao Tome and Principe,1014.0,17.0,963.0,34.0,2.0,0.0,3.0
Saudi Arabia,361903.0,6168.0,352815.0,2920.0,178.0,9.0,207.0
Senegal,18369.0,386.0,16785.0,1198.0,169.0,5.0,43.0
Serbia,320167.0,2931.0,0.0,317236.0,3823.0,49.0,0.0
Seychelles,205.0,0.0,184.0,21.0,0.0,0.0,0.0
Sierra Leone,2549.0,76.0,1866.0,607.0,18.0,0.0,0.0
Singapore,58509.0,29.0,58352.0,128.0,14.0,0.0,20.0
Slovakia,165608.0,1732.0,115663.0,48213.0,4046.0,0.0,1396.0
Slovenia,113815.0,2507.0,91952.0,19356.0,1794.0,28.0,0.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4690.0,127.0,3605.0,958.0,0.0,0.0,0.0
South Africa,983359.0,26276.0,830251.0,126832.0,14796.0,293.0,7273.0
South Korea,55902.0,793.0,38532.0,16577.0,1132.0,20.0,484.0
South Sudan,3455.0,62.0,3118.0,275.0,0.0,0.0,0.0
Spain,1854951.0,49824.0,150376.0,1654751.0,0.0,0.0,0.0
Sri Lanka,39782.0,186.0,31339.0,8257.0,551.0,1.0,771.0
Sudan,24341.0,1468.0,13524.0,9349.0,283.0,0.0,0.0
Suriname,5880.0,119.0,5417.0,344.0,70.0,1.0,29.0
Sweden,396048.0,8279.0,0.0,387769.0,0.0,0.0,0.0
Switzerland,428197.0,7159.0,311500.0,109538.0,0.0,61.0,0.0
Syria,10821.0,660.0,5048.0,5113.0,120.0,8.0,51.0
Taiwan,780.0,7.0,640.0,133.0,4.0,0.0,5.0
Tajikistan,13138.0,89.0,12618.0,431.0,32.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,6020.0,60.0,4152.0,1808.0,110.0,0.0,15.0
Timor-Leste,41.0,0.0,32.0,9.0,0.0,0.0,1.0
Togo,3546.0,68.0,3225.0,253.0,26.0,0.0,39.0
Trinidad and Tobago,7097.0,125.0,6527.0,445.0,8.0,0.0,24.0
Tunisia,128578.0,4385.0,98426.0,25767.0,1826.0,61.0,650.0
Turkey,2118255.0,19371.0,1970803.0,128081.0,17543.0,256.0,35511.0
Uganda,33360.0,245.0,10905.0,22210.0,446.0,0.0,84.0
Ukraine,1041583.0,18255.0,670437.0,352891.0,11458.0,198.0,15845.0
United Arab Emirates,199665.0,653.0,175865.0,23147.0,1230.0,6.0,1386.0
United Kingdom,2227951.0,70302.0,4825.0,2152824.0,32803.0,570.0,1.0
United States,18841414.0,336608.0,0.0,18504806.0,97498.0,1386.0,0.0
Uruguay,15848.0,143.0,10479.0,5226.0,391.0,8.0,439.0
Uzbekistan,76568.0,612.0,73911.0,2045.0,112.0,0.0,165.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,111603.0,1010.0,105804.0,4789.0,358.0,4.0,325.0
Vietnam,1439.0,35.0,1303.0,101.0,7.0,0.0,22.0
Yemen,2092.0,606.0,1384.0,102.0,0.0,0.0,0.0
Zambia,19571.0,381.0,18127.0,1063.0,337.0,0.0,91.0
Zimbabwe,12880.0,341.0,10468.0,2071.0,94.0,2.0,154.0
