country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
China,82198.0,3308.0,75917.0,2973.0,76.0,4.0,341.0
Colombia,798.0,12.0,15.0,771.0,96.0,2.0,5.0
Congo,100.0,8.0,2.0,90.0,16.0,2.0,0.0
Costa Rica,330.0,2.0,4.0,324.0,16.0,0.0,1.0
Croatia,790.0,6.0,67.0,717.0,77.0,0.0,15.0
Cuba,170.0,4.0,4.0,162.0,31.0,1.0,0.0
Cyprus,230.0,7.0,22.0,201.0,16.0,2.0,7.0
Czechia,3001.0,23.0,25.0,2953.0,184.0,7.0,14.0
Denmark,2755.0,77.0,73.0,2605.0,191.0,5.0,0.0
Diamond Princess,712.0,10.0,603.0,99.0,0.0,0.0,0.0
Djibouti,18.0,0.0,0.0,18.0,0.0,0.0,0.0
Dominica,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Dominican Republic,901.0,42.0,4.0,855.0,42.0,3.0,1.0
Ecuador,1962.0,60.0,3.0,1899.0,38.0,2.0,0.0
Egypt,656.0,41.0,150.0,465.0,47.0,1.0,18.0
El Salvador,30.0,0.0,0.0,30.0,6.0,0.0,0.0
Equatorial Guinea,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Eritrea,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Estonia,715.0,3.0,20.0,692.0,36.0,0.0,0.0
Eswatini,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Ethiopia,23.0,0.0,4.0,19.0,2.0,0.0,3.0
Fiji,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Finland,1352.0,13.0,10.0,1329.0,112.0,2.0,0.0
France,45170.0,3030.0,7964.0,34176.0,4462.0,419.0,738.0
Gabon,7.0,1.0,0.0,6.0,0.0,0.0,0.0
Gambia,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Georgia,103.0,0.0,20.0,83.0,12.0,0.0,2.0
Germany,66885.0,645.0,13500.0,52740.0,4790.0,112.0,4289.0
Ghana,152.0,5.0,2.0,145.0,0.0,0.0,0.0
Greece,1212.0,43.0,52.0,1117.0,56.0,5.0,0.0
Grenada,9.0,0.0,0.0,9.0,0.0,0.0,0.0
Guatemala,36.0,1.0,10.0,25.0,2.0,0.0,0.0
Guinea,22.0,0.0,0.0,22.0,6.0,0.0,0.0
Guinea-Bissau,8.0,0.0,0.0,8.0,6.0,0.0,0.0
Guyana,8.0,1.0,0.0,7.0,0.0,0.0,0.0
Haiti,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Holy See,6.0,0.0,0.0,6.0,0.0,0.0,0.0
Honduras,139.0,7.0,3.0,129.0,29.0,4.0,0.0
Hungary,447.0,15.0,34.0,398.0,39.0,2.0,0.0
Iceland,1086.0,2.0,157.0,927.0,66.0,0.0,22.0
India,1251.0,32.0,102.0,1117.0,227.0,5.0,7.0
Indonesia,1414.0,122.0,75.0,1217.0,129.0,8.0,11.0
Iran,41495.0,2757.0,13911.0,24827.0,3186.0,117.0,1520.0
Iraq,630.0,46.0,152.0,432.0,83.0,4.0,9.0
Ireland,2910.0,54.0,5.0,2851.0,295.0,8.0,0.0
Israel,4695.0,16.0,161.0,4518.0,448.0,1.0,29.0
Italy,101739.0,11591.0,14620.0,75528.0,4050.0,812.0,1590.0
Ivory Coast,168.0,1.0,6.0,161.0,3.0,0.0,2.0
Jamaica,36.0,1.0,2.0,33.0,4.0,0.0,0.0
Japan,1866.0,54.0,424.0,1388.0,0.0,0.0,0.0
Jordan,268.0,5.0,26.0,237.0,9.0,2.0,8.0
Kazakhstan,302.0,1.0,21.0,280.0,18.0,0.0,1.0
Kenya,50.0,1.0,1.0,48.0,8.0,0.0,0.0
Kosovo,94.0,1.0,1.0,92.0,0.0,0.0,0.0
Kuwait,266.0,0.0,72.0,194.0,11.0,0.0,5.0
Kyrgyzstan,94.0,0.0,3.0,91.0,10.0,0.0,3.0
Laos,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Latvia,376.0,0.0,1.0,375.0,29.0,0.0,0.0
Lebanon,446.0,11.0,35.0,400.0,8.0,1.0,5.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Liechtenstein,62.0,0.0,0.0,62.0,6.0,0.0,0.0
Lithuania,491.0,7.0,7.0,477.0,31.0,0.0,6.0
Luxembourg,1988.0,22.0,40.0,1926.0,38.0,1.0,0.0
MS Zaandam,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Madagascar,43.0,0.0,0.0,43.0,4.0,0.0,0.0
Malaysia,2626.0,37.0,479.0,2110.0,156.0,2.0,91.0
Maldives,17.0,0.0,13.0,4.0,0.0,0.0,0.0
Mali,25.0,2.0,0.0,23.0,7.0,1.0,0.0
Malta,156.0,0.0,2.0,154.0,5.0,0.0,0.0
Mauritania,5.0,1.0,2.0,2.0,0.0,1.0,0.0
Mauritius,128.0,3.0,0.0,125.0,21.0,0.0,0.0
Mexico,993.0,20.0,35.0,938.0,145.0,4.0,31.0
Moldova,298.0,2.0,15.0,281.0,35.0,0.0,13.0
Monaco,49.0,1.0,1.0,47.0,3.0,0.0,0.0
Mongolia,12.0,0.0,2.0,10.0,0.0,0.0,2.0
Montenegro,91.0,1.0,0.0,90.0,6.0,0.0,0.0
Morocco,556.0,33.0,15.0,508.0,77.0,7.0,2.0
Mozambique,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Myanmar,14.0,0.0,0.0,14.0,4.0,0.0,0.0
Namibia,11.0,0.0,2.0,9.0,0.0,0.0,0.0
Nepal,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Netherlands,11817.0,865.0,253.0,10699.0,887.0,93.0,0.0
New Zealand,589.0,1.0,63.0,525.0,75.0,0.0,7.0
Nicaragua,4.0,1.0,0.0,3.0,0.0,0.0,0.0
Niger,27.0,3.0,0.0,24.0,9.0,2.0,0.0
Nigeria,131.0,2.0,8.0,121.0,20.0,1.0,5.0
North Macedonia,285.0,7.0,12.0,266.0,26.0,1.0,9.0
Norway,4445.0,32.0,12.0,4401.0,161.0,7.0,5.0
Oman,179.0,0.0,29.0,150.0,12.0,0.0,6.0
Pakistan,1717.0,21.0,76.0,1620.0,120.0,7.0,47.0
Palestine,116.0,1.0,18.0,97.0,7.0,0.0,0.0
Panama,989.0,24.0,4.0,961.0,88.0,7.0,0.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,64.0,3.0,1.0,60.0,5.0,0.0,0.0
Peru,950.0,24.0,53.0,873.0,98.0,6.0,37.0
Philippines,1546.0,78.0,42.0,1426.0,128.0,7.0,0.0
Poland,2055.0,31.0,7.0,2017.0,193.0,9.0,0.0
Portugal,6408.0,140.0,43.0,6225.0,446.0,21.0,0.0
Qatar,693.0,1.0,51.0,641.0,59.0,0.0,3.0
Romania,2109.0,65.0,209.0,1835.0,294.0,22.0,3.0
Russia,1836.0,9.0,66.0,1761.0,302.0,1.0,2.0
Rwanda,70.0,0.0,0.0,70.0,0.0,0.0,0.0
Saint Kitts and Nevis,7.0,0.0,0.0,7.0,5.0,0.0,0.0
Saint Lucia,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,1.0,0.0,0.0,0.0,0.0
San Marino,230.0,25.0,13.0,192.0,6.0,3.0,7.0
Saudi Arabia,1453.0,8.0,115.0,1330.0,154.0,0.0,49.0
Senegal,162.0,0.0,27.0,135.0,20.0,0.0,0.0
Serbia,785.0,16.0,0.0,769.0,44.0,3.0,0.0
Seychelles,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Singapore,879.0,3.0,228.0,648.0,35.0,0.0,16.0
Slovakia,336.0,0.0,7.0,329.0,22.0,0.0,5.0
Slovenia,756.0,11.0,10.0,735.0,26.0,0.0,0.0
Somalia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
South Africa,1326.0,3.0,31.0,1292.0,46.0,1.0,0.0
South Korea,9661.0,158.0,5228.0,4275.0,78.0,6.0,195.0
Spain,87956.0,7716.0,16780.0,63460.0,7846.0,913.0,2071.0
Sri Lanka,122.0,2.0,15.0,105.0,5.0,1.0,4.0
Sudan,6.0,2.0,0.0,4.0,0.0,1.0,0.0
Suriname,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Sweden,4028.0,146.0,16.0,3866.0,328.0,36.0,0.0
Switzerland,15922.0,359.0,1823.0,13740.0,1093.0,59.0,228.0
Syria,10.0,2.0,0.0,8.0,1.0,1.0,0.0
Taiwan,306.0,5.0,39.0,262.0,8.0,3.0,9.0
Tanzania,19.0,0.0,1.0,18.0,5.0,0.0,0.0
Thailand,1524.0,9.0,229.0,1286.0,136.0,2.0,132.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,30.0,1.0,1.0,28.0,5.0,0.0,0.0
Trinidad and Tobago,82.0,3.0,1.0,78.0,4.0,0.0,0.0
Tunisia,312.0,8.0,3.0,301.0,0.0,0.0,1.0
Turkey,10827.0,168.0,162.0,10497.0,1610.0,37.0,57.0
Uganda,33.0,0.0,0.0,33.0,0.0,0.0,0.0
Ukraine,548.0,13.0,8.0,527.0,73.0,3.0,2.0
United Arab Emirates,611.0,5.0,61.0,545.0,41.0,2.0,3.0
United Kingdom,22453.0,1411.0,171.0,20871.0,2673.0,180.0,20.0
United States,161959.0,2979.0,5644.0,153336.0,20995.0,511.0,2979.0
Uruguay,310.0,1.0,0.0,309.0,6.0,0.0,0.0
Uzbekistan,149.0,2.0,7.0,140.0,5.0,0.0,0.0
Venezuela,135.0,3.0,39.0,93.0,16.0,1.0,0.0
Vietnam,203.0,0.0,55.0,148.0,15.0,0.0,30.0
Zambia,35.0,0.0,0.0,35.0,6.0,0.0,0.0
Zimbabwe,7.0,1.0,0.0,6.0,0.0,0.0,0.0
