country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Hungary,802723.0,29622.0,675082.0,98019.0,213.0,41.0,3690.0
Iceland,6560.0,30.0,6476.0,54.0,4.0,1.0,0.0
India,27369093.0,315235.0,24633951.0,2419907.0,211298.0,3847.0,283135.0
Indonesia,1791221.0,49771.0,1645263.0,96187.0,5034.0,144.0,3189.0
Iran,2865864.0,79219.0,2379139.0,407506.0,10468.0,163.0,16711.0
Iraq,1181698.0,16267.0,1094140.0,71291.0,4718.0,26.0,3249.0
Ireland,259957.0,4941.0,23364.0,231652.0,445.0,0.0,0.0
Israel,839408.0,6406.0,832457.0,545.0,19.0,0.0,43.0
Italy,4201827.0,125622.0,3816176.0,260029.0,3935.0,121.0,11930.0
Ivory Coast,47085.0,301.0,46504.0,280.0,49.0,3.0,28.0
Jamaica,48101.0,934.0,24373.0,22794.0,20.0,3.0,147.0
Japan,730394.0,12625.0,649955.0,67814.0,4533.0,116.0,4954.0
Jordan,731436.0,9384.0,712929.0,9123.0,0.0,0.0,471.0
Kazakhstan,435104.0,7149.0,397004.0,30951.0,1956.0,0.0,2293.0
Kenya,169356.0,3097.0,115844.0,50415.0,431.0,10.0,31.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,106905.0,2246.0,101661.0,2998.0,44.0,0.0,152.0
Kuwait,303039.0,1751.0,288289.0,12999.0,1176.0,5.0,932.0
Kyrgyzstan,103207.0,1773.0,96765.0,4669.0,207.0,8.0,332.0
Laos,1883.0,2.0,1180.0,701.0,5.0,0.0,0.0
Latvia,131910.0,2348.0,122743.0,6819.0,396.0,6.0,655.0
Lebanon,539271.0,7697.0,513884.0,17690.0,280.0,7.0,635.0
Lesotho,10822.0,326.0,6431.0,4065.0,0.0,0.0,0.0
Liberia,2161.0,86.0,2033.0,42.0,19.0,1.0,5.0
Libya,184151.0,3115.0,170768.0,10268.0,219.0,1.0,279.0
Liechtenstein,3093.0,57.0,2921.0,115.0,2.0,0.0,0.0
Lithuania,272231.0,4220.0,250661.0,17350.0,549.0,11.0,1021.0
Luxembourg,69669.0,812.0,67634.0,1223.0,90.0,0.0,133.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41061.0,817.0,39763.0,481.0,62.0,7.0,240.0
Malawi,34304.0,1154.0,32575.0,575.0,9.0,0.0,32.0
Malaysia,533367.0,2432.0,464726.0,66209.0,7478.0,63.0,4665.0
Maldives,59644.0,147.0,34621.0,24876.0,1299.0,3.0,462.0
Mali,14256.0,514.0,9514.0,4228.0,4.0,0.0,10.0
Malta,30516.0,419.0,30028.0,69.0,7.0,1.0,6.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19287.0,461.0,18350.0,476.0,36.0,1.0,30.0
Mauritius,1364.0,17.0,1176.0,171.0,42.0,0.0,5.0
Mexico,2402722.0,222232.0,1919821.0,260669.0,2932.0,272.0,1863.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,254908.0,6088.0,247016.0,1804.0,94.0,4.0,122.0
Monaco,2503.0,32.0,2461.0,10.0,1.0,0.0,0.0
Mongolia,54414.0,259.0,48674.0,5481.0,680.0,2.0,633.0
Montenegro,99425.0,1578.0,96848.0,999.0,67.0,1.0,98.0
Morocco,517808.0,9131.0,506061.0,2616.0,385.0,2.0,393.0
Mozambique,70651.0,834.0,69193.0,624.0,15.0,1.0,76.0
Myanmar,143318.0,3216.0,132264.0,7838.0,22.0,0.0,35.0
Namibia,53603.0,789.0,49596.0,3218.0,171.0,10.0,46.0
Nepal,535525.0,6845.0,411603.0,117077.0,6677.0,145.0,6716.0
Netherlands,1661364.0,17850.0,26728.0,1616786.0,2777.0,10.0,24.0
New Zealand,2671.0,26.0,2623.0,22.0,1.0,0.0,2.0
Nicaragua,7324.0,186.0,4225.0,2913.0,0.0,0.0,0.0
Niger,5398.0,192.0,5070.0,136.0,9.0,0.0,24.0
Nigeria,166146.0,2071.0,156529.0,7546.0,48.0,0.0,1.0
North Macedonia,155117.0,5356.0,147190.0,2571.0,46.0,14.0,147.0
Norway,123662.0,783.0,17998.0,104881.0,499.0,1.0,0.0
Oman,212904.0,2293.0,196355.0,14256.0,866.0,9.0,635.0
Pakistan,911302.0,20540.0,831744.0,59018.0,2726.0,75.0,3901.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,306795.0,3483.0,299559.0,3753.0,461.0,3.0,535.0
Panama,375600.0,6357.0,363282.0,5961.0,663.0,4.0,517.0
Papua New Guinea,15368.0,159.0,14190.0,1019.0,146.0,3.0,7.0
Paraguay,342221.0,8701.0,281562.0,51958.0,3307.0,110.0,2219.0
Peru,1937245.0,181836.0,1887133.0,-131724.0,4990.0,175.0,5712.0
Philippines,1193976.0,20169.0,1127770.0,46037.0,5304.0,150.0,7318.0
Poland,2868450.0,73305.0,2630581.0,164564.0,1263.0,209.0,955.0
Portugal,846434.0,17022.0,807065.0,22347.0,594.0,1.0,417.0
Qatar,216397.0,552.0,211896.0,3949.0,306.0,3.0,261.0
Romania,1076533.0,30092.0,1035902.0,10539.0,379.0,52.0,787.0
Russia,4968421.0,117595.0,4588421.0,262405.0,8247.0,398.0,9000.0
Rwanda,26817.0,350.0,25369.0,1098.0,37.0,1.0,86.0
Saint Kitts and Nevis,60.0,0.0,45.0,15.0,0.0,0.0,0.0
Saint Lucia,4980.0,77.0,4727.0,176.0,12.0,0.0,37.0
Saint Vincent and the Grenadines,2006.0,12.0,1831.0,163.0,17.0,0.0,2.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5089.0,90.0,4995.0,4.0,0.0,0.0,0.0
Sao Tome and Principe,2338.0,37.0,2284.0,17.0,0.0,0.0,0.0
Saudi Arabia,444780.0,7295.0,427462.0,10023.0,1320.0,17.0,873.0
Senegal,41181.0,1135.0,39854.0,192.0,23.0,1.0,20.0
Serbia,711116.0,6811.0,0.0,704305.0,387.0,10.0,0.0
Seychelles,10790.0,38.0,9523.0,1229.0,108.0,0.0,0.0
Sierra Leone,4121.0,79.0,3113.0,929.0,0.0,0.0,0.0
Singapore,61916.0,32.0,61360.0,524.0,26.0,0.0,31.0
Slovakia,769748.0,12312.0,255300.0,502136.0,397.0,11.0,0.0
Slovenia,252486.0,4363.0,243090.0,5033.0,388.0,5.0,724.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14632.0,767.0,6685.0,7180.0,0.0,0.0,0.0
South Africa,1645555.0,56077.0,1546583.0,42895.0,7707.0,101.0,2632.0
South Korea,138311.0,1943.0,128180.0,8188.0,629.0,3.0,598.0
South Sudan,10677.0,115.0,10514.0,48.0,0.0,0.0,0.0
Spain,3657886.0,79855.0,150376.0,3427655.0,5007.0,54.0,0.0
Sri Lanka,172277.0,1298.0,142378.0,28601.0,2377.0,29.0,1203.0
Sudan,34889.0,2600.0,27949.0,4340.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,13720.0,268.0,11131.0,2321.0,225.0,7.0,101.0
Sweden,1067107.0,14436.0,0.0,1052671.0,2732.0,40.0,0.0
Switzerland,691119.0,10693.0,317600.0,362826.0,996.0,1.0,0.0
Syria,24315.0,1750.0,21577.0,988.0,63.0,5.0,8.0
Taiwan,6091.0,46.0,1133.0,4912.0,635.0,11.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,137894.0,873.0,26873.0,110148.0,2455.0,41.0,0.0
Timor-Leste,6245.0,14.0,3492.0,2739.0,429.0,1.0,290.0
Togo,13396.0,125.0,12484.0,787.0,12.0,0.0,79.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,21461.0,425.0,12326.0,8710.0,582.0,17.0,299.0
Tunisia,338853.0,12398.0,298855.0,27600.0,1324.0,56.0,714.0
Turkey,5212123.0,46787.0,5057713.0,107623.0,8738.0,166.0,12205.0
Uganda,44281.0,359.0,43401.0,521.0,207.0,1.0,0.0
Ukraine,2247605.0,51898.0,2043720.0,151987.0,3521.0,216.0,15122.0
United Arab Emirates,561048.0,1661.0,540886.0,18501.0,1757.0,3.0,1725.0
United Kingdom,4486166.0,128010.0,15477.0,4342679.0,2991.0,9.0,24.0
United States,33301021.0,591152.0,0.0,0.0,24623.0,994.0,0.0
Uruguay,276435.0,4022.0,236292.0,36121.0,4576.0,49.0,2663.0
Uzbekistan,99064.0,684.0,94683.0,3697.0,215.0,2.0,298.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,227407.0,2559.0,210435.0,14413.0,1271.0,15.0,940.0
Vietnam,6086.0,45.0,2853.0,3188.0,155.0,1.0,59.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6688.0,1313.0,3306.0,2069.0,18.0,2.0,33.0
Zambia,93627.0,1273.0,91239.0,1115.0,199.0,2.0,18.0
Zimbabwe,38819.0,1589.0,36531.0,699.0,113.0,2.0,14.0
