country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Portugal,2312240.0,19661.0,0.0,0.0,57657.0,48.0,0.0
Qatar,328644.0,637.0,0.0,0.0,2551.0,1.0,0.0
Romania,2048896.0,59632.0,0.0,0.0,19685.0,44.0,0.0
Russia,11055246.0,320844.0,0.0,0.0,67219.0,666.0,0.0
Rwanda,128378.0,1433.0,0.0,0.0,173.0,0.0,0.0
Saint Kitts and Nevis,5254.0,28.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,19967.0,326.0,0.0,0.0,212.0,2.0,0.0
Saint Vincent and the Grenadines,6662.0,92.0,0.0,0.0,2.0,0.0,0.0
Samoa,26.0,0.0,0.0,0.0,6.0,0.0,0.0
San Marino,11786.0,108.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5849.0,69.0,0.0,0.0,13.0,0.0,0.0
Saudi Arabia,661733.0,8924.0,0.0,0.0,4541.0,2.0,0.0
Senegal,84453.0,1933.0,0.0,0.0,79.0,4.0,0.0
Serbia,1579847.0,13340.0,0.0,0.0,19901.0,34.0,0.0
Seychelles,35606.0,143.0,0.0,0.0,428.0,0.0,0.0
Sierra Leone,7607.0,125.0,0.0,0.0,14.0,0.0,0.0
Singapore,322770.0,850.0,0.0,0.0,5996.0,2.0,0.0
Slovakia,1478543.0,17698.0,0.0,0.0,14266.0,23.0,0.0
Slovenia,624851.0,5798.0,0.0,0.0,12834.0,11.0,0.0
Solomon Islands,650.0,2.0,0.0,0.0,361.0,2.0,0.0
Somalia,25388.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3585888.0,94397.0,0.0,0.0,3197.0,-228.0,0.0
South Korea,762983.0,6620.0,0.0,0.0,13004.0,32.0,0.0
South Sudan,16738.0,137.0,0.0,0.0,23.0,0.0,0.0
Spain,9395767.0,92376.0,0.0,0.0,114877.0,382.0,0.0
Sri Lanka,603654.0,15330.0,0.0,0.0,891.0,17.0,0.0
Sudan,55833.0,3411.0,0.0,0.0,684.0,7.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,71629.0,1247.0,0.0,0.0,692.0,5.0,0.0
Sweden,1922990.0,15693.0,0.0,0.0,138985.0,19.0,0.0
Switzerland,2003262.0,12635.0,0.0,0.0,36662.0,14.0,0.0
Syria,51075.0,2974.0,0.0,0.0,46.0,3.0,0.0
Taiwan,18411.0,851.0,0.0,0.0,35.0,0.0,0.0
Tajikistan,17609.0,125.0,0.0,0.0,31.0,0.0,0.0
Tanzania,32920.0,778.0,0.0,0.0,527.0,25.0,0.0
Thailand,2398944.0,22057.0,0.0,0.0,7587.0,12.0,0.0
Timor-Leste,19871.0,122.0,0.0,0.0,2.0,0.0,0.0
Togo,36372.0,267.0,0.0,0.0,49.0,0.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,107408.0,3335.0,0.0,0.0,602.0,15.0,0.0
Tunisia,856739.0,25999.0,0.0,0.0,2834.0,11.0,0.0
Turkey,11090493.0,86299.0,0.0,0.0,76341.0,174.0,0.0
Uganda,160778.0,3497.0,0.0,0.0,206.0,14.0,0.0
Ukraine,4075351.0,106047.0,0.0,0.0,19708.0,176.0,0.0
United Arab Emirates,830832.0,2224.0,0.0,0.0,2504.0,5.0,0.0
United Kingdom,16157980.0,154872.0,0.0,39027.0,95295.0,442.0,0.0
United States,72435994.0,871932.0,0.0,0.0,493191.0,3168.0,0.0
Uruguay,609785.0,6339.0,0.0,0.0,10745.0,14.0,0.0
Uzbekistan,216186.0,1545.0,0.0,0.0,1123.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,471389.0,5410.0,0.0,0.0,1823.0,5.0,0.0
Vietnam,2171527.0,37010.0,0.0,0.0,15743.0,126.0,0.0
Winter Olympics 2022,93.0,0.0,0.0,93.0,15.0,0.0,0.0
Yemen,10585.0,1995.0,0.0,0.0,0.0,0.0,0.0
Zambia,302569.0,3905.0,0.0,0.0,645.0,5.0,0.0
Zimbabwe,228776.0,5316.0,0.0,0.0,235.0,11.0,0.0
