country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Madagascar,64121.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85743.0,2633.0,0.0,0.0,2.0,0.0,0.0
Malaysia,4421443.0,35482.0,0.0,0.0,6342.0,12.0,0.0
Maldives,178883.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30716.0,731.0,0.0,0.0,16.0,0.0,0.0
Malta,90168.0,684.0,0.0,0.0,249.0,0.0,0.0
Marshall Islands,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58683.0,982.0,0.0,0.0,0.0,0.0,0.0
Mauritius,220344.0,990.0,0.0,0.0,0.0,0.0,0.0
Mexico,5731635.0,324033.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516986.0,11489.0,0.0,0.0,122.0,2.0,0.0
Monaco,11577.0,56.0,0.0,0.0,32.0,0.0,0.0
Mongolia,920361.0,2177.0,0.0,0.0,29.0,0.0,0.0
Montenegro,234549.0,2711.0,0.0,0.0,77.0,0.0,0.0
Morocco,1164614.0,16064.0,0.0,0.0,47.0,0.0,0.0
Mozambique,225352.0,2201.0,0.0,0.0,1.0,0.0,0.0
Myanmar,612714.0,19434.0,0.0,0.0,17.0,0.0,0.0
Namibia,158280.0,4023.0,0.0,0.0,168.0,1.0,0.0
Nepal,978714.0,11951.0,0.0,0.0,9.0,0.0,0.0
Netherlands,8131494.0,22809.0,0.0,0.0,2761.0,9.0,0.0
New Zealand,883184.0,627.0,0.0,0.0,8103.0,17.0,0.0
Nicaragua,14371.0,233.0,0.0,0.0,0.0,0.0,0.0
Niger,8908.0,309.0,0.0,0.0,0.0,0.0,0.0
Nigeria,255685.0,3143.0,0.0,0.0,6.0,0.0,0.0
North Macedonia,309062.0,9271.0,0.0,0.0,98.0,5.0,0.0
Norway,1423220.0,2871.0,0.0,0.0,637.0,0.0,0.0
Oman,388995.0,4257.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1527751.0,30369.0,0.0,0.0,82.0,1.0,0.0
Palau,4396.0,6.0,0.0,0.0,117.0,0.0,0.0
Palestine,656876.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,771005.0,8182.0,0.0,0.0,542.0,2.0,0.0
Papua New Guinea,43732.0,649.0,0.0,0.0,0.0,0.0,0.0
Paraguay,649034.0,18795.0,0.0,0.0,352.0,9.0,0.0
Peru,3559343.0,212724.0,0.0,0.0,730.0,9.0,0.0
Philippines,3684094.0,60118.0,0.0,0.0,229.0,62.0,0.0
Poland,5989614.0,115926.0,0.0,0.0,1096.0,27.0,0.0
Portugal,3948030.0,22148.0,0.0,0.0,11598.0,21.0,0.0
Qatar,364012.0,677.0,0.0,0.0,107.0,0.0,0.0
Romania,2887258.0,65412.0,0.0,0.0,974.0,9.0,0.0
Russia,17855661.0,367036.0,0.0,0.0,8843.0,191.0,0.0
Rwanda,129772.0,1459.0,0.0,0.0,3.0,0.0,0.0
Saint Kitts and Nevis,5561.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23201.0,368.0,0.0,0.0,40.0,0.0,0.0
Saint Vincent and the Grenadines,8383.0,106.0,0.0,0.0,5.0,0.0,0.0
Samoa,7185.0,13.0,0.0,0.0,391.0,0.0,0.0
San Marino,16186.0,114.0,0.0,0.0,46.0,0.0,0.0
Sao Tome and Principe,5953.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,753241.0,9075.0,0.0,0.0,117.0,0.0,0.0
Senegal,85982.0,1965.0,0.0,0.0,4.0,0.0,0.0
Serbia,2000516.0,15948.0,0.0,0.0,763.0,3.0,0.0
Seychelles,42079.0,165.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7681.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1177415.0,1324.0,0.0,0.0,3025.0,2.0,0.0
Slovakia,2517571.0,19817.0,0.0,0.0,2687.0,14.0,0.0
Slovenia,1002908.0,6569.0,0.0,0.0,1195.0,1.0,0.0
Solomon Islands,12437.0,139.0,0.0,0.0,0.0,0.0,0.0
Somalia,26485.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3755459.0,100286.0,0.0,0.0,4629.0,10.0,0.0
South Korea,16830469.0,22024.0,0.0,0.0,75414.0,151.0,0.0
South Sudan,17422.0,138.0,0.0,0.0,2.0,0.0,0.0
Spain,11786036.0,103908.0,0.0,0.0,49143.0,187.0,0.0
Sri Lanka,663091.0,16500.0,0.0,0.0,50.0,1.0,0.0
Sudan,62093.0,4930.0,0.0,0.0,9.0,1.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79302.0,1327.0,0.0,0.0,0.0,0.0,0.0
Sweden,2498388.0,18689.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3596855.0,13676.0,0.0,0.0,0.0,4.0,0.0
Syria,55792.0,3150.0,0.0,0.0,2.0,0.0,0.0
Taiwan,47100.0,856.0,0.0,0.0,3857.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33864.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,4148090.0,27649.0,0.0,0.0,20052.0,129.0,0.0
Timor-Leste,22860.0,130.0,0.0,0.0,3.0,0.0,0.0
Togo,36973.0,273.0,0.0,0.0,0.0,0.0,0.0
Tonga,9553.0,11.0,0.0,0.0,85.0,0.0,0.0
Trinidad and Tobago,143884.0,3811.0,0.0,0.0,419.0,3.0,0.0
Tunisia,1039532.0,28533.0,0.0,0.0,0.0,0.0,0.0
Turkey,15013616.0,98660.0,0.0,0.0,2898.0,15.0,0.0
Uganda,164069.0,3597.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,896631.0,2302.0,0.0,0.0,259.0,0.0,0.0
United Kingdom,22106306.0,173984.0,0.0,0.0,23932.0,325.0,0.0
United States,80961932.0,993694.0,0.0,0.0,90052.0,557.0,0.0
Uruguay,895775.0,7197.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238428.0,1637.0,0.0,0.0,27.0,0.0,0.0
Vanuatu,6537.0,12.0,0.0,0.0,72.0,5.0,0.0
Venezuela,522088.0,5705.0,0.0,0.0,32.0,1.0,0.0
Vietnam,10544324.0,42998.0,0.0,0.0,11160.0,7.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11818.0,2148.0,0.0,0.0,0.0,0.0,0.0
Zambia,318984.0,3974.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,247488.0,5468.0,0.0,0.0,105.0,1.0,0.0
