country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Kazakhstan,111.0,1.0,2.0,108.0,30.0,1.0,2.0
Kenya,31.0,1.0,1.0,29.0,3.0,1.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,71.0,1.0,0.0,70.0,69.0,1.0,0.0
Kuwait,208.0,0.0,49.0,159.0,13.0,0.0,6.0
Kyrgyzstan,44.0,0.0,0.0,44.0,0.0,0.0,0.0
Laos,6.0,0.0,0.0,6.0,3.0,0.0,0.0
Latvia,244.0,0.0,1.0,243.0,23.0,0.0,0.0
Lebanon,368.0,6.0,23.0,339.0,35.0,0.0,3.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Libya,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Liechtenstein,56.0,0.0,0.0,56.0,5.0,0.0,0.0
Lithuania,263.0,3.0,0.0,260.0,55.0,1.0,0.0
Luxembourg,1453.0,9.0,6.0,1438.0,120.0,1.0,0.0
Madagascar,23.0,0.0,0.0,23.0,4.0,0.0,0.0
Malaysia,2031.0,23.0,215.0,1793.0,235.0,3.0,16.0
Maldives,13.0,0.0,8.0,5.0,0.0,0.0,0.0
Mali,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Malta,134.0,0.0,2.0,132.0,5.0,0.0,0.0
Mauritania,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Mauritius,81.0,2.0,0.0,79.0,33.0,0.0,0.0
Mexico,475.0,6.0,4.0,465.0,70.0,1.0,0.0
Moldova,177.0,1.0,2.0,174.0,28.0,0.0,0.0
Monaco,33.0,0.0,1.0,32.0,2.0,0.0,0.0
Mongolia,11.0,0.0,0.0,11.0,1.0,0.0,0.0
Montenegro,69.0,1.0,0.0,68.0,17.0,0.0,0.0
Morocco,275.0,11.0,8.0,256.0,50.0,5.0,1.0
Mozambique,7.0,0.0,0.0,7.0,2.0,0.0,0.0
Namibia,8.0,0.0,2.0,6.0,1.0,0.0,0.0
Nepal,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Netherlands,7468.0,435.0,6.0,7027.0,1030.0,78.0,2.0
New Zealand,283.0,0.0,27.0,256.0,78.0,0.0,5.0
Nicaragua,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Niger,10.0,1.0,0.0,9.0,3.0,0.0,0.0
Nigeria,65.0,1.0,2.0,62.0,14.0,0.0,0.0
North Macedonia,201.0,3.0,3.0,195.0,24.0,0.0,2.0
Norway,3369.0,14.0,6.0,3349.0,285.0,0.0,0.0
Oman,109.0,0.0,23.0,86.0,10.0,0.0,6.0
Pakistan,1201.0,9.0,21.0,1171.0,138.0,1.0,0.0
Palestine,84.0,1.0,17.0,66.0,84.0,1.0,17.0
Panama,558.0,8.0,2.0,548.0,115.0,0.0,1.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,41.0,3.0,0.0,38.0,4.0,0.0,0.0
Peru,580.0,9.0,14.0,557.0,100.0,0.0,13.0
Philippines,707.0,45.0,28.0,634.0,71.0,7.0,2.0
Poland,1221.0,16.0,7.0,1198.0,170.0,2.0,0.0
Portugal,3544.0,60.0,43.0,3441.0,549.0,17.0,21.0
Qatar,549.0,0.0,43.0,506.0,12.0,0.0,2.0
Romania,1029.0,23.0,94.0,912.0,123.0,6.0,8.0
Russia,840.0,3.0,38.0,799.0,182.0,0.0,9.0
Rwanda,50.0,0.0,0.0,50.0,9.0,0.0,0.0
Saint Kitts and Nevis,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Lucia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,208.0,21.0,4.0,183.0,0.0,0.0,0.0
Saudi Arabia,1012.0,3.0,33.0,976.0,112.0,1.0,4.0
Senegal,105.0,0.0,9.0,96.0,6.0,0.0,0.0
Serbia,384.0,1.0,0.0,383.0,0.0,-3.0,-15.0
Seychelles,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,683.0,2.0,172.0,509.0,52.0,0.0,12.0
Slovakia,226.0,0.0,2.0,224.0,10.0,0.0,-5.0
Slovenia,562.0,6.0,10.0,546.0,34.0,1.0,0.0
Somalia,2.0,0.0,0.0,2.0,1.0,0.0,0.0
South Africa,927.0,0.0,12.0,915.0,218.0,0.0,0.0
South Korea,9241.0,131.0,4144.0,4966.0,104.0,5.0,414.0
Spain,57786.0,4365.0,7015.0,46406.0,8271.0,718.0,1648.0
Sri Lanka,106.0,0.0,7.0,99.0,4.0,0.0,4.0
Sudan,3.0,1.0,0.0,2.0,0.0,0.0,0.0
Suriname,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Sweden,2840.0,77.0,16.0,2747.0,314.0,15.0,0.0
Switzerland,11811.0,191.0,131.0,11489.0,914.0,38.0,0.0
Syria,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Taiwan,252.0,2.0,29.0,221.0,17.0,0.0,0.0
Tanzania,13.0,0.0,0.0,13.0,1.0,0.0,0.0
Thailand,1045.0,4.0,88.0,953.0,111.0,0.0,18.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,23.0,0.0,1.0,22.0,0.0,0.0,0.0
Trinidad and Tobago,65.0,1.0,0.0,64.0,5.0,0.0,0.0
Tunisia,197.0,6.0,2.0,189.0,24.0,1.0,0.0
Turkey,3629.0,75.0,26.0,3528.0,1196.0,16.0,0.0
Uganda,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Ukraine,196.0,5.0,1.0,190.0,51.0,0.0,0.0
United Arab Emirates,333.0,2.0,52.0,279.0,0.0,0.0,0.0
United Kingdom,11812.0,580.0,150.0,11082.0,2172.0,114.0,10.0
United States,83973.0,1227.0,681.0,82065.0,18012.0,268.0,320.0
Uruguay,217.0,0.0,0.0,217.0,28.0,0.0,0.0
Uzbekistan,75.0,0.0,0.0,75.0,15.0,0.0,0.0
Venezuela,107.0,0.0,15.0,92.0,16.0,0.0,0.0
Vietnam,153.0,0.0,20.0,133.0,12.0,0.0,3.0
Zambia,16.0,0.0,0.0,16.0,4.0,0.0,0.0
Zimbabwe,3.0,1.0,0.0,2.0,0.0,0.0,0.0
