country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Egypt,266350.0,15268.0,195072.0,56010.0,861.0,46.0,781.0
El Salvador,74141.0,2260.0,69215.0,2666.0,0.0,0.0,0.0
Equatorial Guinea,8572.0,118.0,8189.0,265.0,0.0,0.0,0.0
Eritrea,4427.0,14.0,3894.0,519.0,282.0,0.0,39.0
Estonia,130005.0,1260.0,124161.0,4584.0,96.0,0.0,128.0
Eswatini,18632.0,673.0,17894.0,65.0,9.0,0.0,8.0
Ethiopia,272632.0,4193.0,244650.0,23789.0,347.0,8.0,1272.0
Fiji,571.0,4.0,189.0,378.0,35.0,0.0,6.0
Finland,93217.0,976.0,46000.0,46241.0,111.0,0.0,0.0
France,5762633.0,110081.0,394921.0,5257631.0,6958.0,88.0,789.0
Gabon,24591.0,154.0,22815.0,1622.0,162.0,2.0,697.0
Gambia,5999.0,179.0,5796.0,24.0,4.0,0.0,10.0
Georgia,347762.0,4876.0,331680.0,11206.0,779.0,23.0,959.0
Germany,3704685.0,89152.0,3533860.0,81673.0,2993.0,121.0,7750.0
Ghana,94188.0,786.0,92309.0,1093.0,177.0,1.0,252.0
Greece,407857.0,12218.0,93764.0,301875.0,1106.0,34.0,0.0
Grenada,161.0,1.0,160.0,0.0,0.0,0.0,0.0
Guatemala,259954.0,8258.0,237398.0,14298.0,1321.0,20.0,929.0
Guinea,23255.0,162.0,21284.0,1809.0,10.0,0.0,18.0
Guinea-Bissau,3787.0,68.0,3529.0,190.0,3.0,0.0,4.0
Guyana,17459.0,403.0,15162.0,1894.0,83.0,3.0,89.0
Haiti,15058.0,321.0,12552.0,2185.0,127.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,241039.0,6454.0,85977.0,148608.0,657.0,39.0,96.0
Hungary,805571.0,29818.0,711105.0,64648.0,269.0,26.0,2907.0
Iceland,6595.0,30.0,6476.0,89.0,5.0,0.0,0.0
India,28694879.0,344082.0,26795549.0,1555248.0,120529.0,3380.0,197894.0
Indonesia,1843612.0,51296.0,1697543.0,94773.0,6486.0,201.0,5950.0
Iran,2954309.0,80813.0,2522702.0,350794.0,9209.0,155.0,13795.0
Iraq,1218524.0,16488.0,1133347.0,68689.0,4157.0,26.0,4126.0
Ireland,263769.0,4941.0,23364.0,235464.0,517.0,0.0,0.0
Israel,839539.0,6417.0,832817.0,305.0,7.0,1.0,5.0
Italy,4227719.0,126415.0,3901112.0,200192.0,2556.0,73.0,7853.0
Ivory Coast,47435.0,306.0,46915.0,214.0,46.0,0.0,68.0
Jamaica,48821.0,960.0,25945.0,21916.0,88.0,9.0,143.0
Japan,757583.0,13470.0,694854.0,49259.0,2592.0,86.0,4387.0
Jordan,739015.0,9509.0,719676.0,9830.0,494.0,9.0,627.0
Kazakhstan,448578.0,7321.0,416463.0,24794.0,1303.0,0.0,1390.0
Kenya,171942.0,3240.0,117469.0,51233.0,284.0,17.0,124.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107058.0,2249.0,103495.0,1314.0,7.0,1.0,147.0
Kuwait,314569.0,1787.0,298485.0,14297.0,1280.0,4.0,1156.0
Kyrgyzstan,106223.0,1837.0,99794.0,4592.0,383.0,7.0,320.0
Laos,1952.0,3.0,1680.0,269.0,9.0,0.0,26.0
Latvia,134421.0,2402.0,127493.0,4526.0,259.0,10.0,494.0
Lebanon,541232.0,7752.0,522465.0,11015.0,223.0,5.0,1007.0
Lesotho,10837.0,326.0,6437.0,4074.0,1.0,0.0,0.0
Liberia,2219.0,86.0,2049.0,84.0,0.0,0.0,5.0
Libya,186953.0,3137.0,172916.0,10900.0,386.0,5.0,279.0
Liechtenstein,3111.0,57.0,2934.0,120.0,2.0,0.0,0.0
Lithuania,275915.0,4297.0,258341.0,13277.0,370.0,8.0,666.0
Luxembourg,70182.0,818.0,68556.0,808.0,94.0,0.0,72.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,41540.0,857.0,40676.0,7.0,52.0,7.0,-98.0
Malawi,34371.0,1156.0,32649.0,566.0,6.0,0.0,8.0
Malaysia,603122.0,3182.0,515570.0,84370.0,7748.0,86.0,6624.0
Maldives,66948.0,177.0,45730.0,21041.0,432.0,4.0,1771.0
Mali,14287.0,517.0,9767.0,4003.0,6.0,0.0,10.0
Malta,30559.0,419.0,30066.0,74.0,2.0,0.0,4.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,19752.0,466.0,18713.0,573.0,57.0,2.0,99.0
Mauritius,1458.0,18.0,1198.0,242.0,0.0,0.0,0.0
Mexico,2429631.0,228568.0,1936266.0,264797.0,2809.0,206.0,1725.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,255402.0,6129.0,247935.0,1338.0,48.0,4.0,105.0
Monaco,2508.0,33.0,2469.0,6.0,0.0,0.0,1.0
Mongolia,62585.0,307.0,52812.0,9466.0,1189.0,6.0,0.0
Montenegro,99758.0,1591.0,97484.0,683.0,41.0,4.0,55.0
Morocco,520769.0,9169.0,508570.0,3030.0,346.0,4.0,360.0
Mozambique,71019.0,837.0,69652.0,530.0,54.0,0.0,11.0
Myanmar,144157.0,3221.0,132415.0,8521.0,212.0,0.0,7.0
Namibia,57577.0,899.0,51821.0,4857.0,596.0,22.0,644.0
Nepal,581560.0,7731.0,476130.0,97699.0,4624.0,101.0,8663.0
Netherlands,1686778.0,17940.0,26932.0,1641906.0,2404.0,8.0,16.0
New Zealand,2683.0,26.0,2639.0,18.0,0.0,0.0,0.0
Nicaragua,7481.0,187.0,4225.0,3069.0,0.0,0.0,0.0
Niger,5431.0,192.0,5109.0,130.0,15.0,0.0,13.0
Nigeria,166730.0,2117.0,162584.0,2029.0,48.0,0.0,63.0
North Macedonia,155379.0,5442.0,148910.0,1027.0,15.0,7.0,38.0
Norway,126521.0,785.0,17998.0,107738.0,303.0,0.0,0.0
Oman,220702.0,2385.0,202021.0,16296.0,0.0,0.0,0.0
Pakistan,930511.0,21189.0,860385.0,48937.0,1923.0,84.0,4380.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,309644.0,3511.0,301544.0,4589.0,311.0,2.0,101.0
Panama,381122.0,6389.0,367549.0,7184.0,915.0,1.0,542.0
Papua New Guinea,16185.0,162.0,15408.0,615.0,0.0,0.0,0.0
Paraguay,368183.0,9609.0,301909.0,56665.0,3481.0,111.0,2315.0
Peru,1976166.0,185813.0,1929264.0,-138911.0,10734.0,871.0,10508.0
Philippines,1255337.0,21537.0,1173006.0,60794.0,7438.0,180.0,2254.0
Poland,2874411.0,74101.0,2643313.0,156997.0,319.0,26.0,1186.0
Portugal,851461.0,17029.0,810959.0,23473.0,430.0,0.0,300.0
Qatar,218263.0,565.0,214625.0,3073.0,183.0,2.0,248.0
Romania,1078563.0,30612.0,1041924.0,6027.0,225.0,113.0,668.0
Russia,5049210.0,120974.0,4665909.0,262327.0,8820.0,370.0,8449.0
Rwanda,27162.0,359.0,26129.0,674.0,43.0,1.0,101.0
Saint Kitts and Nevis,78.0,0.0,51.0,27.0,3.0,0.0,3.0
Saint Lucia,5108.0,80.0,4876.0,152.0,6.0,0.0,9.0
Saint Vincent and the Grenadines,2065.0,12.0,1845.0,208.0,21.0,0.0,13.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5090.0,90.0,4998.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2353.0,37.0,2297.0,19.0,4.0,0.0,0.0
Saudi Arabia,455418.0,7424.0,438206.0,9788.0,1201.0,16.0,1322.0
Senegal,41581.0,1144.0,40201.0,236.0,42.0,0.0,36.0
Serbia,713417.0,6900.0,0.0,706517.0,210.0,10.0,0.0
Seychelles,12035.0,42.0,10883.0,1110.0,147.0,0.0,384.0
Sierra Leone,4168.0,79.0,3151.0,938.0,6.0,0.0,4.0
Singapore,62158.0,33.0,61580.0,545.0,13.0,0.0,23.0
Slovakia,772106.0,12382.0,255300.0,504424.0,227.0,7.0,0.0
Slovenia,254973.0,4385.0,246764.0,3824.0,281.0,2.0,331.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14699.0,771.0,6891.0,7037.0,0.0,0.0,0.0
South Africa,1686041.0,56832.0,1570975.0,58234.0,5668.0,67.0,3340.0
South Korea,143596.0,1971.0,133763.0,7862.0,744.0,2.0,474.0
South Sudan,10688.0,115.0,10514.0,59.0,0.0,0.0,0.0
Spain,3697981.0,80195.0,150376.0,3467410.0,4969.0,146.0,0.0
Sri Lanka,199254.0,1656.0,164281.0,33317.0,3410.0,48.0,1884.0
Sudan,35656.0,2662.0,29364.0,3630.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,16009.0,332.0,12260.0,3417.0,333.0,7.0,123.0
Sweden,1078062.0,14523.0,0.0,1063539.0,1069.0,11.0,0.0
Switzerland,697292.0,10726.0,317600.0,368966.0,491.0,5.0,0.0
Syria,24619.0,1787.0,21625.0,1207.0,28.0,5.0,5.0
Taiwan,10446.0,187.0,1133.0,9126.0,472.0,21.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,171978.0,1177.0,26873.0,143928.0,2630.0,31.0,0.0
Timor-Leste,7511.0,17.0,4993.0,2501.0,89.0,1.0,167.0
Togo,13522.0,125.0,13161.0,236.0,9.0,0.0,56.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,25801.0,556.0,15196.0,10049.0,529.0,19.0,278.0
Tunisia,352303.0,12902.0,309126.0,30275.0,1816.0,63.0,1348.0
Turkey,5276468.0,47976.0,5147610.0,80882.0,6169.0,94.0,7617.0
Uganda,51006.0,374.0,47760.0,2872.0,1247.0,9.0,1610.0
Ukraine,2270602.0,53117.0,2134985.0,82500.0,2393.0,102.0,8372.0
United Arab Emirates,579009.0,1691.0,558584.0,18734.0,2062.0,2.0,2035.0
United Kingdom,4521920.0,128086.0,15524.0,4378310.0,6144.0,11.0,7.0
United States,33450114.0,592549.0,0.0,0.0,17865.0,521.0,0.0
Uruguay,308490.0,4516.0,267776.0,36198.0,4079.0,56.0,4043.0
Uzbekistan,101198.0,695.0,97077.0,3426.0,201.0,2.0,188.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,239252.0,2698.0,219971.0,16583.0,1239.0,9.0,1015.0
Vietnam,8364.0,51.0,3242.0,5071.0,301.0,2.0,157.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6773.0,1325.0,3511.0,1937.0,6.0,0.0,27.0
Zambia,98376.0,1297.0,92514.0,4565.0,988.0,9.0,194.0
Zimbabwe,39144.0,1605.0,36690.0,849.0,52.0,1.0,10.0
