country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18448.0,455.0,17725.0,268.0,19.0,0.0,18.0
Mauritius,1241.0,17.0,1106.0,118.0,35.0,1.0,18.0
Mexico,2348873.0,217233.0,1869529.0,262111.0,1093.0,65.0,2338.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,251335.0,5838.0,240824.0,4673.0,175.0,12.0,431.0
Monaco,2457.0,32.0,2371.0,54.0,0.0,0.0,2.0
Mongolia,38470.0,119.0,22932.0,15419.0,1185.0,4.0,2251.0
Montenegro,97619.0,1505.0,93874.0,2240.0,102.0,3.0,173.0
Morocco,511856.0,9028.0,498415.0,4413.0,294.0,2.0,284.0
Mozambique,69984.0,815.0,66931.0,2238.0,19.0,1.0,48.0
Myanmar,142838.0,3209.0,131981.0,7648.0,7.0,0.0,9.0
Namibia,48654.0,643.0,46238.0,1773.0,0.0,0.0,0.0
Nepal,336030.0,3325.0,283994.0,48711.0,7137.0,27.0,1612.0
Netherlands,1534264.0,17425.0,25830.0,1491009.0,5511.0,4.0,46.0
New Zealand,2622.0,26.0,2571.0,25.0,4.0,0.0,3.0
Nicaragua,5498.0,182.0,4225.0,1091.0,0.0,0.0,0.0
Niger,5251.0,191.0,4857.0,203.0,22.0,0.0,2.0
Nigeria,165153.0,2063.0,155109.0,7981.0,43.0,0.0,8.0
North Macedonia,152685.0,4936.0,133473.0,14276.0,104.0,45.0,403.0
Norway,113469.0,756.0,17998.0,94715.0,210.0,0.0,0.0
Oman,195807.0,2043.0,176833.0,16931.0,2554.0,33.0,3710.0
Pakistan,834146.0,18149.0,728044.0,87953.0,4213.0,79.0,5842.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,297638.0,3272.0,275392.0,18974.0,1176.0,23.0,3059.0
Panama,365104.0,6238.0,354974.0,3892.0,260.0,3.0,261.0
Papua New Guinea,11206.0,115.0,9475.0,1616.0,87.0,0.0,173.0
Paraguay,282543.0,6572.0,233453.0,42518.0,1520.0,96.0,1936.0
Peru,1810998.0,168120.0,1748170.0,-105292.0,11553.0,722.0,6309.0
Philippines,1054983.0,17431.0,966080.0,71472.0,8330.0,77.0,9029.0
Poland,2803233.0,68068.0,2520968.0,214197.0,4616.0,144.0,10110.0
Portugal,837277.0,16977.0,796721.0,23579.0,330.0,1.0,244.0
Qatar,206948.0,472.0,192551.0,13925.0,646.0,7.0,1480.0
Romania,1057655.0,28282.0,995506.0,33867.0,1083.0,88.0,2901.0
Russia,4768476.0,109011.0,4393260.0,266205.0,8574.0,336.0,7287.0
Rwanda,25253.0,337.0,23442.0,1474.0,28.0,2.0,97.0
Saint Kitts and Nevis,45.0,0.0,44.0,1.0,0.0,0.0,0.0
Saint Lucia,4560.0,74.0,4368.0,118.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1882.0,11.0,1731.0,140.0,18.0,0.0,12.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5066.0,90.0,4917.0,59.0,0.0,0.0,0.0
Sao Tome and Principe,2310.0,35.0,2244.0,31.0,8.0,0.0,3.0
Saudi Arabia,419348.0,6979.0,402664.0,9705.0,937.0,11.0,1120.0
Senegal,40433.0,1110.0,39158.0,165.0,45.0,1.0,48.0
Serbia,691920.0,6409.0,0.0,685511.0,989.0,23.0,0.0
Seychelles,6106.0,28.0,5101.0,977.0,140.0,1.0,0.0
Sierra Leone,4062.0,79.0,3078.0,905.0,5.0,0.0,2.0
Singapore,61218.0,31.0,60786.0,401.0,39.0,0.0,21.0
Slovakia,756249.0,11766.0,255300.0,489183.0,1016.0,34.0,0.0
Slovenia,241672.0,4263.0,227883.0,9526.0,363.0,5.0,472.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,13915.0,713.0,5847.0,7355.0,0.0,0.0,0.0
South Africa,1584064.0,54417.0,1507778.0,21869.0,1222.0,11.0,1046.0
South Korea,123728.0,1834.0,113356.0,8538.0,488.0,1.0,491.0
South Sudan,10583.0,115.0,10312.0,156.0,0.0,0.0,0.0
Spain,3524077.0,78216.0,150376.0,3295485.0,0.0,0.0,0.0
Sri Lanka,111753.0,696.0,97848.0,13209.0,1891.0,9.0,1370.0
Sudan,33944.0,2349.0,26795.0,4800.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10489.0,207.0,9414.0,868.0,61.0,3.0,55.0
Sweden,973604.0,14048.0,0.0,959556.0,0.0,0.0,0.0
Switzerland,659974.0,10571.0,317600.0,331803.0,0.0,6.0,0.0
Syria,22898.0,1603.0,17171.0,4124.0,80.0,5.0,179.0
Taiwan,1137.0,12.0,1055.0,70.0,5.0,0.0,2.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,68984.0,245.0,26873.0,41866.0,1940.0,21.0,0.0
Timor-Leste,2444.0,4.0,1183.0,1257.0,168.0,1.0,-26.0
Togo,13010.0,123.0,11269.0,1618.0,18.0,0.0,20.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,11313.0,174.0,8633.0,2506.0,241.0,3.0,87.0
Tunisia,311743.0,10868.0,262602.0,38273.0,1009.0,60.0,1050.0
Turkey,4875388.0,40844.0,4480381.0,354163.0,25980.0,340.0,75182.0
Uganda,41905.0,342.0,41422.0,141.0,0.0,0.0,0.0
Ukraine,2137959.0,46447.0,1726927.0,364585.0,5217.0,166.0,5836.0
United Arab Emirates,523795.0,1593.0,504251.0,17951.0,1847.0,2.0,1791.0
United Kingdom,4435830.0,127796.0,14684.0,4293350.0,1674.0,14.0,0.0
United States,32531080.0,573101.0,0.0,0.0,30556.0,322.0,0.0
Uruguay,202492.0,2724.0,173769.0,25999.0,1584.0,55.0,3019.0
Uzbekistan,91643.0,652.0,87628.0,3363.0,393.0,2.0,315.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,200067.0,2172.0,180301.0,17594.0,1202.0,17.0,0.0
Vietnam,2962.0,35.0,2549.0,378.0,20.0,0.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6341.0,1233.0,2875.0,2233.0,16.0,4.0,81.0
Zambia,91693.0,1253.0,90082.0,358.0,23.0,2.0,70.0
Zimbabwe,38281.0,1570.0,35634.0,1077.0,21.0,2.0,14.0
