country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Morocco,43558.0,681.0,29941.0,12936.0,1069.0,23.0,597.0
Mozambique,2914.0,19.0,1196.0,1699.0,59.0,0.0,33.0
Myanmar,376.0,6.0,331.0,39.0,1.0,0.0,2.0
Namibia,4344.0,36.0,2379.0,1929.0,190.0,1.0,9.0
Nepal,27241.0,107.0,17495.0,9639.0,581.0,3.0,160.0
Netherlands,64980.0,6194.0,357.0,58429.0,512.0,0.0,12.0
New Zealand,1643.0,22.0,1531.0,90.0,12.0,0.0,0.0
Nicaragua,4115.0,128.0,2913.0,1074.0,0.0,0.0,0.0
Niger,1167.0,69.0,1078.0,20.0,0.0,0.0,0.0
Nigeria,49485.0,977.0,36834.0,11674.0,417.0,2.0,337.0
North Macedonia,12840.0,547.0,9174.0,3119.0,101.0,3.0,0.0
Norway,10060.0,261.0,8857.0,942.0,55.0,0.0,0.0
Oman,83226.0,588.0,77812.0,4826.0,140.0,16.0,132.0
Pakistan,289215.0,6175.0,269087.0,13953.0,0.0,0.0,0.0
Palestine,16844.0,113.0,9906.0,6825.0,310.0,3.0,68.0
Panama,82543.0,1788.0,55845.0,24910.0,603.0,21.0,844.0
Papua New Guinea,333.0,3.0,110.0,220.0,10.0,0.0,0.0
Paraguay,10135.0,145.0,6210.0,3780.0,344.0,7.0,176.0
Peru,535946.0,66589.0,370717.0,98640.0,10143.0,549.0,5350.0
Philippines,164474.0,2681.0,112759.0,49034.0,3221.0,16.0,173.0
Poland,57279.0,1885.0,39359.0,16035.0,595.0,8.0,229.0
Portugal,54234.0,1779.0,39800.0,12655.0,132.0,1.0,103.0
Qatar,115368.0,193.0,112088.0,3087.0,288.0,0.0,294.0
Romania,71194.0,3029.0,32759.0,35406.0,733.0,38.0,172.0
Russia,925558.0,15707.0,734573.0,175278.0,4839.0,54.0,3129.0
Rwanda,2540.0,8.0,1661.0,871.0,87.0,0.0,13.0
Saint Kitts and Nevis,17.0,0.0,17.0,0.0,0.0,0.0,0.0
Saint Lucia,25.0,0.0,25.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,58.0,0.0,55.0,3.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,699.0,42.0,657.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,885.0,15.0,821.0,49.0,0.0,0.0,3.0
Saudi Arabia,299914.0,3436.0,268385.0,28093.0,1372.0,28.0,1432.0
Senegal,12237.0,256.0,7728.0,4253.0,75.0,3.0,51.0
Serbia,29782.0,677.0,0.0,29105.0,100.0,3.0,0.0
Seychelles,127.0,0.0,126.0,1.0,0.0,0.0,0.0
Sierra Leone,1956.0,69.0,1506.0,381.0,0.0,0.0,0.0
Singapore,55838.0,27.0,52350.0,3461.0,91.0,0.0,397.0
Slovakia,2907.0,31.0,1969.0,907.0,5.0,0.0,0.0
Slovenia,2429.0,129.0,2052.0,248.0,13.0,0.0,1.0
Somalia,3257.0,93.0,2374.0,790.0,1.0,0.0,0.0
South Africa,589886.0,11982.0,477671.0,100233.0,2541.0,143.0,5294.0
South Korea,15761.0,306.0,13934.0,1521.0,246.0,1.0,17.0
South Sudan,2490.0,47.0,1175.0,1268.0,1.0,0.0,0.0
Spain,359082.0,28646.0,150376.0,180060.0,16269.0,29.0,0.0
Sri Lanka,2900.0,11.0,2676.0,213.0,7.0,0.0,6.0
Sudan,12485.0,803.0,6385.0,5297.0,75.0,5.0,35.0
Suriname,3077.0,48.0,2138.0,891.0,61.0,1.0,102.0
Sweden,85045.0,5787.0,0.0,79258.0,751.0,4.0,0.0
Switzerland,38252.0,1991.0,33300.0,2961.0,128.0,0.0,0.0
Syria,1764.0,68.0,425.0,1271.0,87.0,4.0,8.0
Taiwan,485.0,7.0,450.0,28.0,1.0,0.0,0.0
Tajikistan,8099.0,64.0,6897.0,1138.0,34.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3378.0,58.0,3194.0,126.0,1.0,0.0,0.0
Timor-Leste,25.0,0.0,24.0,1.0,0.0,0.0,0.0
Togo,1154.0,27.0,858.0,269.0,7.0,0.0,15.0
Trinidad and Tobago,588.0,12.0,140.0,436.0,36.0,1.0,0.0
Tunisia,2185.0,56.0,1362.0,767.0,78.0,2.0,4.0
Turkey,250542.0,5996.0,231971.0,12575.0,1233.0,22.0,1002.0
Uganda,1560.0,15.0,1165.0,380.0,60.0,2.0,23.0
Ukraine,95007.0,2122.0,49692.0,43193.0,1517.0,22.0,346.0
United Arab Emirates,64541.0,364.0,57794.0,6383.0,229.0,0.0,100.0
United Kingdom,321064.0,41454.0,1490.0,278120.0,721.0,-5337.0,4.0
United States,5452045.0,170711.0,1865580.0,3415754.0,36042.0,488.0,32513.0
Uruguay,1457.0,40.0,1205.0,212.0,17.0,2.0,5.0
Uzbekistan,35702.0,236.0,30973.0,4493.0,373.0,4.0,0.0
Venezuela,34802.0,288.0,23575.0,10939.0,1047.0,7.0,875.0
Vietnam,983.0,25.0,467.0,491.0,19.0,1.0,11.0
Yemen,1869.0,535.0,1045.0,289.0,0.0,5.0,32.0
Zambia,9839.0,264.0,8575.0,1000.0,496.0,4.0,163.0
Zimbabwe,5308.0,135.0,3848.0,1325.0,47.0,3.0,1756.0
