country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
El Salvador,118.0,6.0,19.0,93.0,1.0,0.0,4.0
Equatorial Guinea,18.0,0.0,3.0,15.0,0.0,0.0,0.0
Eritrea,34.0,0.0,0.0,34.0,0.0,0.0,0.0
Estonia,1304.0,24.0,93.0,1187.0,46.0,0.0,0.0
Eswatini,12.0,0.0,7.0,5.0,0.0,0.0,0.0
Ethiopia,69.0,3.0,10.0,56.0,4.0,0.0,6.0
Fiji,16.0,0.0,0.0,16.0,0.0,0.0,0.0
Finland,2905.0,49.0,300.0,2556.0,136.0,1.0,0.0
France,93909.0,13835.0,26663.0,53411.0,3116.0,636.0,1468.0
Gabon,46.0,1.0,1.0,44.0,2.0,0.0,0.0
Gambia,9.0,1.0,2.0,6.0,5.0,0.0,0.0
Georgia,242.0,3.0,60.0,179.0,8.0,0.0,6.0
Germany,124908.0,2736.0,57400.0,64772.0,2737.0,-31.0,3487.0
Ghana,408.0,8.0,4.0,396.0,30.0,2.0,0.0
Greece,2081.0,93.0,269.0,1719.0,70.0,1.0,0.0
Grenada,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Guatemala,137.0,3.0,19.0,115.0,11.0,0.0,2.0
Guinea,250.0,0.0,17.0,233.0,38.0,0.0,2.0
Guinea-Bissau,38.0,0.0,0.0,38.0,2.0,0.0,0.0
Guyana,45.0,6.0,8.0,31.0,8.0,0.0,0.0
Haiti,30.0,2.0,0.0,28.0,0.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,392.0,24.0,7.0,361.0,10.0,1.0,0.0
Hungary,1310.0,85.0,115.0,1110.0,120.0,8.0,3.0
Iceland,1689.0,8.0,841.0,840.0,14.0,1.0,90.0
India,8446.0,288.0,969.0,7189.0,848.0,42.0,195.0
Indonesia,3842.0,327.0,286.0,3229.0,330.0,21.0,4.0
Iran,70029.0,4357.0,41947.0,23725.0,1837.0,125.0,6482.0
Iraq,1318.0,72.0,601.0,645.0,39.0,2.0,51.0
Ireland,8928.0,320.0,25.0,8583.0,839.0,33.0,0.0
Israel,10952.0,103.0,1611.0,9238.0,345.0,6.0,151.0
Italy,152271.0,19468.0,32534.0,100269.0,4694.0,619.0,2079.0
Ivory Coast,533.0,4.0,58.0,471.0,89.0,1.0,6.0
Jamaica,65.0,4.0,13.0,48.0,2.0,0.0,0.0
Japan,6005.0,99.0,762.0,5144.0,475.0,0.0,77.0
Jordan,381.0,7.0,177.0,197.0,9.0,0.0,7.0
Kazakhstan,865.0,10.0,81.0,774.0,53.0,0.0,17.0
Kenya,191.0,7.0,24.0,160.0,2.0,0.0,2.0
Kosovo,283.0,7.0,58.0,218.0,33.0,0.0,6.0
Kuwait,1154.0,1.0,133.0,1020.0,161.0,0.0,10.0
Kyrgyzstan,339.0,5.0,44.0,290.0,41.0,0.0,9.0
Laos,18.0,0.0,0.0,18.0,2.0,0.0,0.0
Latvia,630.0,3.0,16.0,611.0,18.0,0.0,0.0
Lebanon,619.0,20.0,77.0,522.0,10.0,0.0,1.0
Liberia,48.0,5.0,3.0,40.0,11.0,0.0,0.0
Libya,24.0,1.0,8.0,15.0,0.0,0.0,0.0
Liechtenstein,79.0,1.0,55.0,23.0,0.0,0.0,0.0
Lithuania,926.0,13.0,145.0,768.0,30.0,1.0,41.0
Luxembourg,3270.0,62.0,500.0,2708.0,47.0,8.0,0.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,102.0,0.0,11.0,91.0,9.0,0.0,0.0
Malawi,12.0,2.0,0.0,10.0,3.0,1.0,0.0
Malaysia,4530.0,73.0,1995.0,2462.0,184.0,3.0,165.0
Maldives,19.0,0.0,13.0,6.0,0.0,0.0,0.0
Mali,87.0,7.0,22.0,58.0,0.0,0.0,0.0
Malta,370.0,3.0,16.0,351.0,20.0,1.0,0.0
Mauritania,7.0,1.0,2.0,4.0,0.0,0.0,0.0
Mauritius,319.0,9.0,28.0,282.0,1.0,0.0,5.0
Mexico,3844.0,233.0,633.0,2978.0,403.0,39.0,0.0
Moldova,1560.0,30.0,75.0,1455.0,122.0,1.0,19.0
Monaco,92.0,1.0,5.0,86.0,2.0,0.0,0.0
Mongolia,16.0,0.0,4.0,12.0,0.0,0.0,0.0
Montenegro,263.0,2.0,5.0,256.0,8.0,0.0,1.0
Morocco,1545.0,111.0,146.0,1288.0,97.0,4.0,24.0
Mozambique,20.0,0.0,2.0,18.0,0.0,0.0,0.0
Myanmar,38.0,3.0,2.0,33.0,11.0,0.0,0.0
Namibia,16.0,0.0,3.0,13.0,0.0,0.0,0.0
Nepal,9.0,0.0,1.0,8.0,0.0,0.0,0.0
Netherlands,24571.0,2653.0,291.0,21627.0,1322.0,133.0,4.0
New Zealand,1312.0,4.0,422.0,886.0,29.0,2.0,49.0
Nicaragua,8.0,1.0,0.0,7.0,1.0,0.0,0.0
Niger,491.0,11.0,41.0,439.0,53.0,0.0,0.0
Nigeria,318.0,10.0,70.0,238.0,13.0,3.0,12.0
North Macedonia,760.0,34.0,41.0,685.0,49.0,2.0,0.0
Norway,6409.0,119.0,32.0,6258.0,95.0,6.0,0.0
Oman,546.0,3.0,109.0,434.0,62.0,0.0,0.0
Pakistan,5011.0,86.0,762.0,4163.0,316.0,20.0,35.0
Palestine,268.0,2.0,57.0,209.0,1.0,0.0,12.0
Panama,2974.0,74.0,17.0,2883.0,222.0,8.0,1.0
Papua New Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Paraguay,133.0,6.0,18.0,109.0,4.0,0.0,0.0
Peru,6848.0,181.0,1739.0,4928.0,951.0,12.0,170.0
Philippines,4428.0,247.0,157.0,4024.0,233.0,26.0,17.0
Poland,6356.0,208.0,375.0,5773.0,401.0,27.0,57.0
Portugal,15987.0,470.0,266.0,15251.0,515.0,35.0,33.0
Qatar,2728.0,6.0,247.0,2475.0,216.0,0.0,20.0
Romania,5990.0,291.0,758.0,4941.0,523.0,21.0,29.0
Russia,13584.0,106.0,1045.0,12433.0,1667.0,12.0,250.0
Rwanda,120.0,0.0,18.0,102.0,2.0,0.0,11.0
Saint Kitts and Nevis,12.0,0.0,0.0,12.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,1.0,14.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,356.0,35.0,53.0,268.0,12.0,1.0,3.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,4033.0,52.0,720.0,3261.0,382.0,5.0,35.0
Senegal,278.0,2.0,152.0,124.0,13.0,0.0,15.0
Serbia,3380.0,74.0,0.0,3306.0,275.0,3.0,0.0
Seychelles,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Sierra Leone,8.0,0.0,0.0,8.0,0.0,0.0,0.0
Singapore,2299.0,8.0,528.0,1763.0,191.0,1.0,36.0
Slovakia,728.0,2.0,23.0,703.0,13.0,0.0,0.0
Slovenia,1188.0,50.0,148.0,990.0,28.0,5.0,11.0
Somalia,21.0,1.0,1.0,19.0,0.0,0.0,0.0
South Africa,2028.0,25.0,410.0,1593.0,25.0,1.0,0.0
South Korea,10480.0,211.0,7243.0,3026.0,30.0,3.0,126.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,163027.0,16606.0,59109.0,87312.0,4754.0,525.0,3441.0
Sri Lanka,198.0,7.0,54.0,137.0,8.0,0.0,0.0
Sudan,19.0,2.0,2.0,15.0,4.0,0.0,0.0
Suriname,10.0,1.0,4.0,5.0,0.0,0.0,0.0
Sweden,10151.0,887.0,381.0,8883.0,466.0,17.0,0.0
Switzerland,25107.0,1036.0,12100.0,11971.0,556.0,34.0,1000.0
Syria,25.0,2.0,5.0,18.0,6.0,0.0,1.0
Taiwan,385.0,6.0,99.0,280.0,3.0,0.0,8.0
Tanzania,32.0,3.0,5.0,24.0,0.0,0.0,0.0
Thailand,2518.0,35.0,1135.0,1348.0,45.0,2.0,122.0
Timor-Leste,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Togo,76.0,3.0,25.0,48.0,0.0,0.0,0.0
Trinidad and Tobago,112.0,8.0,12.0,92.0,3.0,0.0,11.0
Tunisia,685.0,28.0,43.0,614.0,14.0,3.0,18.0
Turkey,52167.0,1101.0,2965.0,48101.0,5138.0,95.0,542.0
Uganda,53.0,0.0,4.0,49.0,0.0,0.0,4.0
Ukraine,2511.0,73.0,79.0,2359.0,308.0,4.0,18.0
United Arab Emirates,3736.0,20.0,588.0,3128.0,376.0,4.0,170.0
United Kingdom,79874.0,9892.0,622.0,69360.0,5269.0,918.0,34.0
United States,526764.0,20533.0,31270.0,474961.0,29800.0,1871.0,2480.0
Uruguay,494.0,7.0,214.0,273.0,21.0,0.0,8.0
Uzbekistan,767.0,4.0,42.0,721.0,143.0,1.0,0.0
Venezuela,175.0,9.0,93.0,73.0,4.0,0.0,9.0
Vietnam,258.0,0.0,144.0,114.0,1.0,0.0,0.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,40.0,2.0,28.0,10.0,0.0,0.0,3.0
Zimbabwe,14.0,3.0,0.0,11.0,1.0,0.0,0.0
