country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Laos,41.0,0.0,36.0,5.0,0.0,0.0,2.0
Latvia,27495.0,382.0,18153.0,8960.0,1023.0,25.0,676.0
Lebanon,150933.0,1234.0,104207.0,45492.0,2056.0,11.0,0.0
Lesotho,2365.0,46.0,1423.0,896.0,58.0,2.0,25.0
Liberia,1771.0,83.0,1406.0,282.0,0.0,0.0,48.0
Libya,92577.0,1324.0,62720.0,28533.0,560.0,5.0,576.0
Liechtenstein,1678.0,22.0,1377.0,279.0,40.0,0.0,11.0
Lithuania,100173.0,1137.0,57334.0,41702.0,3479.0,25.0,2289.0
Luxembourg,42845.0,421.0,33920.0,8504.0,595.0,3.0,434.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17587.0,259.0,16992.0,336.0,0.0,0.0,0.0
Malawi,6091.0,187.0,5661.0,243.0,11.0,0.0,2.0
Malaysia,87913.0,429.0,72732.0,14752.0,1295.0,7.0,1052.0
Maldives,13402.0,48.0,12786.0,568.0,10.0,0.0,26.0
Mali,5969.0,209.0,3702.0,2058.0,91.0,4.0,5.0
Malta,11415.0,180.0,9516.0,1719.0,112.0,3.0,96.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,11629.0,244.0,8281.0,3104.0,198.0,8.0,33.0
Mauritius,524.0,10.0,489.0,25.0,0.0,0.0,0.0
Mexico,1277499.0,115769.0,945673.0,216057.0,10297.0,670.0,7584.0
Moldova,130329.0,2650.0,112677.0,15002.0,1673.0,25.0,1363.0
Monaco,685.0,3.0,611.0,71.0,7.0,0.0,2.0
Mongolia,917.0,0.0,384.0,533.0,5.0,0.0,0.0
Montenegro,42563.0,610.0,32550.0,9403.0,415.0,13.0,453.0
Morocco,406970.0,6749.0,366835.0,33386.0,3351.0,38.0,3924.0
Mozambique,17143.0,145.0,15241.0,1757.0,101.0,1.0,124.0
Myanmar,111900.0,2346.0,90453.0,19101.0,1233.0,27.0,1035.0
Namibia,17276.0,164.0,15196.0,1916.0,363.0,0.0,215.0
Nepal,250916.0,1743.0,238569.0,10604.0,736.0,13.0,0.0
Netherlands,650072.0,10333.0,8152.0,631587.0,11271.0,79.0,75.0
New Zealand,2100.0,25.0,2032.0,43.0,0.0,0.0,0.0
Nicaragua,5938.0,163.0,4225.0,1550.0,51.0,1.0,0.0
Niger,2361.0,82.0,1329.0,950.0,0.0,0.0,0.0
Nigeria,75062.0,1200.0,66775.0,7087.0,930.0,0.0,281.0
North Macedonia,75597.0,2194.0,51493.0,21910.0,865.0,25.0,641.0
Norway,42312.0,402.0,17998.0,23912.0,460.0,7.0,0.0
Oman,126835.0,1480.0,118736.0,6619.0,116.0,5.0,231.0
Pakistan,448522.0,9080.0,396591.0,42851.0,2545.0,70.0,7993.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,115606.0,1048.0,90952.0,23606.0,2197.0,25.0,1985.0
Panama,199947.0,3439.0,166600.0,29908.0,2960.0,28.0,1745.0
Papua New Guinea,729.0,8.0,601.0,120.0,0.0,0.0,0.0
Paraguay,96209.0,2014.0,68658.0,25537.0,856.0,23.0,705.0
Peru,986130.0,91123.0,924120.0,-29113.0,0.0,101.0,3814.0
Philippines,452988.0,8833.0,419282.0,24873.0,1149.0,21.0,415.0
Poland,1159901.0,23914.0,892650.0,243337.0,12455.0,605.0,12902.0
Portugal,358296.0,5815.0,283719.0,68762.0,4720.0,82.0,3681.0
Qatar,141417.0,242.0,139042.0,2133.0,145.0,1.0,123.0
Romania,571749.0,13862.0,469499.0,88388.0,5991.0,164.0,4449.0
Russia,2708940.0,47994.0,2155842.0,505104.0,26074.0,584.0,26036.0
Rwanda,6954.0,57.0,6057.0,840.0,122.0,0.0,21.0
Saint Kitts and Nevis,28.0,0.0,23.0,5.0,0.0,0.0,0.0
Saint Lucia,278.0,4.0,246.0,28.0,0.0,0.0,6.0
Saint Vincent and the Grenadines,100.0,0.0,82.0,18.0,2.0,0.0,1.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2025.0,54.0,1694.0,277.0,43.0,2.0,9.0
Sao Tome and Principe,1010.0,17.0,955.0,38.0,0.0,0.0,3.0
Saudi Arabia,360335.0,6080.0,351192.0,3063.0,180.0,11.0,199.0
Senegal,17336.0,352.0,16349.0,635.0,120.0,2.0,106.0
Serbia,282601.0,2482.0,0.0,280119.0,5353.0,49.0,0.0
Seychelles,185.0,0.0,184.0,1.0,0.0,0.0,0.0
Sierra Leone,2460.0,75.0,1854.0,531.0,9.0,0.0,1.0
Singapore,58353.0,29.0,58238.0,86.0,12.0,0.0,5.0
Slovakia,184020.0,1309.0,101584.0,81127.0,7703.0,58.0,1281.0
Slovenia,100401.0,2190.0,77453.0,20758.0,2120.0,41.0,2436.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4579.0,121.0,3529.0,929.0,0.0,0.0,0.0
South Africa,883687.0,23827.0,774585.0,85275.0,10008.0,166.0,9608.0
South Korea,46453.0,634.0,33610.0,12209.0,1011.0,22.0,663.0
South Sudan,3222.0,62.0,3043.0,117.0,0.0,0.0,0.0
Spain,1773290.0,48596.0,150376.0,1574318.0,11078.0,195.0,0.0
Sri Lanka,34737.0,160.0,25652.0,8925.0,616.0,6.0,785.0
Sudan,22265.0,1384.0,12753.0,8128.0,183.0,12.0,86.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5401.0,117.0,5239.0,45.0,20.0,0.0,8.0
Sweden,348585.0,7802.0,0.0,340783.0,7556.0,135.0,0.0
Switzerland,394453.0,6560.0,311500.0,76393.0,5625.0,121.0,0.0
Syria,9603.0,554.0,4548.0,4501.0,151.0,11.0,54.0
Taiwan,749.0,7.0,612.0,130.0,7.0,0.0,1.0
Tajikistan,13017.0,89.0,12253.0,675.0,57.0,2.0,41.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4261.0,60.0,3989.0,212.0,15.0,0.0,12.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3315.0,66.0,2852.0,397.0,20.0,0.0,31.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,6917.0,123.0,6230.0,564.0,17.0,0.0,26.0
Tunisia,114547.0,3997.0,87884.0,22666.0,1306.0,41.0,1083.0
Turkey,1928165.0,17121.0,1691113.0,219931.0,29718.0,240.0,29922.0
Uganda,28733.0,225.0,10070.0,18438.0,565.0,0.0,65.0
Ukraine,945218.0,16314.0,555675.0,373229.0,11057.0,276.0,13003.0
United Arab Emirates,188545.0,626.0,165749.0,22170.0,1278.0,4.0,726.0
United Kingdom,1918585.0,65618.0,4109.0,1848858.0,25262.0,612.0,13.0
United States,17079807.0,311834.0,0.0,16767973.0,234670.0,3733.0,0.0
Uruguay,10893.0,102.0,7142.0,3649.0,475.0,4.0,247.0
Uzbekistan,75538.0,612.0,72810.0,2116.0,297.0,0.0,288.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,108717.0,970.0,103492.0,4255.0,237.0,5.0,221.0
Vietnam,1405.0,35.0,1252.0,118.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2085.0,606.0,1384.0,95.0,0.0,0.0,0.0
Zambia,18456.0,369.0,17635.0,452.0,28.0,1.0,148.0
Zimbabwe,11749.0,313.0,9702.0,1734.0,227.0,3.0,103.0
