country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Mexico,2004575.0,175986.0,1563992.0,264597.0,8683.0,1329.0,8069.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,171514.0,3678.0,158619.0,9217.0,965.0,17.0,614.0
Monaco,1787.0,21.0,1562.0,204.0,13.0,0.0,17.0
Mongolia,2416.0,2.0,1777.0,637.0,33.0,0.0,17.0
Montenegro,69770.0,910.0,60299.0,8561.0,476.0,11.0,495.0
Morocco,479071.0,8504.0,460628.0,9939.0,476.0,13.0,1079.0
Mozambique,51800.0,551.0,32262.0,18987.0,1109.0,4.0,315.0
Myanmar,141659.0,3192.0,130859.0,7608.0,22.0,2.0,394.0
Namibia,36366.0,392.0,34363.0,1611.0,141.0,3.0,102.0
Nepal,272945.0,2055.0,269303.0,1587.0,105.0,0.0,99.0
Netherlands,1049120.0,15050.0,13809.0,1020261.0,2739.0,87.0,44.0
New Zealand,2340.0,26.0,2265.0,49.0,3.0,0.0,0.0
Nicaragua,6398.0,172.0,4225.0,2001.0,51.0,1.0,0.0
Niger,4706.0,169.0,4164.0,373.0,4.0,0.0,9.0
Nigeria,148296.0,1777.0,124483.0,22036.0,1368.0,16.0,1474.0
North Macedonia,97456.0,3003.0,88301.0,6152.0,355.0,5.0,341.0
Norway,67140.0,593.0,17998.0,48549.0,286.0,0.0,0.0
Oman,137929.0,1544.0,129543.0,6842.0,337.0,1.0,252.0
Pakistan,565989.0,12436.0,528545.0,25008.0,1912.0,103.0,2548.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,169487.0,1942.0,157982.0,9563.0,1043.0,6.0,777.0
Panama,333251.0,5655.0,314797.0,12799.0,572.0,13.0,1014.0
Papua New Guinea,955.0,10.0,846.0,99.0,41.0,1.0,0.0
Paraguay,146216.0,2971.0,122493.0,20752.0,1121.0,18.0,951.0
Peru,1238501.0,113991.0,1149367.0,-24857.0,0.0,681.0,0.0
Philippines,552246.0,11524.0,511796.0,28926.0,1386.0,7.0,41.0
Poland,1596673.0,41028.0,1352443.0,203202.0,5176.0,196.0,4773.0
Portugal,788561.0,15522.0,677719.0,95320.0,1502.0,111.0,8865.0
Qatar,158138.0,256.0,148638.0,9244.0,6.0,1.0,-39.0
Romania,765970.0,19526.0,711977.0,34467.0,2676.0,81.0,2457.0
Russia,4053535.0,79659.0,3584477.0,389399.0,13030.0,449.0,17288.0
Rwanda,17594.0,240.0,15475.0,1879.0,110.0,1.0,350.0
Saint Kitts and Nevis,41.0,0.0,39.0,2.0,0.0,0.0,0.0
Saint Lucia,2549.0,23.0,1849.0,677.0,30.0,0.0,71.0
Saint Vincent and the Grenadines,1457.0,6.0,612.0,839.0,4.0,0.0,13.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,3317.0,72.0,3009.0,236.0,3.0,0.0,16.0
Sao Tome and Principe,1520.0,19.0,1125.0,376.0,38.0,0.0,19.0
Saudi Arabia,373368.0,6441.0,364297.0,2630.0,322.0,3.0,371.0
Senegal,31476.0,760.0,25685.0,5031.0,201.0,6.0,50.0
Serbia,424020.0,4261.0,0.0,419759.0,1810.0,16.0,0.0
Seychelles,1987.0,9.0,1591.0,387.0,95.0,1.0,105.0
Sierra Leone,3825.0,79.0,2583.0,1163.0,2.0,0.0,5.0
Singapore,59810.0,29.0,59661.0,120.0,1.0,0.0,20.0
Slovakia,519763.0,6063.0,255300.0,258400.0,4725.0,111.0,0.0
Slovenia,180520.0,3733.0,164676.0,12111.0,740.0,5.0,1514.0
Solomon Islands,18.0,0.0,14.0,4.0,0.0,0.0,0.0
Somalia,5373.0,163.0,3750.0,1460.0,100.0,9.0,0.0
South Africa,1494119.0,48313.0,1396951.0,48855.0,1210.0,219.0,5796.0
South Korea,84946.0,1538.0,75360.0,8048.0,621.0,4.0,809.0
South Sudan,5710.0,79.0,3876.0,1755.0,148.0,2.0,107.0
Spain,3096343.0,65979.0,150376.0,2879988.0,10057.0,530.0,0.0
Sri Lanka,77184.0,409.0,70429.0,6346.0,756.0,6.0,1018.0
Sudan,30052.0,1863.0,22523.0,5666.0,119.0,5.0,38.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,8820.0,167.0,8264.0,389.0,9.0,0.0,22.0
Sweden,617869.0,12487.0,0.0,605382.0,9458.0,59.0,0.0
Switzerland,544282.0,9881.0,317600.0,216801.0,1075.0,9.0,0.0
Syria,14951.0,984.0,8826.0,5141.0,45.0,3.0,72.0
Taiwan,937.0,9.0,859.0,69.0,0.0,0.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,24786.0,82.0,23563.0,1141.0,72.0,0.0,680.0
Timor-Leste,102.0,0.0,62.0,40.0,0.0,0.0,0.0
Togo,5953.0,81.0,5094.0,778.0,71.0,0.0,87.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7656.0,138.0,7362.0,156.0,10.0,0.0,11.0
Tunisia,224329.0,7617.0,184499.0,32213.0,780.0,42.0,969.0
Turkey,2602034.0,27652.0,2489624.0,84758.0,7906.0,90.0,7189.0
Uganda,40063.0,331.0,14545.0,25187.0,8.0,3.0,25.0
Ukraine,1322406.0,25862.0,1163154.0,133390.0,3346.0,160.0,6528.0
United Arab Emirates,355131.0,1041.0,340365.0,13725.0,3236.0,14.0,3634.0
United Kingdom,4070329.0,118420.0,11026.0,3940883.0,10638.0,799.0,63.0
United States,27928493.0,489492.0,0.0,27439001.0,59025.0,1644.0,0.0
Uruguay,49725.0,546.0,44060.0,5119.0,365.0,5.0,574.0
Uzbekistan,79461.0,622.0,77969.0,870.0,19.0,0.0,41.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,133927.0,1292.0,125924.0,6711.0,350.0,7.0,359.0
Vietnam,2311.0,35.0,1573.0,703.0,42.0,0.0,32.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2148.0,618.0,1431.0,99.0,3.0,1.0,1.0
Zambia,70823.0,974.0,63609.0,6240.0,575.0,15.0,347.0
Zimbabwe,35315.0,1414.0,30979.0,2922.0,93.0,4.0,220.0
