country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
France,16729.0,676.0,2201.0,13852.0,2421.0,114.0,2189.0
Gabon,5.0,1.0,0.0,4.0,1.0,0.0,0.0
Gambia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Georgia,54.0,0.0,1.0,53.0,5.0,0.0,0.0
Germany,24873.0,94.0,266.0,24513.0,2660.0,10.0,33.0
Ghana,23.0,1.0,0.0,22.0,4.0,0.0,0.0
Greece,624.0,15.0,19.0,590.0,94.0,2.0,0.0
Grenada,1.0,0.0,0.0,1.0,,,
Guatemala,19.0,1.0,0.0,18.0,2.0,0.0,0.0
Guinea,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Guyana,18.0,1.0,0.0,17.0,11.0,0.0,0.0
Haiti,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Holy See,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Honduras,26.0,0.0,0.0,26.0,2.0,0.0,0.0
Hungary,131.0,6.0,16.0,109.0,28.0,2.0,9.0
Iceland,568.0,1.0,5.0,562.0,95.0,0.0,-17.0
India,396.0,7.0,24.0,365.0,66.0,3.0,1.0
Indonesia,514.0,48.0,29.0,437.0,64.0,10.0,14.0
Iran,21638.0,1685.0,7635.0,12318.0,1028.0,129.0,0.0
Iraq,233.0,20.0,57.0,156.0,19.0,3.0,6.0
Ireland,906.0,4.0,5.0,897.0,121.0,1.0,0.0
Israel,1268.0,1.0,19.0,1248.0,254.0,0.0,5.0
Italy,59138.0,5476.0,7024.0,46638.0,5560.0,651.0,952.0
Ivory Coast,14.0,0.0,1.0,13.0,0.0,0.0,0.0
Jamaica,19.0,1.0,2.0,16.0,3.0,0.0,0.0
Japan,1086.0,36.0,235.0,815.0,79.0,1.0,3.0
Jordan,112.0,0.0,1.0,111.0,27.0,0.0,0.0
Kazakhstan,60.0,0.0,0.0,60.0,7.0,0.0,0.0
Kenya,15.0,0.0,0.0,15.0,8.0,0.0,0.0
Kuwait,188.0,0.0,30.0,158.0,12.0,0.0,3.0
Kyrgyzstan,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Latvia,139.0,0.0,1.0,138.0,15.0,0.0,0.0
Lebanon,248.0,4.0,8.0,236.0,61.0,0.0,4.0
Liberia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Liechtenstein,37.0,0.0,0.0,37.0,0.0,0.0,0.0
Lithuania,97.0,0.0,0.0,97.0,28.0,0.0,0.0
Luxembourg,798.0,8.0,6.0,784.0,128.0,0.0,6.0
Madagascar,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Malaysia,1306.0,10.0,139.0,1157.0,123.0,6.0,25.0
Maldives,13.0,0.0,3.0,10.0,0.0,0.0,3.0
Malta,90.0,0.0,2.0,88.0,17.0,0.0,0.0
Mauritania,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Mauritius,28.0,2.0,0.0,26.0,14.0,1.0,0.0
Mexico,251.0,2.0,4.0,245.0,48.0,0.0,0.0
Moldova,94.0,1.0,1.0,92.0,14.0,0.0,0.0
Monaco,23.0,0.0,1.0,22.0,12.0,0.0,1.0
Mongolia,10.0,0.0,0.0,10.0,0.0,0.0,0.0
Montenegro,21.0,0.0,0.0,21.0,7.0,0.0,0.0
Morocco,115.0,4.0,3.0,108.0,19.0,1.0,0.0
Mozambique,1.0,0.0,0.0,1.0,,,
Namibia,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Nepal,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Netherlands,4217.0,180.0,3.0,4034.0,577.0,43.0,1.0
New Zealand,102.0,0.0,0.0,102.0,50.0,0.0,0.0
Nicaragua,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Niger,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Nigeria,30.0,0.0,2.0,28.0,8.0,0.0,1.0
North Macedonia,115.0,1.0,1.0,113.0,30.0,1.0,0.0
Norway,2263.0,7.0,6.0,2250.0,145.0,0.0,5.0
Oman,55.0,0.0,17.0,38.0,3.0,0.0,5.0
Others,712.0,8.0,567.0,137.0,0.0,0.0,242.0
Pakistan,776.0,4.0,13.0,759.0,46.0,1.0,0.0
Panama,313.0,3.0,1.0,309.0,113.0,2.0,1.0
Papua New Guinea,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Paraguay,22.0,1.0,0.0,21.0,4.0,0.0,0.0
Peru,363.0,5.0,1.0,357.0,45.0,0.0,0.0
Philippines,380.0,25.0,15.0,340.0,73.0,6.0,2.0
Poland,634.0,7.0,13.0,614.0,98.0,2.0,12.0
Portugal,1600.0,14.0,5.0,1581.0,320.0,2.0,0.0
Qatar,494.0,0.0,33.0,461.0,13.0,0.0,6.0
Romania,433.0,3.0,64.0,366.0,66.0,3.0,12.0
Russia,367.0,1.0,16.0,350.0,61.0,0.0,4.0
Rwanda,19.0,0.0,0.0,19.0,2.0,0.0,0.0
Saint Lucia,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,,,
San Marino,175.0,20.0,4.0,151.0,31.0,0.0,0.0
Saudi Arabia,511.0,0.0,17.0,494.0,119.0,0.0,1.0
Senegal,67.0,0.0,5.0,62.0,20.0,0.0,0.0
Serbia,222.0,2.0,2.0,218.0,51.0,1.0,1.0
Seychelles,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Singapore,455.0,2.0,144.0,309.0,23.0,0.0,4.0
Slovakia,185.0,0.0,7.0,178.0,7.0,-1.0,7.0
Slovenia,414.0,2.0,0.0,412.0,31.0,1.0,0.0
Somalia,1.0,0.0,0.0,1.0,0.0,0.0,0.0
South Africa,274.0,0.0,2.0,272.0,34.0,0.0,2.0
South Korea,8897.0,104.0,2909.0,5884.0,98.0,2.0,1369.0
Spain,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,0.0
Sri Lanka,82.0,0.0,3.0,79.0,5.0,0.0,2.0
Sudan,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Suriname,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Sweden,1931.0,21.0,16.0,1894.0,168.0,1.0,0.0
Switzerland,7474.0,98.0,131.0,7245.0,899.0,23.0,116.0
Syria,1.0,0.0,0.0,1.0,,,
Taiwan,169.0,2.0,28.0,139.0,16.0,0.0,0.0
Tanzania,12.0,0.0,0.0,12.0,6.0,0.0,0.0
Thailand,599.0,1.0,45.0,553.0,188.0,0.0,1.0
Timor-Leste,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Togo,16.0,0.0,0.0,16.0,0.0,0.0,-1.0
Trinidad and Tobago,50.0,0.0,0.0,50.0,1.0,0.0,-1.0
Tunisia,75.0,3.0,1.0,71.0,15.0,2.0,1.0
Turkey,1236.0,30.0,0.0,1206.0,566.0,21.0,0.0
Uganda,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Ukraine,73.0,3.0,1.0,69.0,26.0,0.0,0.0
United Arab Emirates,153.0,2.0,38.0,113.0,0.0,0.0,0.0
United Kingdom,5741.0,282.0,95.0,5364.0,674.0,48.0,28.0
United States,33918.0,435.0,0.0,33483.0,8404.0,128.0,-171.0
Uruguay,135.0,0.0,0.0,135.0,25.0,0.0,0.0
Uzbekistan,43.0,0.0,0.0,43.0,0.0,0.0,0.0
Venezuela,70.0,0.0,15.0,55.0,0.0,0.0,15.0
Vietnam,113.0,0.0,17.0,96.0,19.0,0.0,0.0
Zambia,3.0,0.0,0.0,3.0,1.0,0.0,0.0
Zimbabwe,3.0,0.0,0.0,3.0,0.0,0.0,0.0
