country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Malta,584.0,6.0,465.0,113.0,15.0,0.0,5.0
Mauritania,141.0,4.0,7.0,130.0,10.0,0.0,0.0
Mauritius,332.0,10.0,322.0,0.0,0.0,0.0,0.0
Mexico,56594.0,6090.0,38419.0,12085.0,2248.0,424.0,1094.0
Moldova,6553.0,228.0,2953.0,3372.0,213.0,7.0,445.0
Monaco,97.0,4.0,90.0,3.0,0.0,0.0,3.0
Mongolia,140.0,0.0,26.0,114.0,0.0,0.0,0.0
Montenegro,324.0,9.0,312.0,3.0,0.0,0.0,0.0
Morocco,7133.0,194.0,4098.0,2841.0,110.0,1.0,197.0
Mozambique,156.0,0.0,48.0,108.0,10.0,0.0,4.0
Myanmar,199.0,6.0,108.0,85.0,6.0,0.0,4.0
Namibia,16.0,0.0,14.0,2.0,0.0,0.0,1.0
Nepal,427.0,2.0,45.0,380.0,25.0,0.0,8.0
Netherlands,44647.0,5767.0,169.0,38711.0,198.0,33.0,2.0
New Zealand,1503.0,21.0,1452.0,30.0,0.0,0.0,5.0
Nicaragua,254.0,17.0,199.0,38.0,0.0,0.0,0.0
Niger,920.0,58.0,738.0,124.0,6.0,3.0,4.0
Nigeria,6677.0,200.0,1840.0,4637.0,276.0,8.0,106.0
North Macedonia,1858.0,110.0,1367.0,381.0,19.0,4.0,16.0
Norway,8281.0,234.0,32.0,8015.0,14.0,1.0,0.0
Oman,6043.0,30.0,1661.0,4352.0,372.0,3.0,87.0
Pakistan,45898.0,985.0,13101.0,31812.0,1932.0,46.0,612.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,398.0,2.0,346.0,50.0,7.0,0.0,0.0
Panama,9977.0,287.0,6194.0,3496.0,110.0,6.0,0.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,833.0,11.0,242.0,580.0,4.0,0.0,12.0
Peru,104020.0,14512.0,41968.0,47540.0,4537.0,528.0,5444.0
Philippines,13221.0,842.0,2932.0,9447.0,279.0,5.0,89.0
Poland,19739.0,962.0,8183.0,10594.0,471.0,14.0,280.0
Portugal,29660.0,1263.0,6452.0,21945.0,228.0,16.0,21.0
Qatar,37097.0,16.0,6600.0,30481.0,1491.0,1.0,966.0
Romania,17387.0,1147.0,10356.0,5884.0,196.0,10.0,190.0
Russia,308705.0,2972.0,85392.0,220341.0,8764.0,135.0,9262.0
Rwanda,314.0,0.0,216.0,98.0,6.0,0.0,7.0
Saint Kitts and Nevis,15.0,0.0,15.0,0.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,18.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,18.0,0.0,14.0,4.0,1.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,668.0,41.0,220.0,407.0,0.0,0.0,9.0
Sao Tome and Principe,251.0,8.0,4.0,239.0,0.0,0.0,0.0
Saudi Arabia,62545.0,339.0,33478.0,28728.0,2691.0,10.0,1844.0
Senegal,2714.0,30.0,1186.0,1498.0,97.0,0.0,53.0
Serbia,10833.0,235.0,5067.0,5531.0,100.0,1.0,163.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,570.0,34.0,205.0,331.0,36.0,1.0,38.0
Singapore,29364.0,22.0,11207.0,18135.0,570.0,0.0,842.0
Slovakia,1496.0,28.0,1231.0,237.0,1.0,0.0,39.0
Slovenia,1468.0,105.0,1340.0,23.0,1.0,1.0,2.0
Somalia,1573.0,61.0,188.0,1324.0,71.0,2.0,10.0
South Africa,18003.0,339.0,8950.0,8714.0,803.0,27.0,990.0
South Korea,11122.0,264.0,10135.0,723.0,12.0,1.0,69.0
South Sudan,290.0,4.0,4.0,282.0,0.0,0.0,0.0
Spain,232555.0,27888.0,150376.0,54291.0,518.0,110.0,0.0
Sri Lanka,1028.0,9.0,584.0,435.0,1.0,0.0,15.0
Sudan,2728.0,111.0,286.0,2331.0,137.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,11.0,1.0,9.0,1.0,0.0,0.0,0.0
Sweden,31523.0,3831.0,4971.0,22721.0,724.0,88.0,0.0
Switzerland,30658.0,1781.0,27800.0,1077.0,40.0,0.0,100.0
Syria,58.0,3.0,36.0,19.0,0.0,0.0,0.0
Taiwan,440.0,7.0,398.0,35.0,0.0,0.0,0.0
Tajikistan,1936.0,44.0,470.0,1422.0,207.0,0.0,-171.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3034.0,56.0,2888.0,90.0,1.0,0.0,31.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,340.0,12.0,110.0,218.0,2.0,0.0,3.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,116.0,8.0,107.0,1.0,0.0,0.0,0.0
Tunisia,1045.0,47.0,862.0,136.0,1.0,0.0,36.0
Turkey,152587.0,4222.0,113987.0,34378.0,972.0,23.0,1092.0
Uganda,264.0,0.0,65.0,199.0,4.0,0.0,2.0
Ukraine,19230.0,564.0,5955.0,12711.0,354.0,16.0,323.0
United Arab Emirates,26004.0,233.0,11809.0,13962.0,941.0,6.0,1018.0
United Kingdom,249612.0,35784.0,1116.0,212712.0,-521.0,363.0,17.0
United States,1545128.0,93749.0,294312.0,1157067.0,22961.0,1496.0,4920.0
Uruguay,746.0,20.0,588.0,138.0,8.0,0.0,9.0
Uzbekistan,2939.0,13.0,2372.0,554.0,84.0,0.0,34.0
Venezuela,824.0,10.0,262.0,552.0,75.0,0.0,9.0
Vietnam,324.0,0.0,263.0,61.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,180.0,29.0,5.0,146.0,13.0,1.0,0.0
Zambia,832.0,7.0,197.0,628.0,60.0,0.0,5.0
Zimbabwe,48.0,4.0,18.0,26.0,2.0,0.0,0.0
