country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Portugal,3534003.0,21545.0,0.0,0.0,75276.0,137.0,0.0
Qatar,360619.0,677.0,0.0,0.0,122.0,0.0,0.0
Romania,2835749.0,64867.0,0.0,0.0,3725.0,41.0,0.0
Russia,17458275.0,359307.0,0.0,0.0,24882.0,388.0,0.0
Rwanda,129706.0,1459.0,0.0,0.0,1.0,0.0,0.0
Saint Kitts and Nevis,5548.0,42.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22919.0,365.0,0.0,0.0,12.0,0.0,0.0
Saint Vincent and the Grenadines,8332.0,106.0,0.0,0.0,2.0,0.0,0.0
Samoa,796.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,15125.0,112.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5944.0,73.0,0.0,0.0,1.0,0.0,0.0
Saudi Arabia,750179.0,9036.0,0.0,0.0,99.0,2.0,0.0
Senegal,85854.0,1964.0,0.0,0.0,12.0,0.0,0.0
Serbia,1966078.0,15737.0,0.0,0.0,1949.0,10.0,0.0
Seychelles,40044.0,163.0,0.0,0.0,35.0,0.0,0.0
Sierra Leone,7674.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1060723.0,1239.0,0.0,0.0,7584.0,13.0,0.0
Slovakia,2399832.0,19229.0,0.0,0.0,9442.0,20.0,0.0
Slovenia,952479.0,6469.0,0.0,0.0,2839.0,8.0,0.0
Solomon Islands,10426.0,129.0,0.0,0.0,0.0,0.0,0.0
Somalia,26410.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3710766.0,99939.0,0.0,0.0,1557.0,7.0,0.0
South Korea,11497711.0,14617.0,0.0,0.0,335479.0,323.0,0.0
South Sudan,17184.0,138.0,0.0,0.0,0.0,0.0,0.0
Spain,11451676.0,102392.0,0.0,0.0,72892.0,339.0,0.0
Sri Lanka,660633.0,16452.0,0.0,0.0,234.0,2.0,0.0
Sudan,61889.0,4901.0,0.0,0.0,27.0,1.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79133.0,1324.0,0.0,0.0,21.0,0.0,0.0
Sweden,2481736.0,18189.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3419549.0,13507.0,0.0,0.0,17252.0,9.0,0.0
Syria,55623.0,3130.0,0.0,0.0,0.0,0.0,0.0
Taiwan,22463.0,853.0,0.0,0.0,136.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33797.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3503264.0,24715.0,0.0,0.0,52284.0,136.0,0.0
Timor-Leste,22817.0,130.0,0.0,0.0,4.0,0.0,0.0
Togo,36907.0,272.0,0.0,0.0,0.0,0.0,0.0
Tonga,4872.0,2.0,0.0,0.0,335.0,0.0,0.0
Trinidad and Tobago,136561.0,3729.0,0.0,0.0,341.0,2.0,0.0
Tunisia,1033731.0,28165.0,0.0,0.0,0.0,0.0,0.0
Turkey,14775634.0,97666.0,0.0,0.0,15303.0,68.0,0.0
Uganda,163830.0,3595.0,0.0,0.0,13.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,889456.0,2302.0,0.0,0.0,348.0,0.0,0.0
United Kingdom,20848912.0,165046.0,0.0,0.0,78226.0,172.0,0.0
United States,79941444.0,977012.0,0.0,0.0,46440.0,618.0,0.0
Uruguay,882379.0,7149.0,0.0,0.0,1227.0,2.0,0.0
Uzbekistan,237542.0,1637.0,0.0,0.0,9.0,0.0,0.0
Vanuatu,1963.0,1.0,0.0,0.0,259.0,0.0,0.0
Venezuela,520038.0,5676.0,0.0,0.0,166.0,3.0,0.0
Vietnam,8761252.0,42196.0,0.0,0.0,161501.0,51.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11803.0,2142.0,0.0,0.0,0.0,0.0,0.0
Zambia,316422.0,3966.0,0.0,0.0,110.0,1.0,0.0
Zimbabwe,245645.0,5436.0,0.0,0.0,451.0,4.0,0.0
