country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Slovakia,1445.0,26.0,806.0,613.0,16.0,1.0,44.0
Slovenia,1449.0,99.0,247.0,1103.0,1.0,0.0,1.0
Somalia,928.0,44.0,106.0,778.0,55.0,5.0,19.0
South Africa,8232.0,161.0,3153.0,4918.0,424.0,8.0,0.0
South Korea,10822.0,256.0,9484.0,1082.0,12.0,0.0,65.0
South Sudan,74.0,0.0,0.0,74.0,16.0,0.0,0.0
Spain,221447.0,26070.0,128511.0,66866.0,1122.0,213.0,2509.0
Sri Lanka,824.0,9.0,232.0,583.0,27.0,0.0,17.0
Sudan,930.0,52.0,92.0,786.0,78.0,3.0,12.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,24623.0,3040.0,4971.0,16612.0,705.0,99.0,897.0
Switzerland,30126.0,1810.0,25900.0,2416.0,66.0,5.0,200.0
Syria,45.0,3.0,27.0,15.0,0.0,0.0,0.0
Taiwan,440.0,6.0,347.0,87.0,1.0,0.0,8.0
Tajikistan,461.0,12.0,0.0,449.0,82.0,4.0,0.0
Tanzania,480.0,16.0,167.0,297.0,0.0,0.0,0.0
Thailand,2992.0,55.0,2772.0,165.0,3.0,0.0,11.0
Timor-Leste,24.0,0.0,21.0,3.0,0.0,0.0,1.0
Togo,135.0,9.0,85.0,41.0,7.0,0.0,8.0
Trinidad and Tobago,116.0,8.0,103.0,5.0,0.0,0.0,0.0
Tunisia,1026.0,44.0,600.0,382.0,1.0,1.0,9.0
Turkey,133721.0,3641.0,82984.0,47096.0,1977.0,57.0,4782.0
Uganda,101.0,0.0,55.0,46.0,1.0,0.0,0.0
Ukraine,13691.0,340.0,2396.0,10955.0,507.0,13.0,299.0
United Arab Emirates,16240.0,165.0,3572.0,12503.0,502.0,8.0,213.0
United Kingdom,207977.0,30689.0,970.0,176318.0,5618.0,539.0,36.0
United States,1258107.0,75680.0,195036.0,987391.0,28377.0,2226.0,5126.0
Uruguay,684.0,17.0,492.0,175.0,11.0,0.0,6.0
Uzbekistan,2298.0,10.0,1656.0,632.0,65.0,0.0,79.0
Venezuela,381.0,10.0,185.0,186.0,2.0,0.0,9.0
Vietnam,288.0,0.0,233.0,55.0,17.0,0.0,1.0
Yemen,25.0,5.0,1.0,19.0,0.0,0.0,0.0
Zambia,153.0,4.0,103.0,46.0,7.0,0.0,2.0
Zimbabwe,34.0,4.0,5.0,25.0,0.0,0.0,0.0
