country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Colombia,6076819.0,139297.0,0.0,0.0,486.0,14.0,0.0
Comoros,8063.0,160.0,0.0,0.0,3.0,0.0,0.0
Congo,110364.0,1713.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,822935.0,8160.0,0.0,0.0,0.0,0.0,0.0
Croatia,1073386.0,15336.0,0.0,0.0,956.0,15.0,0.0
Cuba,1076785.0,8503.0,0.0,0.0,556.0,0.0,0.0
Cyprus,353002.0,902.0,0.0,0.0,2314.0,3.0,0.0
Czechia,3685973.0,39155.0,0.0,0.0,7202.0,29.0,0.0
Denmark,2997119.0,5223.0,0.0,0.0,6658.0,47.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15565.0,189.0,0.0,0.0,1.0,0.0,0.0
Dominica,11502.0,62.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,576641.0,4374.0,0.0,0.0,274.0,0.0,0.0
Ecuador,843760.0,35316.0,0.0,0.0,0.0,0.0,0.0
Egypt,495373.0,24277.0,0.0,0.0,0.0,0.0,0.0
El Salvador,156364.0,4100.0,0.0,0.0,0.0,5.0,0.0
Equatorial Guinea,15895.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9721.0,103.0,0.0,0.0,0.0,0.0,0.0
Estonia,531164.0,2353.0,0.0,0.0,1371.0,7.0,0.0
Eswatini,69435.0,1392.0,0.0,0.0,6.0,0.0,0.0
Ethiopia,469184.0,7486.0,0.0,0.0,14.0,1.0,0.0
Fiji,64067.0,834.0,0.0,0.0,0.0,0.0,0.0
Finland,734262.0,2653.0,0.0,0.0,0.0,0.0,0.0
France,23694834.0,141132.0,0.0,0.0,59036.0,28.0,0.0
Gabon,47564.0,303.0,0.0,0.0,0.0,0.0,0.0
Gambia,11963.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1635509.0,16554.0,0.0,0.0,823.0,24.0,0.0
Germany,17271708.0,125596.0,0.0,0.0,73343.0,19.0,0.0
Ghana,160716.0,1445.0,0.0,0.0,23.0,0.0,0.0
Greece,2635614.0,26562.0,0.0,0.0,11986.0,49.0,0.0
Grenada,13690.0,216.0,0.0,0.0,0.0,0.0,0.0
Guatemala,805030.0,17153.0,0.0,0.0,321.0,9.0,0.0
Guinea,36427.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8068.0,168.0,0.0,0.0,18.0,0.0,0.0
Guyana,63144.0,1224.0,0.0,0.0,17.0,0.0,0.0
Haiti,30461.0,827.0,0.0,0.0,15.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,416729.0,10834.0,0.0,0.0,0.0,0.0,0.0
Hungary,1814362.0,44653.0,0.0,0.0,0.0,0.0,0.0
Iceland,158533.0,79.0,0.0,0.0,0.0,0.0,0.0
India,42993494.0,515877.0,0.0,0.0,2503.0,27.0,0.0
Indonesia,5890495.0,152166.0,0.0,0.0,11585.0,215.0,0.0
Iran,7123093.0,138949.0,0.0,0.0,3330.0,118.0,0.0
Iraq,2312713.0,25099.0,0.0,0.0,421.0,2.0,0.0
Ireland,1341826.0,6611.0,0.0,0.0,0.0,0.0,0.0
Israel,3719437.0,10379.0,0.0,0.0,6557.0,12.0,0.0
Italy,13373207.0,156868.0,0.0,0.0,50028.0,86.0,0.0
Ivory Coast,81597.0,796.0,0.0,0.0,3.0,0.0,0.0
Jamaica,128379.0,2845.0,0.0,0.0,25.0,1.0,0.0
Japan,5772715.0,26158.0,0.0,0.0,50859.0,90.0,0.0
Jordan,1654677.0,13882.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,1392812.0,18989.0,0.0,0.0,0.0,0.0,0.0
Kenya,323183.0,5645.0,0.0,0.0,12.0,1.0,0.0
Kiribati,3027.0,13.0,0.0,0.0,5.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,226877.0,3126.0,0.0,0.0,32.0,2.0,0.0
Kuwait,625461.0,2550.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200742.0,2973.0,0.0,0.0,22.0,1.0,0.0
Laos,146328.0,641.0,0.0,0.0,394.0,0.0,0.0
Latvia,742336.0,5436.0,0.0,0.0,2727.0,2.0,0.0
Lebanon,1084600.0,10206.0,0.0,0.0,486.0,6.0,0.0
Lesotho,32716.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7392.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,500000.0,6344.0,0.0,0.0,233.0,8.0,0.0
Liechtenstein,14234.0,79.0,0.0,0.0,209.0,0.0,0.0
Lithuania,961941.0,8634.0,0.0,0.0,2636.0,10.0,0.0
Luxembourg,191964.0,1004.0,0.0,0.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,63870.0,1377.0,0.0,0.0,0.0,0.0,0.0
Malawi,85499.0,2623.0,0.0,0.0,4.0,3.0,0.0
Malaysia,3823571.0,33807.0,0.0,0.0,22535.0,87.0,0.0
Maldives,174658.0,297.0,0.0,0.0,291.0,0.0,0.0
Mali,30420.0,726.0,0.0,0.0,6.0,0.0,0.0
Malta,72858.0,614.0,0.0,0.0,171.0,0.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58658.0,981.0,0.0,0.0,1.0,0.0,0.0
Mauritius,181362.0,934.0,0.0,0.0,0.0,0.0,0.0
Mexico,5606827.0,321103.0,0.0,0.0,1191.0,49.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,507994.0,11346.0,0.0,0.0,395.0,7.0,0.0
Monaco,9777.0,52.0,0.0,0.0,0.0,1.0,0.0
Mongolia,914536.0,2177.0,0.0,0.0,0.0,0.0,0.0
Montenegro,231557.0,2693.0,0.0,0.0,69.0,1.0,0.0
Morocco,1162096.0,16039.0,0.0,0.0,56.0,3.0,0.0
Mozambique,225179.0,2198.0,0.0,0.0,6.0,0.0,0.0
Myanmar,605347.0,19409.0,0.0,0.0,487.0,3.0,0.0
Namibia,157438.0,4014.0,0.0,0.0,55.0,0.0,0.0
Nepal,977937.0,11950.0,0.0,0.0,59.0,0.0,0.0
Netherlands,7342812.0,22321.0,0.0,0.0,52342.0,8.0,0.0
New Zealand,377932.0,102.0,0.0,0.0,15576.0,1.0,0.0
Nicaragua,18203.0,226.0,0.0,0.0,0.0,0.0,0.0
Niger,8781.0,308.0,0.0,0.0,0.0,0.0,0.0
Nigeria,254953.0,3142.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,301491.0,9146.0,0.0,0.0,198.0,9.0,0.0
Norway,1351883.0,1753.0,0.0,0.0,1912.0,0.0,0.0
Oman,386460.0,4250.0,0.0,0.0,457.0,0.0,0.0
Pakistan,1519154.0,30309.0,0.0,0.0,462.0,2.0,0.0
Palau,3899.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,653293.0,5603.0,0.0,0.0,0.0,0.0,0.0
Panama,759636.0,8137.0,0.0,0.0,412.0,6.0,0.0
Papua New Guinea,41533.0,639.0,0.0,0.0,0.0,0.0,0.0
Paraguay,645883.0,18538.0,0.0,0.0,115.0,9.0,0.0
Peru,3536496.0,211546.0,0.0,0.0,770.0,64.0,0.0
Philippines,3670739.0,57610.0,0.0,0.0,562.0,169.0,0.0
Poland,5818687.0,113443.0,0.0,0.0,7578.0,9.0,0.0
Portugal,3540541.0,21285.0,0.0,0.0,12933.0,0.0,0.0
Qatar,359149.0,676.0,0.0,0.0,121.0,1.0,0.0
Romania,2791994.0,64361.0,0.0,0.0,1626.0,26.0,0.0
Russia,17084672.0,353635.0,0.0,0.0,43951.0,581.0,0.0
Rwanda,129601.0,1459.0,0.0,0.0,5.0,0.0,0.0
Saint Kitts and Nevis,5540.0,42.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,22847.0,365.0,0.0,0.0,14.0,0.0,0.0
Saint Vincent and the Grenadines,8323.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,48.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,14691.0,112.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,5939.0,72.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,748769.0,9018.0,0.0,0.0,145.0,1.0,0.0
Senegal,85797.0,1964.0,0.0,0.0,12.0,0.0,0.0
Serbia,1940516.0,15587.0,0.0,0.0,1366.0,17.0,0.0
Seychelles,39605.0,163.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7667.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,939436.0,1145.0,0.0,0.0,9701.0,6.0,0.0
Slovakia,2278164.0,18918.0,0.0,0.0,8554.0,37.0,0.0
Slovenia,917820.0,6410.0,0.0,0.0,1108.0,6.0,0.0
Solomon Islands,9124.0,120.0,0.0,0.0,633.0,2.0,0.0
Somalia,26400.0,1359.0,0.0,0.0,0.0,0.0,0.0
South Africa,3694504.0,99725.0,0.0,0.0,972.0,13.0,0.0
South Korea,6866222.0,10595.0,0.0,0.0,309769.0,200.0,0.0
South Sudan,17061.0,138.0,0.0,0.0,10.0,0.0,0.0
Spain,11223974.0,101135.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,656041.0,16397.0,0.0,0.0,311.0,7.0,0.0
Sudan,61655.0,4865.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,78763.0,1321.0,0.0,0.0,9.0,0.0,0.0
Sweden,2466577.0,17798.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3072758.0,13266.0,0.0,0.0,0.0,0.0,0.0
Syria,55366.0,3117.0,0.0,0.0,37.0,3.0,0.0
Taiwan,21288.0,853.0,0.0,0.0,63.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33726.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3206955.0,23778.0,0.0,0.0,45714.0,69.0,0.0
Timor-Leste,22789.0,129.0,0.0,0.0,0.0,0.0,0.0
Togo,36854.0,272.0,0.0,0.0,4.0,0.0,0.0
Tonga,1708.0,2.0,0.0,0.0,195.0,0.0,0.0
Trinidad and Tobago,132933.0,3684.0,0.0,0.0,225.0,3.0,0.0
Tunisia,1029228.0,28046.0,0.0,0.0,511.0,15.0,0.0
Turkey,14551665.0,96487.0,0.0,0.0,17426.0,138.0,0.0
Uganda,163529.0,3594.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,885407.0,2302.0,0.0,0.0,318.0,0.0,0.0
United Kingdom,19673347.0,163317.0,0.0,0.0,0.0,0.0,0.0
United States,79532139.0,966719.0,0.0,0.0,11050.0,192.0,0.0
Uruguay,864376.0,7095.0,0.0,0.0,1011.0,5.0,0.0
Uzbekistan,237238.0,1637.0,0.0,0.0,69.0,0.0,0.0
Vanuatu,207.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,518410.0,5658.0,0.0,0.0,411.0,2.0,0.0
Vietnam,6112648.0,41385.0,0.0,0.0,209501.0,95.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11784.0,2139.0,0.0,0.0,0.0,0.0,0.0
Zambia,315202.0,3960.0,0.0,0.0,54.0,0.0,0.0
Zimbabwe,242515.0,5414.0,0.0,0.0,446.0,2.0,0.0
