country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Singapore,62589.0,36.0,62234.0,319.0,10.0,0.0,6.0
Slovakia,391659.0,12511.0,255300.0,123848.0,17.0,1.0,0.0
Slovenia,257358.0,4419.0,252368.0,571.0,23.0,0.0,83.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14946.0,775.0,7246.0,6925.0,0.0,0.0,0.0
South Africa,1995556.0,61029.0,1754793.0,179734.0,21584.0,382.0,6751.0
South Korea,158549.0,2024.0,148319.0,8206.0,826.0,3.0,295.0
South Sudan,10846.0,117.0,10514.0,215.0,12.0,0.0,0.0
Spain,3821305.0,80883.0,150376.0,3590046.0,12345.0,8.0,0.0
Sri Lanka,260972.0,3120.0,227840.0,30012.0,1883.0,43.0,1888.0
Sudan,36658.0,2760.0,30543.0,3355.0,0.0,6.0,27.0
Summer Olympics 2020,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Suriname,21936.0,531.0,17832.0,3573.0,204.0,9.0,175.0
Sweden,1090553.0,14630.0,0.0,1075923.0,563.0,1.0,0.0
Switzerland,703176.0,10894.0,317600.0,374682.0,172.0,3.0,0.0
Syria,25551.0,1879.0,21831.0,1841.0,36.0,3.0,6.0
Taiwan,14853.0,661.0,10306.0,3886.0,49.0,13.0,110.0
Tajikistan,13523.0,90.0,13318.0,115.0,24.0,0.0,16.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,264834.0,2080.0,26873.0,235881.0,5533.0,57.0,0.0
Timor-Leste,9278.0,24.0,8425.0,829.0,56.0,1.0,65.0
Togo,13962.0,130.0,13517.0,315.0,45.0,1.0,4.0
Trinidad and Tobago,33029.0,857.0,25229.0,6943.0,236.0,10.0,408.0
Tunisia,426879.0,15065.0,356321.0,55493.0,6776.0,106.0,1880.0
Turkey,5430940.0,49774.0,5300504.0,80662.0,5288.0,42.0,6219.0
Uganda,81034.0,1061.0,53551.0,26422.0,1057.0,38.0,590.0
Ukraine,2301221.0,54644.0,2226757.0,19820.0,1120.0,63.0,1979.0
United Arab Emirates,634582.0,1819.0,612998.0,19765.0,1675.0,8.0,1556.0
United Kingdom,4844944.0,128426.0,15753.0,4700765.0,27646.0,22.0,17.0
United States,33679433.0,605054.0,0.0,0.0,14463.0,305.0,0.0
Uruguay,370600.0,5619.0,350291.0,14690.0,1250.0,26.0,1802.0
Uzbekistan,111153.0,740.0,107696.0,2717.0,476.0,4.0,633.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,274024.0,3136.0,255256.0,15632.0,1312.0,17.0,1310.0
Vietnam,17727.0,81.0,7247.0,10399.0,675.0,0.0,407.0
Yemen,6923.0,1361.0,4081.0,1481.0,3.0,0.0,13.0
Zambia,157832.0,2271.0,134419.0,21142.0,2884.0,72.0,2627.0
Zimbabwe,51221.0,1808.0,39411.0,10002.0,1357.0,19.0,290.0
