country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guyana,6407.0,166.0,5948.0,293.0,28.0,0.0,12.0
Haiti,10127.0,236.0,8672.0,1219.0,0.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,123822.0,3186.0,57348.0,63288.0,424.0,5.0,0.0
Hungary,329721.0,10080.0,176576.0,143065.0,870.0,103.0,2506.0
Iceland,5811.0,29.0,5671.0,111.0,16.0,0.0,6.0
India,10374932.0,150114.0,9997272.0,227546.0,18088.0,264.0,21314.0
Indonesia,779548.0,23109.0,645746.0,110693.0,7445.0,198.0,6643.0
Iran,1255620.0,55748.0,1029028.0,170844.0,6113.0,98.0,8291.0
Iraq,599126.0,12856.0,547457.0,38813.0,757.0,12.0,1928.0
Ireland,113322.0,2282.0,23364.0,87676.0,5325.0,17.0,0.0
Israel,456139.0,3496.0,393712.0,58931.0,7966.0,51.0,2895.0
Italy,2181619.0,76329.0,1536129.0,569161.0,15375.0,649.0,16023.0
Ivory Coast,22855.0,138.0,22154.0,563.0,55.0,0.0,9.0
Jamaica,13246.0,305.0,11106.0,1835.0,43.0,1.0,133.0
Japan,253571.0,3755.0,203265.0,46551.0,4946.0,76.0,2745.0
Jordan,301303.0,3940.0,281020.0,16343.0,1472.0,21.0,2091.0
Kazakhstan,205064.0,2775.0,179377.0,22912.0,771.0,0.0,885.0
Kenya,97127.0,1690.0,79357.0,16080.0,219.0,4.0,100.0
Kosovo,52333.0,1355.0,43380.0,7598.0,368.0,11.0,743.0
Kuwait,152027.0,938.0,147784.0,3305.0,312.0,0.0,273.0
Kyrgyzstan,81512.0,1360.0,76955.0,3197.0,124.0,0.0,227.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,43942.0,722.0,30892.0,12328.0,824.0,30.0,0.0
Lebanon,195759.0,1529.0,135596.0,58634.0,3620.0,17.0,1229.0
Lesotho,3206.0,65.0,1496.0,1645.0,0.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,102456.0,1536.0,76244.0,24676.0,481.0,10.0,956.0
Liechtenstein,2246.0,45.0,2005.0,196.0,22.0,4.0,26.0
Lithuania,151220.0,2015.0,108904.0,40301.0,1641.0,40.0,2916.0
Luxembourg,47149.0,514.0,43468.0,3167.0,163.0,6.0,104.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17767.0,262.0,17298.0,207.0,0.0,0.0,0.0
Malawi,7110.0,199.0,5753.0,1158.0,175.0,3.0,35.0
Malaysia,122845.0,509.0,99449.0,22887.0,2027.0,8.0,1221.0
Maldives,13930.0,48.0,13217.0,665.0,37.0,0.0,13.0
Mali,7349.0,284.0,5070.0,1995.0,89.0,5.0,76.0
Malta,13388.0,226.0,11460.0,1702.0,158.0,4.0,74.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,14981.0,367.0,12639.0,1975.0,106.0,7.0,262.0
Mauritius,531.0,10.0,513.0,8.0,0.0,0.0,0.0
Mexico,1466490.0,128822.0,1113137.0,224531.0,11271.0,1065.0,7303.0
Moldova,146921.0,3070.0,134751.0,9100.0,612.0,16.0,730.0
Monaco,947.0,3.0,763.0,181.0,30.0,0.0,20.0
Mongolia,1308.0,1.0,884.0,423.0,0.0,0.0,0.0
Montenegro,50054.0,699.0,40369.0,8986.0,424.0,7.0,492.0
Morocco,445439.0,7581.0,416708.0,21150.0,1637.0,43.0,1736.0
Mozambique,19542.0,171.0,17069.0,2302.0,79.0,0.0,241.0
Myanmar,127584.0,2766.0,110805.0,14013.0,649.0,22.0,605.0
Namibia,25887.0,222.0,21777.0,3888.0,501.0,4.0,610.0
Nepal,262784.0,1893.0,255666.0,5225.0,522.0,8.0,578.0
Netherlands,845822.0,11922.0,10122.0,823778.0,6506.0,152.0,74.0
New Zealand,2186.0,25.0,2100.0,61.0,0.0,0.0,0.0
Nicaragua,6097.0,166.0,4225.0,1706.0,51.0,1.0,0.0
Niger,3500.0,110.0,2061.0,1329.0,35.0,0.0,75.0
Nigeria,92705.0,1319.0,76396.0,14990.0,1354.0,1.0,697.0
North Macedonia,84709.0,2559.0,64104.0,18046.0,580.0,9.0,572.0
Norway,52180.0,452.0,17998.0,33730.0,935.0,3.0,0.0
Oman,129774.0,1502.0,122406.0,5866.0,190.0,0.0,34.0
Pakistan,492594.0,10461.0,448393.0,33740.0,2118.0,52.0,4033.0
Palestine,143169.0,1505.0,124525.0,17139.0,941.0,15.0,1549.0
Panama,259770.0,4238.0,206087.0,49445.0,3540.0,41.0,2399.0
Papua New Guinea,799.0,9.0,755.0,35.0,0.0,0.0,0.0
Paraguay,110796.0,2321.0,86786.0,21689.0,959.0,16.0,986.0
Peru,1019475.0,37830.0,960703.0,20942.0,0.0,0.0,2021.0
Philippines,479693.0,9321.0,448375.0,21997.0,932.0,58.0,96.0
Poland,1330543.0,29502.0,1078892.0,222149.0,7596.0,341.0,9338.0
Portugal,436579.0,7286.0,349110.0,80183.0,4956.0,90.0,4691.0
Qatar,144852.0,245.0,142056.0,2551.0,208.0,0.0,131.0
Romania,648288.0,16178.0,581856.0,50254.0,4729.0,121.0,4658.0
Russia,3250713.0,58706.0,2635242.0,556765.0,23955.0,503.0,22308.0
Rwanda,8955.0,110.0,6878.0,1967.0,107.0,5.0,62.0
Saint Kitts and Nevis,33.0,0.0,31.0,2.0,0.0,0.0,0.0
Saint Lucia,380.0,5.0,292.0,83.0,20.0,0.0,0.0
Saint Vincent and the Grenadines,133.0,0.0,100.0,33.0,9.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2549.0,62.0,2158.0,329.0,56.0,0.0,31.0
Sao Tome and Principe,1024.0,17.0,987.0,20.0,0.0,0.0,4.0
Saudi Arabia,363259.0,6265.0,354755.0,2239.0,104.0,9.0,146.0
Senegal,19964.0,428.0,17690.0,1846.0,161.0,4.0,75.0
Serbia,349238.0,3405.0,0.0,345833.0,2653.0,41.0,0.0
Seychelles,354.0,1.0,214.0,139.0,32.0,0.0,0.0
Sierra Leone,2724.0,76.0,1924.0,724.0,51.0,0.0,14.0
Singapore,58749.0,29.0,58517.0,203.0,28.0,0.0,20.0
Slovakia,191088.0,2603.0,132852.0,55633.0,2989.0,82.0,1955.0
Slovenia,128370.0,2868.0,104988.0,20514.0,2512.0,30.0,1521.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4714.0,130.0,3612.0,972.0,0.0,0.0,0.0
South Africa,1127759.0,30524.0,920879.0,176356.0,14410.0,513.0,9306.0
South Korea,65818.0,1027.0,46995.0,17796.0,839.0,20.0,823.0
South Sudan,3589.0,63.0,3131.0,395.0,0.0,0.0,0.0
Spain,1982544.0,51430.0,150376.0,1780738.0,23700.0,352.0,0.0
Sri Lanka,45726.0,217.0,38262.0,7247.0,484.0,2.0,445.0
Sudan,26279.0,1468.0,13524.0,11287.0,0.0,0.0,0.0
Suriname,6586.0,125.0,5967.0,494.0,93.0,1.0,54.0
Sweden,469748.0,8985.0,0.0,460763.0,32369.0,258.0,0.0
Switzerland,465981.0,8018.0,317600.0,140363.0,4020.0,100.0,0.0
Syria,11890.0,741.0,5686.0,5463.0,91.0,7.0,71.0
Taiwan,817.0,7.0,697.0,113.0,2.0,0.0,1.0
Tajikistan,13305.0,90.0,13060.0,155.0,5.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,9331.0,66.0,4418.0,4847.0,365.0,1.0,21.0
Timor-Leste,49.0,0.0,37.0,12.0,0.0,0.0,0.0
Togo,3770.0,69.0,3515.0,186.0,48.0,0.0,36.0
Trinidad and Tobago,7186.0,127.0,6735.0,324.0,8.0,0.0,17.0
Tunisia,147061.0,4934.0,110324.0,31803.0,2265.0,72.0,1833.0
Turkey,2270101.0,21879.0,2155338.0,92884.0,14494.0,194.0,8908.0
Uganda,36407.0,290.0,12387.0,23730.0,357.0,16.0,120.0
Ukraine,1117256.0,19929.0,774834.0,322493.0,5625.0,217.0,14174.0
United Arab Emirates,216699.0,685.0,193321.0,22693.0,1967.0,3.0,1866.0
United Kingdom,2782713.0,76428.0,6386.0,2699899.0,61087.0,881.0,123.0
United States,21181440.0,363820.0,0.0,20817620.0,235111.0,3691.0,0.0
Uruguay,22104.0,217.0,15919.0,5968.0,678.0,6.0,380.0
Uzbekistan,77295.0,614.0,75545.0,1136.0,37.0,0.0,108.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,114662.0,1042.0,108732.0,4888.0,255.0,4.0,264.0
Vietnam,1504.0,35.0,1339.0,130.0,7.0,0.0,0.0
Yemen,2101.0,610.0,1401.0,90.0,0.0,0.0,0.0
Zambia,22645.0,412.0,19526.0,2707.0,652.0,14.0,297.0
Zimbabwe,17194.0,418.0,11813.0,4963.0,1365.0,34.0,97.0
