country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Gambia,7709.0,212.0,6600.0,897.0,376.0,4.0,395.0
Georgia,410830.0,5751.0,377597.0,27482.0,3141.0,20.0,1509.0
Germany,3769552.0,91602.0,3653990.0,23960.0,3051.0,10.0,6750.0
Ghana,103019.0,823.0,97213.0,4983.0,916.0,0.0,454.0
Greece,485015.0,12926.0,93764.0,378325.0,2870.0,15.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,358798.0,10224.0,314439.0,34135.0,3575.0,48.0,2611.0
Guinea,25293.0,208.0,24024.0,1061.0,82.0,2.0,58.0
Guinea-Bissau,4334.0,74.0,3854.0,406.0,53.0,0.0,24.0
Guyana,22234.0,530.0,20773.0,931.0,0.0,0.0,0.0
Haiti,20000.0,537.0,12961.0,6502.0,82.0,2.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,292969.0,7758.0,99072.0,186139.0,1282.0,45.0,662.0
Hungary,809362.0,30025.0,746981.0,32356.0,74.0,4.0,762.0
Iceland,7545.0,30.0,6668.0,847.0,117.0,0.0,0.0
India,31528114.0,422662.0,30701612.0,403840.0,43509.0,640.0,38465.0
Indonesia,3287727.0,88659.0,2640676.0,558392.0,47791.0,1824.0,43856.0
Iran,3792014.0,89782.0,3310163.0,392069.0,33817.0,303.0,18184.0
Iraq,1590528.0,18484.0,1437759.0,134285.0,13515.0,66.0,8217.0
Ireland,296687.0,5035.0,23364.0,268288.0,1301.0,9.0,0.0
Israel,867240.0,6462.0,845805.0,14973.0,2328.0,1.0,1186.0
Italy,4330739.0,128010.0,4128568.0,74161.0,5693.0,15.0,1827.0
Ivory Coast,49775.0,326.0,49040.0,409.0,76.0,0.0,74.0
Jamaica,52322.0,1182.0,46911.0,4229.0,181.0,3.0,19.0
Japan,892599.0,15159.0,823745.0,53695.0,9628.0,8.0,3763.0
Jordan,768382.0,10000.0,749025.0,9357.0,1055.0,21.0,713.0
Kazakhstan,617387.0,9077.0,517244.0,91066.0,7741.0,0.0,8229.0
Kenya,199941.0,3895.0,187824.0,8222.0,1006.0,13.0,261.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108131.0,2269.0,105616.0,246.0,58.0,0.0,3.0
Kuwait,395479.0,2303.0,380175.0,13001.0,941.0,5.0,1365.0
Kyrgyzstan,160085.0,2288.0,140039.0,17758.0,996.0,13.0,1723.0
Laos,5434.0,6.0,2503.0,2925.0,280.0,1.0,329.0
Latvia,138650.0,2554.0,135463.0,633.0,78.0,2.0,32.0
Lebanon,558369.0,7897.0,536623.0,13849.0,1224.0,2.0,64.0
Lesotho,12887.0,363.0,6649.0,5875.0,7.0,0.0,28.0
Liberia,5404.0,148.0,2715.0,2541.0,0.0,0.0,0.0
Libya,243470.0,3453.0,188973.0,51044.0,3161.0,31.0,1013.0
Liechtenstein,3185.0,58.0,3003.0,124.0,2.0,0.0,1.0
Lithuania,281629.0,4412.0,268834.0,8383.0,345.0,1.0,65.0
Luxembourg,73744.0,822.0,71631.0,1291.0,107.0,0.0,134.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42615.0,942.0,41091.0,582.0,8.0,1.0,25.0
Malawi,50381.0,1561.0,37196.0,11624.0,629.0,21.0,318.0
Malaysia,1061476.0,8551.0,877810.0,175115.0,17405.0,143.0,12373.0
Maldives,77094.0,220.0,74335.0,2539.0,141.0,0.0,225.0
Mali,14563.0,531.0,13934.0,98.0,12.0,0.0,4.0
Malta,33995.0,423.0,30982.0,2590.0,91.0,2.0,125.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,24662.0,547.0,21780.0,2335.0,313.0,5.0,112.0
Mauritius,3913.0,19.0,1854.0,2040.0,69.0,0.0,0.0
Mexico,2790874.0,239616.0,2181291.0,369967.0,19028.0,537.0,10196.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,259018.0,6250.0,251741.0,1027.0,166.0,3.0,96.0
Monaco,2833.0,33.0,2674.0,126.0,19.0,0.0,22.0
Mongolia,160344.0,802.0,160662.0,-1120.0,1243.0,6.0,2157.0
Montenegro,101496.0,1627.0,98893.0,976.0,144.0,0.0,24.0
Morocco,597876.0,9665.0,550882.0,37329.0,9428.0,27.0,1766.0
Mozambique,115886.0,1367.0,86423.0,28096.0,2460.0,26.0,344.0
Myanmar,284099.0,8210.0,197994.0,77895.0,4980.0,365.0,3584.0
Namibia,117570.0,2927.0,93931.0,20712.0,277.0,56.0,423.0
Nepal,688307.0,9791.0,649072.0,29444.0,2634.0,33.0,1993.0
Netherlands,1884198.0,18098.0,28074.0,1838026.0,3605.0,8.0,66.0
New Zealand,2868.0,26.0,2795.0,47.0,3.0,0.0,0.0
Nicaragua,9470.0,195.0,4225.0,5050.0,0.0,0.0,0.0
Niger,5604.0,195.0,5304.0,105.0,4.0,0.0,4.0
Nigeria,172263.0,2139.0,164886.0,5238.0,535.0,5.0,49.0
North Macedonia,156171.0,5491.0,150321.0,359.0,47.0,0.0,14.0
Norway,136541.0,799.0,17998.0,117744.0,171.0,0.0,0.0
Oman,295535.0,3802.0,277632.0,14101.0,518.0,14.0,622.0
Pakistan,1020324.0,23209.0,937354.0,59761.0,4497.0,76.0,1612.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,316328.0,3601.0,311622.0,1105.0,139.0,1.0,62.0
Panama,432523.0,6791.0,412994.0,12738.0,969.0,10.0,1049.0
Papua New Guinea,17670.0,192.0,17261.0,217.0,15.0,0.0,4.0
Paraguay,451158.0,14820.0,416666.0,19672.0,664.0,61.0,1275.0
Peru,2107873.0,196138.0,2074252.0,-162517.0,1502.0,80.0,1688.0
Philippines,1566667.0,27401.0,1484714.0,54552.0,4247.0,83.0,6089.0
Poland,2882465.0,75252.0,2653446.0,153767.0,138.0,3.0,39.0
Portugal,960437.0,17320.0,891687.0,51430.0,3452.0,13.0,3264.0
Qatar,225747.0,601.0,223376.0,1770.0,225.0,1.0,166.0
Romania,1082710.0,34274.0,1047444.0,992.0,159.0,1.0,56.0
Russia,6116249.0,153620.0,5480150.0,482479.0,21870.0,784.0,20218.0
Rwanda,67902.0,776.0,44791.0,22335.0,915.0,5.0,22.0
Saint Kitts and Nevis,582.0,3.0,537.0,42.0,4.0,0.0,6.0
Saint Lucia,5537.0,88.0,5354.0,95.0,8.0,0.0,11.0
Saint Vincent and the Grenadines,2288.0,12.0,2210.0,66.0,8.0,0.0,8.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5133.0,90.0,5005.0,38.0,2.0,0.0,0.0
Sao Tome and Principe,2432.0,37.0,2353.0,42.0,8.0,0.0,5.0
Saudi Arabia,522108.0,8200.0,502528.0,11380.0,1334.0,11.0,1079.0
Senegal,59286.0,1307.0,46038.0,11941.0,763.0,7.0,270.0
Serbia,720975.0,7108.0,0.0,713867.0,332.0,0.0,0.0
Seychelles,18155.0,79.0,17324.0,752.0,27.0,0.0,0.0
Sierra Leone,6250.0,119.0,4241.0,1890.0,3.0,0.0,3.0
Singapore,64589.0,37.0,62663.0,1889.0,136.0,0.0,26.0
Slovakia,776229.0,12534.0,255300.0,508395.0,100.0,0.0,0.0
Slovenia,258864.0,4428.0,253563.0,873.0,84.0,0.0,83.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15323.0,804.0,7430.0,7089.0,29.0,6.0,42.0
South Africa,2408525.0,70908.0,2180494.0,157123.0,17302.0,570.0,0.0
South Korea,195099.0,2085.0,171559.0,21455.0,1672.0,2.0,1065.0
South Sudan,11014.0,118.0,10514.0,382.0,0.0,0.0,0.0
Spain,4395602.0,81396.0,150376.0,4163830.0,27149.0,73.0,0.0
Sri Lanka,301832.0,4258.0,271855.0,25719.0,1940.0,63.0,1499.0
Sudan,37138.0,2776.0,30647.0,3715.0,0.0,0.0,0.0
Summer Olympics 2020,160.0,0.0,0.0,160.0,23.0,0.0,0.0
Suriname,25118.0,640.0,21458.0,3020.0,90.0,2.0,173.0
Sweden,1098795.0,14655.0,0.0,1084140.0,641.0,0.0,0.0
Switzerland,716038.0,10791.0,317600.0,387647.0,771.0,4.0,0.0
Syria,25930.0,1911.0,21969.0,2050.0,19.0,2.0,8.0
Taiwan,15619.0,787.0,12686.0,2146.0,20.0,0.0,22.0
Tajikistan,15245.0,121.0,14313.0,811.0,81.0,1.0,68.0
Tanzania,609.0,21.0,183.0,405.0,0.0,0.0,0.0
Thailand,543361.0,4397.0,26873.0,512091.0,16533.0,133.0,0.0
Timor-Leste,10535.0,26.0,9773.0,736.0,148.0,0.0,66.0
Togo,15393.0,150.0,14272.0,971.0,101.0,2.0,81.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,38014.0,1056.0,31106.0,5852.0,243.0,8.0,172.0
Tunisia,578962.0,19027.0,491854.0,68081.0,3960.0,59.0,12822.0
Turkey,5660469.0,51124.0,5438038.0,171307.0,22291.0,76.0,4197.0
Uganda,93122.0,2605.0,79804.0,10713.0,327.0,15.0,1389.0
Ukraine,2329044.0,55449.0,2252718.0,20877.0,1267.0,29.0,820.0
United Arab Emirates,676251.0,1934.0,653675.0,20642.0,1527.0,5.0,1495.0
United Kingdom,5797332.0,129718.0,19724.0,5647890.0,25733.0,127.0,816.0
United States,34793508.0,611591.0,0.0,0.0,73581.0,377.0,0.0
Uruguay,380976.0,5950.0,372721.0,2305.0,183.0,9.0,273.0
Uzbekistan,126627.0,853.0,121145.0,4629.0,843.0,8.0,825.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,302988.0,3542.0,286795.0,12651.0,1009.0,18.0,1019.0
Vietnam,123640.0,630.0,27457.0,95553.0,6519.0,106.0,4511.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7027.0,1374.0,4168.0,1485.0,5.0,0.0,0.0
Zambia,193432.0,3338.0,183957.0,6137.0,476.0,22.0,423.0
Zimbabwe,103567.0,3340.0,71383.0,28844.0,1856.0,60.0,887.0
