country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Paraguay,2980.0,25.0,1293.0,1662.0,32.0,3.0,18.0
Peru,330123.0,45114.0,221008.0,64001.0,3797.0,586.0,3897.0
Philippines,57006.0,1599.0,20371.0,35036.0,747.0,65.0,4325.0
Poland,38190.0,1576.0,27515.0,9099.0,299.0,5.0,367.0
Portugal,46818.0,1662.0,31065.0,14091.0,306.0,2.0,158.0
Qatar,104016.0,149.0,100627.0,3240.0,418.0,2.0,884.0
Romania,32948.0,1901.0,21692.0,9355.0,413.0,17.0,147.0
Russia,732547.0,11422.0,503168.0,217957.0,6511.0,104.0,2960.0
Rwanda,1378.0,4.0,710.0,664.0,41.0,0.0,26.0
Saint Kitts and Nevis,17.0,0.0,15.0,2.0,0.0,0.0,0.0
Saint Lucia,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,35.0,0.0,29.0,6.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,716.0,42.0,656.0,18.0,0.0,0.0,0.0
Sao Tome and Principe,732.0,14.0,286.0,432.0,3.0,0.0,0.0
Saudi Arabia,235111.0,2243.0,169842.0,63026.0,2852.0,20.0,2704.0
Senegal,8198.0,150.0,5514.0,2534.0,63.0,2.0,68.0
Serbia,18639.0,405.0,13940.0,4294.0,279.0,12.0,64.0
Seychelles,100.0,0.0,11.0,89.0,0.0,0.0,0.0
Sierra Leone,1642.0,63.0,1175.0,404.0,7.0,0.0,21.0
Singapore,46283.0,26.0,42541.0,3716.0,322.0,0.0,256.0
Slovakia,1902.0,28.0,1493.0,381.0,1.0,0.0,0.0
Slovenia,1849.0,111.0,1473.0,265.0,8.0,0.0,4.0
Somalia,3072.0,93.0,1343.0,1636.0,13.0,0.0,79.0
South Africa,287796.0,4172.0,138241.0,145383.0,11554.0,93.0,3367.0
South Korea,13512.0,289.0,12282.0,941.0,33.0,0.0,78.0
South Sudan,2148.0,41.0,333.0,1774.0,127.0,3.0,0.0
Spain,255953.0,28406.0,150376.0,77171.0,2045.0,3.0,0.0
Sri Lanka,2646.0,11.0,1981.0,654.0,29.0,0.0,0.0
Sudan,10250.0,657.0,5403.0,4190.0,0.0,7.0,62.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,780.0,18.0,526.0,236.0,39.0,0.0,31.0
Sweden,75826.0,5536.0,0.0,70290.0,928.0,10.0,0.0
Switzerland,32946.0,1813.0,29600.0,1533.0,63.0,0.0,0.0
Syria,417.0,19.0,136.0,262.0,23.0,3.0,10.0
Taiwan,451.0,7.0,438.0,6.0,0.0,0.0,0.0
Tajikistan,6551.0,55.0,5278.0,1218.0,46.0,0.0,50.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3220.0,58.0,3090.0,72.0,3.0,0.0,2.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,721.0,15.0,517.0,189.0,1.0,0.0,4.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,133.0,8.0,124.0,1.0,0.0,0.0,4.0
Tunisia,1302.0,50.0,1082.0,170.0,39.0,0.0,6.0
Turkey,214001.0,5382.0,195671.0,12948.0,1008.0,19.0,1156.0
Uganda,1029.0,0.0,977.0,52.0,4.0,0.0,5.0
Ukraine,55285.0,1415.0,27356.0,26514.0,638.0,15.0,385.0
United Arab Emirates,55198.0,334.0,45513.0,9351.0,344.0,1.0,373.0
United Kingdom,291683.0,44915.0,1384.0,245384.0,533.0,11.0,6.0
United States,3375523.0,135382.0,1031939.0,2208202.0,59146.0,422.0,25613.0
Uruguay,989.0,31.0,903.0,55.0,2.0,0.0,7.0
Uzbekistan,13591.0,64.0,8030.0,5497.0,594.0,4.0,178.0
Venezuela,9707.0,93.0,2671.0,6943.0,242.0,4.0,0.0
Vietnam,373.0,0.0,352.0,21.0,1.0,0.0,2.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1498.0,424.0,675.0,399.0,33.0,7.0,16.0
Zambia,1895.0,42.0,1412.0,441.0,0.0,0.0,0.0
Zimbabwe,1034.0,19.0,343.0,672.0,49.0,1.0,15.0
