country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Maldives,617.0,2.0,20.0,595.0,44.0,0.0,0.0
Mali,631.0,32.0,261.0,338.0,19.0,0.0,33.0
Malta,484.0,5.0,407.0,72.0,2.0,0.0,4.0
Mauritania,8.0,1.0,6.0,1.0,0.0,0.0,0.0
Mauritius,332.0,10.0,320.0,2.0,0.0,0.0,1.0
Mexico,27634.0,2704.0,17781.0,7149.0,1609.0,197.0,971.0
Moldova,4476.0,143.0,1658.0,2675.0,113.0,7.0,114.0
Monaco,95.0,4.0,82.0,9.0,0.0,0.0,1.0
Mongolia,41.0,0.0,13.0,28.0,0.0,0.0,0.0
Montenegro,324.0,8.0,261.0,55.0,0.0,0.0,8.0
Morocco,5408.0,183.0,2017.0,3208.0,189.0,2.0,179.0
Mozambique,81.0,0.0,21.0,60.0,0.0,0.0,2.0
Myanmar,161.0,6.0,50.0,105.0,0.0,0.0,1.0
Namibia,16.0,0.0,8.0,8.0,0.0,0.0,0.0
Nepal,99.0,0.0,22.0,77.0,17.0,0.0,6.0
Netherlands,41518.0,5221.0,146.0,36151.0,232.0,36.0,7.0
New Zealand,1489.0,21.0,1332.0,136.0,1.0,0.0,16.0
Nicaragua,16.0,5.0,7.0,4.0,0.0,0.0,0.0
Niger,770.0,38.0,561.0,171.0,7.0,0.0,18.0
Nigeria,3145.0,103.0,534.0,2508.0,195.0,5.0,53.0
North Macedonia,1539.0,88.0,1057.0,394.0,13.0,2.0,44.0
Norway,7996.0,216.0,32.0,7748.0,41.0,1.0,0.0
Oman,2903.0,13.0,888.0,2002.0,168.0,0.0,30.0
Pakistan,24073.0,564.0,6464.0,17045.0,2024.0,50.0,663.0
Palestine,374.0,2.0,174.0,198.0,3.0,0.0,47.0
Panama,7731.0,218.0,859.0,6654.0,208.0,8.0,36.0
Papua New Guinea,8.0,0.0,8.0,0.0,0.0,0.0,0.0
Paraguay,440.0,10.0,142.0,288.0,9.0,0.0,7.0
Peru,54817.0,1533.0,17527.0,35757.0,3628.0,89.0,2114.0
Philippines,10004.0,658.0,1506.0,7840.0,320.0,21.0,98.0
Poland,14740.0,733.0,4655.0,9352.0,309.0,17.0,375.0
Portugal,26182.0,1089.0,2076.0,23017.0,480.0,15.0,333.0
Qatar,17972.0,12.0,2070.0,15890.0,830.0,0.0,146.0
Romania,14107.0,864.0,5788.0,7455.0,270.0,23.0,334.0
Russia,165929.0,1537.0,21327.0,143065.0,10559.0,86.0,1462.0
Rwanda,268.0,0.0,130.0,138.0,7.0,0.0,1.0
Saint Kitts and Nevis,15.0,0.0,12.0,3.0,0.0,0.0,0.0
Saint Lucia,18.0,0.0,15.0,3.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,17.0,0.0,9.0,8.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,608.0,41.0,97.0,470.0,19.0,0.0,5.0
Sao Tome and Principe,174.0,3.0,4.0,167.0,0.0,0.0,0.0
Saudi Arabia,31938.0,209.0,6783.0,24946.0,1687.0,9.0,1352.0
Senegal,1433.0,12.0,493.0,928.0,104.0,1.0,23.0
Serbia,9791.0,203.0,1971.0,7617.0,114.0,3.0,248.0
Seychelles,11.0,0.0,8.0,3.0,0.0,0.0,0.0
Sierra Leone,225.0,14.0,54.0,157.0,26.0,3.0,11.0
Singapore,20198.0,20.0,1634.0,18544.0,788.0,2.0,115.0
Slovakia,1429.0,25.0,762.0,642.0,8.0,0.0,21.0
Slovenia,1448.0,99.0,246.0,1103.0,3.0,1.0,2.0
Somalia,873.0,39.0,87.0,747.0,38.0,1.0,12.0
South Africa,7808.0,153.0,3153.0,4502.0,236.0,5.0,407.0
South Korea,10810.0,256.0,9419.0,1135.0,4.0,1.0,86.0
South Sudan,58.0,0.0,0.0,58.0,6.0,0.0,0.0
Spain,220325.0,25857.0,126002.0,68466.0,996.0,244.0,2516.0
Sri Lanka,797.0,9.0,215.0,573.0,26.0,0.0,2.0
Sudan,852.0,49.0,80.0,723.0,74.0,4.0,10.0
Suriname,10.0,1.0,9.0,0.0,0.0,0.0,0.0
Sweden,23918.0,2941.0,4074.0,16903.0,702.0,87.0,0.0
Switzerland,30060.0,1805.0,25700.0,2555.0,51.0,10.0,300.0
Syria,45.0,3.0,27.0,15.0,1.0,0.0,0.0
Taiwan,439.0,6.0,339.0,94.0,1.0,0.0,5.0
Tajikistan,379.0,8.0,0.0,371.0,86.0,3.0,0.0
Tanzania,480.0,16.0,167.0,297.0,0.0,0.0,0.0
Thailand,2989.0,55.0,2761.0,173.0,1.0,1.0,14.0
Timor-Leste,24.0,0.0,20.0,4.0,0.0,0.0,0.0
Togo,128.0,9.0,77.0,42.0,0.0,0.0,3.0
Trinidad and Tobago,116.0,8.0,103.0,5.0,0.0,0.0,0.0
Tunisia,1025.0,43.0,591.0,391.0,3.0,0.0,109.0
Turkey,131744.0,3584.0,78202.0,49958.0,2253.0,64.0,4917.0
Uganda,100.0,0.0,55.0,45.0,2.0,0.0,0.0
Ukraine,13184.0,327.0,2097.0,10760.0,487.0,11.0,222.0
United Arab Emirates,15738.0,157.0,3359.0,12222.0,546.0,11.0,206.0
United Kingdom,202359.0,30150.0,934.0,171275.0,6116.0,649.0,8.0
United States,1224260.0,73554.0,189910.0,960796.0,23978.0,2365.0,119.0
Uruguay,673.0,17.0,486.0,170.0,3.0,0.0,18.0
Uzbekistan,2233.0,10.0,1577.0,646.0,26.0,0.0,76.0
Venezuela,379.0,10.0,176.0,193.0,18.0,0.0,18.0
Vietnam,271.0,0.0,232.0,39.0,0.0,0.0,0.0
Yemen,25.0,5.0,1.0,19.0,4.0,2.0,0.0
Zambia,146.0,4.0,101.0,41.0,8.0,1.0,9.0
Zimbabwe,34.0,4.0,5.0,25.0,0.0,0.0,0.0
