country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Senegal,78624.0,1896.0,0.0,0.0,689.0,1.0,0.0
Serbia,1342646.0,12890.0,0.0,0.0,7652.0,23.0,0.0
Seychelles,26968.0,134.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7405.0,124.0,0.0,0.0,23.0,1.0,0.0
Singapore,284802.0,837.0,0.0,0.0,1588.0,2.0,0.0
Slovakia,1394685.0,16933.0,0.0,0.0,3624.0,37.0,0.0
Slovenia,487437.0,5650.0,0.0,0.0,4510.0,6.0,0.0
Solomon Islands,28.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3521572.0,92371.0,0.0,0.0,7759.0,119.0,0.0
South Korea,664391.0,6037.0,0.0,0.0,3376.0,51.0,0.0
South Sudan,16042.0,136.0,0.0,0.0,0.0,0.0,0.0
Spain,7164906.0,89934.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,591231.0,15112.0,0.0,0.0,580.0,13.0,0.0
Sudan,47443.0,3340.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,57339.0,1196.0,0.0,0.0,547.0,0.0,0.0
Sweden,1416650.0,15377.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1483212.0,12337.0,0.0,0.0,0.0,-2.0,0.0
Syria,50482.0,2924.0,0.0,0.0,18.0,3.0,0.0
Taiwan,17302.0,850.0,0.0,0.0,44.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,30564.0,740.0,0.0,0.0,0.0,0.0,0.0
Thailand,2261039.0,21813.0,0.0,0.0,8263.0,14.0,0.0
Timor-Leste,19855.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,33915.0,253.0,0.0,0.0,362.0,1.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,96555.0,3047.0,0.0,0.0,485.0,37.0,0.0
Tunisia,741259.0,25655.0,0.0,0.0,2817.0,12.0,0.0
Turkey,9918695.0,83529.0,0.0,0.0,66237.0,141.0,0.0
Uganda,152778.0,3337.0,0.0,0.0,2410.0,12.0,0.0
Ukraine,3880371.0,103523.0,0.0,0.0,3339.0,89.0,0.0
United Arab Emirates,782866.0,2173.0,0.0,0.0,2655.0,3.0,0.0
United Kingdom,14422067.0,150537.0,0.0,0.0,141251.0,314.0,0.0
United States,59767418.0,837266.0,0.0,0.0,378732.0,661.0,0.0
Uruguay,443436.0,6189.0,0.0,0.0,6374.0,1.0,0.0
Uzbekistan,199972.0,1492.0,0.0,0.0,214.0,4.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,446427.0,5348.0,0.0,0.0,401.0,3.0,0.0
Vietnam,1876394.0,34117.0,0.0,0.0,16553.0,240.0,0.0
Yemen,10178.0,1986.0,0.0,0.0,19.0,0.0,0.0
Zambia,281576.0,3798.0,0.0,0.0,3300.0,8.0,0.0
Zimbabwe,221918.0,5148.0,0.0,0.0,636.0,12.0,0.0
