country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guinea,23450.0,168.0,22250.0,1032.0,0.0,0.0,0.0
Guinea-Bissau,3825.0,69.0,3558.0,198.0,0.0,0.0,0.0
Guyana,19096.0,447.0,17073.0,1576.0,123.0,3.0,26.0
Haiti,16859.0,361.0,12645.0,3853.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,253875.0,6766.0,91728.0,155381.0,747.0,7.0,78.0
Hungary,807428.0,29950.0,734627.0,42851.0,0.0,0.0,0.0
Iceland,6627.0,30.0,6476.0,121.0,0.0,0.0,0.0
India,29935221.0,388135.0,28844199.0,702887.0,53449.0,1427.0,78461.0
Indonesia,1989909.0,54662.0,1792528.0,142719.0,13737.0,371.0,6385.0
Iran,3095135.0,82965.0,2748320.0,263850.0,8161.0,111.0,12307.0
Iraq,1287465.0,16885.0,1200103.0,70477.0,4160.0,25.0,3989.0
Ireland,269037.0,4979.0,23364.0,240694.0,393.0,0.0,0.0
Israel,839867.0,6427.0,833038.0,402.0,37.0,0.0,26.0
Italy,4252976.0,127270.0,4037996.0,87710.0,881.0,17.0,2304.0
Ivory Coast,48044.0,308.0,47445.0,291.0,13.0,1.0,25.0
Jamaica,49668.0,1033.0,28620.0,20015.0,61.0,2.0,155.0
Japan,785002.0,14425.0,748475.0,22102.0,1306.0,20.0,2200.0
Jordan,746480.0,9662.0,730185.0,6633.0,502.0,6.0,522.0
Kazakhstan,466125.0,7666.0,436955.0,21504.0,2115.0,80.0,1874.0
Kenya,179075.0,3456.0,122704.0,52915.0,283.0,9.0,73.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,107192.0,2255.0,104985.0,-48.0,0.0,0.0,0.0
Kuwait,339032.0,1870.0,319885.0,17277.0,1661.0,8.0,1466.0
Kyrgyzstan,115030.0,1931.0,105050.0,8049.0,730.0,6.0,344.0
Laos,2053.0,3.0,1944.0,106.0,3.0,0.0,9.0
Latvia,136810.0,2496.0,132270.0,2044.0,74.0,3.0,251.0
Lebanon,543505.0,7822.0,527645.0,8038.0,134.0,3.0,0.0
Lesotho,11081.0,329.0,6445.0,4307.0,0.0,0.0,0.0
Liberia,2767.0,95.0,2105.0,567.0,0.0,0.0,0.0
Libya,190748.0,3174.0,176217.0,11357.0,322.0,1.0,294.0
Liechtenstein,3121.0,58.0,2955.0,108.0,0.0,0.0,0.0
Lithuania,278379.0,4366.0,265587.0,8426.0,51.0,2.0,80.0
Luxembourg,70516.0,818.0,69294.0,404.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42123.0,901.0,40450.0,772.0,36.0,5.0,25.0
Malawi,34868.0,1168.0,32871.0,829.0,36.0,0.0,24.0
Malaysia,696408.0,4408.0,628184.0,63816.0,5293.0,60.0,5941.0
Maldives,71896.0,206.0,66379.0,5311.0,187.0,1.0,289.0
Mali,14381.0,524.0,10033.0,3824.0,1.0,0.0,11.0
Malta,30589.0,420.0,30142.0,27.0,1.0,0.0,3.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,20336.0,481.0,19413.0,442.0,22.0,1.0,41.0
Mauritius,1773.0,18.0,1265.0,490.0,0.0,0.0,0.0
Mexico,2477283.0,231187.0,1971470.0,274626.0,5542.0,228.0,4768.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,256140.0,6170.0,249177.0,793.0,37.0,2.0,48.0
Monaco,2548.0,33.0,2474.0,41.0,0.0,0.0,0.0
Mongolia,93551.0,436.0,63113.0,30002.0,2400.0,11.0,641.0
Montenegro,100075.0,1605.0,98167.0,303.0,20.0,0.0,20.0
Morocco,526651.0,9238.0,513681.0,3732.0,288.0,1.0,299.0
Mozambique,72507.0,848.0,70049.0,1610.0,140.0,1.0,8.0
Myanmar,148022.0,3262.0,133606.0,11154.0,407.0,4.0,79.0
Namibia,73164.0,1161.0,59249.0,12754.0,1403.0,27.0,279.0
Nepal,621056.0,8726.0,556798.0,55532.0,1421.0,51.0,3456.0
Netherlands,1706611.0,18007.0,27209.0,1661395.0,706.0,0.0,7.0
New Zealand,2721.0,26.0,2671.0,24.0,2.0,0.0,1.0
Nicaragua,7696.0,188.0,4225.0,3283.0,0.0,0.0,0.0
Niger,5469.0,193.0,5178.0,98.0,0.0,0.0,0.0
Nigeria,167206.0,2117.0,163557.0,1532.0,0.0,0.0,7.0
North Macedonia,155624.0,5475.0,149862.0,287.0,8.0,0.0,72.0
Norway,129333.0,790.0,17998.0,110545.0,108.0,0.0,0.0
Oman,248043.0,2710.0,218841.0,26492.0,5320.0,84.0,4961.0
Pakistan,949175.0,22007.0,893148.0,34020.0,1957.0,67.0,3361.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,312673.0,3551.0,306240.0,2882.0,68.0,1.0,0.0
Panama,393727.0,6475.0,376761.0,10491.0,583.0,7.0,546.0
Papua New Guinea,16933.0,173.0,16309.0,451.0,0.0,0.0,0.0
Paraguay,406220.0,11633.0,343959.0,50628.0,1145.0,112.0,2695.0
Peru,2026729.0,190202.0,1982916.0,-146389.0,3550.0,269.0,3540.0
Philippines,1359015.0,23621.0,1277715.0,57679.0,5795.0,83.0,7472.0
Poland,2878767.0,74828.0,2650476.0,153463.0,133.0,5.0,282.0
Portugal,865050.0,17065.0,819688.0,28297.0,941.0,3.0,364.0
Qatar,220800.0,583.0,218244.0,1973.0,107.0,1.0,146.0
Romania,1080256.0,32326.0,1045122.0,2808.0,53.0,18.0,178.0
Russia,5255214.0,127206.0,4813476.0,314532.0,17367.0,445.0,8533.0
Rwanda,30813.0,382.0,26704.0,3727.0,296.0,3.0,126.0
Saint Kitts and Nevis,341.0,1.0,75.0,265.0,11.0,0.0,2.0
Saint Lucia,5216.0,80.0,5061.0,75.0,5.0,0.0,6.0
Saint Vincent and the Grenadines,2195.0,12.0,1935.0,248.0,3.0,0.0,1.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5091.0,90.0,4999.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2362.0,37.0,2314.0,11.0,0.0,0.0,0.0
Saudi Arabia,474191.0,7677.0,455618.0,10896.0,1079.0,14.0,1214.0
Senegal,42404.0,1158.0,40875.0,371.0,71.0,0.0,58.0
Serbia,715753.0,7001.0,0.0,708752.0,60.0,4.0,0.0
Seychelles,14414.0,52.0,12505.0,1857.0,113.0,0.0,0.0
Sierra Leone,4816.0,82.0,3264.0,1470.0,114.0,0.0,31.0
Singapore,62414.0,34.0,62042.0,338.0,11.0,0.0,19.0
Slovakia,774350.0,12478.0,255300.0,506572.0,51.0,0.0,0.0
Slovenia,256982.0,4412.0,250970.0,1600.0,26.0,0.0,157.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,14852.0,775.0,7150.0,6927.0,0.0,0.0,0.0
South Africa,1823319.0,58702.0,1647503.0,117114.0,13155.0,112.0,6654.0
South Korea,151506.0,2004.0,143268.0,6234.0,357.0,2.0,369.0
South Sudan,10770.0,115.0,10514.0,141.0,0.0,0.0,0.0
Spain,3757442.0,80652.0,150376.0,3526414.0,0.0,0.0,0.0
Sri Lanka,239689.0,2581.0,201389.0,35719.0,2028.0,47.0,1996.0
Sudan,36347.0,2737.0,30062.0,3548.0,0.0,0.0,0.0
Summer Olympics 2020,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Suriname,20025.0,460.0,15323.0,4242.0,277.0,6.0,159.0
Sweden,1084636.0,14574.0,0.0,1070062.0,0.0,0.0,0.0
Switzerland,701627.0,10764.0,317600.0,373263.0,0.0,2.0,0.0
Syria,25118.0,1845.0,21738.0,1535.0,42.0,4.0,11.0
Taiwan,14005.0,549.0,1133.0,12323.0,109.0,11.0,0.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,218131.0,1629.0,26873.0,189629.0,3682.0,20.0,0.0
Timor-Leste,8707.0,19.0,7629.0,1059.0,29.0,0.0,63.0
Togo,13721.0,128.0,13355.0,238.0,6.0,1.0,2.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,30619.0,737.0,21608.0,8274.0,106.0,5.0,323.0
Tunisia,382950.0,14038.0,332962.0,35950.0,1775.0,78.0,1052.0
Turkey,5370299.0,49185.0,5232638.0,88476.0,5091.0,63.0,4219.0
Uganda,71543.0,660.0,49532.0,21351.0,1367.0,34.0,205.0
Ukraine,2291135.0,54171.0,2207959.0,29005.0,723.0,29.0,851.0
United Arab Emirates,612029.0,1757.0,591061.0,19211.0,1850.0,5.0,1826.0
United Kingdom,4646067.0,128240.0,15610.0,4502217.0,9077.0,6.0,1.0
United States,33653917.0,601344.0,0.0,0.0,4923.0,76.0,0.0
Uruguay,354865.0,5271.0,323494.0,26100.0,1488.0,30.0,3147.0
Uzbekistan,106025.0,718.0,101692.0,3615.0,415.0,0.0,381.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,260740.0,2958.0,240933.0,16849.0,1327.0,15.0,1453.0
Vietnam,13258.0,66.0,5229.0,7963.0,280.0,2.0,175.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6885.0,1355.0,3953.0,1577.0,8.0,2.0,98.0
Zambia,129033.0,1644.0,108960.0,18429.0,2060.0,49.0,3000.0
Zimbabwe,41779.0,1672.0,37184.0,2923.0,151.0,6.0,17.0
