country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,695.0,42.0,428.0,225.0,0.0,0.0,0.0
Sao Tome and Principe,499.0,12.0,68.0,419.0,0.0,0.0,0.0
Saudi Arabia,98869.0,676.0,71791.0,26402.0,3121.0,34.0,1175.0
Senegal,4249.0,47.0,2512.0,1690.0,94.0,2.0,236.0
Serbia,11741.0,248.0,11056.0,437.0,74.0,1.0,4125.0
Seychelles,11.0,0.0,11.0,0.0,0.0,0.0,0.0
Sierra Leone,946.0,48.0,600.0,298.0,17.0,1.0,20.0
Singapore,37527.0,25.0,24559.0,12943.0,344.0,1.0,350.0
Slovakia,1528.0,28.0,1379.0,121.0,2.0,0.0,0.0
Slovenia,1484.0,109.0,1359.0,16.0,5.0,0.0,0.0
Somalia,2289.0,82.0,431.0,1776.0,85.0,3.0,13.0
South Africa,45973.0,952.0,24258.0,20763.0,2539.0,44.0,1170.0
South Korea,11776.0,273.0,10552.0,951.0,57.0,0.0,21.0
South Sudan,994.0,10.0,6.0,978.0,0.0,0.0,0.0
Spain,241310.0,27135.0,150376.0,63799.0,332.0,1.0,0.0
Sri Lanka,1814.0,11.0,891.0,912.0,13.0,0.0,33.0
Sudan,5866.0,359.0,2014.0,3493.0,152.0,12.0,90.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,100.0,1.0,9.0,90.0,10.0,0.0,0.0
Sweden,43887.0,4656.0,0.0,39231.0,948.0,17.0,0.0
Switzerland,30956.0,1796.0,28700.0,460.0,20.0,0.0,100.0
Syria,125.0,6.0,58.0,61.0,1.0,0.0,5.0
Taiwan,443.0,7.0,429.0,7.0,0.0,0.0,0.0
Tajikistan,4370.0,48.0,2583.0,1739.0,81.0,0.0,92.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3104.0,58.0,2971.0,75.0,2.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,487.0,13.0,240.0,234.0,2.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,117.0,8.0,108.0,1.0,0.0,0.0,0.0
Tunisia,1087.0,49.0,977.0,61.0,0.0,0.0,8.0
Turkey,169218.0,4669.0,135322.0,29227.0,878.0,21.0,1922.0
Uganda,593.0,0.0,82.0,511.0,36.0,0.0,0.0
Ukraine,27101.0,785.0,12265.0,14051.0,559.0,15.0,450.0
United Arab Emirates,38268.0,275.0,21061.0,16932.0,626.0,1.0,724.0
United Kingdom,286288.0,40548.0,1230.0,244510.0,1558.0,204.0,2.0
United States,1922476.0,110028.0,500849.0,1311599.0,21921.0,697.0,9143.0
Uruguay,845.0,23.0,726.0,96.0,11.0,0.0,5.0
Uzbekistan,4094.0,17.0,3268.0,809.0,87.0,1.0,21.0
Venezuela,2316.0,22.0,385.0,1909.0,171.0,2.0,51.0
Vietnam,329.0,0.0,307.0,22.0,1.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,482.0,111.0,23.0,348.0,13.0,0.0,0.0
Zambia,1089.0,7.0,912.0,170.0,0.0,0.0,0.0
Zimbabwe,279.0,4.0,33.0,242.0,14.0,0.0,0.0
