country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Finland,3783.0,94.0,1700.0,1989.0,102.0,4.0,0.0
France,153041.0,19718.0,37183.0,96140.0,1115.0,393.0,596.0
Gabon,109.0,1.0,7.0,101.0,1.0,0.0,0.0
Gambia,10.0,1.0,2.0,7.0,1.0,0.0,0.0
Georgia,394.0,4.0,93.0,297.0,6.0,0.0,7.0
Germany,145184.0,4586.0,88000.0,52598.0,1842.0,127.0,2600.0
Ghana,1042.0,9.0,99.0,934.0,208.0,0.0,0.0
Greece,2235.0,113.0,269.0,1853.0,0.0,3.0,0.0
Grenada,14.0,0.0,6.0,8.0,0.0,0.0,0.0
Guatemala,257.0,7.0,21.0,229.0,22.0,0.0,0.0
Guinea,579.0,5.0,87.0,487.0,61.0,2.0,22.0
Guinea-Bissau,50.0,0.0,3.0,47.0,4.0,0.0,3.0
Guyana,65.0,7.0,9.0,49.0,2.0,1.0,0.0
Haiti,44.0,3.0,0.0,41.0,1.0,0.0,0.0
Holy See,8.0,0.0,2.0,6.0,0.0,0.0,0.0
Honduras,472.0,46.0,15.0,411.0,15.0,0.0,5.0
Hungary,1916.0,189.0,250.0,1477.0,82.0,17.0,19.0
Iceland,1771.0,9.0,1291.0,471.0,11.0,0.0,0.0
India,17615.0,559.0,2854.0,14202.0,1893.0,38.0,391.0
Indonesia,6575.0,582.0,686.0,5307.0,327.0,47.0,55.0
Iran,82211.0,5118.0,57023.0,20070.0,1343.0,87.0,1036.0
Iraq,1539.0,82.0,1009.0,448.0,26.0,0.0,56.0
Ireland,15251.0,610.0,77.0,14564.0,493.0,39.0,0.0
Israel,13813.0,174.0,4228.0,9411.0,276.0,8.0,408.0
Italy,178972.0,23660.0,47055.0,108257.0,3047.0,433.0,2128.0
Ivory Coast,847.0,9.0,260.0,578.0,46.0,1.0,21.0
Jamaica,173.0,5.0,27.0,141.0,10.0,0.0,2.0
Japan,10797.0,236.0,1159.0,9402.0,501.0,14.0,90.0
Jordan,417.0,7.0,276.0,134.0,4.0,0.0,7.0
Kazakhstan,1676.0,17.0,400.0,1259.0,61.0,0.0,23.0
Kenya,270.0,14.0,67.0,189.0,8.0,2.0,7.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,510.0,12.0,93.0,405.0,0.0,0.0,0.0
Kuwait,1915.0,7.0,305.0,1603.0,164.0,1.0,25.0
Kyrgyzstan,554.0,5.0,133.0,416.0,48.0,0.0,3.0
Laos,19.0,0.0,2.0,17.0,0.0,0.0,0.0
Latvia,727.0,5.0,88.0,634.0,15.0,0.0,0.0
Lebanon,673.0,21.0,102.0,550.0,1.0,0.0,3.0
Liberia,91.0,8.0,7.0,76.0,15.0,1.0,0.0
Libya,51.0,1.0,11.0,39.0,2.0,0.0,0.0
Liechtenstein,81.0,1.0,55.0,25.0,2.0,0.0,0.0
Lithuania,1153.0,23.0,98.0,1032.0,62.0,1.0,32.0
Luxembourg,3550.0,73.0,627.0,2850.0,13.0,1.0,26.0
MS Zaandam,9.0,2.0,0.0,7.0,0.0,0.0,0.0
Madagascar,121.0,0.0,39.0,82.0,1.0,0.0,4.0
Malawi,17.0,2.0,3.0,12.0,0.0,0.0,0.0
Malaysia,5389.0,89.0,3197.0,2103.0,84.0,1.0,95.0
Maldives,52.0,0.0,16.0,36.0,17.0,0.0,0.0
Mali,224.0,14.0,42.0,168.0,8.0,1.0,1.0
Malta,427.0,3.0,118.0,306.0,1.0,0.0,19.0
Mauritania,7.0,1.0,6.0,0.0,0.0,0.0,4.0
Mauritius,328.0,9.0,208.0,111.0,3.0,0.0,28.0
Mexico,7497.0,650.0,2627.0,4220.0,622.0,104.0,502.0
Moldova,2472.0,67.0,457.0,1948.0,94.0,10.0,66.0
Monaco,94.0,3.0,22.0,69.0,0.0,0.0,0.0
Mongolia,32.0,0.0,7.0,25.0,1.0,0.0,2.0
Montenegro,308.0,5.0,55.0,248.0,1.0,0.0,0.0
Morocco,2855.0,141.0,327.0,2387.0,170.0,4.0,13.0
Mozambique,39.0,0.0,8.0,31.0,4.0,0.0,4.0
Myanmar,111.0,5.0,7.0,99.0,13.0,0.0,2.0
Namibia,16.0,0.0,6.0,10.0,0.0,0.0,0.0
Nepal,31.0,0.0,4.0,27.0,0.0,0.0,2.0
Netherlands,32838.0,3697.0,322.0,28819.0,1072.0,84.0,5.0
New Zealand,1431.0,12.0,912.0,507.0,9.0,1.0,45.0
Nicaragua,10.0,2.0,6.0,2.0,1.0,0.0,0.0
Niger,648.0,20.0,117.0,511.0,9.0,1.0,4.0
Nigeria,627.0,21.0,170.0,436.0,85.0,2.0,4.0
North Macedonia,1207.0,51.0,179.0,977.0,37.0,2.0,15.0
Norway,7078.0,165.0,32.0,6881.0,42.0,1.0,0.0
Oman,1266.0,7.0,233.0,1026.0,86.0,1.0,57.0
Pakistan,8348.0,168.0,1868.0,6312.0,710.0,25.0,36.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,437.0,3.0,71.0,363.0,19.0,1.0,2.0
Panama,4273.0,120.0,140.0,4013.0,63.0,4.0,18.0
Papua New Guinea,7.0,0.0,0.0,7.0,0.0,0.0,0.0
Paraguay,206.0,8.0,41.0,157.0,4.0,0.0,6.0
Peru,15628.0,1786.0,6811.0,7031.0,1208.0,158.0,127.0
Philippines,6259.0,409.0,572.0,5278.0,172.0,12.0,56.0
Poland,9287.0,360.0,1040.0,7887.0,545.0,13.0,59.0
Portugal,20206.0,714.0,610.0,18882.0,521.0,27.0,0.0
Qatar,5448.0,8.0,518.0,4922.0,440.0,0.0,8.0
Romania,8746.0,451.0,1892.0,6403.0,328.0,30.0,162.0
Russia,42853.0,361.0,3291.0,39201.0,6060.0,48.0,234.0
Rwanda,147.0,0.0,76.0,71.0,3.0,0.0,7.0
Saint Kitts and Nevis,14.0,0.0,0.0,14.0,0.0,0.0,0.0
Saint Lucia,15.0,0.0,11.0,4.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,12.0,0.0,1.0,11.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,461.0,39.0,60.0,362.0,6.0,0.0,0.0
Sao Tome and Principe,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Saudi Arabia,9362.0,97.0,1398.0,7867.0,1088.0,5.0,69.0
Senegal,367.0,3.0,220.0,144.0,17.0,0.0,9.0
Serbia,6318.0,122.0,753.0,5443.0,324.0,5.0,116.0
Seychelles,11.0,0.0,5.0,6.0,0.0,0.0,0.0
Sierra Leone,35.0,0.0,6.0,29.0,5.0,0.0,6.0
Singapore,6588.0,11.0,768.0,5809.0,596.0,0.0,28.0
Slovakia,1161.0,12.0,229.0,920.0,72.0,1.0,16.0
Slovenia,1330.0,74.0,192.0,1064.0,13.0,4.0,2.0
Somalia,164.0,7.0,3.0,154.0,29.0,0.0,1.0
South Africa,3158.0,54.0,903.0,2201.0,124.0,2.0,0.0
South Korea,10661.0,234.0,8042.0,2385.0,8.0,2.0,105.0
South Sudan,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Spain,198674.0,20453.0,77357.0,100864.0,6948.0,410.0,2560.0
Sri Lanka,271.0,7.0,96.0,168.0,17.0,0.0,10.0
Sudan,66.0,10.0,6.0,50.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,10.0,1.0,6.0,3.0,0.0,0.0,0.0
Sweden,14385.0,1540.0,550.0,12295.0,563.0,29.0,0.0
Switzerland,27740.0,1393.0,17800.0,8547.0,336.0,25.0,700.0
Syria,39.0,3.0,5.0,31.0,1.0,1.0,0.0
Taiwan,420.0,6.0,189.0,225.0,22.0,0.0,11.0
Tanzania,170.0,7.0,11.0,152.0,23.0,2.0,0.0
Thailand,2765.0,47.0,1928.0,790.0,32.0,0.0,141.0
Timor-Leste,19.0,0.0,1.0,18.0,1.0,0.0,0.0
Togo,84.0,5.0,52.0,27.0,0.0,0.0,3.0
Trinidad and Tobago,114.0,8.0,21.0,85.0,0.0,0.0,0.0
Tunisia,879.0,38.0,43.0,798.0,15.0,1.0,0.0
Turkey,86306.0,2017.0,11976.0,72313.0,3977.0,127.0,1523.0
Uganda,55.0,0.0,28.0,27.0,0.0,0.0,6.0
Ukraine,5449.0,141.0,347.0,4961.0,343.0,8.0,72.0
United Arab Emirates,6781.0,41.0,1286.0,5454.0,479.0,4.0,98.0
United Kingdom,121172.0,16095.0,436.0,104641.0,5858.0,597.0,22.0
United States,759495.0,41137.0,70337.0,648021.0,26798.0,2042.0,5497.0
Uruguay,517.0,10.0,298.0,209.0,9.0,1.0,4.0
Uzbekistan,1565.0,5.0,225.0,1335.0,75.0,0.0,31.0
Venezuela,256.0,9.0,117.0,130.0,29.0,0.0,4.0
Vietnam,268.0,0.0,202.0,66.0,0.0,0.0,1.0
Yemen,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Zambia,61.0,3.0,33.0,25.0,4.0,1.0,0.0
Zimbabwe,25.0,3.0,2.0,20.0,0.0,0.0,0.0
