country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Liechtenstein,3162.0,58.0,2989.0,115.0,1.0,0.0,0.0
Lithuania,279745.0,4404.0,268315.0,7026.0,83.0,0.0,-4.0
Luxembourg,72759.0,820.0,70150.0,1789.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42536.0,937.0,40916.0,683.0,16.0,1.0,25.0
Malawi,43470.0,1338.0,34922.0,7210.0,427.0,13.0,173.0
Malaysia,916561.0,7019.0,784948.0,124594.0,10710.0,153.0,5778.0
Maldives,75879.0,216.0,73226.0,2437.0,63.0,0.0,154.0
Mali,14513.0,530.0,11870.0,2113.0,4.0,0.0,200.0
Malta,32470.0,420.0,30218.0,1832.0,195.0,0.0,5.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,22637.0,509.0,20736.0,1392.0,129.0,1.0,105.0
Mauritius,2535.0,19.0,1534.0,982.0,0.0,0.0,0.0
Mexico,2659137.0,236331.0,2086657.0,336149.0,4438.0,91.0,6174.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,257946.0,6226.0,250913.0,807.0,43.0,2.0,52.0
Monaco,2682.0,33.0,2570.0,79.0,2.0,0.0,7.0
Mongolia,147253.0,740.0,134101.0,12412.0,1466.0,6.0,3489.0
Montenegro,100662.0,1623.0,98676.0,363.0,40.0,0.0,12.0
Morocco,557632.0,9450.0,531649.0,16533.0,2144.0,16.0,848.0
Mozambique,99412.0,1118.0,76716.0,21578.0,1260.0,19.0,447.0
Myanmar,229521.0,5000.0,161859.0,62662.0,5285.0,231.0,2890.0
Namibia,112160.0,2506.0,87313.0,22341.0,743.0,39.0,647.0
Nepal,667109.0,9550.0,632074.0,25485.0,1223.0,23.0,1667.0
Netherlands,1826916.0,18061.0,27524.0,1781331.0,10227.0,1.0,3.0
New Zealand,2818.0,26.0,2744.0,48.0,3.0,0.0,1.0
Nicaragua,8767.0,193.0,4225.0,4349.0,0.0,0.0,0.0
Niger,5587.0,194.0,5277.0,116.0,14.0,0.0,7.0
Nigeria,169532.0,2127.0,164699.0,2706.0,203.0,1.0,27.0
North Macedonia,155922.0,5487.0,150170.0,265.0,21.0,0.0,2.0
Norway,134339.0,796.0,17998.0,115545.0,109.0,0.0,0.0
Oman,289042.0,3498.0,263752.0,21792.0,0.0,0.0,0.0
Pakistan,991727.0,22811.0,920066.0,48850.0,2452.0,30.0,903.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,315641.0,3587.0,310525.0,1529.0,0.0,0.0,0.0
Panama,422678.0,6703.0,402551.0,13424.0,721.0,6.0,793.0
Papua New Guinea,17340.0,179.0,16975.0,186.0,0.0,0.0,0.0
Paraguay,444992.0,14288.0,403622.0,27082.0,565.0,58.0,1317.0
Peru,2093754.0,195146.0,2059102.0,-160494.0,1629.0,99.0,2150.0
Philippines,1507755.0,26714.0,1433851.0,47190.0,5396.0,116.0,5347.0
Poland,2881424.0,75215.0,2652984.0,153225.0,69.0,3.0,33.0
Portugal,930685.0,17207.0,861707.0,51771.0,3261.0,8.0,1258.0
Qatar,224278.0,599.0,222105.0,1574.0,118.0,0.0,94.0
Romania,1081632.0,34253.0,1046739.0,640.0,44.0,1.0,20.0
Russia,5884593.0,145975.0,5277561.0,461057.0,24480.0,753.0,18644.0
Rwanda,57322.0,649.0,40041.0,16632.0,2773.0,11.0,1855.0
Saint Kitts and Nevis,550.0,3.0,483.0,64.0,0.0,0.0,0.0
Saint Lucia,5480.0,87.0,5269.0,124.0,10.0,0.0,13.0
Saint Vincent and the Grenadines,2260.0,12.0,2196.0,52.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5094.0,90.0,5002.0,2.0,0.0,0.0,0.0
Sao Tome and Principe,2410.0,37.0,2336.0,37.0,0.0,0.0,0.0
Saudi Arabia,509576.0,8075.0,490696.0,10805.0,1055.0,12.0,1143.0
Senegal,52096.0,1220.0,43311.0,7565.0,1722.0,6.0,184.0
Serbia,718590.0,7083.0,0.0,711507.0,125.0,3.0,0.0
Seychelles,17435.0,75.0,16322.0,1038.0,130.0,0.0,0.0
Sierra Leone,6186.0,115.0,4129.0,1942.0,20.0,0.0,14.0
Singapore,63073.0,36.0,62526.0,511.0,92.0,0.0,14.0
Slovakia,775694.0,12524.0,255300.0,507870.0,37.0,0.0,0.0
Slovenia,258190.0,4425.0,253003.0,762.0,21.0,0.0,9.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15123.0,781.0,7275.0,7067.0,38.0,0.0,7.0
South Africa,2295095.0,66859.0,2050164.0,178072.0,11215.0,183.0,21283.0
South Korea,179203.0,2058.0,159630.0,17515.0,1252.0,1.0,677.0
South Sudan,10917.0,117.0,10514.0,286.0,0.0,0.0,0.0
Spain,4100222.0,81096.0,150376.0,3868750.0,0.0,0.0,0.0
Sri Lanka,284932.0,3779.0,256676.0,24477.0,1420.0,46.0,843.0
Sudan,36986.0,2776.0,30647.0,3563.0,0.0,0.0,0.0
Summer Olympics 2020,19.0,0.0,0.0,19.0,0.0,0.0,0.0
Suriname,24272.0,611.0,20299.0,3362.0,96.0,4.0,173.0
Sweden,1094287.0,14646.0,0.0,1079641.0,0.0,0.0,0.0
Switzerland,707976.0,10778.0,317600.0,379598.0,0.0,0.0,0.0
Syria,25834.0,1905.0,21915.0,2014.0,7.0,1.0,4.0
Taiwan,15408.0,768.0,12243.0,2397.0,18.0,4.0,36.0
Tajikistan,14527.0,112.0,13685.0,730.0,41.0,1.0,26.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,403386.0,3341.0,26873.0,373172.0,11397.0,101.0,0.0
Timor-Leste,10128.0,26.0,9320.0,782.0,28.0,0.0,55.0
Togo,14649.0,138.0,13838.0,673.0,47.0,1.0,21.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,36017.0,992.0,29245.0,5780.0,103.0,2.0,159.0
Tunisia,546233.0,17527.0,432241.0,96465.0,5435.0,173.0,2595.0
Turkey,5529719.0,50488.0,5380752.0,98479.0,7680.0,0.0,0.0
Uganda,90391.0,2353.0,67114.0,20924.0,417.0,29.0,1034.0
Ukraine,2318035.0,55170.0,2244868.0,17997.0,837.0,19.0,483.0
United Arab Emirates,660978.0,1898.0,638771.0,20309.0,1529.0,2.0,1504.0
United Kingdom,5455699.0,128988.0,16430.0,5310281.0,48279.0,28.0,1.0
United States,34204241.0,605111.0,0.0,0.0,20329.0,87.0,0.0
Uruguay,378875.0,5883.0,368458.0,4534.0,142.0,4.0,491.0
Uzbekistan,119388.0,796.0,114303.0,4289.0,507.0,3.0,478.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,292779.0,3377.0,275712.0,13690.0,1063.0,15.0,1190.0
Vietnam,55845.0,254.0,10667.0,44924.0,4843.0,29.0,355.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,6981.0,1368.0,4159.0,1454.0,4.0,0.0,3.0
Zambia,185649.0,3084.0,171699.0,10866.0,977.0,32.0,2379.0
Zimbabwe,83619.0,2622.0,53453.0,27544.0,1006.0,34.0,1530.0
