country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Cyprus,480220.0,1020.0,0.0,0.0,0.0,0.0,0.0
Czechia,3910386.0,40194.0,0.0,0.0,1219.0,10.0,0.0
Denmark,3166690.0,6256.0,0.0,0.0,962.0,16.0,0.0
Diamond Princess,712.0,13.0,0.0,0.0,0.0,0.0,0.0
Djibouti,15631.0,189.0,0.0,0.0,0.0,0.0,0.0
Dominica,12161.0,63.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,579572.0,4376.0,0.0,0.0,129.0,0.0,0.0
Ecuador,869956.0,35598.0,0.0,0.0,260.0,0.0,0.0
Egypt,515645.0,24641.0,0.0,0.0,0.0,28.0,0.0
El Salvador,162089.0,4128.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,15908.0,183.0,0.0,0.0,0.0,0.0,0.0
Eritrea,9735.0,103.0,0.0,0.0,1.0,0.0,0.0
Estonia,572434.0,2548.0,0.0,0.0,0.0,0.0,0.0
Eswatini,70833.0,1398.0,0.0,0.0,93.0,1.0,0.0
Ethiopia,470647.0,7510.0,0.0,0.0,38.0,0.0,0.0
Fiji,64646.0,862.0,0.0,0.0,0.0,0.0,0.0
Finland,1023013.0,3939.0,0.0,0.0,0.0,0.0,0.0
France,28996577.0,147413.0,0.0,0.0,48080.0,114.0,0.0
Gabon,47602.0,304.0,0.0,0.0,0.0,0.0,0.0
Gambia,11995.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1655221.0,16811.0,0.0,0.0,0.0,0.0,0.0
Germany,25130137.0,136125.0,0.0,0.0,96167.0,183.0,0.0
Ghana,161216.0,1445.0,0.0,0.0,0.0,0.0,0.0
Greece,3343565.0,29284.0,0.0,0.0,8015.0,35.0,0.0
Grenada,14984.0,220.0,0.0,0.0,241.0,0.0,0.0
Guatemala,847491.0,17636.0,0.0,0.0,706.0,14.0,0.0
Guinea,36549.0,442.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8210.0,171.0,0.0,0.0,8.0,0.0,0.0
Guyana,63518.0,1228.0,0.0,0.0,27.0,0.0,0.0
Haiti,30703.0,835.0,0.0,0.0,6.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,423775.0,10895.0,0.0,0.0,596.0,2.0,0.0
Hungary,1903200.0,46266.0,0.0,0.0,0.0,0.0,0.0
Iceland,185795.0,119.0,0.0,0.0,0.0,0.0,0.0
India,43091393.0,523975.0,0.0,0.0,3275.0,55.0,0.0
Indonesia,6047491.0,156321.0,0.0,0.0,176.0,16.0,0.0
Iran,7223828.0,141138.0,0.0,0.0,252.0,7.0,0.0
Iraq,2325352.0,25212.0,0.0,0.0,65.0,0.0,0.0
Ireland,1520327.0,7103.0,0.0,0.0,1031.0,11.0,0.0
Israel,4085411.0,10699.0,0.0,0.0,2457.0,0.0,0.0
Italy,16633911.0,164041.0,0.0,0.0,47643.0,152.0,0.0
Ivory Coast,81967.0,799.0,0.0,0.0,8.0,0.0,0.0
Jamaica,130473.0,2970.0,0.0,0.0,85.0,1.0,0.0
Japan,7974232.0,29706.0,0.0,0.0,26414.0,20.0,0.0
Jordan,1695970.0,14066.0,0.0,0.0,225.0,2.0,0.0
Kazakhstan,1394545.0,19013.0,0.0,0.0,9.0,0.0,0.0
Kenya,323806.0,5649.0,0.0,0.0,10.0,0.0,0.0
Kiribati,3089.0,13.0,0.0,0.0,5.0,0.0,0.0
Kosovo,228101.0,3138.0,0.0,0.0,3.0,0.0,0.0
Kuwait,631409.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200993.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,208111.0,746.0,0.0,0.0,244.0,1.0,0.0
Latvia,823110.0,5777.0,0.0,0.0,0.0,0.0,0.0
Lebanon,1097118.0,10392.0,0.0,0.0,0.0,0.0,0.0
Lesotho,33134.0,697.0,0.0,0.0,0.0,0.0,0.0
Liberia,7434.0,294.0,0.0,0.0,0.0,0.0,0.0
Libya,501916.0,6430.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,17225.0,84.0,0.0,0.0,11.0,0.0,0.0
Lithuania,1058995.0,9111.0,0.0,0.0,216.0,3.0,0.0
Luxembourg,240132.0,1068.0,0.0,0.0,797.0,0.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64181.0,1391.0,0.0,0.0,0.0,0.0,0.0
Malawi,85795.0,2634.0,0.0,0.0,5.0,0.0,0.0
Malaysia,4452835.0,35567.0,0.0,0.0,1054.0,3.0,0.0
Maldives,179171.0,298.0,0.0,0.0,0.0,0.0,0.0
Mali,30874.0,732.0,0.0,0.0,14.0,0.0,0.0
Malta,92308.0,703.0,0.0,0.0,158.0,1.0,0.0
Marshall Islands,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58699.0,982.0,0.0,0.0,4.0,0.0,0.0
Mauritius,222848.0,996.0,0.0,0.0,1099.0,4.0,0.0
Mexico,5739680.0,324334.0,0.0,0.0,0.0,0.0,0.0
Micronesia,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,516986.0,11489.0,0.0,0.0,0.0,0.0,0.0
Monaco,11869.0,57.0,0.0,0.0,45.0,0.0,0.0
Mongolia,920781.0,2179.0,0.0,0.0,0.0,0.0,0.0
Montenegro,235484.0,2716.0,0.0,0.0,81.0,0.0,0.0
Morocco,1165026.0,16069.0,0.0,0.0,22.0,0.0,0.0
Mozambique,225400.0,2201.0,0.0,0.0,13.0,0.0,0.0
Myanmar,612951.0,19434.0,0.0,0.0,27.0,0.0,0.0
Namibia,158940.0,4025.0,0.0,0.0,66.0,0.0,0.0
Nepal,978884.0,11952.0,0.0,0.0,19.0,1.0,0.0
Netherlands,8235998.0,22893.0,0.0,0.0,1921.0,4.0,0.0
New Zealand,975188.0,775.0,0.0,0.0,8726.0,21.0,0.0
Nicaragua,18491.0,235.0,0.0,0.0,0.0,1.0,0.0
Niger,8957.0,309.0,0.0,0.0,3.0,0.0,0.0
Nigeria,255766.0,3143.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,309925.0,9283.0,0.0,0.0,135.0,1.0,0.0
Norway,1427148.0,3006.0,0.0,0.0,350.0,74.0,0.0
Oman,389126.0,4258.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1527956.0,30369.0,0.0,0.0,0.0,0.0,0.0
Palau,4690.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,657060.0,5657.0,0.0,0.0,0.0,0.0,0.0
Panama,780148.0,8189.0,0.0,0.0,1838.0,1.0,0.0
Papua New Guinea,43823.0,650.0,0.0,0.0,2.0,0.0,0.0
Paraguay,649455.0,18870.0,0.0,0.0,0.0,0.0,0.0
Peru,3567863.0,212891.0,0.0,0.0,692.0,14.0,0.0
Philippines,3686375.0,60439.0,0.0,0.0,159.0,27.0,0.0
Poland,5997998.0,116070.0,0.0,0.0,173.0,1.0,0.0
Portugal,3891241.0,22355.0,0.0,0.0,12318.0,18.0,0.0
Qatar,364826.0,677.0,0.0,0.0,48.0,0.0,0.0
Romania,2896012.0,65510.0,0.0,0.0,0.0,0.0,0.0
Russia,17940665.0,368840.0,0.0,0.0,5024.0,124.0,0.0
Rwanda,129839.0,1459.0,0.0,0.0,5.0,0.0,0.0
Saint Kitts and Nevis,5570.0,43.0,0.0,0.0,4.0,0.0,0.0
Saint Lucia,23538.0,368.0,0.0,0.0,56.0,0.0,0.0
Saint Vincent and the Grenadines,8425.0,106.0,0.0,0.0,0.0,0.0,0.0
Samoa,10210.0,20.0,0.0,0.0,0.0,0.0,0.0
San Marino,16561.0,115.0,0.0,0.0,37.0,0.0,0.0
Sao Tome and Principe,5964.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,754464.0,9094.0,0.0,0.0,124.0,1.0,0.0
Senegal,86010.0,1966.0,0.0,0.0,3.0,0.0,0.0
Serbia,2008143.0,16013.0,0.0,0.0,589.0,6.0,0.0
Seychelles,42690.0,166.0,0.0,0.0,142.0,0.0,0.0
Sierra Leone,7681.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1202546.0,1340.0,0.0,0.0,0.0,2.0,0.0
Slovakia,2533654.0,19943.0,0.0,0.0,5438.0,64.0,0.0
Slovenia,1012915.0,6602.0,0.0,0.0,1662.0,4.0,0.0
Solomon Islands,15881.0,141.0,0.0,0.0,204.0,0.0,0.0
Somalia,26485.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3808368.0,100407.0,0.0,0.0,6170.0,30.0,0.0
South Korea,17438068.0,23158.0,0.0,0.0,42277.0,79.0,0.0
South Sudan,17490.0,138.0,0.0,0.0,3.0,0.0,0.0
Spain,11953481.0,104668.0,0.0,0.0,0.0,212.0,0.0
Sri Lanka,663469.0,16507.0,0.0,0.0,43.0,1.0,0.0
Sudan,62135.0,4933.0,0.0,0.0,18.0,2.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79393.0,1328.0,0.0,0.0,0.0,0.0,0.0
Sweden,2500917.0,18772.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3636226.0,13719.0,0.0,0.0,0.0,1.0,0.0
Syria,55833.0,3150.0,0.0,0.0,4.0,0.0,0.0
Taiwan,202418.0,881.0,0.0,0.0,28476.0,5.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33872.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,4290824.0,28860.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,22879.0,130.0,0.0,0.0,4.0,0.0,0.0
Togo,36995.0,273.0,0.0,0.0,2.0,0.0,0.0
Tonga,10494.0,11.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,149532.0,3843.0,0.0,0.0,555.0,5.0,0.0
Tunisia,1040712.0,28566.0,0.0,0.0,519.0,16.0,0.0
Turkey,15037242.0,98808.0,0.0,0.0,1132.0,7.0,0.0
Uganda,164104.0,3597.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,899441.0,2302.0,0.0,0.0,199.0,0.0,0.0
United Kingdom,22267796.0,176188.0,0.0,0.0,18135.0,229.0,0.0
United States,81620503.0,996656.0,0.0,0.0,114101.0,1959.0,0.0
Uruguay,899723.0,7210.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238636.0,1637.0,0.0,0.0,8.0,0.0,0.0
Vanuatu,7622.0,14.0,0.0,0.0,89.0,1.0,0.0
Venezuela,522564.0,5709.0,0.0,0.0,50.0,0.0,0.0
Vietnam,10662446.0,43047.0,0.0,0.0,3088.0,3.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11819.0,2149.0,0.0,0.0,0.0,0.0,0.0
Zambia,319755.0,3976.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,248050.0,5471.0,0.0,0.0,60.0,1.0,0.0
