country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Estonia,20004.0,164.0,12533.0,7307.0,733.0,4.0,416.0
Eswatini,7093.0,135.0,6579.0,379.0,67.0,0.0,48.0
Ethiopia,118481.0,1831.0,99751.0,16899.0,475.0,13.0,1782.0
Fiji,46.0,2.0,38.0,6.0,0.0,0.0,0.0
Finland,32228.0,484.0,22500.0,9244.0,358.0,12.0,0.0
France,2483524.0,59733.0,187199.0,2236592.0,18398.0,261.0,1195.0
Gabon,9373.0,63.0,9223.0,87.0,0.0,0.0,0.0
Gambia,3786.0,123.0,3654.0,9.0,0.0,0.0,1.0
Georgia,201368.0,1953.0,169282.0,30133.0,2981.0,31.0,2001.0
Germany,1454009.0,25027.0,1078944.0,350038.0,30179.0,754.0,22467.0
Ghana,53553.0,331.0,52266.0,956.0,167.0,4.0,218.0
Greece,128710.0,3948.0,93764.0,30998.0,1153.0,78.0,0.0
Grenada,85.0,0.0,41.0,44.0,0.0,0.0,0.0
Guatemala,131435.0,4551.0,119748.0,7136.0,607.0,41.0,460.0
Guinea,13485.0,80.0,12773.0,632.0,11.0,0.0,46.0
Guinea-Bissau,2447.0,44.0,2378.0,25.0,0.0,0.0,0.0
Guyana,6042.0,158.0,5197.0,687.0,26.0,0.0,12.0
Haiti,9597.0,234.0,8310.0,1053.0,0.0,0.0,30.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,115474.0,3021.0,53499.0,58954.0,157.0,8.0,554.0
Hungary,291549.0,7538.0,86954.0,197057.0,2982.0,157.0,3014.0
Iceland,5588.0,28.0,5423.0,137.0,10.0,0.0,2.0
India,9979447.0,144789.0,9520827.0,313831.0,22890.0,338.0,31087.0
Indonesia,643508.0,19390.0,526979.0,97139.0,7354.0,142.0,4995.0
Iran,1138530.0,53095.0,856513.0,228922.0,7453.0,212.0,12083.0
Iraq,580449.0,12650.0,515321.0,52478.0,1533.0,14.0,1916.0
Ireland,77678.0,2143.0,23364.0,52171.0,481.0,3.0,0.0
Israel,367975.0,3050.0,342985.0,21940.0,2933.0,16.0,1768.0
Italy,1906377.0,67220.0,1203814.0,635343.0,18233.0,683.0,27913.0
Ivory Coast,21772.0,133.0,21401.0,238.0,31.0,0.0,37.0
Jamaica,11968.0,279.0,8525.0,3164.0,61.0,3.0,154.0
Japan,190950.0,2661.0,158131.0,30158.0,3199.0,38.0,2740.0
Jordan,269806.0,3496.0,233390.0,32920.0,2221.0,31.0,3116.0
Kazakhstan,189551.0,2615.0,161561.0,25375.0,714.0,2.0,672.0
Kenya,93405.0,1618.0,74999.0,16788.0,552.0,4.0,596.0
Kosovo,47499.0,1225.0,34956.0,11318.0,0.0,0.0,0.0
Kuwait,147192.0,913.0,143113.0,3166.0,221.0,0.0,204.0
Kyrgyzstan,78415.0,1321.0,71656.0,5438.0,264.0,4.0,386.0
Laos,41.0,0.0,36.0,5.0,0.0,0.0,0.0
Latvia,28535.0,394.0,19072.0,9069.0,1040.0,12.0,919.0
Lebanon,153049.0,1248.0,106712.0,45089.0,2116.0,14.0,2505.0
Lesotho,2400.0,46.0,1435.0,919.0,35.0,0.0,12.0
Liberia,1779.0,83.0,1406.0,290.0,6.0,0.0,0.0
Libya,93283.0,1337.0,63231.0,28715.0,706.0,13.0,511.0
Liechtenstein,1635.0,21.0,1395.0,219.0,35.0,0.0,18.0
Lithuania,103398.0,1180.0,61807.0,40411.0,3225.0,43.0,4473.0
Luxembourg,43279.0,428.0,34609.0,8242.0,434.0,7.0,689.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17587.0,259.0,16992.0,336.0,0.0,0.0,0.0
Malawi,6138.0,187.0,5661.0,290.0,47.0,0.0,0.0
Malaysia,89133.0,432.0,74030.0,14671.0,1220.0,3.0,1297.0
Maldives,13418.0,48.0,12828.0,542.0,16.0,0.0,42.0
Mali,6049.0,211.0,3718.0,2120.0,80.0,2.0,16.0
Malta,11475.0,182.0,9670.0,1623.0,60.0,2.0,154.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,11805.0,254.0,8372.0,3179.0,176.0,10.0,91.0
Mauritius,524.0,10.0,489.0,25.0,0.0,0.0,0.0
Mexico,1289298.0,116487.0,953762.0,219049.0,11799.0,718.0,8089.0
Moldova,131919.0,2674.0,114230.0,15015.0,1590.0,24.0,1553.0
Monaco,700.0,3.0,611.0,86.0,15.0,0.0,0.0
Mongolia,941.0,0.0,473.0,468.0,18.0,0.0,89.0
Montenegro,42995.0,614.0,33049.0,9332.0,432.0,4.0,499.0
Morocco,409746.0,6804.0,369998.0,32944.0,2776.0,55.0,3163.0
Mozambique,17256.0,145.0,15257.0,1854.0,113.0,0.0,16.0
Myanmar,113082.0,2377.0,91537.0,19168.0,1182.0,31.0,1084.0
Namibia,17607.0,164.0,15373.0,2070.0,331.0,0.0,177.0
Nepal,251692.0,1749.0,240363.0,9580.0,776.0,6.0,1794.0
Netherlands,662943.0,10408.0,8324.0,644211.0,12871.0,75.0,172.0
New Zealand,2110.0,25.0,2034.0,51.0,10.0,0.0,2.0
Nicaragua,5938.0,163.0,4225.0,1550.0,0.0,0.0,0.0
Niger,2506.0,84.0,1373.0,1049.0,145.0,2.0,44.0
Nigeria,76207.0,1201.0,67110.0,7896.0,1145.0,1.0,335.0
North Macedonia,76251.0,2225.0,52413.0,21613.0,654.0,31.0,920.0
Norway,42776.0,404.0,17998.0,24374.0,464.0,2.0,0.0
Oman,127019.0,1483.0,119009.0,6527.0,184.0,3.0,273.0
Pakistan,451494.0,9164.0,399852.0,42478.0,2972.0,84.0,3261.0
Palestine,117755.0,1078.0,92979.0,23698.0,2149.0,30.0,2027.0
Panama,203295.0,3481.0,168238.0,31576.0,3348.0,42.0,1638.0
Papua New Guinea,760.0,8.0,601.0,151.0,31.0,0.0,0.0
Paraguay,97028.0,2032.0,69351.0,25645.0,819.0,18.0,693.0
Peru,989457.0,36858.0,924120.0,28479.0,3327.0,104.0,0.0
Philippines,454447.0,8850.0,419902.0,25695.0,1459.0,17.0,620.0
Poland,1171854.0,24345.0,903349.0,244160.0,11953.0,431.0,10699.0
Portugal,362616.0,5902.0,287028.0,69686.0,4320.0,87.0,3309.0
Qatar,141557.0,242.0,139243.0,2072.0,140.0,0.0,201.0
Romania,577446.0,13969.0,477139.0,86338.0,5697.0,107.0,7640.0
Russia,2736727.0,48568.0,2181696.0,506463.0,27787.0,574.0,25854.0
Rwanda,7032.0,57.0,6089.0,886.0,78.0,0.0,32.0
Saint Kitts and Nevis,28.0,0.0,24.0,4.0,0.0,0.0,1.0
Saint Lucia,279.0,5.0,246.0,28.0,1.0,1.0,0.0
Saint Vincent and the Grenadines,100.0,0.0,82.0,18.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2049.0,54.0,1703.0,292.0,24.0,0.0,9.0
Sao Tome and Principe,1011.0,17.0,955.0,39.0,1.0,0.0,0.0
Saudi Arabia,360516.0,6091.0,351365.0,3060.0,181.0,11.0,173.0
Senegal,17451.0,355.0,16384.0,712.0,115.0,3.0,35.0
Serbia,287730.0,2529.0,0.0,285201.0,5129.0,47.0,0.0
Seychelles,202.0,0.0,184.0,18.0,0.0,0.0,0.0
Sierra Leone,2464.0,75.0,1854.0,535.0,4.0,0.0,0.0
Singapore,58377.0,29.0,58252.0,96.0,24.0,0.0,14.0
Slovakia,142133.0,1378.0,102737.0,38018.0,3045.0,69.0,1153.0
Slovenia,102043.0,2233.0,79193.0,20617.0,1642.0,43.0,1740.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4662.0,124.0,3566.0,972.0,83.0,3.0,37.0
South Africa,892813.0,24011.0,780313.0,88489.0,9126.0,184.0,5728.0
South Korea,47515.0,645.0,33982.0,12888.0,1062.0,11.0,372.0
South Sudan,3222.0,62.0,3043.0,117.0,0.0,0.0,0.0
Spain,1785421.0,48777.0,150376.0,1586268.0,12131.0,181.0,0.0
Sri Lanka,35387.0,160.0,26353.0,8874.0,650.0,0.0,701.0
Sudan,22621.0,1408.0,12873.0,8340.0,356.0,24.0,120.0
Suriname,5428.0,117.0,5240.0,71.0,27.0,0.0,1.0
Sweden,357466.0,7893.0,0.0,349573.0,8881.0,91.0,0.0
Switzerland,399511.0,6487.0,311500.0,81524.0,5058.0,108.0,0.0
Syria,9759.0,571.0,4616.0,4572.0,156.0,17.0,68.0
Taiwan,757.0,7.0,616.0,134.0,8.0,0.0,4.0
Tajikistan,12852.0,89.0,12295.0,468.0,37.0,0.0,42.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4297.0,60.0,4005.0,232.0,16.0,0.0,16.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3330.0,66.0,2890.0,374.0,15.0,0.0,38.0
Trinidad and Tobago,6940.0,123.0,6385.0,432.0,23.0,0.0,155.0
Tunisia,115966.0,4032.0,87884.0,24050.0,1419.0,35.0,0.0
Turkey,1955680.0,17364.0,1721607.0,216709.0,27515.0,243.0,30494.0
Uganda,29361.0,228.0,10172.0,18961.0,628.0,3.0,102.0
Ukraine,957692.0,16579.0,569200.0,371913.0,12474.0,265.0,13525.0
United Arab Emirates,189866.0,629.0,166541.0,22696.0,1321.0,3.0,792.0
United Kingdom,1954271.0,66150.0,4126.0,1883995.0,35532.0,532.0,17.0
United States,17322981.0,315586.0,0.0,17007395.0,239725.0,3502.0,0.0
Uruguay,11436.0,105.0,7406.0,3925.0,543.0,3.0,264.0
Uzbekistan,75538.0,612.0,72810.0,2116.0,0.0,0.0,0.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,109081.0,975.0,103741.0,4365.0,364.0,5.0,249.0
Vietnam,1407.0,35.0,1263.0,109.0,2.0,0.0,11.0
Yemen,2087.0,606.0,1384.0,97.0,2.0,0.0,0.0
Zambia,18504.0,369.0,17680.0,455.0,48.0,0.0,45.0
Zimbabwe,11866.0,314.0,9836.0,1716.0,117.0,1.0,134.0
