country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Guinea,21392.0,138.0,18856.0,2398.0,93.0,2.0,41.0
Guinea-Bissau,3710.0,66.0,3117.0,527.0,4.0,0.0,11.0
Guyana,11642.0,267.0,10061.0,1314.0,115.0,4.0,46.0
Haiti,12876.0,252.0,11723.0,901.0,19.0,0.0,0.0
Holy See,27.0,0.0,15.0,12.0,0.0,0.0,0.0
Honduras,199682.0,4934.0,76235.0,118513.0,707.0,5.0,21.0
Hungary,742198.0,24762.0,445920.0,271516.0,5216.0,241.0,5422.0
Iceland,6286.0,29.0,6184.0,73.0,7.0,0.0,14.0
India,14526609.0,175649.0,12671220.0,1679740.0,234692.0,1341.0,123354.0
Indonesia,1594722.0,43196.0,1444229.0,107297.0,5363.0,123.0,5975.0
Iran,2194133.0,66008.0,1761497.0,366628.0,25261.0,328.0,12456.0
Iraq,964435.0,14915.0,843851.0,105669.0,7575.0,30.0,6515.0
Ireland,242819.0,4831.0,23364.0,214624.0,417.0,11.0,0.0
Israel,836936.0,6316.0,828235.0,2385.0,34.0,1.0,301.0
Italy,3842079.0,116366.0,3218975.0,506738.0,15923.0,429.0,18779.0
Ivory Coast,45474.0,274.0,44993.0,207.0,30.0,1.0,68.0
Jamaica,43473.0,713.0,19472.0,23288.0,233.0,16.0,103.0
Japan,525910.0,9592.0,475598.0,40720.0,4524.0,46.0,2184.0
Jordan,681870.0,8117.0,625912.0,47841.0,2732.0,60.0,4042.0
Kazakhstan,335868.0,6179.0,294995.0,34694.0,2822.0,0.0,2892.0
Kenya,150260.0,2443.0,99580.0,48237.0,1041.0,19.0,0.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,100329.0,2061.0,86054.0,12214.0,1119.0,31.0,1514.0
Kuwait,254472.0,1436.0,237667.0,15369.0,1406.0,8.0,1283.0
Kyrgyzstan,91374.0,1544.0,86621.0,3209.0,230.0,4.0,130.0
Laos,54.0,0.0,49.0,5.0,1.0,0.0,0.0
Latvia,110343.0,2042.0,101088.0,7213.0,612.0,12.0,0.0
Lebanon,506808.0,6854.0,420223.0,79731.0,2008.0,45.0,3599.0
Lesotho,10709.0,315.0,5028.0,5366.0,0.0,0.0,0.0
Liberia,2071.0,85.0,1899.0,87.0,0.0,0.0,0.0
Libya,171131.0,2882.0,156344.0,11905.0,573.0,9.0,632.0
Liechtenstein,2886.0,56.0,2665.0,165.0,14.0,0.0,8.0
Lithuania,231601.0,3739.0,209538.0,18324.0,1139.0,9.0,648.0
Luxembourg,64746.0,785.0,60627.0,3334.0,197.0,0.0,64.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,31039.0,531.0,25193.0,5315.0,832.0,4.0,300.0
Malawi,33919.0,1136.0,31717.0,1066.0,17.0,2.0,26.0
Malaysia,370528.0,1365.0,350562.0,18601.0,2551.0,2.0,1524.0
Maldives,26021.0,68.0,23360.0,2593.0,82.0,1.0,118.0
Mali,12835.0,426.0,7309.0,5100.0,129.0,5.0,48.0
Malta,29860.0,405.0,28872.0,583.0,27.0,2.0,30.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,18103.0,452.0,17466.0,185.0,31.0,0.0,13.0
Mauritius,1198.0,15.0,865.0,318.0,0.0,0.0,0.0
Mexico,2299939.0,211693.0,1823732.0,264514.0,4504.0,480.0,2773.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,244866.0,5521.0,228766.0,10579.0,689.0,28.0,1197.0
Monaco,2391.0,31.0,2276.0,84.0,4.0,0.0,8.0
Mongolia,19672.0,37.0,11044.0,8591.0,1107.0,6.0,406.0
Montenegro,95205.0,1421.0,90295.0,3489.0,163.0,9.0,330.0
Morocco,504847.0,8934.0,490921.0,4992.0,587.0,7.0,555.0
Mozambique,69067.0,797.0,61188.0,7082.0,65.0,3.0,76.0
Myanmar,142617.0,3206.0,131884.0,7527.0,7.0,0.0,5.0
Namibia,46330.0,599.0,44392.0,1339.0,145.0,3.0,70.0
Nepal,282890.0,3070.0,274812.0,5008.0,836.0,4.0,208.0
Netherlands,1411474.0,17080.0,20226.0,1374168.0,9041.0,17.0,318.0
New Zealand,2591.0,26.0,2464.0,101.0,0.0,0.0,0.0
Nicaragua,5407.0,180.0,4225.0,1002.0,0.0,0.0,0.0
Niger,5116.0,190.0,4771.0,155.0,3.0,0.0,4.0
Nigeria,164147.0,2061.0,154304.0,7782.0,67.0,0.0,19.0
North Macedonia,145909.0,4388.0,121439.0,20082.0,908.0,31.0,732.0
Norway,106727.0,708.0,17998.0,88021.0,503.0,1.0,0.0
Oman,176668.0,1821.0,156845.0,18002.0,0.0,0.0,0.0
Pakistan,750158.0,16094.0,654956.0,79108.0,4976.0,112.0,4181.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,278135.0,2955.0,243522.0,31658.0,1728.0,18.0,2179.0
Panama,360249.0,6185.0,350134.0,3930.0,419.0,2.0,416.0
Papua New Guinea,9343.0,82.0,846.0,8415.0,155.0,0.0,0.0
Paraguay,246806.0,5177.0,200259.0,41370.0,2278.0,67.0,0.0
Peru,1681063.0,155637.0,1602034.0,-76608.0,13326.0,752.0,9097.0
Philippines,914971.0,15738.0,705757.0,193476.0,10686.0,144.0,593.0
Poland,2660088.0,61208.0,2255232.0,343648.0,17846.0,596.0,16594.0
Portugal,829911.0,16937.0,787607.0,25367.0,553.0,4.0,596.0
Qatar,194930.0,367.0,172598.0,21965.0,978.0,10.0,613.0
Romania,1023565.0,25937.0,930942.0,66686.0,3264.0,137.0,5547.0
Russia,4631336.0,103059.0,4261528.0,266749.0,8872.0,392.0,9002.0
Rwanda,23812.0,322.0,22015.0,1475.0,68.0,1.0,210.0
Saint Kitts and Nevis,44.0,0.0,44.0,0.0,0.0,0.0,0.0
Saint Lucia,4398.0,65.0,4235.0,98.0,43.0,1.0,10.0
Saint Vincent and the Grenadines,1819.0,10.0,1677.0,132.0,1.0,0.0,0.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,5010.0,86.0,4682.0,242.0,6.0,0.0,11.0
Sao Tome and Principe,2272.0,35.0,2204.0,33.0,1.0,0.0,3.0
Saudi Arabia,403106.0,6801.0,387020.0,9285.0,964.0,10.0,918.0
Senegal,39664.0,1087.0,38410.0,167.0,58.0,2.0,67.0
Serbia,657716.0,5920.0,0.0,651796.0,2846.0,39.0,0.0
Seychelles,4727.0,25.0,4351.0,351.0,94.0,0.0,0.0
Sierra Leone,4016.0,79.0,2833.0,1104.0,0.0,0.0,0.0
Singapore,60769.0,30.0,60446.0,293.0,34.0,0.0,29.0
Slovakia,736807.0,10970.0,255300.0,470537.0,1310.0,93.0,0.0
Slovenia,230826.0,4147.0,213980.0,12699.0,859.0,5.0,1165.0
Solomon Islands,20.0,0.0,18.0,2.0,1.0,0.0,0.0
Somalia,12837.0,656.0,5346.0,6835.0,0.0,0.0,0.0
South Africa,1564355.0,53663.0,1488572.0,22120.0,1424.0,92.0,512.0
South Korea,113444.0,1794.0,103594.0,8056.0,655.0,4.0,532.0
South Sudan,10432.0,114.0,10148.0,170.0,16.0,0.0,0.0
Spain,3407283.0,76981.0,150376.0,3179926.0,10598.0,99.0,0.0
Sri Lanka,96186.0,615.0,92611.0,2960.0,237.0,7.0,303.0
Sudan,33022.0,2208.0,25539.0,5275.0,90.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9496.0,187.0,8779.0,530.0,38.0,2.0,28.0
Sweden,900138.0,13788.0,0.0,886350.0,7658.0,27.0,0.0
Switzerland,632399.0,10431.0,317600.0,304368.0,2205.0,6.0,0.0
Syria,20856.0,1423.0,14594.0,4839.0,143.0,9.0,125.0
Taiwan,1070.0,11.0,1032.0,27.0,2.0,0.0,1.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,39038.0,100.0,26873.0,12065.0,1585.0,3.0,0.0
Timor-Leste,1193.0,2.0,624.0,567.0,55.0,0.0,60.0
Togo,12391.0,119.0,9970.0,2302.0,177.0,2.0,427.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,8678.0,150.0,7843.0,685.0,0.0,0.0,0.0
Tunisia,281777.0,9639.0,232643.0,39495.0,2401.0,86.0,1358.0
Turkey,4150039.0,35320.0,3591550.0,523169.0,63082.0,289.0,56510.0
Uganda,41310.0,338.0,40898.0,74.0,47.0,0.0,0.0
Ukraine,1974056.0,40832.0,1514849.0,418375.0,17602.0,443.0,12161.0
United Arab Emirates,493266.0,1547.0,476518.0,15201.0,1843.0,2.0,1506.0
United Kingdom,4398902.0,127472.0,13937.0,4257493.0,2807.0,34.0,83.0
United States,31681052.0,562902.0,0.0,0.0,83473.0,862.0,0.0
Uruguay,159569.0,1788.0,126119.0,31662.0,3070.0,62.0,3482.0
Uzbekistan,86022.0,635.0,83649.0,1738.0,292.0,1.0,187.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,180609.0,1870.0,162936.0,15803.0,1244.0,17.0,1116.0
Vietnam,2772.0,35.0,2445.0,292.0,14.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,5715.0,1108.0,2204.0,2403.0,58.0,11.0,26.0
Zambia,90750.0,1233.0,88414.0,1103.0,218.0,3.0,131.0
Zimbabwe,37534.0,1551.0,34981.0,1002.0,112.0,1.0,20.0
