country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Syria,372.0,14.0,126.0,232.0,0.0,0.0,0.0
Taiwan,449.0,7.0,438.0,4.0,0.0,0.0,0.0
Tajikistan,6363.0,54.0,5067.0,1242.0,48.0,1.0,56.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3202.0,58.0,3085.0,59.0,5.0,0.0,11.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,704.0,15.0,483.0,206.0,9.0,0.0,8.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,133.0,8.0,120.0,5.0,0.0,0.0,3.0
Tunisia,1231.0,50.0,1055.0,126.0,10.0,0.0,5.0
Turkey,209962.0,5300.0,190390.0,14272.0,1024.0,18.0,2879.0
Uganda,1000.0,0.0,908.0,92.0,23.0,0.0,4.0
Ukraine,52285.0,1344.0,24606.0,26335.0,828.0,21.0,694.0
United Arab Emirates,53577.0,328.0,43570.0,9679.0,532.0,1.0,1288.0
United Kingdom,289150.0,44687.0,1378.0,243085.0,643.0,85.0,0.0
United States,3126629.0,132946.0,969111.0,2024572.0,59498.0,1017.0,15691.0
Uruguay,977.0,29.0,878.0,70.0,3.0,0.0,7.0
Uzbekistan,11564.0,51.0,7287.0,4226.0,472.0,6.0,227.0
Venezuela,8372.0,80.0,2544.0,5748.0,364.0,5.0,444.0
Vietnam,369.0,0.0,347.0,22.0,0.0,0.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,1356.0,361.0,619.0,376.0,38.0,10.0,24.0
Zambia,1895.0,42.0,1348.0,505.0,0.0,0.0,0.0
Zimbabwe,885.0,9.0,206.0,670.0,0.0,0.0,0.0
