country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Malta,28808.0,385.0,26763.0,1660.0,93.0,3.0,283.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,17756.0,448.0,16989.0,319.0,11.0,0.0,13.0
Mauritius,870.0,10.0,592.0,268.0,10.0,0.0,0.0
Mexico,2224904.0,201429.0,1759123.0,264352.0,5059.0,567.0,3325.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,225660.0,4785.0,199737.0,21138.0,1674.0,40.0,2114.0
Monaco,2254.0,28.0,2057.0,169.0,6.0,0.0,5.0
Mongolia,6693.0,5.0,4237.0,2451.0,361.0,0.0,0.0
Montenegro,89732.0,1241.0,81389.0,7102.0,369.0,7.0,554.0
Morocco,494358.0,8798.0,482084.0,3476.0,491.0,5.0,487.0
Mozambique,67011.0,762.0,55167.0,11082.0,132.0,4.0,93.0
Myanmar,142377.0,3206.0,131788.0,7383.0,37.0,1.0,7.0
Namibia,43499.0,508.0,41292.0,1699.0,320.0,4.0,139.0
Nepal,276750.0,3027.0,272435.0,1288.0,85.0,3.0,93.0
Netherlands,1263882.0,16592.0,15779.0,1231511.0,9160.0,31.0,126.0
New Zealand,2482.0,26.0,2381.0,75.0,1.0,0.0,0.0
Nicaragua,6629.0,177.0,4225.0,2227.0,0.0,0.0,0.0
Niger,4972.0,185.0,4578.0,209.0,0.0,0.0,0.0
Nigeria,162489.0,2041.0,150205.0,10243.0,101.0,2.0,219.0
North Macedonia,126230.0,3642.0,104345.0,18243.0,1320.0,35.0,514.0
Norway,92469.0,656.0,17998.0,73815.0,462.0,0.0,0.0
Oman,153838.0,1650.0,140766.0,11422.0,0.0,0.0,0.0
Pakistan,654591.0,14215.0,595929.0,44447.0,4767.0,57.0,2647.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,234748.0,2557.0,208676.0,23515.0,1199.0,20.0,1762.0
Panama,353497.0,6090.0,342379.0,5028.0,480.0,3.0,479.0
Papua New Guinea,4660.0,39.0,846.0,3775.0,0.0,0.0,0.0
Paraguay,206597.0,4003.0,169197.0,33397.0,1893.0,45.0,1594.0
Peru,1520973.0,140281.0,1432450.0,-51758.0,8589.0,498.0,9191.0
Philippines,712442.0,13159.0,581161.0,118122.0,9586.0,10.0,472.0
Poland,2221725.0,51753.0,1775068.0,394904.0,31759.0,448.0,27845.0
Portugal,820042.0,16827.0,775007.0,28208.0,344.0,8.0,3668.0
Qatar,177135.0,284.0,162555.0,14296.0,614.0,2.0,382.0
Romania,932179.0,22997.0,834162.0,75020.0,5869.0,162.0,3892.0
Russia,4460348.0,95792.0,4083438.0,281118.0,8783.0,382.0,10199.0
Rwanda,21370.0,301.0,19741.0,1328.0,61.0,1.0,84.0
Saint Kitts and Nevis,44.0,0.0,42.0,2.0,0.0,0.0,0.0
Saint Lucia,4191.0,58.0,4099.0,34.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,1723.0,10.0,1583.0,130.0,2.0,0.0,6.0
Samoa,3.0,0.0,2.0,1.0,0.0,0.0,0.0
San Marino,4603.0,84.0,4000.0,519.0,56.0,0.0,53.0
Sao Tome and Principe,2210.0,34.0,2058.0,118.0,14.0,0.0,17.0
Saudi Arabia,387794.0,6643.0,376558.0,4593.0,502.0,6.0,355.0
Senegal,38456.0,1034.0,36322.0,1100.0,102.0,3.0,215.0
Serbia,581617.0,5151.0,0.0,576466.0,9722.0,76.0,0.0
Seychelles,3996.0,18.0,3318.0,660.0,114.0,0.0,0.0
Sierra Leone,3962.0,79.0,2800.0,1083.0,0.0,0.0,0.0
Singapore,60288.0,30.0,60113.0,145.0,23.0,0.0,10.0
Slovakia,697479.0,9426.0,255300.0,432753.0,3195.0,53.0,0.0
Slovenia,212040.0,4011.0,195845.0,12184.0,1255.0,3.0,845.0
Solomon Islands,18.0,0.0,16.0,2.0,0.0,0.0,0.0
Somalia,10838.0,488.0,4678.0,5672.0,174.0,17.0,44.0
South Africa,1544466.0,52648.0,1471164.0,20654.0,1387.0,46.0,1599.0
South Korea,101757.0,1722.0,93855.0,6180.0,482.0,1.0,380.0
South Sudan,10079.0,108.0,9391.0,580.0,31.0,0.0,61.0
Spain,3255324.0,75010.0,150376.0,3029938.0,0.0,0.0,0.0
Sri Lanka,91839.0,558.0,88388.0,2893.0,278.0,1.0,243.0
Sudan,31407.0,2028.0,23990.0,5389.0,0.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,9095.0,177.0,8577.0,341.0,7.0,0.0,2.0
Sweden,780018.0,13402.0,0.0,766616.0,0.0,0.0,0.0
Switzerland,592217.0,10255.0,317600.0,264362.0,0.0,10.0,0.0
Syria,18356.0,1227.0,12257.0,4872.0,155.0,11.0,115.0
Taiwan,1020.0,10.0,978.0,32.0,7.0,0.0,5.0
Tajikistan,13714.0,91.0,13218.0,405.0,0.0,0.0,0.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,28657.0,93.0,26873.0,1691.0,80.0,1.0,0.0
Timor-Leste,480.0,0.0,156.0,324.0,28.0,0.0,2.0
Togo,9676.0,107.0,7567.0,2002.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,7954.0,142.0,7590.0,222.0,15.0,1.0,9.0
Tunisia,249703.0,8705.0,215195.0,25803.0,921.0,21.0,279.0
Turkey,3179115.0,30923.0,2939929.0,208263.0,30021.0,151.0,18892.0
Uganda,40767.0,335.0,40379.0,53.0,16.0,0.0,0.0
Ukraine,1682527.0,33363.0,1344342.0,304822.0,17526.0,295.0,7262.0
United Arab Emirates,453069.0,1477.0,436463.0,15129.0,2304.0,5.0,2428.0
United Kingdom,4343064.0,126813.0,12712.0,4203539.0,3909.0,58.0,145.0
United States,30319383.0,545254.0,0.0,557.0,64055.0,807.0,0.0
Uruguay,95278.0,901.0,76030.0,18347.0,2935.0,26.0,1691.0
Uzbekistan,82146.0,625.0,80360.0,1161.0,186.0,1.0,112.0
Vanuatu,3.0,0.0,1.0,2.0,0.0,0.0,0.0
Venezuela,155663.0,1555.0,144229.0,9879.0,758.0,12.0,761.0
Vietnam,2586.0,35.0,2308.0,243.0,0.0,0.0,43.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,3969.0,832.0,1590.0,1547.0,69.0,12.0,2.0
Zambia,87583.0,1198.0,84264.0,2121.0,0.0,4.0,246.0
Zimbabwe,36818.0,1519.0,34575.0,724.0,13.0,1.0,3.0
