country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
San Marino,15581.0,114.0,0.0,0.0,43.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,751518.0,9054.0,0.0,0.0,114.0,1.0,0.0
Senegal,85940.0,1965.0,0.0,0.0,9.0,0.0,0.0
Serbia,1986439.0,15862.0,0.0,0.0,1354.0,12.0,0.0
Seychelles,40866.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7675.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1128155.0,1290.0,0.0,0.0,4269.0,3.0,0.0
Slovakia,2480132.0,19500.0,0.0,0.0,5263.0,18.0,0.0
Slovenia,982784.0,6523.0,0.0,0.0,2333.0,6.0,0.0
Solomon Islands,12005.0,137.0,0.0,0.0,149.0,1.0,0.0
Somalia,26471.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3728689.0,100075.0,0.0,0.0,1481.0,5.0,0.0
South Korea,14983694.0,18754.0,0.0,0.0,205289.0,373.0,0.0
South Sudan,17321.0,138.0,0.0,0.0,10.0,0.0,0.0
Spain,11578653.0,102747.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,662425.0,16487.0,0.0,0.0,83.0,1.0,0.0
Sudan,61987.0,4907.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79241.0,1325.0,0.0,0.0,0.0,0.0,0.0
Sweden,2491980.0,18506.0,0.0,0.0,4128.0,141.0,0.0
Switzerland,3528689.0,13604.0,0.0,0.0,0.0,4.0,0.0
Syria,55731.0,3146.0,0.0,0.0,4.0,1.0,0.0
Taiwan,25756.0,853.0,0.0,0.0,531.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33815.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3807908.0,25788.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,22842.0,130.0,0.0,0.0,6.0,0.0,0.0
Togo,36955.0,272.0,0.0,0.0,5.0,0.0,0.0
Tonga,7665.0,9.0,0.0,0.0,137.0,0.0,0.0
Trinidad and Tobago,139595.0,3773.0,0.0,0.0,198.0,3.0,0.0
Tunisia,1037358.0,28425.0,0.0,0.0,0.0,0.0,0.0
Turkey,14939259.0,98311.0,0.0,0.0,9354.0,36.0,0.0
Uganda,163954.0,3596.0,0.0,0.0,0.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,893072.0,2302.0,0.0,0.0,143.0,0.0,0.0
United Kingdom,21674196.0,170020.0,0.0,0.0,48666.0,322.0,0.0
United States,80306198.0,986937.0,0.0,0.0,50637.0,829.0,0.0
Uruguay,892454.0,7179.0,0.0,0.0,654.0,3.0,0.0
Uzbekistan,237967.0,1637.0,0.0,0.0,35.0,0.0,0.0
Vanuatu,4915.0,3.0,0.0,0.0,202.0,0.0,0.0
Venezuela,521186.0,5691.0,0.0,0.0,81.0,2.0,0.0
Vietnam,10070692.0,42733.0,0.0,0.0,90228.0,21.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11812.0,2145.0,0.0,0.0,0.0,1.0,0.0
Zambia,317483.0,3967.0,0.0,0.0,125.0,0.0,0.0
Zimbabwe,246870.0,5455.0,0.0,0.0,67.0,2.0,0.0
