country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,51795.0,893.0,0.0,0.0,1093.0,2.0,0.0
Mauritius,69423.0,786.0,0.0,0.0,100.0,0.0,0.0
Mexico,4214253.0,300764.0,0.0,0.0,44187.0,190.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,383544.0,10406.0,0.0,0.0,1420.0,9.0,0.0
Monaco,6266.0,44.0,0.0,0.0,101.0,0.0,0.0
Mongolia,400434.0,2079.0,0.0,0.0,2279.0,3.0,0.0
Montenegro,196640.0,2457.0,0.0,0.0,1945.0,4.0,0.0
Morocco,1017560.0,14935.0,0.0,0.0,5518.0,8.0,0.0
Mozambique,214807.0,2105.0,0.0,0.0,1948.0,6.0,0.0
Myanmar,532553.0,19297.0,0.0,0.0,151.0,2.0,0.0
Namibia,153290.0,3761.0,0.0,0.0,308.0,26.0,0.0
Nepal,838375.0,11609.0,0.0,0.0,2448.0,2.0,0.0
Netherlands,3504451.0,21595.0,0.0,0.0,34368.0,11.0,0.0
New Zealand,14889.0,52.0,0.0,0.0,39.0,0.0,0.0
Nicaragua,17563.0,218.0,0.0,0.0,0.0,0.0,0.0
Niger,8260.0,286.0,0.0,0.0,184.0,5.0,0.0
Nigeria,249586.0,3092.0,0.0,0.0,432.0,6.0,0.0
North Macedonia,238061.0,8062.0,0.0,0.0,1820.0,7.0,0.0
Norway,472355.0,1372.0,0.0,0.0,11825.0,22.0,0.0
Oman,309588.0,4119.0,0.0,0.0,718.0,0.0,0.0
Pakistan,1312267.0,28992.0,0.0,0.0,3019.0,5.0,0.0
Palau,32.0,0.0,0.0,0.0,4.0,0.0,0.0
Palestine,473302.0,4993.0,0.0,0.0,0.0,0.0,0.0
Panama,540072.0,7486.0,0.0,0.0,6513.0,7.0,0.0
Papua New Guinea,36429.0,595.0,0.0,0.0,14.0,0.0,0.0
Paraguay,475686.0,16670.0,0.0,0.0,0.0,0.0,0.0
Peru,2440349.0,203193.0,0.0,0.0,27772.0,36.0,0.0
Philippines,3058634.0,52654.0,0.0,0.0,32161.0,143.0,0.0
Poland,4248559.0,100938.0,0.0,0.0,16173.0,684.0,0.0
Portugal,1734343.0,19181.0,0.0,0.0,40945.0,20.0,0.0
Qatar,282904.0,621.0,0.0,0.0,4206.0,0.0,0.0
Romania,1866102.0,59114.0,0.0,0.0,8600.0,44.0,0.0
Russia,10520898.0,312010.0,0.0,0.0,17797.0,729.0,0.0
Rwanda,123166.0,1391.0,0.0,0.0,763.0,4.0,0.0
Saint Kitts and Nevis,4484.0,28.0,0.0,0.0,145.0,0.0,0.0
Saint Lucia,15937.0,310.0,0.0,0.0,565.0,0.0,0.0
Saint Vincent and the Grenadines,6562.0,85.0,0.0,0.0,0.0,0.0,0.0
Samoa,3.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,10009.0,103.0,0.0,0.0,491.0,0.0,0.0
Sao Tome and Principe,5235.0,65.0,0.0,0.0,183.0,0.0,0.0
Saudi Arabia,593545.0,8899.0,0.0,0.0,5362.0,2.0,0.0
Senegal,80758.0,1901.0,0.0,0.0,604.0,0.0,0.0
Serbia,1386114.0,12958.0,0.0,0.0,26570.0,22.0,0.0
Seychelles,29030.0,134.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7493.0,125.0,0.0,0.0,39.0,0.0,0.0
Singapore,288125.0,839.0,0.0,0.0,882.0,1.0,0.0
Slovakia,1405854.0,17081.0,0.0,0.0,3895.0,42.0,0.0
Slovenia,505929.0,5678.0,0.0,0.0,7423.0,12.0,0.0
Solomon Islands,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,24261.0,1335.0,0.0,0.0,0.0,0.0,0.0
South Africa,3540891.0,92830.0,0.0,0.0,6760.0,181.0,0.0
South Korea,679030.0,6210.0,0.0,0.0,4162.0,44.0,0.0
South Sudan,16337.0,136.0,0.0,0.0,0.0,0.0,0.0
Spain,7771367.0,90508.0,0.0,0.0,179125.0,125.0,0.0
Sri Lanka,593725.0,15163.0,0.0,0.0,653.0,14.0,0.0
Sudan,49096.0,3358.0,0.0,0.0,283.0,11.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,60823.0,1201.0,0.0,0.0,1047.0,2.0,0.0
Sweden,1509230.0,15462.0,0.0,0.0,21939.0,31.0,0.0
Switzerland,1604371.0,12427.0,0.0,0.0,32890.0,18.0,0.0
Syria,50580.0,2936.0,0.0,0.0,28.0,3.0,0.0
Taiwan,17559.0,850.0,0.0,0.0,96.0,0.0,0.0
Tajikistan,17493.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,30564.0,740.0,0.0,0.0,0.0,0.0,0.0
Thailand,2300457.0,21869.0,0.0,0.0,15848.0,19.0,0.0
Timor-Leste,19860.0,122.0,0.0,0.0,0.0,0.0,0.0
Togo,35097.0,260.0,0.0,0.0,439.0,2.0,0.0
Tonga,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,98474.0,3119.0,0.0,0.0,577.0,17.0,0.0
Tunisia,756155.0,25731.0,0.0,0.0,6323.0,24.0,0.0
Turkey,10195676.0,84125.0,0.0,0.0,77722.0,145.0,0.0
Uganda,156113.0,3370.0,0.0,0.0,670.0,9.0,0.0
Ukraine,3898240.0,104159.0,0.0,0.0,7266.0,209.0,0.0
United Arab Emirates,793314.0,2181.0,0.0,0.0,2616.0,4.0,0.0
United Kingdom,14958196.0,151496.0,0.0,0.0,131860.0,403.0,0.0
United States,63384166.0,847558.0,0.0,0.0,910348.0,2872.0,0.0
Uruguay,473180.0,6205.0,0.0,0.0,9823.0,3.0,0.0
Uzbekistan,202473.0,1508.0,0.0,0.0,1318.0,7.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,449730.0,5370.0,0.0,0.0,1865.0,9.0,0.0
Vietnam,1958719.0,34964.0,0.0,0.0,28291.0,177.0,0.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,10220.0,1987.0,0.0,0.0,12.0,0.0,0.0
Zambia,289415.0,3830.0,0.0,0.0,2305.0,5.0,0.0
Zimbabwe,224433.0,5215.0,0.0,0.0,1433.0,35.0,0.0
