country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
El Salvador,86620.0,2641.0,76265.0,7714.0,0.0,12.0,0.0
Equatorial Guinea,8880.0,123.0,8637.0,120.0,0.0,0.0,0.0
Eritrea,6547.0,35.0,6444.0,68.0,0.0,0.0,0.0
Estonia,133685.0,1272.0,128902.0,3511.0,128.0,0.0,4.0
Eswatini,26220.0,798.0,21047.0,4375.0,241.0,11.0,129.0
Ethiopia,280565.0,4390.0,263587.0,12588.0,200.0,5.0,87.0
Fiji,30413.0,241.0,7942.0,22230.0,632.0,3.0,237.0
Finland,107866.0,1006.0,46000.0,60860.0,408.0,1.0,0.0
France,6210335.0,112079.0,413278.0,5684978.0,19714.0,18.0,108.0
Gabon,25384.0,164.0,25166.0,54.0,0.0,0.0,0.0
Gambia,7709.0,212.0,6600.0,897.0,0.0,0.0,0.0
Georgia,422188.0,5853.0,384712.0,31623.0,2654.0,33.0,2319.0
Germany,3778277.0,91666.0,3654720.0,31891.0,1553.0,0.0,1570.0
Ghana,103019.0,823.0,97213.0,4983.0,0.0,0.0,0.0
Greece,494907.0,12975.0,93764.0,388168.0,1603.0,10.0,0.0
Grenada,164.0,1.0,161.0,2.0,0.0,0.0,0.0
Guatemala,369626.0,10413.0,324332.0,34881.0,1142.0,74.0,2500.0
Guinea,25801.0,229.0,24242.0,1330.0,113.0,9.0,94.0
Guinea-Bissau,4498.0,76.0,3968.0,454.0,19.0,0.0,39.0
Guyana,22523.0,541.0,21183.0,799.0,0.0,0.0,0.0
Haiti,20077.0,545.0,12961.0,6571.0,0.0,0.0,0.0
Holy See,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Honduras,297111.0,7834.0,100697.0,188580.0,0.0,0.0,0.0
Hungary,809491.0,30026.0,748157.0,31308.0,0.0,0.0,0.0
Iceland,8051.0,30.0,6795.0,1226.0,92.0,0.0,79.0
India,31695958.0,424773.0,30857467.0,413718.0,40134.0,422.0,36946.0
Indonesia,3440396.0,95723.0,2809538.0,535135.0,30738.0,1604.0,39446.0
Iran,3903519.0,90996.0,3385195.0,427328.0,32511.0,366.0,17923.0
Iraq,1635993.0,18734.0,1472093.0,145166.0,9394.0,77.0,7820.0
Ireland,302074.0,5035.0,23364.0,273675.0,1098.0,0.0,0.0
Israel,875801.0,6477.0,850839.0,18485.0,1783.0,4.0,1826.0
Italy,4355348.0,128068.0,4135930.0,91350.0,5320.0,5.0,1250.0
Ivory Coast,50278.0,330.0,49389.0,559.0,143.0,1.0,128.0
Jamaica,53237.0,1196.0,47001.0,5040.0,342.0,6.0,22.0
Japan,936852.0,15196.0,839090.0,82566.0,10248.0,5.0,4279.0
Jordan,771753.0,10048.0,751177.0,10528.0,1041.0,16.0,659.0
Kazakhstan,649207.0,9077.0,537722.0,102408.0,15738.0,0.0,9828.0
Kenya,203680.0,3946.0,189131.0,10603.0,467.0,15.0,195.0
Kiribati,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Kosovo,108465.0,2269.0,105660.0,536.0,100.0,0.0,3.0
Kuwait,398538.0,2328.0,385401.0,10809.0,707.0,8.0,1339.0
Kyrgyzstan,163846.0,2335.0,146061.0,15450.0,954.0,10.0,1497.0
Laos,6566.0,7.0,3030.0,3529.0,267.0,0.0,226.0
Latvia,138899.0,2556.0,135583.0,760.0,36.0,0.0,0.0
Lebanon,562527.0,7909.0,537111.0,17507.0,1147.0,3.0,0.0
Lesotho,13603.0,377.0,6664.0,6562.0,695.0,3.0,15.0
Liberia,5404.0,148.0,2715.0,2541.0,0.0,0.0,0.0
Libya,253436.0,3548.0,192184.0,57704.0,4322.0,39.0,1206.0
Liechtenstein,3190.0,58.0,3009.0,123.0,3.0,0.0,0.0
Lithuania,283016.0,4416.0,269323.0,9277.0,198.0,1.0,14.0
Luxembourg,73870.0,822.0,71867.0,1181.0,0.0,0.0,0.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,42665.0,943.0,41151.0,571.0,2.0,0.0,8.0
Malawi,52631.0,1661.0,38147.0,12823.0,284.0,26.0,142.0
Malaysia,1130422.0,9184.0,925963.0,195275.0,17150.0,160.0,11326.0
Maldives,77547.0,221.0,74758.0,2568.0,115.0,0.0,160.0
Mali,14587.0,533.0,13948.0,106.0,3.0,1.0,3.0
Malta,34375.0,423.0,31843.0,2109.0,80.0,0.0,214.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,25973.0,567.0,22406.0,3000.0,282.0,5.0,178.0
Mauritius,4214.0,20.0,1854.0,2340.0,0.0,0.0,0.0
Mexico,2854992.0,241034.0,2226594.0,387364.0,6740.0,128.0,10710.0
Micronesia,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Moldova,259549.0,6255.0,252104.0,1190.0,71.0,0.0,53.0
Monaco,2891.0,33.0,2715.0,143.0,2.0,0.0,8.0
Mongolia,166210.0,815.0,164829.0,566.0,1063.0,0.0,0.0
Montenegro,102092.0,1630.0,99011.0,1451.0,165.0,0.0,40.0
Morocco,629717.0,9833.0,566008.0,53876.0,6189.0,48.0,4078.0
Mozambique,123541.0,1462.0,90845.0,31234.0,1513.0,28.0,2465.0
Myanmar,302665.0,9731.0,213227.0,79707.0,3480.0,397.0,3715.0
Namibia,119285.0,3057.0,95913.0,20315.0,363.0,13.0,663.0
Nepal,697370.0,9875.0,656197.0,31298.0,1981.0,18.0,2020.0
Netherlands,1897729.0,18117.0,28430.0,1851182.0,2386.0,3.0,101.0
New Zealand,2878.0,26.0,2814.0,38.0,4.0,0.0,3.0
Nicaragua,9470.0,195.0,4225.0,5050.0,0.0,0.0,0.0
Niger,5637.0,195.0,5345.0,97.0,14.0,0.0,3.0
Nigeria,174315.0,2149.0,165005.0,7161.0,407.0,0.0,11.0
North Macedonia,156452.0,5493.0,150371.0,588.0,72.0,0.0,9.0
Norway,137853.0,799.0,17998.0,119056.0,226.0,0.0,0.0
Oman,296835.0,3850.0,279892.0,13093.0,978.0,36.0,1697.0
Pakistan,1039695.0,23462.0,943020.0,73213.0,4858.0,40.0,1361.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,316861.0,3604.0,311918.0,1339.0,123.0,1.0,86.0
Panama,436475.0,6833.0,417137.0,12505.0,820.0,10.0,874.0
Papua New Guinea,17717.0,192.0,17324.0,201.0,0.0,0.0,0.0
Paraguay,452698.0,15042.0,421051.0,16605.0,310.0,61.0,1020.0
Peru,2113201.0,196438.0,2080424.0,-163661.0,1808.0,85.0,2108.0
Philippines,1597689.0,28016.0,1506027.0,63646.0,8724.0,127.0,5838.0
Poland,2883029.0,75261.0,2653807.0,153961.0,90.0,0.0,107.0
Portugal,970937.0,17369.0,903514.0,50054.0,2306.0,8.0,1500.0
Qatar,226390.0,601.0,223849.0,1940.0,151.0,0.0,117.0
Romania,1083341.0,34286.0,1047767.0,1288.0,152.0,5.0,44.0
Russia,6207513.0,156726.0,5556831.0,493956.0,22264.0,774.0,17044.0
Rwanda,71346.0,821.0,44856.0,25669.0,648.0,13.0,19.0
Saint Kitts and Nevis,594.0,3.0,546.0,45.0,1.0,0.0,2.0
Saint Lucia,5610.0,89.0,5377.0,144.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2291.0,12.0,2229.0,50.0,0.0,0.0,0.0
Samoa,3.0,0.0,3.0,0.0,0.0,0.0,0.0
San Marino,5143.0,90.0,5005.0,48.0,0.0,0.0,0.0
Sao Tome and Principe,2454.0,37.0,2358.0,59.0,0.0,0.0,0.0
Saudi Arabia,526814.0,8249.0,507374.0,11191.0,1084.0,12.0,1285.0
Senegal,63002.0,1367.0,47579.0,14056.0,712.0,14.0,443.0
Serbia,722221.0,7118.0,0.0,715103.0,303.0,4.0,0.0
Seychelles,18362.0,86.0,17538.0,738.0,34.0,7.0,0.0
Sierra Leone,6283.0,120.0,4270.0,1893.0,0.0,0.0,0.0
Singapore,65102.0,37.0,62957.0,2108.0,121.0,0.0,94.0
Slovakia,776512.0,12540.0,255300.0,508672.0,68.0,0.0,0.0
Slovenia,259273.0,4429.0,253763.0,1081.0,58.0,0.0,21.0
Solomon Islands,20.0,0.0,20.0,0.0,0.0,0.0,0.0
Somalia,15456.0,813.0,7567.0,7076.0,53.0,2.0,34.0
South Africa,2456184.0,72191.0,2230871.0,153122.0,8730.0,178.0,8533.0
South Korea,201002.0,2099.0,176605.0,22298.0,1215.0,1.0,931.0
South Sudan,11049.0,119.0,10514.0,416.0,0.0,0.0,0.0
Spain,4447044.0,81486.0,150376.0,4215182.0,0.0,0.0,0.0
Sri Lanka,311349.0,4503.0,278910.0,27936.0,2537.0,67.0,1792.0
Sudan,37138.0,2776.0,30647.0,3715.0,0.0,0.0,0.0
Summer Olympics 2020,264.0,0.0,0.0,264.0,18.0,0.0,0.0
Suriname,25402.0,651.0,21770.0,2981.0,51.0,2.0,70.0
Sweden,1100040.0,14655.0,0.0,1085385.0,0.0,0.0,0.0
Switzerland,717665.0,10794.0,317600.0,389271.0,0.0,1.0,0.0
Syria,25983.0,1916.0,21995.0,2072.0,20.0,2.0,8.0
Taiwan,15688.0,789.0,12879.0,2020.0,14.0,2.0,23.0
Tajikistan,15550.0,122.0,14556.0,872.0,68.0,0.0,0.0
Tanzania,1017.0,21.0,183.0,813.0,0.0,0.0,0.0
Thailand,615314.0,4990.0,26873.0,583451.0,18027.0,133.0,0.0
Timor-Leste,10966.0,26.0,9911.0,1029.0,68.0,0.0,22.0
Togo,15870.0,153.0,14493.0,1224.0,72.0,1.0,43.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,38930.0,1084.0,31941.0,5905.0,119.0,14.0,158.0
Tunisia,595532.0,20067.0,516831.0,58634.0,5967.0,381.0,6135.0
Turkey,5747935.0,51428.0,5459899.0,236608.0,20890.0,96.0,5539.0
Uganda,94195.0,2696.0,84052.0,7447.0,268.0,6.0,937.0
Ukraine,2334433.0,55577.0,2256053.0,22803.0,1024.0,21.0,358.0
United Arab Emirates,682377.0,1951.0,659664.0,20762.0,1519.0,2.0,1466.0
United Kingdom,5907641.0,130013.0,21083.0,5756545.0,24230.0,65.0,155.0
United States,35145576.0,613177.0,0.0,0.0,44574.0,225.0,0.0
Uruguay,381569.0,5966.0,373636.0,1967.0,52.0,2.0,155.0
Uzbekistan,130216.0,880.0,123995.0,5341.0,889.0,6.0,831.0
Vanuatu,4.0,1.0,3.0,0.0,0.0,0.0,0.0
Venezuela,306673.0,3607.0,291556.0,11510.0,907.0,16.0,1375.0
Vietnam,157507.0,1306.0,43157.0,113044.0,7447.0,0.0,4423.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,7070.0,1377.0,4200.0,1493.0,9.0,2.0,15.0
Zambia,196293.0,3406.0,188106.0,4781.0,477.0,17.0,870.0
Zimbabwe,109546.0,3583.0,76665.0,29298.0,686.0,51.0,809.0
