country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Singapore,57901.0,28.0,57784.0,89.0,9.0,0.0,20.0
Slovakia,26491.0,71.0,7182.0,19238.0,2111.0,0.0,256.0
Slovenia,11517.0,180.0,5924.0,5413.0,834.0,4.0,235.0
Solomon Islands,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Somalia,3864.0,99.0,3089.0,676.0,0.0,0.0,0.0
South Africa,700203.0,18370.0,629260.0,52573.0,2019.0,61.0,959.0
South Korea,25108.0,443.0,23258.0,1407.0,73.0,2.0,78.0
South Sudan,2817.0,55.0,1290.0,1472.0,10.0,0.0,0.0
Spain,936560.0,33775.0,150376.0,752409.0,15186.0,222.0,0.0
Sri Lanka,5354.0,13.0,3385.0,1956.0,110.0,0.0,5.0
Sudan,13700.0,836.0,6764.0,6100.0,3.0,0.0,0.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5113.0,109.0,4921.0,83.0,19.0,0.0,14.0
Sweden,103200.0,5918.0,0.0,97282.0,793.0,8.0,0.0
Switzerland,74422.0,1966.0,50500.0,21956.0,3105.0,10.0,0.0
Syria,4987.0,241.0,1456.0,3290.0,56.0,3.0,31.0
Taiwan,535.0,7.0,491.0,37.0,4.0,0.0,0.0
Tajikistan,10374.0,80.0,9393.0,901.0,38.0,1.0,76.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3669.0,59.0,3481.0,129.0,4.0,0.0,7.0
Timor-Leste,29.0,0.0,28.0,1.0,0.0,0.0,0.0
Togo,2027.0,51.0,1500.0,476.0,31.0,0.0,11.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,5241.0,95.0,3545.0,1601.0,47.0,2.0,43.0
Tunisia,34790.0,512.0,5032.0,29246.0,0.0,0.0,0.0
Turkey,343955.0,9153.0,301098.0,33704.0,1812.0,73.0,1419.0
Uganda,10334.0,96.0,6901.0,3337.0,217.0,0.0,176.0
Ukraine,295227.0,5551.0,126721.0,162955.0,6205.0,108.0,2405.0
United Arab Emirates,112849.0,455.0,104943.0,7451.0,1412.0,3.0,1618.0
United Kingdom,692110.0,43519.0,2567.0,646024.0,15658.0,136.0,4.0
United States,8076170.0,218681.0,3197539.0,4659950.0,70373.0,928.0,20142.0
Uruguay,2450.0,51.0,2042.0,357.0,33.0,0.0,17.0
Uzbekistan,62588.0,520.0,59624.0,2444.0,310.0,2.0,333.0
Venezuela,85758.0,725.0,78294.0,6739.0,289.0,5.0,605.0
Vietnam,1124.0,35.0,1031.0,58.0,0.0,0.0,1.0
Winter Olympics 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,2055.0,596.0,1335.0,124.0,2.0,0.0,6.0
Zambia,15659.0,346.0,14899.0,414.0,0.0,0.0,0.0
Zimbabwe,8099.0,231.0,7673.0,195.0,24.0,0.0,4.0
