country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Eswatini,68727.0,1381.0,0.0,0.0,25.0,0.0,0.0
Ethiopia,467153.0,7407.0,0.0,0.0,152.0,10.0,0.0
Fiji,63398.0,816.0,0.0,0.0,0.0,0.0,0.0
Finland,559587.0,2141.0,0.0,0.0,12805.0,15.0,0.0
France,21511997.0,135264.0,0.0,0.0,334334.0,655.0,0.0
Gabon,47399.0,302.0,0.0,0.0,0.0,0.0,0.0
Gambia,11911.0,365.0,0.0,0.0,0.0,0.0,0.0
Georgia,1398059.0,15404.0,0.0,0.0,22444.0,53.0,0.0
Germany,12068411.0,119685.0,0.0,0.0,236080.0,228.0,0.0
Ghana,157751.0,1419.0,0.0,0.0,0.0,0.0,0.0
Greece,2129153.0,24507.0,0.0,0.0,19154.0,97.0,0.0
Grenada,13102.0,212.0,0.0,0.0,61.0,0.0,0.0
Guatemala,725701.0,16577.0,0.0,0.0,4899.0,35.0,0.0
Guinea,36314.0,434.0,0.0,0.0,17.0,2.0,0.0
Guinea-Bissau,7820.0,158.0,0.0,0.0,7.0,0.0,0.0
Guyana,62061.0,1188.0,0.0,0.0,160.0,0.0,0.0
Haiti,29907.0,807.0,0.0,0.0,19.0,1.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,391874.0,10512.0,0.0,0.0,0.0,0.0,0.0
Hungary,1684432.0,42269.0,0.0,0.0,12885.0,99.0,0.0
Iceland,83942.0,52.0,0.0,0.0,1961.0,2.0,0.0
India,42536137.0,507177.0,0.0,0.0,58077.0,657.0,0.0
Indonesia,4667554.0,144858.0,0.0,0.0,40618.0,74.0,0.0
Iran,6730608.0,133294.0,0.0,0.0,33681.0,130.0,0.0
Iraq,2267745.0,24626.0,0.0,0.0,4220.0,26.0,0.0
Ireland,1236188.0,6291.0,0.0,0.0,5649.0,0.0,0.0
Israel,3347650.0,9399.0,0.0,0.0,31422.0,62.0,0.0
Italy,11923631.0,150221.0,0.0,0.0,76195.0,325.0,0.0
Ivory Coast,81040.0,789.0,0.0,0.0,35.0,2.0,0.0
Jamaica,126589.0,2708.0,0.0,0.0,152.0,2.0,0.0
Japan,3675865.0,19939.0,0.0,0.0,99604.0,164.0,0.0
Jordan,1417890.0,13431.0,0.0,0.0,21460.0,22.0,0.0
Kazakhstan,1373047.0,18716.0,0.0,0.0,2581.0,23.0,0.0
Kenya,322334.0,5626.0,0.0,0.0,60.0,4.0,0.0
Kiribati,2235.0,1.0,0.0,0.0,62.0,0.0,0.0
Kosovo,220926.0,3062.0,0.0,0.0,717.0,4.0,0.0
Kuwait,593889.0,2517.0,0.0,0.0,3324.0,3.0,0.0
Kyrgyzstan,199821.0,2917.0,0.0,0.0,107.0,4.0,0.0
Laos,138007.0,584.0,0.0,0.0,450.0,1.0,0.0
Latvia,488329.0,4987.0,0.0,0.0,11599.0,9.0,0.0
Lebanon,999155.0,9789.0,0.0,0.0,6060.0,20.0,0.0
Lesotho,32372.0,696.0,0.0,0.0,22.0,1.0,0.0
Liberia,7358.0,290.0,0.0,0.0,12.0,0.0,0.0
Libya,463321.0,6107.0,0.0,0.0,3773.0,11.0,0.0
Liechtenstein,10254.0,74.0,0.0,0.0,161.0,0.0,0.0
Lithuania,787552.0,8046.0,0.0,0.0,10758.0,15.0,0.0
Luxembourg,172502.0,968.0,0.0,0.0,1050.0,2.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,61434.0,1307.0,0.0,0.0,0.0,0.0,0.0
Malawi,84936.0,2586.0,0.0,0.0,21.0,6.0,0.0
Malaysia,2975422.0,32075.0,0.0,0.0,19090.0,10.0,0.0
Maldives,155917.0,287.0,0.0,0.0,1406.0,1.0,0.0
Mali,30251.0,715.0,0.0,0.0,15.0,0.0,0.0
Malta,69651.0,576.0,0.0,0.0,118.0,4.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58542.0,971.0,0.0,0.0,15.0,0.0,0.0
Mauritius,122745.0,841.0,0.0,0.0,2049.0,0.0,0.0
Mexico,5192008.0,310627.0,0.0,0.0,0.0,0.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,477419.0,10866.0,0.0,0.0,2871.0,29.0,0.0
Monaco,8956.0,49.0,0.0,0.0,34.0,0.0,0.0
Mongolia,864564.0,2139.0,0.0,0.0,1192.0,2.0,0.0
Montenegro,225253.0,2624.0,0.0,0.0,460.0,2.0,0.0
Morocco,1152414.0,15727.0,0.0,0.0,1333.0,29.0,0.0
Mozambique,224559.0,2188.0,0.0,0.0,65.0,2.0,0.0
Myanmar,541904.0,19310.0,0.0,0.0,1307.0,0.0,0.0
Namibia,156563.0,3988.0,0.0,0.0,44.0,4.0,0.0
Nepal,971475.0,11864.0,0.0,0.0,1013.0,12.0,0.0
Netherlands,5611778.0,21917.0,0.0,0.0,86961.0,16.0,0.0
New Zealand,19315.0,53.0,0.0,0.0,476.0,0.0,0.0
Nicaragua,17791.0,222.0,0.0,0.0,0.0,0.0,0.0
Niger,8703.0,303.0,0.0,0.0,3.0,0.0,0.0
Nigeria,253875.0,3139.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,283547.0,8686.0,0.0,0.0,1400.0,28.0,0.0
Norway,986855.0,1513.0,0.0,0.0,24448.0,1.0,0.0
Oman,360999.0,4195.0,0.0,0.0,1743.0,5.0,0.0
Pakistan,1477573.0,29687.0,0.0,0.0,3498.0,39.0,0.0
Palau,3045.0,0.0,0.0,0.0,89.0,0.0,0.0
Palestine,600128.0,5215.0,0.0,0.0,6091.0,19.0,0.0
Panama,737659.0,7909.0,0.0,0.0,2424.0,11.0,0.0
Papua New Guinea,38222.0,610.0,0.0,0.0,239.0,13.0,0.0
Paraguay,618815.0,17801.0,0.0,0.0,2904.0,50.0,0.0
Peru,3397637.0,207536.0,0.0,0.0,0.0,0.0,0.0
Philippines,3627575.0,54783.0,0.0,0.0,4399.0,93.0,0.0
Poland,5312450.0,107466.0,0.0,0.0,42087.0,262.0,0.0
Portugal,3025421.0,20401.0,0.0,0.0,27651.0,47.0,0.0
Qatar,348924.0,655.0,0.0,0.0,783.0,2.0,0.0
Romania,2508860.0,61231.0,0.0,0.0,26466.0,139.0,0.0
Russia,13323972.0,331300.0,0.0,0.0,195293.0,691.0,0.0
Rwanda,129234.0,1449.0,0.0,0.0,24.0,0.0,0.0
Saint Kitts and Nevis,5495.0,39.0,0.0,0.0,3.0,0.0,0.0
Saint Lucia,21873.0,346.0,0.0,0.0,42.0,4.0,0.0
Saint Vincent and the Grenadines,8144.0,101.0,0.0,0.0,0.0,0.0,0.0
Samoa,33.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,13852.0,110.0,0.0,0.0,64.0,1.0,0.0
Sao Tome and Principe,5916.0,71.0,0.0,0.0,3.0,0.0,0.0
Saudi Arabia,722002.0,8965.0,0.0,0.0,2866.0,3.0,0.0
Senegal,85308.0,1956.0,0.0,0.0,26.0,0.0,0.0
Serbia,1817207.0,14234.0,0.0,0.0,11121.0,63.0,0.0
Seychelles,38293.0,157.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7648.0,125.0,0.0,0.0,10.0,0.0,0.0
Singapore,439640.0,882.0,0.0,0.0,10686.0,1.0,0.0
Slovakia,1794150.0,18040.0,0.0,0.0,28236.0,26.0,0.0
Slovenia,828508.0,6049.0,0.0,0.0,12209.0,21.0,0.0
Solomon Islands,4203.0,50.0,0.0,0.0,408.0,10.0,0.0
Somalia,26203.0,1340.0,0.0,0.0,0.0,0.0,0.0
South Africa,3634811.0,96705.0,0.0,0.0,3169.0,203.0,0.0
South Korea,1239287.0,7012.0,0.0,0.0,53926.0,49.0,0.0
South Sudan,16880.0,137.0,0.0,0.0,7.0,0.0,0.0
Spain,10555196.0,95606.0,0.0,0.0,53055.0,393.0,0.0
Sri Lanka,624545.0,15723.0,0.0,0.0,1297.0,31.0,0.0
Sudan,59455.0,3764.0,0.0,0.0,110.0,6.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,76703.0,1294.0,0.0,0.0,205.0,3.0,0.0
Sweden,2389605.0,16395.0,0.0,0.0,16968.0,37.0,0.0
Switzerland,2515506.0,12915.0,0.0,0.0,26334.0,25.0,0.0
Syria,52378.0,3020.0,0.0,0.0,135.0,3.0,0.0
Taiwan,19376.0,851.0,0.0,0.0,83.0,0.0,0.0
Tajikistan,17759.0,125.0,0.0,0.0,6.0,0.0,0.0
Tanzania,33436.0,792.0,0.0,0.0,0.0,0.0,0.0
Thailand,2561115.0,22387.0,0.0,0.0,15242.0,23.0,0.0
Timor-Leste,21158.0,122.0,0.0,0.0,216.0,0.0,0.0
Togo,36620.0,270.0,0.0,0.0,8.0,0.0,0.0
Tonga,66.0,0.0,0.0,0.0,31.0,0.0,0.0
Trinidad and Tobago,118263.0,3501.0,0.0,0.0,738.0,6.0,0.0
Tunisia,958549.0,26941.0,0.0,0.0,3823.0,52.0,0.0
Turkey,12653276.0,89741.0,0.0,0.0,98602.0,264.0,0.0
Uganda,162559.0,3572.0,0.0,0.0,49.0,2.0,0.0
Ukraine,4625614.0,108958.0,0.0,0.0,43477.0,290.0,0.0
United Arab Emirates,864102.0,2278.0,0.0,0.0,1588.0,5.0,0.0
United Kingdom,18287353.0,159713.0,0.0,45514.0,164474.0,212.0,0.0
United States,77470870.0,917784.0,0.0,0.0,171419.0,3247.0,0.0
Uruguay,758366.0,6710.0,0.0,0.0,8812.0,14.0,0.0
Uzbekistan,231871.0,1595.0,0.0,0.0,692.0,3.0,0.0
Vanuatu,7.0,1.0,0.0,0.0,0.0,0.0,0.0
Venezuela,501586.0,5521.0,0.0,0.0,2049.0,17.0,0.0
Vietnam,2430683.0,38688.0,0.0,0.0,26032.0,74.0,0.0
Winter Olympics 2022,465.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11604.0,2093.0,0.0,0.0,25.0,3.0,0.0
Zambia,308556.0,3935.0,0.0,0.0,506.0,1.0,0.0
Zimbabwe,231040.0,5373.0,0.0,0.0,300.0,6.0,0.0
