country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Niger,2361.0,82.0,1329.0,950.0,39.0,0.0,35.0
Nigeria,74132.0,1200.0,66494.0,6438.0,758.0,3.0,180.0
North Macedonia,74732.0,2169.0,50852.0,21711.0,881.0,22.0,806.0
Norway,41852.0,395.0,17998.0,23459.0,518.0,2.0,0.0
Oman,126719.0,1475.0,118505.0,6739.0,215.0,3.0,218.0
Pakistan,445977.0,9010.0,388598.0,48369.0,2731.0,105.0,2265.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palestine,113409.0,1023.0,88967.0,23419.0,2307.0,23.0,1910.0
Panama,196987.0,3411.0,164855.0,28721.0,2368.0,29.0,1521.0
Papua New Guinea,729.0,8.0,601.0,120.0,4.0,0.0,0.0
Paraguay,95353.0,1991.0,67953.0,25409.0,1130.0,20.0,711.0
Peru,986130.0,91022.0,920306.0,-25198.0,1157.0,120.0,1954.0
Philippines,451839.0,8812.0,418867.0,24160.0,1106.0,55.0,144.0
Poland,1147446.0,23309.0,879748.0,244389.0,6874.0,349.0,10593.0
Portugal,353576.0,5733.0,280038.0,67805.0,2638.0,84.0,5761.0
Qatar,141272.0,241.0,138919.0,2112.0,151.0,0.0,200.0
Romania,565758.0,13698.0,465050.0,87010.0,6171.0,204.0,4270.0
Russia,2682866.0,47410.0,2129806.0,505650.0,26265.0,564.0,24392.0
Rwanda,6832.0,57.0,6036.0,739.0,85.0,1.0,40.0
Saint Kitts and Nevis,28.0,0.0,23.0,5.0,0.0,0.0,0.0
Saint Lucia,278.0,4.0,240.0,34.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,98.0,0.0,81.0,17.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,1982.0,52.0,1685.0,245.0,48.0,1.0,77.0
Sao Tome and Principe,1010.0,17.0,952.0,41.0,0.0,0.0,0.0
Saudi Arabia,360155.0,6069.0,350993.0,3093.0,142.0,10.0,201.0
Senegal,17216.0,350.0,16243.0,623.0,70.0,0.0,84.0
Serbia,277248.0,2433.0,0.0,274815.0,5884.0,53.0,0.0
Seychelles,202.0,0.0,184.0,18.0,15.0,0.0,2.0
Sierra Leone,2451.0,75.0,1853.0,523.0,6.0,0.0,2.0
Singapore,58341.0,29.0,58233.0,79.0,16.0,0.0,23.0
Slovakia,135523.0,1251.0,100303.0,33969.0,2034.0,46.0,1718.0
Slovenia,98281.0,2149.0,75017.0,21115.0,1536.0,42.0,1257.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4579.0,121.0,3529.0,929.0,0.0,0.0,0.0
South Africa,873679.0,23661.0,764977.0,85041.0,7552.0,210.0,2231.0
South Korea,45442.0,612.0,32947.0,11883.0,1078.0,12.0,388.0
South Sudan,3222.0,62.0,3043.0,117.0,16.0,0.0,0.0
Spain,1762212.0,48401.0,150376.0,1563435.0,10328.0,388.0,0.0
Sri Lanka,34121.0,154.0,24867.0,9100.0,643.0,0.0,558.0
Sudan,22082.0,1372.0,12667.0,8043.0,218.0,17.0,215.0
Summer Olympics 2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,5381.0,117.0,5231.0,33.0,22.0,0.0,4.0
Sweden,341029.0,7667.0,0.0,333362.0,20931.0,153.0,0.0
Switzerland,388828.0,6266.0,311500.0,71062.0,4271.0,112.0,3200.0
Syria,9452.0,543.0,4494.0,4415.0,150.0,13.0,62.0
Taiwan,742.0,7.0,611.0,124.0,2.0,0.0,5.0
Tajikistan,12777.0,88.0,12212.0,477.0,36.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4261.0,60.0,3977.0,224.0,15.0,0.0,28.0
Timor-Leste,31.0,0.0,30.0,1.0,0.0,0.0,0.0
Togo,3295.0,66.0,2821.0,408.0,29.0,0.0,32.0
Trinidad and Tobago,6900.0,123.0,6204.0,573.0,15.0,0.0,24.0
Tunisia,113241.0,3956.0,86801.0,22484.0,1880.0,62.0,2060.0
Turkey,1898447.0,16881.0,1661191.0,220375.0,32102.0,235.0,29247.0
Uganda,28168.0,225.0,10005.0,17938.0,402.0,1.0,84.0
Ukraine,934161.0,16038.0,542672.0,375451.0,8840.0,246.0,16571.0
United Arab Emirates,187267.0,622.0,165023.0,21622.0,1226.0,4.0,674.0
United Kingdom,1893439.0,65006.0,4096.0,1824337.0,18569.0,506.0,45.0
United States,16837160.0,308413.0,0.0,16528747.0,208992.0,3115.0,-6399531.0
Uruguay,10418.0,98.0,6895.0,3425.0,389.0,3.0,302.0
Uzbekistan,75241.0,612.0,72522.0,2107.0,147.0,0.0,154.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,108480.0,965.0,103271.0,4244.0,355.0,5.0,234.0
Vietnam,1405.0,35.0,1252.0,118.0,3.0,0.0,6.0
Yemen,2085.0,606.0,1384.0,95.0,1.0,0.0,0.0
Zambia,18428.0,368.0,17487.0,573.0,106.0,1.0,78.0
Zimbabwe,11522.0,310.0,9599.0,1613.0,164.0,1.0,45.0
