country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Italy,2166244.0,75680.0,1520106.0,570458.0,10798.0,348.0,16206.0
Ivory Coast,22800.0,138.0,22145.0,517.0,152.0,0.0,147.0
Jamaica,13203.0,304.0,10973.0,1926.0,154.0,0.0,140.0
Japan,248625.0,3472.0,200520.0,44633.0,3332.0,43.0,2190.0
Jordan,299831.0,3919.0,278929.0,16983.0,1623.0,16.0,2444.0
Kazakhstan,204293.0,2775.0,178492.0,23026.0,730.0,4.0,484.0
Kenya,96908.0,1686.0,79257.0,15965.0,106.0,1.0,184.0
Kosovo,51965.0,1344.0,42637.0,7984.0,0.0,0.0,0.0
Kuwait,151715.0,938.0,147511.0,3266.0,372.0,1.0,240.0
Kyrgyzstan,81388.0,1360.0,76728.0,3300.0,0.0,0.0,0.0
Laos,41.0,0.0,40.0,1.0,0.0,0.0,0.0
Latvia,43118.0,692.0,30892.0,11534.0,621.0,12.0,391.0
Lebanon,192139.0,1512.0,134367.0,56260.0,2861.0,13.0,1599.0
Lesotho,3206.0,65.0,1496.0,1645.0,0.0,0.0,0.0
Liberia,1779.0,83.0,1406.0,290.0,0.0,0.0,0.0
Libya,101975.0,1526.0,75288.0,25161.0,561.0,16.0,907.0
Liechtenstein,2224.0,41.0,1979.0,204.0,2.0,2.0,169.0
Lithuania,149579.0,1975.0,105988.0,41616.0,1377.0,37.0,2959.0
Luxembourg,46986.0,508.0,43364.0,3114.0,571.0,13.0,2386.0
MS Zaandam,9.0,2.0,7.0,0.0,0.0,0.0,0.0
Madagascar,17767.0,262.0,17298.0,207.0,0.0,0.0,0.0
Malawi,6935.0,196.0,5718.0,1021.0,91.0,1.0,3.0
Malaysia,120818.0,501.0,98228.0,22089.0,1741.0,7.0,1010.0
Maldives,13893.0,48.0,13204.0,641.0,26.0,0.0,13.0
Mali,7260.0,279.0,4994.0,1987.0,7.0,1.0,81.0
Malta,13230.0,222.0,11386.0,1622.0,148.0,2.0,111.0
Marshall Islands,4.0,0.0,4.0,0.0,0.0,0.0,0.0
Mauritania,14875.0,360.0,12377.0,2138.0,81.0,2.0,241.0
Mauritius,531.0,10.0,513.0,8.0,4.0,0.0,17.0
Mexico,1455219.0,127757.0,1105834.0,221628.0,6464.0,544.0,7403.0
Moldova,146309.0,3054.0,134021.0,9234.0,436.0,17.0,774.0
Monaco,917.0,3.0,743.0,171.0,10.0,0.0,10.0
Mongolia,1308.0,1.0,884.0,423.0,22.0,0.0,6.0
Montenegro,49630.0,692.0,39877.0,9061.0,435.0,3.0,530.0
Morocco,443802.0,7538.0,414972.0,21292.0,656.0,53.0,1579.0
Mozambique,19463.0,171.0,16828.0,2464.0,154.0,2.0,63.0
Myanmar,126935.0,2744.0,110200.0,13991.0,590.0,16.0,652.0
Namibia,25386.0,218.0,21167.0,4001.0,270.0,3.0,112.0
Nepal,262262.0,1885.0,255088.0,5289.0,403.0,7.0,594.0
Netherlands,839316.0,11770.0,10048.0,817498.0,6614.0,63.0,129.0
New Zealand,2186.0,25.0,2100.0,61.0,5.0,0.0,16.0
Nicaragua,6046.0,165.0,4225.0,1656.0,0.0,0.0,0.0
Niger,3465.0,110.0,1986.0,1369.0,0.0,0.0,0.0
Nigeria,91351.0,1318.0,75699.0,14334.0,1271.0,7.0,655.0
North Macedonia,84129.0,2550.0,63532.0,18047.0,105.0,20.0,603.0
Norway,51245.0,449.0,17998.0,32798.0,529.0,13.0,0.0
Oman,129584.0,1502.0,122372.0,5710.0,180.0,1.0,106.0
Pakistan,490476.0,10409.0,444360.0,35707.0,1947.0,59.0,1903.0
Palestine,142228.0,1490.0,122976.0,17762.0,1009.0,20.0,1413.0
Panama,256230.0,4197.0,203688.0,48345.0,2494.0,57.0,1872.0
Papua New Guinea,799.0,9.0,755.0,35.0,0.0,0.0,0.0
Paraguay,109837.0,2305.0,85800.0,21732.0,764.0,13.0,963.0
Peru,1019475.0,37830.0,958682.0,22963.0,1376.0,57.0,0.0
Philippines,478761.0,9263.0,448279.0,21219.0,954.0,6.0,21.0
Poland,1322947.0,29161.0,1069554.0,224232.0,4385.0,42.0,6461.0
Portugal,431623.0,7196.0,344419.0,80008.0,4369.0,78.0,1884.0
Qatar,144644.0,245.0,141925.0,2474.0,207.0,0.0,117.0
Romania,643559.0,16057.0,577198.0,50304.0,3130.0,78.0,2301.0
Russia,3226758.0,58203.0,2612934.0,555621.0,23015.0,473.0,20997.0
Rwanda,8848.0,105.0,6816.0,1927.0,172.0,4.0,64.0
Saint Kitts and Nevis,33.0,0.0,31.0,2.0,0.0,0.0,0.0
Saint Lucia,360.0,5.0,292.0,63.0,7.0,0.0,3.0
Saint Vincent and the Grenadines,124.0,0.0,100.0,24.0,0.0,0.0,0.0
Samoa,2.0,0.0,2.0,0.0,0.0,0.0,0.0
San Marino,2493.0,62.0,2127.0,304.0,65.0,3.0,85.0
Sao Tome and Principe,1024.0,17.0,983.0,24.0,0.0,0.0,2.0
Saudi Arabia,363155.0,6256.0,354609.0,2290.0,94.0,10.0,166.0
Senegal,19803.0,424.0,17615.0,1764.0,106.0,3.0,100.0
Serbia,346585.0,3364.0,0.0,343221.0,2715.0,39.0,0.0
Seychelles,322.0,1.0,214.0,107.0,25.0,1.0,0.0
Sierra Leone,2673.0,76.0,1910.0,687.0,0.0,0.0,0.0
Singapore,58721.0,29.0,58497.0,195.0,24.0,0.0,10.0
Slovakia,188099.0,2521.0,130897.0,54681.0,636.0,204.0,903.0
Slovenia,125858.0,2838.0,103467.0,19553.0,772.0,35.0,360.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4714.0,130.0,3612.0,972.0,0.0,0.0,0.0
South Africa,1113349.0,30011.0,911573.0,171765.0,12601.0,434.0,7894.0
South Korea,64979.0,1007.0,46172.0,17800.0,715.0,26.0,932.0
South Sudan,3589.0,63.0,3131.0,395.0,31.0,0.0,0.0
Spain,1958844.0,51078.0,150376.0,1757390.0,30579.0,241.0,0.0
Sri Lanka,45242.0,215.0,37817.0,7210.0,468.0,4.0,565.0
Sudan,26279.0,1468.0,13524.0,11287.0,240.0,0.0,0.0
Suriname,6493.0,124.0,5913.0,456.0,100.0,1.0,30.0
Sweden,437379.0,8727.0,0.0,428652.0,0.0,0.0,0.0
Switzerland,461961.0,7918.0,317600.0,136443.0,9665.0,171.0,0.0
Syria,11799.0,734.0,5615.0,5450.0,89.0,5.0,69.0
Taiwan,815.0,7.0,696.0,112.0,3.0,0.0,7.0
Tajikistan,13300.0,90.0,13018.0,192.0,0.0,0.0,38.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,8966.0,65.0,4397.0,4504.0,527.0,0.0,45.0
Timor-Leste,49.0,0.0,37.0,12.0,3.0,0.0,5.0
Togo,3722.0,69.0,3479.0,174.0,20.0,1.0,5.0
Trinidad and Tobago,7178.0,127.0,6718.0,333.0,10.0,0.0,28.0
Tunisia,144796.0,4862.0,108491.0,31443.0,1252.0,62.0,1442.0
Turkey,2255607.0,21685.0,2146430.0,87492.0,13695.0,197.0,9896.0
Uganda,36050.0,274.0,12267.0,23509.0,128.0,0.0,230.0
Ukraine,1111631.0,19712.0,760660.0,331259.0,4494.0,82.0,4850.0
United Arab Emirates,214732.0,682.0,191455.0,22595.0,1501.0,3.0,1746.0
United Kingdom,2721622.0,75547.0,6260.0,2639815.0,58923.0,410.0,166.0
United States,20906563.0,360708.0,0.0,20545855.0,183406.0,2063.0,0.0
Uruguay,21426.0,211.0,15539.0,5676.0,603.0,7.0,414.0
Uzbekistan,77258.0,614.0,75437.0,1207.0,0.0,0.0,0.0
Vanuatu,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venezuela,114407.0,1038.0,108468.0,4901.0,177.0,4.0,200.0
Vietnam,1497.0,35.0,1339.0,123.0,3.0,0.0,0.0
Yemen,2101.0,610.0,1401.0,90.0,0.0,0.0,2.0
Zambia,21993.0,398.0,19229.0,2366.0,411.0,4.0,146.0
Zimbabwe,15829.0,384.0,11716.0,3729.0,564.0,4.0,142.0
