country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
South Africa,394948.0,5940.0,229175.0,159833.0,13150.0,572.0,21031.0
South Korea,13938.0,297.0,12758.0,883.0,59.0,0.0,60.0
South Sudan,2211.0,45.0,1175.0,991.0,0.0,0.0,0.0
Spain,267551.0,28426.0,150376.0,88749.0,1357.0,2.0,0.0
Sri Lanka,2752.0,11.0,2064.0,677.0,22.0,0.0,16.0
Sudan,11127.0,708.0,5835.0,4584.0,135.0,15.0,128.0
Suriname,1176.0,21.0,739.0,416.0,45.0,0.0,34.0
Sweden,78504.0,5667.0,0.0,72837.0,338.0,21.0,0.0
Switzerland,33883.0,1972.0,30500.0,1411.0,141.0,0.0,200.0
Syria,561.0,32.0,165.0,364.0,21.0,1.0,5.0
Taiwan,455.0,7.0,440.0,8.0,4.0,0.0,0.0
Tajikistan,7015.0,58.0,5741.0,1216.0,48.0,1.0,58.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,3261.0,58.0,3105.0,98.0,6.0,0.0,0.0
Timor-Leste,24.0,0.0,24.0,0.0,0.0,0.0,0.0
Togo,806.0,16.0,578.0,212.0,16.0,1.0,18.0
Trinidad and Tobago,141.0,8.0,127.0,6.0,2.0,0.0,3.0
Tunisia,1394.0,50.0,1108.0,236.0,5.0,0.0,5.0
Turkey,222402.0,5545.0,205214.0,11643.0,902.0,19.0,1203.0
Uganda,1075.0,0.0,958.0,117.0,3.0,0.0,0.0
Ukraine,62295.0,1553.0,34176.0,26566.0,841.0,16.0,990.0
United Arab Emirates,57734.0,342.0,50354.0,7038.0,236.0,1.0,390.0
United Kingdom,297952.0,45586.0,1416.0,250950.0,563.0,79.0,2.0
United States,3982210.0,143254.0,1210849.0,2628107.0,70287.0,1199.0,28831.0
Uruguay,1117.0,34.0,934.0,149.0,21.0,1.0,5.0
Uzbekistan,18379.0,98.0,9872.0,8409.0,498.0,3.0,351.0
Venezuela,13164.0,124.0,7471.0,5569.0,390.0,4.0,488.0
Vietnam,408.0,0.0,365.0,43.0,7.0,0.0,0.0
Yemen,1640.0,458.0,751.0,431.0,11.0,2.0,10.0
Zambia,3583.0,128.0,1677.0,1778.0,197.0,0.0,57.0
Zimbabwe,2034.0,26.0,510.0,1498.0,214.0,0.0,22.0
