country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Peru,3557869.0,212704.0,0.0,0.0,730.0,28.0,0.0
Philippines,3683732.0,59990.0,0.0,0.0,365.0,8.0,0.0
Poland,5987341.0,115869.0,0.0,0.0,1523.0,31.0,0.0
Portugal,3922227.0,22106.0,0.0,0.0,13070.0,18.0,0.0
Qatar,363828.0,677.0,0.0,0.0,74.0,0.0,0.0
Romania,2885221.0,65384.0,0.0,0.0,1107.0,18.0,0.0
Russia,17838087.0,366654.0,0.0,0.0,9078.0,218.0,0.0
Rwanda,129769.0,1459.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,5561.0,43.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,23161.0,367.0,0.0,0.0,50.0,0.0,0.0
Saint Vincent and the Grenadines,8355.0,106.0,0.0,0.0,3.0,0.0,0.0
Samoa,6794.0,13.0,0.0,0.0,485.0,0.0,0.0
San Marino,16076.0,114.0,0.0,0.0,95.0,0.0,0.0
Sao Tome and Principe,5953.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,752994.0,9074.0,0.0,0.0,146.0,2.0,0.0
Senegal,85975.0,1965.0,0.0,0.0,3.0,0.0,0.0
Serbia,1998776.0,15940.0,0.0,0.0,921.0,4.0,0.0
Seychelles,41660.0,164.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,7681.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1170970.0,1319.0,0.0,0.0,3472.0,2.0,0.0
Slovakia,2508400.0,19790.0,0.0,0.0,-784.0,17.0,0.0
Slovenia,1000432.0,6567.0,0.0,0.0,2185.0,3.0,0.0
Solomon Islands,12437.0,139.0,0.0,0.0,0.0,0.0,0.0
Somalia,26485.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3746424.0,100211.0,0.0,0.0,2842.0,16.0,0.0
South Korea,16674045.0,21667.0,0.0,0.0,90825.0,147.0,0.0
South Sudan,17420.0,138.0,0.0,0.0,10.0,0.0,0.0
Spain,11736893.0,103721.0,0.0,0.0,0.0,617.0,0.0
Sri Lanka,663006.0,16497.0,0.0,0.0,61.0,0.0,0.0
Sudan,62079.0,4929.0,0.0,0.0,0.0,0.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79302.0,1327.0,0.0,0.0,0.0,0.0,0.0
Sweden,2495996.0,18605.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3596855.0,13669.0,0.0,0.0,0.0,5.0,0.0
Syria,55785.0,3150.0,0.0,0.0,3.0,0.0,0.0
Taiwan,40186.0,856.0,0.0,0.0,2476.0,2.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33864.0,803.0,0.0,0.0,0.0,0.0,0.0
Thailand,4106230.0,27392.0,0.0,0.0,21931.0,129.0,0.0
Timor-Leste,22854.0,130.0,0.0,0.0,1.0,0.0,0.0
Togo,36971.0,273.0,0.0,0.0,2.0,0.0,0.0
Tonga,9220.0,11.0,0.0,0.0,114.0,0.0,0.0
Trinidad and Tobago,142919.0,3807.0,0.0,0.0,405.0,1.0,0.0
Tunisia,1039532.0,28533.0,0.0,0.0,0.0,0.0,0.0
Turkey,15007364.0,98628.0,0.0,0.0,3668.0,18.0,0.0
Uganda,164069.0,3597.0,0.0,0.0,11.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,896141.0,2302.0,0.0,0.0,249.0,0.0,0.0
United Kingdom,22060704.0,173012.0,0.0,0.0,27321.0,514.0,0.0
United States,80810185.0,992711.0,0.0,0.0,68937.0,883.0,0.0
Uruguay,895775.0,7197.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,238367.0,1637.0,0.0,0.0,46.0,0.0,0.0
Vanuatu,6458.0,7.0,0.0,0.0,57.0,0.0,0.0
Venezuela,522056.0,5704.0,0.0,0.0,1.0,1.0,0.0
Vietnam,10502590.0,42982.0,0.0,0.0,13271.0,7.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11818.0,2148.0,0.0,0.0,0.0,0.0,0.0
Zambia,318640.0,3973.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,247336.0,5466.0,0.0,0.0,39.0,2.0,0.0
