country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Palestine,85647.0,732.0,64987.0,19928.0,2062.0,15.0,1153.0
Panama,165806.0,3079.0,144462.0,18265.0,1077.0,19.0,846.0
Papua New Guinea,656.0,7.0,597.0,52.0,11.0,0.0,9.0
Paraguay,82424.0,1756.0,58453.0,22215.0,518.0,13.0,506.0
Peru,962530.0,35923.0,893061.0,33546.0,0.0,0.0,0.0
Philippines,431630.0,8392.0,398658.0,24580.0,1766.0,19.0,34.0
Poland,990811.0,17150.0,577514.0,396147.0,5736.0,121.0,18085.0
Portugal,298061.0,4505.0,212942.0,80614.0,3262.0,78.0,3408.0
Qatar,138833.0,237.0,136090.0,2506.0,185.0,0.0,228.0
Romania,475362.0,11331.0,353188.0,110843.0,3826.0,138.0,4336.0
Russia,2275936.0,39491.0,1763493.0,472952.0,26046.0,364.0,17214.0
Rwanda,5934.0,49.0,5516.0,369.0,15.0,1.0,36.0
Saint Kitts and Nevis,22.0,0.0,19.0,3.0,0.0,0.0,0.0
Saint Lucia,259.0,2.0,131.0,126.0,2.0,0.0,22.0
Saint Vincent and the Grenadines,85.0,0.0,79.0,6.0,0.0,0.0,0.0
Samoa,2.0,0.0,0.0,2.0,0.0,0.0,0.0
San Marino,1612.0,46.0,1299.0,267.0,26.0,1.0,14.0
Sao Tome and Principe,991.0,17.0,933.0,41.0,2.0,0.0,3.0
Saudi Arabia,357360.0,5896.0,346802.0,4662.0,232.0,12.0,393.0
Senegal,16089.0,333.0,15607.0,149.0,14.0,0.0,10.0
Serbia,175438.0,1604.0,0.0,173834.0,6224.0,55.0,0.0
Seychelles,183.0,0.0,162.0,21.0,10.0,0.0,0.0
Sierra Leone,2412.0,74.0,1836.0,502.0,1.0,0.0,0.0
Singapore,58218.0,29.0,58134.0,55.0,5.0,0.0,10.0
Slovakia,105929.0,839.0,66041.0,39049.0,196.0,23.0,1844.0
Slovenia,75814.0,1435.0,54138.0,20241.0,433.0,51.0,451.0
Solomon Islands,17.0,0.0,5.0,12.0,0.0,0.0,0.0
Somalia,4451.0,113.0,3417.0,921.0,0.0,0.0,0.0
South Africa,790004.0,21535.0,731242.0,37227.0,2302.0,58.0,609.0
South Korea,34652.0,526.0,27885.0,6241.0,451.0,0.0,232.0
South Sudan,3109.0,61.0,2954.0,94.0,0.0,0.0,0.0
Spain,1648187.0,45069.0,150376.0,1452742.0,19979.0,401.0,0.0
Sri Lanka,23987.0,118.0,17560.0,6309.0,503.0,2.0,558.0
Sudan,18045.0,1249.0,10302.0,6494.0,235.0,14.0,127.0
Suriname,5312.0,117.0,5194.0,1.0,0.0,0.0,2.0
Sweden,243129.0,6681.0,0.0,236448.0,0.0,0.0,0.0
Switzerland,327072.0,4815.0,250200.0,72057.0,8782.0,165.0,28100.0
Syria,7887.0,417.0,3560.0,3910.0,90.0,4.0,60.0
Taiwan,675.0,7.0,565.0,103.0,24.0,0.0,0.0
Tajikistan,12194.0,86.0,11599.0,509.0,39.0,0.0,40.0
Tanzania,509.0,21.0,183.0,305.0,0.0,0.0,0.0
Thailand,4008.0,60.0,3811.0,137.0,10.0,0.0,8.0
Timor-Leste,30.0,0.0,30.0,0.0,0.0,0.0,0.0
Togo,2974.0,64.0,2478.0,432.0,12.0,0.0,14.0
Trinidad and Tobago,6669.0,120.0,5771.0,778.0,9.0,0.0,26.0
Tunisia,96769.0,3260.0,70851.0,22658.0,518.0,41.0,1227.0
Turkey,638847.0,13746.0,404727.0,220374.0,31219.0,188.0,4485.0
Uganda,20459.0,205.0,8989.0,11265.0,314.0,4.0,0.0
Ukraine,752343.0,12731.0,360360.0,379252.0,10238.0,118.0,5804.0
United Arab Emirates,168860.0,572.0,154899.0,13389.0,1107.0,2.0,714.0
United Kingdom,1633736.0,58545.0,3573.0,1571618.0,12428.0,203.0,56.0
United States,13670332.0,271008.0,5146319.0,8253005.0,160570.0,1346.0,81289.0
Uruguay,5857.0,77.0,4357.0,1423.0,141.0,1.0,90.0
Uzbekistan,73094.0,610.0,70337.0,2147.0,224.0,2.0,186.0
Vanuatu,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Venezuela,102394.0,897.0,97326.0,4171.0,354.0,3.0,674.0
Vietnam,1347.0,35.0,1179.0,133.0,4.0,0.0,0.0
Yemen,2077.0,605.0,1382.0,90.0,0.0,0.0,0.0
Zambia,17647.0,357.0,16998.0,292.0,39.0,0.0,15.0
Zimbabwe,9950.0,276.0,8482.0,1192.0,128.0,1.0,10.0
