country_region,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered
Ghana,161071.0,1445.0,0.0,0.0,23.0,0.0,0.0
Greece,3180556.0,28205.0,0.0,0.0,6926.0,75.0,0.0
Grenada,14064.0,219.0,0.0,0.0,0.0,0.0,0.0
Guatemala,835425.0,17379.0,0.0,0.0,87.0,2.0,0.0
Guinea,36459.0,440.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,8173.0,170.0,0.0,0.0,0.0,0.0,0.0
Guyana,63326.0,1226.0,0.0,0.0,0.0,0.0,0.0
Haiti,30586.0,835.0,0.0,0.0,1.0,0.0,0.0
Holy See,29.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,421268.0,10888.0,0.0,0.0,0.0,0.0,0.0
Hungary,1872664.0,45781.0,0.0,0.0,4657.0,60.0,0.0
Iceland,183363.0,105.0,0.0,0.0,0.0,0.0,0.0
India,43036928.0,521710.0,0.0,0.0,796.0,19.0,0.0
Indonesia,6033903.0,155674.0,0.0,0.0,1196.0,48.0,0.0
Iran,7194768.0,140650.0,0.0,0.0,3125.0,34.0,0.0
Iraq,2322081.0,25186.0,0.0,0.0,207.0,1.0,0.0
Ireland,1493066.0,6884.0,0.0,0.0,5902.0,21.0,0.0
Israel,4006847.0,10591.0,0.0,0.0,8991.0,7.0,0.0
Italy,15320753.0,160863.0,0.0,0.0,28705.0,115.0,0.0
Ivory Coast,81829.0,797.0,0.0,0.0,1.0,1.0,0.0
Jamaica,129050.0,2916.0,0.0,0.0,78.0,14.0,0.0
Japan,7072493.0,28722.0,0.0,0.0,33096.0,34.0,0.0
Jordan,1694957.0,14055.0,0.0,0.0,741.0,7.0,0.0
Kazakhstan,1394093.0,19013.0,0.0,0.0,36.0,0.0,0.0
Kenya,323557.0,5648.0,0.0,0.0,16.0,0.0,0.0
Kiribati,3069.0,13.0,0.0,0.0,0.0,0.0,0.0
"Korea, North",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,227757.0,3138.0,0.0,0.0,14.0,0.0,0.0
Kuwait,630252.0,2555.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,200970.0,2991.0,0.0,0.0,0.0,0.0,0.0
Laos,196127.0,700.0,0.0,0.0,662.0,2.0,0.0
Latvia,808979.0,5684.0,0.0,0.0,180.0,5.0,0.0
Lebanon,1094803.0,10345.0,0.0,0.0,131.0,4.0,0.0
Lesotho,32968.0,697.0,0.0,0.0,58.0,0.0,0.0
Liberia,7402.0,294.0,0.0,0.0,2.0,0.0,0.0
Libya,501834.0,6429.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,16784.0,84.0,0.0,0.0,27.0,0.0,0.0
Lithuania,1042116.0,8975.0,0.0,0.0,674.0,6.0,0.0
Luxembourg,225562.0,1050.0,0.0,0.0,1896.0,5.0,0.0
MS Zaandam,9.0,2.0,0.0,0.0,0.0,0.0,0.0
Madagascar,64089.0,1390.0,0.0,0.0,0.0,0.0,0.0
Malawi,85705.0,2628.0,0.0,0.0,2.0,0.0,0.0
Malaysia,4333557.0,35311.0,0.0,0.0,7739.0,19.0,0.0
Maldives,178320.0,298.0,0.0,0.0,655.0,0.0,0.0
Mali,30578.0,729.0,0.0,0.0,12.0,0.0,0.0
Malta,86595.0,664.0,0.0,0.0,433.0,2.0,0.0
Marshall Islands,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,58679.0,982.0,0.0,0.0,-31.0,0.0,0.0
Mauritius,214860.0,985.0,0.0,0.0,0.0,0.0,0.0
Mexico,5723214.0,323727.0,0.0,0.0,281.0,2.0,0.0
Micronesia,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,515488.0,11470.0,0.0,0.0,43.0,8.0,0.0
Monaco,11194.0,55.0,0.0,0.0,42.0,1.0,0.0
Mongolia,920004.0,2177.0,0.0,0.0,134.0,0.0,0.0
Montenegro,233750.0,2706.0,0.0,0.0,29.0,0.0,0.0
Morocco,1164052.0,16061.0,0.0,0.0,22.0,0.0,0.0
Mozambique,225296.0,2200.0,0.0,0.0,3.0,0.0,0.0
Myanmar,612383.0,19434.0,0.0,0.0,42.0,0.0,0.0
Namibia,157896.0,4021.0,0.0,0.0,0.0,0.0,0.0
Nepal,978593.0,11951.0,0.0,0.0,22.0,0.0,0.0
Netherlands,8089752.0,22702.0,0.0,0.0,6644.0,3.0,0.0
New Zealand,789507.0,483.0,0.0,0.0,11408.0,14.0,0.0
Nicaragua,14306.0,231.0,0.0,0.0,0.0,0.0,0.0
Niger,8846.0,308.0,0.0,0.0,24.0,0.0,0.0
Nigeria,255633.0,3142.0,0.0,0.0,27.0,0.0,0.0
North Macedonia,307817.0,9252.0,0.0,0.0,21.0,1.0,0.0
Norway,1416712.0,2667.0,0.0,0.0,784.0,0.0,0.0
Oman,388709.0,4254.0,0.0,0.0,23.0,0.0,0.0
Pakistan,1526728.0,30362.0,0.0,0.0,62.0,1.0,0.0
Palau,4098.0,6.0,0.0,0.0,0.0,0.0,0.0
Palestine,656287.0,5655.0,0.0,0.0,0.0,0.0,0.0
Panama,766931.0,8176.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,43526.0,643.0,0.0,0.0,102.0,0.0,0.0
Paraguay,648446.0,18734.0,0.0,0.0,0.0,0.0,0.0
Peru,3551800.0,212507.0,0.0,0.0,260.0,21.0,0.0
Philippines,3681646.0,59777.0,0.0,0.0,272.0,8.0,0.0
Poland,5978596.0,115635.0,0.0,0.0,381.0,0.0,0.0
Portugal,3841334.0,21935.0,0.0,0.0,7229.0,61.0,0.0
Qatar,362937.0,677.0,0.0,0.0,154.0,0.0,0.0
Romania,2873875.0,65210.0,0.0,0.0,1026.0,3.0,0.0
Russia,17745453.0,364506.0,0.0,0.0,11644.0,241.0,0.0
Rwanda,129757.0,1459.0,0.0,0.0,7.0,0.0,0.0
Saint Kitts and Nevis,5554.0,43.0,0.0,0.0,1.0,0.0,0.0
Saint Lucia,23045.0,365.0,0.0,0.0,8.0,0.0,0.0
Saint Vincent and the Grenadines,8342.0,106.0,0.0,0.0,3.0,0.0,0.0
Samoa,3665.0,7.0,0.0,0.0,0.0,0.0,0.0
San Marino,15683.0,114.0,0.0,0.0,54.0,0.0,0.0
Sao Tome and Principe,5948.0,73.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,751943.0,9058.0,0.0,0.0,130.0,0.0,0.0
Senegal,85952.0,1965.0,0.0,0.0,2.0,0.0,0.0
Serbia,1990511.0,15890.0,0.0,0.0,1096.0,6.0,0.0
Seychelles,41147.0,164.0,0.0,0.0,88.0,0.0,0.0
Sierra Leone,7677.0,125.0,0.0,0.0,0.0,0.0,0.0
Singapore,1140569.0,1303.0,0.0,0.0,2568.0,2.0,0.0
Slovakia,2491957.0,19595.0,0.0,0.0,1296.0,22.0,0.0
Slovenia,988066.0,6538.0,0.0,0.0,539.0,3.0,0.0
Solomon Islands,12005.0,137.0,0.0,0.0,0.0,0.0,0.0
Somalia,26471.0,1361.0,0.0,0.0,0.0,0.0,0.0
South Africa,3732628.0,100098.0,0.0,0.0,553.0,2.0,0.0
South Korea,15635274.0,19850.0,0.0,0.0,210676.0,171.0,0.0
South Sudan,17353.0,138.0,0.0,0.0,20.0,0.0,0.0
Spain,11627487.0,103104.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,662657.0,16492.0,0.0,0.0,65.0,3.0,0.0
Sudan,62034.0,4925.0,0.0,0.0,47.0,18.0,0.0
Summer Olympics 2020,865.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,79241.0,1325.0,0.0,0.0,0.0,0.0,0.0
Sweden,2491980.0,18506.0,0.0,0.0,0.0,0.0,0.0
Switzerland,3528689.0,13616.0,0.0,0.0,0.0,9.0,0.0
Syria,55745.0,3146.0,0.0,0.0,3.0,0.0,0.0
Taiwan,28040.0,854.0,0.0,0.0,630.0,0.0,0.0
Tajikistan,17786.0,125.0,0.0,0.0,0.0,0.0,0.0
Tanzania,33815.0,800.0,0.0,0.0,0.0,0.0,0.0
Thailand,3925854.0,26289.0,0.0,0.0,19982.0,101.0,0.0
Timor-Leste,22842.0,130.0,0.0,0.0,0.0,0.0,0.0
Togo,36957.0,272.0,0.0,0.0,0.0,0.0,0.0
Tonga,8444.0,9.0,0.0,0.0,513.0,0.0,0.0
Trinidad and Tobago,140457.0,3783.0,0.0,0.0,125.0,3.0,0.0
Tunisia,1037358.0,28425.0,0.0,0.0,0.0,0.0,0.0
Turkey,14965867.0,98437.0,0.0,0.0,6893.0,28.0,0.0
Uganda,163996.0,3596.0,0.0,0.0,3.0,0.0,0.0
Ukraine,5040518.0,112459.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,893970.0,2302.0,0.0,0.0,208.0,0.0,0.0
United Kingdom,21807532.0,170715.0,0.0,0.0,91352.0,348.0,0.0
United States,80443833.0,988092.0,0.0,0.0,40341.0,339.0,0.0
Uruguay,894267.0,7183.0,0.0,0.0,358.0,1.0,0.0
Uzbekistan,238088.0,1637.0,0.0,0.0,17.0,0.0,0.0
Vanuatu,5487.0,4.0,0.0,0.0,7.0,0.0,0.0
Venezuela,521471.0,5695.0,0.0,0.0,0.0,0.0,0.0
Vietnam,10250160.0,42830.0,0.0,0.0,51924.0,17.0,0.0
Winter Olympics 2022,535.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,11814.0,2147.0,0.0,0.0,1.0,0.0,0.0
Zambia,317804.0,3967.0,0.0,0.0,321.0,0.0,0.0
Zimbabwe,247010.0,5460.0,0.0,0.0,52.0,3.0,0.0
